date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.0448577951533955,0.002,0.042857795153395495,1.0428577951533955,train
2018-07-31,momentum_heavy,3,3,0.07904260677695622,0.002,0.07704260677695622,1.1232022781896822,train
2018-08-31,momentum_heavy,3,3,0.016615134124163416,0.002,0.014615134124163416,1.1396180301339902,train
2018-09-30,momentum_heavy,3,3,-0.10854856900391378,0.002,-0.11054856900391379,1.0136348876916186,train
2018-10-31,momentum_heavy,3,3,0.015412946581133827,0.002,0.013412946581133827,1.0272307182929998,train
2018-11-30,momentum_heavy,3,3,-0.004494631937426201,0.002,-0.006494631937426201,1.020559232862869,train
2018-12-31,momentum_heavy,3,3,0.13147835761668256,0.002,0.12947835761668255,1.1526995661844948,train
2019-01-31,momentum_heavy,3,3,0.038989798749469395,0.002,0.036989798749469394,1.1953376911562599,train
2019-02-28,momentum_heavy,3,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0451489792455824,train
2019-03-31,momentum_heavy,3,3,-0.00960262328346595,0.002,-0.01160262328346595,1.0330225093642968,train
2019-04-30,momentum_heavy,3,3,0.015823376914978038,0.002,0.013823376914978038,1.047302368872896,train
2019-05-31,momentum_heavy,3,3,0.1025310934086856,0.002,0.1005310934086856,1.1525888211451947,train
2019-06-30,momentum_heavy,3,3,0.06532506763595913,0.002,0.06332506763595913,1.2255765862006645,train
2019-07-31,momentum_heavy,3,3,0.0768472287608762,0.002,0.0748472287608762,1.3173075973119992,train
2019-08-31,momentum_heavy,3,3,-0.02777290907156275,0.002,-0.02977290907156275,1.2780875179979503,train
2019-09-30,momentum_heavy,3,3,-0.10660596503229225,0.002,-0.10860596503229225,1.1392795897100556,train
2019-10-31,momentum_heavy,3,3,0.05801317430586365,0.002,0.056013174305863646,1.2030942559515978,train
2019-11-30,momentum_heavy,3,3,0.09811129625171995,0.002,0.09611129625171995,1.3187252044041042,train
2019-12-31,momentum_heavy,3,3,-0.06755424372605338,0.002,-0.06955424372605339,1.2270022701292917,train
2020-01-31,momentum_heavy,3,3,-0.05027757524781107,0.002,-0.05227757524781107,1.1628575666233727,train
2020-02-29,momentum_heavy,3,3,-0.2472841017338745,0.002,-0.2492841017338745,0.8729756626832261,train
2020-03-31,momentum_heavy,3,3,0.1106404846263979,0.002,0.1086404846263979,0.9678161617441827,train
2020-04-30,momentum_heavy,3,3,0.08814110860104989,0.002,0.08614110860104988,1.0511849188388398,train
2020-05-31,momentum_heavy,3,3,0.10212567088544455,0.002,0.10012567088544455,1.1564355140622402,train
2020-06-30,momentum_heavy,3,3,0.019790634922085437,0.002,0.017790634922085435,1.1770092361038555,train
2020-07-31,momentum_heavy,3,3,-0.05343253170483268,0.002,-0.05543253170483268,1.1117646343066476,train
2020-08-31,momentum_heavy,3,3,0.11651169775978072,0.002,0.11451169775978072,1.2390746900903835,train
2020-09-30,momentum_heavy,3,3,0.04049443311232911,0.002,0.038494433112329106,1.2867721678692476,train
2020-10-31,momentum_heavy,3,3,0.046399487390755834,0.002,0.04439948739075583,1.3439041925113338,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112779223712992,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556488492544214,train
2021-01-31,momentum_heavy,3,3,0.008727727690219714,0.002,0.006727727690219714,1.566114831093809,train
2021-02-28,momentum_heavy,3,3,0.013581641114602841,0.002,0.011581641114602841,1.5842530110117943,train
2021-03-31,momentum_heavy,3,3,0.10804335560122957,0.002,0.10604335560122957,1.7522525164208365,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.661212074256128,train
2021-05-31,momentum_heavy,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5406911572384925,train
2021-06-30,momentum_heavy,3,3,-0.013775678475080802,0.002,-0.015775678475080802,1.516385708912498,train
2021-07-31,momentum_heavy,3,3,0.01078882889095234,0.002,0.00878882889095234,1.5297129634408153,train
2021-08-31,momentum_heavy,3,3,0.030984391732213862,0.002,0.028984391732213864,1.5740507632110297,train
2021-09-30,momentum_heavy,3,3,0.11688817565186797,0.002,0.11488817565186797,1.7548905837797755,train
2021-10-31,momentum_heavy,3,3,0.23740866011699588,0.002,0.23540866011699588,2.168007024759305,train
2021-11-30,momentum_heavy,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.095955468211952,train
2021-12-31,momentum_heavy,3,3,0.021052190505100505,0.002,0.019052190505100507,2.135888011082533,train
2022-01-31,momentum_heavy,3,3,-0.07410894028940478,0.002,-0.07610894028940478,1.9733278379821972,validation
