date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857659214708225,0.002,0.04285765921470822,1.0428576592147083,train
2018-07-31,momentum_heavy,3,3,0.0790425814804886,0.002,0.07704258148048859,1.1232021053973091,train
2018-08-31,momentum_heavy,3,3,0.016615169498187865,0.002,0.014615169498187865,1.1396178945484123,train
2018-09-30,momentum_heavy,3,3,-0.10854879085921328,0.002,-0.11054879085921328,1.0136345142645629,train
2018-10-31,momentum_heavy,3,3,0.015413034207217477,0.002,0.013413034207217477,1.0272304286780096,train
2018-11-30,momentum_heavy,3,3,-0.004494858680309448,0.002,-0.006494858680309448,1.0205587122116322,train
2018-12-31,momentum_heavy,3,3,0.13147817523020375,0.002,0.12947817523020375,1.152698791984081,train
2019-01-31,momentum_heavy,3,3,0.03898988346073995,0.002,0.03698988346073995,1.1953369859649077,train
2019-02-28,momentum_heavy,3,3,-0.12364546206860427,0.002,-0.12564546206860427,1.045148318035654,train
2019-03-31,momentum_heavy,3,3,-0.009602577017670791,0.002,-0.011602577017670791,1.0330219041807562,train
2019-04-30,momentum_heavy,3,3,0.01582349230349193,0.002,0.013823492303491931,1.0473018745225375,train
2019-05-31,momentum_heavy,3,3,0.10253104483267124,0.002,0.10053104483267124,1.1525882262235034,train
2019-06-30,momentum_heavy,3,3,0.06532502768745159,0.002,0.06332502768745159,1.2255759075613375,train
2019-07-31,momentum_heavy,3,3,0.07684726764773094,0.002,0.07484726764773093,1.3173069155371917,train
2019-08-31,momentum_heavy,3,3,-0.027773074561934674,0.002,-0.029773074561934676,1.2780866385199507,train
2019-09-30,momentum_heavy,3,3,-0.10660594660495067,0.002,-0.10860594660495067,1.139278829300352,train
2019-10-31,momentum_heavy,3,3,0.0580131982767658,0.002,0.0560131982767658,1.203093480258474,train
2019-11-30,momentum_heavy,3,3,0.09811142340396321,0.002,0.09611142340396321,1.318724507134144,train
2019-12-31,momentum_heavy,3,3,-0.06755430830816182,0.002,-0.06955430830816182,1.227001536191407,train
2020-01-31,momentum_heavy,3,3,-0.050277593688886034,0.002,-0.052277593688886036,1.1628568484267536,train
2020-02-29,momentum_heavy,3,3,-0.24728417845600492,0.002,-0.24928417845600492,0.8729750343047513,train
2020-03-31,momentum_heavy,3,3,0.11064061289059168,0.002,0.10864061289059168,0.9678155770698048,train
2020-04-30,momentum_heavy,3,3,0.08814099831047832,0.002,0.08614099831047832,1.0511841770590296,train
2020-05-31,momentum_heavy,3,3,0.10212579000507745,0.002,0.10012579000507744,1.156434823227902,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770085280087912,train
2020-07-31,momentum_heavy,3,3,-0.05343263756447184,0.002,-0.055432637564471844,1.1117638408653874,train
2020-08-31,momentum_heavy,3,3,0.1165116130946325,0.002,0.1145116130946325,1.2390737116631672,train
2020-09-30,momentum_heavy,3,3,0.04049448860994331,0.002,0.03849448860994331,1.286771220543665,train
2020-10-31,momentum_heavy,3,3,0.04639938841563063,0.002,0.044399388415630625,1.3439030757666384,train
