date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485764343152132,0.002,0.04285764343152132,1.0428576434315213,train
2018-07-31,momentum_heavy,3,3,0.07904266335660759,0.002,0.07704266335660759,1.123202173783281,train
2018-08-31,momentum_heavy,3,3,0.016615167961968973,0.002,0.014615167961968973,1.1396179622083724,train
2018-09-30,momentum_heavy,3,3,-0.10854866110887722,0.002,-0.11054866110887722,1.01363472231061,train
2018-10-31,momentum_heavy,3,3,0.015412934132252495,0.002,0.013412934132252495,1.027230538075126,train
2018-11-30,momentum_heavy,3,3,-0.004494884569377411,0.002,-0.006494884569377411,1.0205587943041887,train
2018-12-31,momentum_heavy,3,3,0.13147825577835884,0.002,0.12947825577835884,1.15269896690996,train
2019-01-31,momentum_heavy,3,3,0.03898993879085962,0.002,0.03698993879085962,1.1953372311402466,train
2019-02-28,momentum_heavy,3,3,-0.12364546204102182,0.002,-0.1256454620410218,1.0451485324387946,train
2019-03-31,momentum_heavy,3,3,-0.00960265640187711,0.002,-0.01160265640187711,1.0330220331279811,train
2019-04-30,momentum_heavy,3,3,0.01582335741387249,0.002,0.013823357413872491,1.0473018659083144,train
2019-05-31,momentum_heavy,3,3,0.10253109778792106,0.002,0.10053109778792106,1.1525882722034153,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.2255759570015274,train
2019-07-31,momentum_heavy,3,3,0.07684725790417546,0.002,0.07484725790417546,1.3173069567363773,train
2019-08-31,momentum_heavy,3,3,-0.02777299062681064,0.002,-0.029772990626810637,1.2780867890608327,train
2019-09-30,momentum_heavy,3,3,-0.10660605534647145,0.002,-0.10860605534647146,1.139278824510498,train
2019-10-31,momentum_heavy,3,3,0.05801316146603778,0.002,0.05601316146603778,1.2030934332626422,train
2019-11-30,momentum_heavy,3,3,0.09811136988085882,0.002,0.09611136988085882,1.3187243912281803,train
2019-12-31,momentum_heavy,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.2270014231986588,train
2020-01-31,momentum_heavy,3,3,-0.050277465102724093,0.002,-0.052277465102724095,1.1628568991163981,train
2020-02-29,momentum_heavy,3,3,-0.24728420617485816,0.002,-0.24928420617485816,0.8729750401252098,train
2020-03-31,momentum_heavy,3,3,0.11064064910349984,0.002,0.10864064910349984,0.9678156151355665,train
2020-04-30,momentum_heavy,3,3,0.08814120404138914,0.002,0.08614120404138914,1.0511844175134017,train
2020-05-31,momentum_heavy,3,3,0.10212561623547955,0.002,0.10012561623547955,1.1564349050940648,train
2020-06-30,momentum_heavy,3,3,0.019790710159896197,0.002,0.017790710159896195,1.1770087033093803,train
2020-07-31,momentum_heavy,3,3,-0.053432550393202605,0.002,-0.055432550393202606,1.111764109049945,train
2020-08-31,momentum_heavy,3,3,0.11651161197149773,0.002,0.11451161197149773,1.2390740093093102,train
2020-09-30,momentum_heavy,3,3,0.04049450852480707,0.002,0.03849450852480707,1.2867715543235345,train
2020-10-31,momentum_heavy,3,3,0.046399366579397805,0.002,0.0443993665793978,1.3439033962678866,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112769677128538,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556479275553827,train
2021-01-31,momentum_heavy,3,3,0.008727757412164324,0.002,0.006727757412164324,1.5661139494307115,train
2021-02-28,momentum_heavy,3,3,0.013581533523058353,0.002,0.011581533523058353,1.5842519506369728,train
2021-03-31,momentum_heavy,3,3,0.1080433772729384,0.002,0.1060433772729384,1.7522513779337578,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612110646826506,train
2021-05-31,momentum_heavy,3,3,-0.07054994680992917,0.002,-0.07254994680992917,1.5406902902998585,train
