date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.0448575865005274,0.002,0.0428575865005274,1.0428575865005274,train
2018-07-31,momentum_heavy,3,3,0.07904263936993831,0.002,0.07704263936993831,1.1232020874514919,train
2018-08-31,momentum_heavy,3,3,0.0166151672362476,0.002,0.014615167236247601,1.1396178737996978,train
2018-09-30,momentum_heavy,3,3,-0.10854856118131488,0.002,-0.11054856118131488,1.013634757554632,train
2018-10-31,momentum_heavy,3,3,0.015412841256367956,0.002,0.013412841256367956,1.0272304796496492,train
2018-11-30,momentum_heavy,3,3,-0.0044946441728727455,0.002,-0.006494644172872746,1.0205589832007953,train
2018-12-31,momentum_heavy,3,3,0.13147824779938966,0.002,0.12947824779938966,1.152699172121561,train
2019-01-31,momentum_heavy,3,3,0.03898989334618871,0.002,0.036989893346188706,1.1953373915585774,train
2019-02-28,momentum_heavy,3,3,-0.12364549258073931,0.002,-0.12564549258073932,1.0451486361960238,train
2019-03-31,momentum_heavy,3,3,-0.009602599334337825,0.002,-0.011602599334337825,1.0330221953254117,train
2019-04-30,momentum_heavy,3,3,0.01582345330127625,0.002,0.013823453301276252,1.0473021294016744,train
2019-05-31,momentum_heavy,3,3,0.10253105554703905,0.002,0.10053105554703905,1.1525885179470865,train
2019-06-30,momentum_heavy,3,3,0.06532498280996668,0.002,0.06332498280996668,1.2255761660330506,train
2019-07-31,momentum_heavy,3,3,0.07684721101111665,0.002,0.07484721101111665,1.3173071239423217,train
2019-08-31,momentum_heavy,3,3,-0.027772928807161534,0.002,-0.029772928807161536,1.2780870327240204,train
2019-09-30,momentum_heavy,3,3,-0.10660607939021916,0.002,-0.10860607939021916,1.1392790109803859,train
2019-10-31,momentum_heavy,3,3,0.05801306284369564,0.002,0.05601306284369564,1.2030935178189337,train
2019-11-30,momentum_heavy,3,3,0.09811152174204489,0.002,0.09611152174204489,1.3187246666145016,train
2019-12-31,momentum_heavy,3,3,-0.06755433219409075,0.002,-0.06955433219409075,1.227001653080255,train
2020-01-31,momentum_heavy,3,3,-0.05027749640946422,0.002,-0.05227749640946422,1.1628570785669452,train
2020-02-29,momentum_heavy,3,3,-0.24728408901266488,0.002,-0.24928408901266488,0.8729753110844555,train
2020-03-31,momentum_heavy,3,3,0.11064055357111635,0.002,0.10864055357111635,0.9678158321345882,train
2020-04-30,momentum_heavy,3,3,0.08814115099096731,0.002,0.08614115099096731,1.0511846018619424,train
2020-05-31,momentum_heavy,3,3,0.10212567671250931,0.002,0.10012567671250931,1.1564351714731391,train
2020-06-30,momentum_heavy,3,3,0.019790667775328674,0.002,0.017790667775328672,1.1770089254125229,train
2020-07-31,momentum_heavy,3,3,-0.05343263824299401,0.002,-0.05543263824299401,1.1117642154413554,train
2020-08-31,momentum_heavy,3,3,0.11651162762282456,0.002,0.11451162762282456,1.2390741452843577,train
2020-09-30,momentum_heavy,3,3,0.040494585023952236,0.002,0.038494585023952234,1.2867717903209872,train
