date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485776931879445,0.002,0.042857769318794446,1.0428577693187944,train
2018-07-31,momentum_heavy,3,3,0.07904260645704668,0.002,0.07704260645704668,1.1232022500310959,train
2018-08-31,momentum_heavy,3,3,0.016615136759683735,0.002,0.014615136759683735,1.139618004524085,train
2018-09-30,momentum_heavy,3,3,-0.10854863474217336,0.002,-0.11054863474217336,1.0136347899963474,train
2018-10-31,momentum_heavy,3,3,0.015412888340343453,0.002,0.013412888340343453,1.0272305602524558,train
2018-11-30,momentum_heavy,3,3,-0.0044947087015191345,0.002,-0.0064947087015191345,1.0205589969943178,train
2018-12-31,momentum_heavy,3,3,0.13147828730507008,0.002,0.12947828730507008,1.1526992280189223,train
2019-01-31,momentum_heavy,3,3,0.03898979837209934,0.002,0.036989798372099335,1.1953373400470166,train
2019-02-28,momentum_heavy,3,3,-0.12364546450633922,0.002,-0.1256454645063392,1.0451486247150372,train
2019-03-31,momentum_heavy,3,3,-0.009602545767584422,0.002,-0.011602545767584422,1.033022239962853,train
2019-04-30,momentum_heavy,3,3,0.01582343541829471,0.002,0.013823435418294712,1.0473021561826417,train
2019-05-31,momentum_heavy,3,3,0.10253107844038618,0.002,0.10053107844038618,1.1525885713966244,train
2019-06-30,momentum_heavy,3,3,0.06532505697457987,0.002,0.06332505697457987,1.2255763083485651,train
2019-07-31,momentum_heavy,3,3,0.07684724329868826,0.002,0.07484724329868826,1.3173073164806384,train
2019-08-31,momentum_heavy,3,3,-0.02777303201408099,0.002,-0.02977303201408099,1.2780870835746772,train
2019-09-30,momentum_heavy,3,3,-0.10660603235858261,0.002,-0.10860603235858261,1.1392791164188794,train
2019-10-31,momentum_heavy,3,3,0.05801325020116177,0.002,0.05601325020116177,1.2030938426158084,train
2019-11-30,momentum_heavy,3,3,0.0981113751441045,0.002,0.0961113751441045,1.3187248462570187,train
2019-12-31,momentum_heavy,3,3,-0.06755428808218811,0.002,-0.06955428808218811,1.2270018783993188,train
2020-01-31,momentum_heavy,3,3,-0.050277501300608075,0.002,-0.05227750130060808,1.16285728610545,train
2020-02-29,momentum_heavy,3,3,-0.2472841931332919,0.002,-0.2492841931332919,0.8729753458094834,train
2020-03-31,momentum_heavy,3,3,0.11064061645087213,0.002,0.10864061645087213,0.967815925524639,train
2020-04-30,momentum_heavy,3,3,0.08814117734177529,0.002,0.08614117734177529,1.0511847287994514,train
2020-05-31,momentum_heavy,3,3,0.10212564369819033,0.002,0.10012564369819033,1.156435276416204,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177009037733775,train
2020-07-31,momentum_heavy,3,3,-0.05343261171234048,0.002,-0.055432611712340485,1.111764352763163,train
2020-08-31,momentum_heavy,3,3,0.11651163663482696,0.002,0.11451163663482695,1.239074308350332,train
2020-09-30,momentum_heavy,3,3,0.04049447256169788,0.002,0.03849447256169788,1.2867718203150285,train
2020-10-31,momentum_heavy,3,3,0.046399507181068035,0.002,0.04439950718106803,1.3439038549915017,train
2020-11-30,momentum_heavy,3,3,0.20095297193553127,0.002,0.19895297193553127,1.6112775209376782,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648461680222,train
2021-01-31,momentum_heavy,3,3,0.008727780050104514,0.002,0.0067277800501045135,1.5661145223656898,train
2021-02-28,momentum_heavy,3,3,0.013581641114602841,0.002,0.011581641114602841,1.584252698708097,train
2021-03-31,momentum_heavy,3,3,0.10804335918635839,0.002,0.10604335918635839,1.7522521766791572,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612118219282788,train
2021-05-31,momentum_heavy,3,3,-0.07055000809583305,0.002,-0.07255000809583305,1.5406908907984886,train
