date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857823469067304,0.002,0.0428578234690673,1.0428578234690673,train
2018-07-31,momentum_heavy,3,3,0.07904248603015403,0.002,0.07704248603015403,1.1232021827651197,train
2018-08-31,momentum_heavy,3,3,0.016615165700031482,0.002,0.014615165700031482,1.139617968780869,train
2018-09-30,momentum_heavy,3,3,-0.10854865852358202,0.002,-0.11054865852358202,1.0136347311027745,train
2018-10-31,momentum_heavy,3,3,0.01541298843596676,0.002,0.01341298843596676,1.0272306020293502,train
2018-11-30,momentum_heavy,3,3,-0.004494786987743231,0.002,-0.006494786987743231,1.0205589580818784,train
2018-12-31,momentum_heavy,3,3,0.13147828658427874,0.002,0.12947828658427873,1.1526991833325566,train
2019-01-31,momentum_heavy,3,3,0.03898979837209934,0.002,0.036989798372099335,1.1953372937077114,train
2019-02-28,momentum_heavy,3,3,-0.12364542230027065,0.002,-0.12564542230027065,1.0451486346485432,train
2019-03-31,momentum_heavy,3,3,-0.009602571979480112,0.002,-0.011602571979480112,1.0330222223857781,train
2019-04-30,momentum_heavy,3,3,0.0158234920766062,0.002,0.013823492076606199,1.047302196891886,train
2019-05-31,momentum_heavy,3,3,0.10253095363757066,0.002,0.10053095363757066,1.1525884854921502,train
2019-06-30,momentum_heavy,3,3,0.0653251257342496,0.002,0.0633251257342496,1.2255762962557888,train
2019-07-31,momentum_heavy,3,3,0.07684720652983128,0.002,0.07484720652983128,1.3173072584197116,train
2019-08-31,momentum_heavy,3,3,-0.027772924477506605,0.002,-0.029772924477506603,1.2780871689011104,train
2019-09-30,momentum_heavy,3,3,-0.10660594579349074,0.002,-0.10860594579349074,1.1392793031160804,train
2019-10-31,momentum_heavy,3,3,0.05801315157881378,0.002,0.05601315157881378,1.2030939274121268,train
2019-11-30,momentum_heavy,3,3,0.09811139277143077,0.002,0.09611139277143077,1.318724960410557,train
2019-12-31,momentum_heavy,3,3,-0.06755428417800335,0.002,-0.06955428417800336,1.227001989761535,train
2020-01-31,momentum_heavy,3,3,-0.05027759120902098,0.002,-0.05227759120902098,1.1628572813281262,train
2020-02-29,momentum_heavy,3,3,-0.2472841240291628,0.002,-0.2492841240291628,0.8729754225813106,train
2020-03-31,momentum_heavy,3,3,0.11064058773048724,0.002,0.10864058773048724,0.9678159855648146,train
2020-04-30,momentum_heavy,3,3,0.08814117737111353,0.002,0.08614117737111353,1.0511847940399524,train
2020-05-31,momentum_heavy,3,3,0.1021257197099444,0.002,0.1001257197099444,1.1564354280913522,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177009192107326,train
2020-07-31,momentum_heavy,3,3,-0.05343260345451395,0.002,-0.05543260345451395,1.1117645082989227,train
2020-08-31,momentum_heavy,3,3,0.1165116243212007,0.002,0.1145116243212007,1.2390744680068935,train
2020-09-30,momentum_heavy,3,3,0.040494520437096004,0.002,0.038494520437096,1.2867720454386689,train
2020-10-31,momentum_heavy,3,3,0.04639940758427293,0.002,0.04439940758427293,1.3439039619521487,train
2020-11-30,momentum_heavy,3,3,0.20095296674863242,0.002,0.19895296674863241,1.61127764220777,train
2020-12-31,momentum_heavy,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5556486227103457,train
2021-01-31,momentum_heavy,3,3,0.008727784161074262,0.002,0.006727784161074262,1.5661146908744132,train
2021-02-28,momentum_heavy,3,3,0.01358158731882649,0.002,0.01158158731882649,1.5842527849180723,train
2021-03-31,momentum_heavy,3,3,0.1080434284563262,0.002,0.1060434284563262,1.7522523817722673,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612119466033914,train
2021-05-31,momentum_heavy,3,3,-0.07054992486990064,0.002,-0.07254992486990064,1.540691144684334,train
2021-06-30,momentum_heavy,3,3,-0.01377572721575726,0.002,-0.015775727215757263,1.5163856214620612,train
2021-07-31,momentum_heavy,3,3,0.010788805727173445,0.002,0.008788805727173445,1.5297128400965705,train
2021-08-31,momentum_heavy,3,3,0.030984413752518702,0.002,0.0289844137525187,1.57405066997647,train
2021-09-30,momentum_heavy,3,3,0.11688822065419606,0.002,0.11488822065419606,1.754890550669612,train
2021-10-31,momentum_heavy,3,3,0.23740877695908877,0.002,0.23540877695908877,2.168007188899807,train
2021-11-30,momentum_heavy,3,3,-0.031234029936036262,0.002,-0.03323402993603626,2.095955573082369,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.1358881196966912,train
2022-01-31,momentum_heavy,3,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9733278906179998,validation
2022-02-28,momentum_heavy,3,3,0.14594565603022916,0.002,0.14394565603022916,2.2573798683957564,validation
2022-03-31,momentum_heavy,3,3,0.10559106335669699,0.002,0.10359106335669699,2.4912242493628733,validation
