date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485776677326155,0.002,0.04285776677326155,1.0428577667732615,train
2018-07-31,momentum_heavy,3,3,0.07904256501669633,0.002,0.07704256501669633,1.1232022040730572,train
2018-08-31,momentum_heavy,3,3,0.016615196176598162,0.002,0.014615196176598162,1.1396180246315724,train
2018-09-30,momentum_heavy,3,3,-0.1085485143972043,0.002,-0.1105485143972043,1.0136349450282756,train
2018-10-31,momentum_heavy,3,3,0.015412904925889648,0.002,0.013412904925889648,1.0272307341754994,train
2018-11-30,momentum_heavy,3,3,-0.004494822166355365,0.002,-0.006494822166355365,1.020559053233215,train
2018-12-31,momentum_heavy,3,3,0.131478325020008,0.002,0.129478325020008,1.1526993300298567,train
2019-01-31,momentum_heavy,3,3,0.038989894214429666,0.002,0.036989894214429664,1.1953375563087052,train
2019-02-28,momentum_heavy,3,3,-0.12364549196905501,0.002,-0.125645491969055,1.04514878097721,train
2019-03-31,momentum_heavy,3,3,-0.009602597287282633,0.002,-0.011602597287282633,1.033022340566237,train
2019-04-30,momentum_heavy,3,3,0.015823435645182737,0.002,0.013823435645182737,1.0473022584110905,train
2019-05-31,momentum_heavy,3,3,0.10253098286602835,0.002,0.10053098286602835,1.1525885838069687,train
2019-06-30,momentum_heavy,3,3,0.06532502863939389,0.002,0.06332502863939389,1.2255762888859834,train
2019-07-31,momentum_heavy,3,3,0.07684720858014404,0.002,0.07484720858014404,1.3173072530111112,train
2019-08-31,momentum_heavy,3,3,-0.027772950110468358,0.002,-0.029772950110468356,1.2780871298870533,train
2019-09-30,momentum_heavy,3,3,-0.10660601843819077,0.002,-0.10860601843819077,1.1392791754929257,train
2019-10-31,momentum_heavy,3,3,0.05801303382198882,0.002,0.05601303382198882,1.2030936584824985,train
2019-11-30,momentum_heavy,3,3,0.09811138191989006,0.002,0.09611138191989006,1.3187246525783076,train
2019-12-31,momentum_heavy,3,3,-0.06755429650245004,0.002,-0.06955429650245004,1.2270016870877856,train
2020-01-31,momentum_heavy,3,3,-0.05027755642018531,0.002,-0.05227755642018531,1.1628570371633913,train
2020-02-29,momentum_heavy,3,3,-0.2472841531743409,0.002,-0.2492841531743409,0.8729752053912921,train
2020-03-31,momentum_heavy,3,3,0.11064059047284928,0.002,0.10864059047284928,0.9678157471731591,train
2020-04-30,momentum_heavy,3,3,0.08814107738264092,0.002,0.08614107738264092,1.0511844383425406,train
2020-05-31,momentum_heavy,3,3,0.10212560752404858,0.002,0.10012560752404857,1.1564349188514134,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.177008625333505,train
2020-07-31,momentum_heavy,3,3,-0.053432569344548465,0.002,-0.05543256934454847,1.111764013090574,train
2020-08-31,momentum_heavy,3,3,0.11651172747327136,0.002,0.11451172747327136,1.2390740307721924,train
2020-09-30,momentum_heavy,3,3,0.04049450330217704,0.002,0.03849450330217704,1.2867715701413944,train
2020-10-31,momentum_heavy,3,3,0.046399443718287525,0.002,0.04439944371828752,1.3439035120481797,train
2020-11-30,momentum_heavy,3,3,0.20095296674863242,0.002,0.19895296674863241,1.6112771027940715,train
2020-12-31,momentum_heavy,3,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5556481477960078,train
2021-01-31,momentum_heavy,3,3,0.00872777955301518,0.002,0.00672777955301518,1.5661142055964357,train
2021-02-28,momentum_heavy,3,3,0.01358161247067576,0.002,0.01158161247067576,1.584252333410474,train
2021-03-31,momentum_heavy,3,3,0.10804340837028399,0.002,0.10604340837028399,1.752251850563896,train
