date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485783353195557,0.002,0.04285783353195557,1.0428578335319556,train
2018-07-31,momentum_heavy,3,3,0.07904262626516363,0.002,0.07704262626516363,1.1232023398484563,train
2018-08-31,momentum_heavy,3,3,0.016615165700031482,0.002,0.014615165700031482,1.1396181281600046,train
2018-09-30,momentum_heavy,3,3,-0.10854859962499086,0.002,-0.11054859962499086,1.0136349399846627,train
2018-10-31,momentum_heavy,3,3,0.01541301162813983,0.002,0.01341301162813983,1.0272308372213659,train
2018-11-30,momentum_heavy,3,3,-0.004494753736399404,0.002,-0.006494753736399404,1.0205592259031777,train
2018-12-31,momentum_heavy,3,3,0.13147832608997242,0.002,0.12947832608997242,1.1526995261487991,train
2019-01-31,momentum_heavy,3,3,0.03898982688501126,0.002,0.036989826885011255,1.1953376820714778,train
2019-02-28,momentum_heavy,3,3,-0.12364546453392437,0.002,-0.12564546453392436,1.0451489237327027,train
2019-03-31,momentum_heavy,3,3,-0.009602697962532583,0.002,-0.011602697962532584,1.0330223764447661,train
2019-04-30,momentum_heavy,3,3,0.015823451456263776,0.002,0.013823451456263776,1.0473023111187847,train
2019-05-31,momentum_heavy,3,3,0.10253105375489964,0.002,0.10053105375489964,1.1525887160554977,train
2019-06-30,momentum_heavy,3,3,0.06532505697457987,0.002,0.06332505697457987,1.22557646216797,train
2019-07-31,momentum_heavy,3,3,0.07684721101111665,0.002,0.07484721101111665,1.3173074422421138,train
2019-08-31,momentum_heavy,3,3,-0.02777295865500366,0.002,-0.029772958655003658,1.2780873022283108,train
2019-09-30,momentum_heavy,3,3,-0.10660588925599405,0.002,-0.10860588925599406,1.1392794942230107,train
2019-10-31,momentum_heavy,3,3,0.05801329899735952,0.002,0.05601329899735952,1.2030942971744845,train
2019-11-30,momentum_heavy,3,3,0.09811140051339125,0.002,0.09611140051339125,1.3187253750255983,train
2019-12-31,momentum_heavy,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.227002338568724,train
2020-01-31,momentum_heavy,3,3,-0.05027747756604706,0.002,-0.05227747756604706,1.1628577513407103,train
2020-02-29,momentum_heavy,3,3,-0.24728417658941781,0.002,-0.24928417658941782,0.8729757143071194,train
2020-03-31,momentum_heavy,3,3,0.11064067183720394,0.002,0.10864067183720394,0.9678163824070078,train
2020-04-30,momentum_heavy,3,3,0.0881411239425592,0.002,0.0861411239425592,1.051185173357569,train
2020-05-31,momentum_heavy,3,3,0.10212557292476528,0.002,0.10012557292476527,1.1564356910900142,train
2020-06-30,momentum_heavy,3,3,0.01979066824300113,0.002,0.01779066824300113,1.1770094548145624,train
2020-07-31,momentum_heavy,3,3,-0.053432539962665615,0.002,-0.05543253996266562,1.1117648311741188,train
2020-08-31,momentum_heavy,3,3,0.11651160867578936,0.002,0.11451160867578936,1.2390748104610345,train
2020-09-30,momentum_heavy,3,3,0.04049452805930942,0.002,0.03849452805930942,1.2867724105199103,train
2020-10-31,momentum_heavy,3,3,0.04639940707279444,0.002,0.04439940707279444,1.3439043425846249,train
2020-11-30,momentum_heavy,3,3,0.2009529313093017,0.002,0.1989529313093017,1.611278050941136,train
2020-12-31,momentum_heavy,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5556490173322788,train
2021-01-31,momentum_heavy,3,3,0.008727809772049122,0.002,0.006727809772049122,1.5661151279929655,train
2021-02-28,momentum_heavy,3,3,0.013581641114602841,0.002,0.011581641114602841,1.5842533113495303,train
2021-03-31,momentum_heavy,3,3,0.10804338628477987,0.002,0.10604338628477987,1.75225289721791,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612124352684197,train
2021-05-31,momentum_heavy,3,3,-0.07054994680992917,0.002,-0.07254994680992917,1.5406915614497028,train
2021-06-30,momentum_heavy,3,3,-0.013775653828922763,0.002,-0.015775653828922764,1.5163861447191298,train
2021-07-31,momentum_heavy,3,3,0.010788846605621405,0.002,0.008788846605621405,1.529713429939956,train
2021-08-31,momentum_heavy,3,3,0.03098433215239338,0.002,0.028984332152393377,1.5740511520913127,train
2021-09-30,momentum_heavy,3,3,0.11688821021817371,0.002,0.1148882102181737,1.754891071746938,train
2021-10-31,momentum_heavy,3,3,0.2374087619668835,0.002,0.2354087619668835,2.168007806333622,train
2021-11-30,momentum_heavy,3,3,-0.03123404119877367,0.002,-0.03323404119877367,2.0959561455786675,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.1358887031002984,train
2022-01-31,momentum_heavy,3,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9733284296193636,validation
2022-02-28,momentum_heavy,3,3,0.14594558044506947,0.002,0.14394558044506947,2.2573803358296805,validation
2022-03-31,momentum_heavy,3,3,0.10559107560718346,0.002,0.10359107560718346,2.491224792872782,validation
2022-04-30,momentum_heavy,3,3,0.14966680550393638,0.002,0.14766680550393638,2.859095999828511,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.752298540231851,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.8143887883081806,validation
2022-07-31,momentum_heavy,3,3,0.2579638865888392,0.002,0.2559638865888392,3.5347706809355963,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095401388063626,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496319385267621,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280144,0.002,0.2370652084280144,5.562240277495012,validation
2022-11-30,momentum_heavy,3,3,0.21976817347449465,0.002,0.21776817347449465,6.773519183151367,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.579056418778705,validation
2023-01-31,momentum_heavy,3,3,0.024802861563365086,0.002,0.022802861563365084,6.729077731513684,validation
2023-02-28,momentum_heavy,3,3,-0.028430958456605742,0.002,-0.03043095845660574,6.52430544661472,validation
2023-03-31,momentum_heavy,3,3,-0.059109109848040485,0.002,-0.06110910984804049,6.125610948395372,validation
2023-04-30,momentum_heavy,3,3,-0.0006791301214611097,0.002,-0.00267913012146111,6.109199639591174,validation
2023-05-31,momentum_heavy,3,3,0.283933390056683,0.002,0.281933390056683,7.831587004514179,validation
2023-06-30,momentum_heavy,3,3,0.2530888890796689,0.002,0.2510888890796689,9.798011485208416,validation
2023-07-31,momentum_heavy,3,3,0.03010982158279381,0.002,0.028109821582793813,10.073431839923789,validation
