date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857648785340966,0.002,0.042857648785340964,1.042857648785341,train
2018-07-31,momentum_heavy,3,3,0.0790426383800444,0.002,0.0770426383800444,1.1232021535025734,train
2018-08-31,momentum_heavy,3,3,0.016615194266793476,0.002,0.014615194266793476,1.1396179711768943,train
2018-09-30,momentum_heavy,3,3,-0.10854873996837182,0.002,-0.11054873996837182,1.0136346404179764,train
2018-10-31,momentum_heavy,3,3,0.015413030290799693,0.002,0.013413030290799693,1.0272305525537067,train
2018-11-30,momentum_heavy,3,3,-0.004494792468406302,0.002,-0.006494792468406302,1.0205589032976639,train
2018-12-31,momentum_heavy,3,3,0.13147824959013218,0.002,0.12947824959013218,1.1526990837002702,train
2019-01-31,momentum_heavy,3,3,0.038989854079582185,0.002,0.036989854079582184,1.195337254604011,train
2019-02-28,momentum_heavy,3,3,-0.1236454369710422,0.002,-0.1256454369710422,1.0451485829215241,train
2019-03-31,momentum_heavy,3,3,-0.009602673621090907,0.002,-0.011602673621090907,1.03302206502834,train
2019-04-30,momentum_heavy,3,3,0.01582335741387249,0.002,0.013823357413872491,1.0473018982496431,train
2019-05-31,momentum_heavy,3,3,0.10253102331476109,0.002,0.10053102331476109,1.1525882298001717,train
2019-06-30,momentum_heavy,3,3,0.06532506763595913,0.002,0.06332506763595913,1.225575957408678,train
2019-07-31,momentum_heavy,3,3,0.07684721140160589,0.002,0.07484721140160588,1.317306900181571,train
2019-08-31,momentum_heavy,3,3,-0.027772958306618856,0.002,-0.029772958306618857,1.2780867767654436,train
2019-09-30,momentum_heavy,3,3,-0.10660602286215266,0.002,-0.10860602286215267,1.1392788550682407,train
2019-10-31,momentum_heavy,3,3,0.05801314151596434,0.002,0.056013141515964336,1.203093442803324,train
2019-11-30,momentum_heavy,3,3,0.09811145059160602,0.002,0.09611145059160602,1.3187244987884008,train
2019-12-31,momentum_heavy,3,3,-0.06755430892006531,0.002,-0.06955430892006531,1.227001527619214,train
2020-01-31,momentum_heavy,3,3,-0.050277554276549306,0.002,-0.05227755427654931,1.1628568886616917,train
2020-02-29,momentum_heavy,3,3,-0.24728416659119132,0.002,-0.24928416659119132,0.8729750783068361,train
2020-03-31,momentum_heavy,3,3,0.11064061735926378,0.002,0.10864061735926378,0.9678156297533423,train
2020-04-30,momentum_heavy,3,3,0.0881410791251475,0.002,0.0861410791251475,1.0511843124944795,train
2020-05-31,momentum_heavy,3,3,0.1021256973427281,0.002,0.1001256973427281,1.1564348748187254,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177008628991607,train
2020-07-31,momentum_heavy,3,3,-0.05343267323922644,0.002,-0.05543267323922644,1.1117638942609656,train
2020-08-31,momentum_heavy,3,3,0.1165117725315951,0.002,0.1145117725315951,1.2390739484294178,train
2020-09-30,momentum_heavy,3,3,0.04049450743814568,0.002,0.03849450743814568,1.2867714897536466,train
2020-10-31,momentum_heavy,3,3,0.04639932557453178,0.002,0.04439932557453178,1.3439032760672442,train
2020-11-30,momentum_heavy,3,3,0.200952953666939,0.002,0.198952953666939,1.6112768022834982,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556477678374452,train
2021-01-31,momentum_heavy,3,3,0.008727700941309776,0.002,0.006727700941309776,1.5661137007894717,train
2021-02-28,momentum_heavy,3,3,0.013581533523058353,0.002,0.011581533523058353,1.584251699116086,train
2021-03-31,momentum_heavy,3,3,0.10804343994432782,0.002,0.10604343994432781,1.7522511990280019,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612108253100641,train
2021-05-31,momentum_heavy,3,3,-0.07054996632492228,0.002,-0.07254996632492228,1.5406900358752227,train
2021-06-30,momentum_heavy,3,3,-0.013775654135990542,0.002,-0.015775654135990542,1.5163846427384882,train
2021-07-31,momentum_heavy,3,3,0.010788810127286533,0.002,0.008788810127286533,1.52971185944345,train
2021-08-31,momentum_heavy,3,3,0.030984457044307783,0.002,0.028984457044307785,1.5740497271236569,train
2021-09-30,momentum_heavy,3,3,0.1168881388987204,0.002,0.1148881388987204,1.7548893708069324,train
2021-10-31,momentum_heavy,3,3,0.23740868481429223,0.002,0.23540868481429222,2.168005569583173,train
2021-11-30,momentum_heavy,3,3,-0.031233975808404996,0.002,-0.033233975808404995,2.0959541249311586,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.135886643955027,train
2022-01-31,momentum_heavy,3,3,-0.07410896280840151,0.002,-0.07610896280840151,1.9733265268072921,validation
2022-02-28,momentum_heavy,3,3,0.14594570890852898,0.002,0.14394570890852898,2.257378412616573,validation
2022-03-31,momentum_heavy,3,3,0.1055909971568949,0.002,0.1035909971568949,2.4912224933399725,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.8590934780275536,validation
2022-05-31,momentum_heavy,3,3,-0.035353543708454595,0.002,-0.0373535437084546,2.752296204829494,validation
2022-06-30,momentum_heavy,3,3,0.0245593878460512,0.002,0.0225593878460512,2.814386322381458,validation
2022-07-31,momentum_heavy,3,3,0.25796382682132385,0.002,0.25596382682132385,3.5347674156118076,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.3095368720694505,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496315057417953,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.562234631474145,validation
2022-11-30,momentum_heavy,3,3,0.2197681021192135,0.002,0.2177681021192135,6.773511910712033,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579049104827026,validation
2023-01-31,momentum_heavy,3,3,0.02480289205144907,0.002,0.022802892051449072,6.72907045136558,validation
2023-02-28,momentum_heavy,3,3,-0.028430999330421442,0.002,-0.03043099933042144,6.524298112965715,validation
2023-03-31,momentum_heavy,3,3,-0.059109078627021194,0.002,-0.061109078627021196,6.125604266594367,validation
2023-04-30,momentum_heavy,3,3,-0.0006791682222390868,0.002,-0.002679168222239087,6.109192742301295,validation
2023-05-31,momentum_heavy,3,3,0.28393337279523284,0.002,0.28193337279523284,7.8315780571944575,validation
2023-06-30,momentum_heavy,3,3,0.2530888415985724,0.002,0.2510888415985724,9.797999919464212,validation
2023-07-31,momentum_heavy,3,3,0.03010979356616054,0.002,0.028109793566160543,10.073419674561608,validation
2023-08-31,momentum_heavy,3,3,0.1302328584523035,0.002,0.1282328584523035,11.365163073820316,validation
2023-09-30,momentum_heavy,3,3,-0.11482133333462903,0.002,-0.11682133333462903,10.037469569971135,validation
2023-10-31,momentum_heavy,3,3,0.13117651479188686,0.002,0.12917651479188685,11.334074906349626,validation
2023-11-30,momentum_heavy,3,3,-0.0024226546466952956,0.002,-0.004422654646695296,11.283948207299066,validation
2023-12-31,momentum_heavy,3,3,0.09622067460003329,0.002,0.09422067460003329,12.34712941954262,validation
