date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.0448578121270482,0.002,0.0428578121270482,1.0428578121270482,train
2018-07-31,momentum_heavy,3,3,0.07904259088960615,0.002,0.07704259088960615,1.123202279902782,train
2018-08-31,momentum_heavy,3,3,0.01661526808729341,0.002,0.014615268087293411,1.1396181823398206,train
2018-09-30,momentum_heavy,3,3,-0.1085486804328382,0.002,-0.1105486804328382,1.0136348960848838,train
2018-10-31,momentum_heavy,3,3,0.015413001084425707,0.002,0.013413001084425707,1.0272307820452822,train
2018-11-30,momentum_heavy,3,3,-0.00449487014714367,0.002,-0.00649487014714367,1.0205590515047491,train
2018-12-31,momentum_heavy,3,3,0.13147828658427874,0.002,0.12947828658427873,1.1526992888516607,train
2019-01-31,momentum_heavy,3,3,0.03898988346073995,0.002,0.03698988346073995,1.1953375012115612,train
2019-02-28,momentum_heavy,3,3,-0.12364547553592438,0.002,-0.12564547553592437,1.045148752445911,train
2019-03-31,momentum_heavy,3,3,-0.009602625291407393,0.002,-0.011602625291407393,1.0330222830974993,train
2019-04-30,momentum_heavy,3,3,0.015823490231600568,0.002,0.013823490231600568,1.0473022565369232,train
2019-05-31,momentum_heavy,3,3,0.10253104662481642,0.002,0.10053104662481642,1.1525886485191121,train
2019-06-30,momentum_heavy,3,3,0.06532508626171318,0.002,0.06332508626171318,1.2255764241108564,train
2019-07-31,momentum_heavy,3,3,0.07684721344208889,0.002,0.07484721344208889,1.317307404315874,train
2019-08-31,momentum_heavy,3,3,-0.027772937874257792,0.002,-0.02977293787425779,1.2780872928058775,train
2019-09-30,momentum_heavy,3,3,-0.10660590161236772,0.002,-0.10860590161236772,1.139279470031385,train
2019-10-31,momentum_heavy,3,3,0.05801316146603778,0.002,0.05601316146603778,1.203094114941195,train
2019-11-30,momentum_heavy,3,3,0.09811140051339125,0.002,0.09611140051339125,1.318725175277612,train
2019-12-31,momentum_heavy,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.2270021527140715,train
2020-01-31,momentum_heavy,3,3,-0.0502775768893294,0.002,-0.0522775768893294,1.162857453332189,train
2020-02-29,momentum_heavy,3,3,-0.24728411360833544,0.002,-0.24928411360833544,0.8729755638254278,train
2020-03-31,momentum_heavy,3,3,0.11064064910349984,0.002,0.10864064910349984,0.9678161957309162,train
2020-04-30,momentum_heavy,3,3,0.08814112357551318,0.002,0.08614112357551318,1.051184970245756,train
2020-05-31,momentum_heavy,3,3,0.10212580953963446,0.002,0.10012580953963446,1.156435716367509,train
2020-06-30,momentum_heavy,3,3,0.01979063538976626,0.002,0.01779063538976626,1.1770094425491064,train
2020-07-31,momentum_heavy,3,3,-0.05343255107171937,0.002,-0.05543255107171937,1.1117648065131072,train
2020-08-31,momentum_heavy,3,3,0.11651163500028809,0.002,0.11451163500028809,1.239074812242702,train
2020-09-30,momentum_heavy,3,3,0.04049441686642145,0.002,0.038494416866421445,1.2867722745938555,train
2020-10-31,momentum_heavy,3,3,0.04639948636779353,0.002,0.04439948636779353,1.3439043026581399,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.6112780100418598,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648933898172,train
2021-01-31,momentum_heavy,3,3,0.008727783023137037,0.002,0.006727783023137037,1.5661150023856136,train
2021-02-28,momentum_heavy,3,3,0.01358163762252503,0.002,0.01158163762252503,1.5842531788184437,train
2021-03-31,momentum_heavy,3,3,0.10804338828424442,0.002,0.10604338828424442,1.7522527538004364,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.661212299302378,train
2021-05-31,momentum_heavy,3,3,-0.07054994438489375,0.002,-0.07254994438489375,1.540691439376489,train
2021-06-30,momentum_heavy,3,3,-0.01377565386017765,0.002,-0.015775653860177652,1.5163860245235465,train
2021-07-31,momentum_heavy,3,3,0.010788862029234125,0.002,0.008788862029234125,1.529713332076143,train
2021-08-31,momentum_heavy,3,3,0.030984469365126815,0.002,0.028984469365126816,1.57405126128713,train
2021-09-30,momentum_heavy,3,3,0.11688824796826758,0.002,0.11488824796826758,1.7548912529086502,train
2021-10-31,momentum_heavy,3,3,0.23740875962334873,0.002,0.23540875962334873,2.16800802602974,train
2021-11-30,momentum_heavy,3,3,-0.03123403240288732,0.002,-0.03323403240288732,2.0959563770429477,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.1358890009000198,train
2022-01-31,momentum_heavy,3,3,-0.0741089603783256,0.002,-0.0761089603783256,1.9733287095580188,validation
2022-02-28,momentum_heavy,3,3,0.14594564497214102,0.002,0.14394564497214102,2.2573807833973905,validation
2022-03-31,momentum_heavy,3,3,0.10559111728797983,0.002,0.10359111728797983,2.4912253808939413,validation
2022-04-30,momentum_heavy,3,3,0.14966673130045027,0.002,0.14766673130045027,2.8590964898232687,validation
2022-05-31,momentum_heavy,3,3,-0.035353575157264006,0.002,-0.03735357515726401,2.7522990142087855,validation
2022-06-30,momentum_heavy,3,3,0.024559420250920432,0.002,0.022559420250920434,2.814389284326516,validation
2022-07-31,momentum_heavy,3,3,0.25796394840330583,0.002,0.25596394840330583,3.534771477886685,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.30954076633506,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496320237823967,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.56224121661185,validation
2022-11-30,momentum_heavy,3,3,0.2197681619559911,0.002,0.2177681619559911,6.773520262709267,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579057217044241,validation
2023-01-31,momentum_heavy,3,3,0.024802985663225547,0.002,0.02280298566322555,6.729079364442041,validation
2023-02-28,momentum_heavy,3,3,-0.02843088709494838,0.002,-0.03043088709494838,6.524307510049758,validation
2023-03-31,momentum_heavy,3,3,-0.059109160790618155,0.002,-0.06110916079061816,6.12561255337069,validation
2023-04-30,momentum_heavy,3,3,-0.0006791039264245624,0.002,-0.0026791039264245625,6.109201400727199,validation
2023-05-31,momentum_heavy,3,3,0.2839332907908068,0.002,0.2819332907908068,7.831588655738024,validation
2023-06-30,momentum_heavy,3,3,0.25308892017656975,0.002,0.25108892017656975,9.798013794574358,validation
2023-07-31,momentum_heavy,3,3,0.030109760860382417,0.002,0.028109760860382416,10.07343361924657,validation
2023-08-31,momentum_heavy,3,3,0.13023283410235834,0.002,0.12823283410235833,11.365178561384536,validation
2023-09-30,momentum_heavy,3,3,-0.114821272791179,0.002,-0.116821272791179,10.037483936344573,validation
2023-10-31,momentum_heavy,3,3,0.1311764382355732,0.002,0.1291764382355732,11.334090360088345,validation
2023-11-30,momentum_heavy,3,3,-0.00242267759769658,0.002,-0.00442267759769658,11.283963332562514,validation
2023-12-31,momentum_heavy,3,3,0.0962207129338788,0.002,0.09422071293387879,12.347146402476302,validation
2024-01-31,momentum_heavy,3,3,0.03024319704200107,0.002,0.028243197042001067,12.695869291227876,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248362671257998,0.002,-0.034483626712579984,12.258069673797467,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.994597822597028,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951990067941596,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136592,0.002,0.003773381605136592,16.01218301382929,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092195057418889,0.002,0.09892195057418889,17.596139390508178,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.0994125921187519,0.002,-0.1014125921187519,15.811669283633869,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.36351140025175,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674528084965885,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065377068734938,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149501040797185,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311586644409,0.002,0.08604311586644409,16.453011314169313,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.186986280915352,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.991937578146825,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056591838576576,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.03774072852832663,0.002,-0.03974072852832663,15.418491181229559,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271063965745018,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866014715393824,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883022127838558,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.1393479707184,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25895060839841,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967288007403962,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966109819288622,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603397917775922,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01486256752232,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27029858660521,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825212337467818,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422816714225284,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850711375954944,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484531120087133,0.002,0.052845311200871325,1.0528453112008713,train
2018-07-31,momentum_heavy,5,5,0.0580159771502438,0.002,0.0560159771502438,1.1118214700958406,train
2018-08-31,momentum_heavy,5,5,0.029793435307192605,0.002,0.027793435307192603,1.1427228081980974,train
2018-09-30,momentum_heavy,5,5,-0.12607230294702101,0.002,-0.12807230294702102,0.9963716665220801,train
2018-10-31,momentum_heavy,5,5,0.015533052602595054,0.002,0.013533052602595054,1.0098556166968586,train
2018-11-30,momentum_heavy,5,5,-0.03423274354606021,0.002,-0.03623274354606021,0.9732657771185329,train
2018-12-31,momentum_heavy,5,5,0.1460843886662873,0.002,0.1440843886662873,1.1134981816244758,train
2019-01-31,momentum_heavy,5,5,0.013986707424385547,0.002,0.011986707424385547,1.1268453585451936,train
2019-02-28,momentum_heavy,5,5,-0.13569030702760693,0.002,-0.13769030702760693,0.971689675154472,train
2019-03-31,momentum_heavy,5,5,0.017816999291742453,0.002,0.015816999291742455,0.9870588900581838,train
2019-04-30,momentum_heavy,5,5,-0.02231523259242174,0.002,-0.024315232592421743,0.9630583235640015,train
2019-05-31,momentum_heavy,5,5,0.12623940595332822,0.002,0.12423940595332822,1.0827081175820013,train
2019-06-30,momentum_heavy,5,5,0.06503217665894592,0.002,0.06303217665894592,1.1509535669195048,train
2019-07-31,momentum_heavy,5,5,0.008216651804540408,0.002,0.006216651804540408,1.1581086444882371,train
2019-08-31,momentum_heavy,5,5,0.03773128197890796,0.002,0.03573128197890796,1.199489351026657,train
2019-09-30,momentum_heavy,5,5,-0.07297979905833463,0.002,-0.07497979905833463,1.109551880514066,train
2019-10-31,momentum_heavy,5,5,0.06356372986439911,0.002,0.061563729864399105,1.17786003275657,train
2019-11-30,momentum_heavy,5,5,0.07212078712549386,0.002,0.07012078712549386,1.2604525053771207,train
2019-12-31,momentum_heavy,5,5,-0.0052165660353221234,0.002,-0.0072165660353221235,1.2513563666376795,train
2020-01-31,momentum_heavy,5,5,-0.0987250485728786,0.002,-0.1007250485728786,1.1253134358261183,train
2020-02-29,momentum_heavy,5,5,-0.15255190698916102,0.002,-0.15455190698916102,0.9513940983586668,train
2020-03-31,momentum_heavy,5,5,0.12883780638025658,0.002,0.12683780638025657,1.0720668387976022,train
2020-04-30,momentum_heavy,5,5,0.04753182979595143,0.002,0.045531829795951426,1.1208800036316184,train
2020-05-31,momentum_heavy,5,5,0.09405968664314432,0.002,0.09205968664314432,1.2240678655305115,train
2020-06-30,momentum_heavy,5,5,-0.0003537564866101572,0.002,-0.0023537564866101574,1.221186707851968,train
2020-07-31,momentum_heavy,5,5,-0.03145145674507397,0.002,-0.03345145674507397,1.1803362335165986,train
2020-08-31,momentum_heavy,5,5,0.08808133004525649,0.002,0.08608133004525649,1.281941146398316,train
2020-09-30,momentum_heavy,5,5,-0.0032961570955544637,0.002,-0.005296157095554464,1.2751517846997353,train
2020-10-31,momentum_heavy,5,5,0.10961991485305508,0.002,0.10761991485305508,1.4123835111938419,train
2020-11-30,momentum_heavy,5,5,0.18996757994697688,0.002,0.18796757994697688,1.6778658217499622,train
2020-12-31,momentum_heavy,5,5,-0.011433407441937594,0.002,-0.013433407441937594,1.6553263665334936,train
2021-01-31,momentum_heavy,5,5,0.1011497000186344,0.002,0.09914970001863439,1.8194514792082255,train
2021-02-28,momentum_heavy,5,5,0.025782360280030357,0.002,0.023782360280030355,1.8627223297987898,train
2021-03-31,momentum_heavy,5,5,0.050627286283909244,0.002,0.04862728628390924,1.9533014617973459,train
2021-04-30,momentum_heavy,5,5,0.006859966478839774,0.002,0.004859966478839774,1.9627944414247498,train
2021-05-31,momentum_heavy,5,5,-0.04692075281712447,0.002,-0.04892075281712447,1.8667730597249836,train
2021-06-30,momentum_heavy,5,5,0.012647913884004991,0.002,0.010647913884004991,1.8866502985059157,train
2021-07-31,momentum_heavy,5,5,0.09477399607039924,0.002,0.09277399607039924,2.061682385885721,train
2021-08-31,momentum_heavy,5,5,-0.0071846001756870285,0.002,-0.009184600175687029,2.042746657482104,train
2021-09-30,momentum_heavy,5,5,0.09182450791330536,0.002,0.08982450791330536,2.2262353707819833,train
2021-10-31,momentum_heavy,5,5,0.20438347517594851,0.002,0.2023834751759485,2.6767886216804575,train
2021-11-30,momentum_heavy,5,5,-0.026284438730379313,0.002,-0.028284438730379315,2.60107715791636,train
2021-12-31,momentum_heavy,5,5,0.14096449943587347,0.002,0.13896449943587347,2.962534543160291,train
2022-01-31,momentum_heavy,5,5,-0.024696711436655194,0.002,-0.026696711436655196,2.883444613340418,validation
2022-02-28,momentum_heavy,5,5,0.17049642741192642,0.002,0.1684964274119264,3.369294729328442,validation
2022-03-31,momentum_heavy,5,5,0.12457076820137676,0.002,0.12257076820137676,3.782271772599079,validation
2022-04-30,momentum_heavy,5,5,0.12479452542591182,0.002,0.12279452542591182,4.2467140399472045,validation
2022-05-31,momentum_heavy,5,5,-0.04785312321001236,0.002,-0.04985312321001236,4.035002081676027,validation
2022-06-30,momentum_heavy,5,5,-0.0032809042045500057,0.002,-0.005280904204550006,4.013693622217536,validation
2022-07-31,momentum_heavy,5,5,0.24173372041971888,0.002,0.23973372041971888,4.975911326896644,validation
2022-08-31,momentum_heavy,5,5,-0.10384545913929452,0.002,-0.10584545913929452,4.4492337078648525,validation
2022-09-30,momentum_heavy,5,5,0.3093585532863342,0.002,0.3073585532863342,5.816743743546986,validation
2022-10-31,momentum_heavy,5,5,0.22892893967224656,0.002,0.22692893967224656,7.1367312336152775,validation
2022-11-30,momentum_heavy,5,5,0.14285125648407998,0.002,0.14085125648407998,8.141948795059168,validation
2022-12-31,momentum_heavy,5,5,-0.04252250240332136,0.002,-0.04452250240332136,7.779448860263427,validation
2023-01-31,momentum_heavy,5,5,0.026072735745231567,0.002,0.02407273574523157,7.966721476920091,validation
2023-02-28,momentum_heavy,5,5,-0.055701863928687215,0.002,-0.057701863928687216,7.507026798301097,validation
2023-03-31,momentum_heavy,5,5,-0.08070014963276735,0.002,-0.08270014963276735,6.886194558784402,validation
2023-04-30,momentum_heavy,5,5,0.021243794383795155,0.002,0.019243794383795157,7.018711070960457,validation
2023-05-31,momentum_heavy,5,5,0.28806769099120044,0.002,0.28606769099120044,9.026537540764489,validation
2023-06-30,momentum_heavy,5,5,0.2641893256801612,0.002,0.2621893256801612,11.39319933180419,validation
2023-07-31,momentum_heavy,5,5,0.03415280933730016,0.002,0.03215280933730016,11.759522697661547,validation
2023-08-31,momentum_heavy,5,5,0.07346091320775403,0.002,0.07146091320775402,12.599868928523751,validation
2023-09-30,momentum_heavy,5,5,-0.08407634311458936,0.002,-0.08607634311458937,11.515318287433287,validation
2023-10-31,momentum_heavy,5,5,0.10831501348044444,0.002,0.10631501348044443,12.739569506393366,validation
2023-11-30,momentum_heavy,5,5,0.0015079841685271766,0.002,-0.0004920158314728235,12.733301436510072,validation
2023-12-31,momentum_heavy,5,5,0.15548405846522936,0.002,0.15348405846522936,14.687660218646771,validation
2024-01-31,momentum_heavy,5,5,0.028424539355466627,0.002,0.026424539355466625,15.075774874134122,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172669450602076,0.002,-0.02372669450602076,14.718076569253999,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448127209106,0.002,0.16212448127209106,17.10423709836722,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631414724803595,0.002,0.07431414724803595,18.375323892660603,out_of_sample
2024-05-31,momentum_heavy,5,5,0.039705751044065686,0.002,0.037705751044065684,19.068179280711337,out_of_sample
2024-06-30,momentum_heavy,5,5,0.0185455436043535,0.002,0.0165455436043535,19.38367267245598,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676931008196399,0.002,-0.09876931008196399,17.469160695742882,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029576110551153,0.002,0.008029576110551153,17.609430651136798,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850021196545375,0.002,-0.12050021196545375,15.487490525083855,out_of_sample
2024-10-31,momentum_heavy,5,5,0.02935611492376613,0.002,0.027356114923766127,15.911168095768788,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.0041479274916155886,0.002,-0.006147927491615589,15.813347388009094,out_of_sample
2024-12-31,momentum_heavy,5,5,0.06561323335461586,0.002,0.06361323335461586,16.81928554552012,out_of_sample
