date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857765652384606,0.002,0.042857765652384604,1.0428577656523845,train
2018-07-31,momentum_heavy,3,3,0.07904262986728212,0.002,0.07704262986728212,1.123202270495762,train
2018-08-31,momentum_heavy,3,3,0.01661516497430726,0.002,0.014615164974307262,1.1396180569785743,train
2018-09-30,momentum_heavy,3,3,-0.10854872343975434,0.002,-0.11054872343975435,1.0136347355706998,train
2018-10-31,momentum_heavy,3,3,0.01541293855569074,0.002,0.01341293855569074,1.0272305559968233,train
2018-11-30,momentum_heavy,3,3,-0.004494723629284196,0.002,-0.006494723629284196,1.020558977432068,train
2018-12-31,momentum_heavy,3,3,0.13147821627266945,0.002,0.12947821627266945,1.1526991334310317,train
2019-01-31,momentum_heavy,3,3,0.038989893805105126,0.002,0.036989893805105124,1.1953373519658823,train
2019-02-28,momentum_heavy,3,3,-0.12364548463918361,0.002,-0.1256454846391836,1.0451486110708106,train
2019-03-31,momentum_heavy,3,3,-0.00960267379769438,0.002,-0.01160267379769438,1.0330220926664426,train
2019-04-30,momentum_heavy,3,3,0.01582335741387249,0.002,0.013823357413872491,1.0473019262697973,train
2019-05-31,momentum_heavy,3,3,0.10253098407768695,0.002,0.10053098407768694,1.1525882195441572,train
2019-06-30,momentum_heavy,3,3,0.0653250125730686,0.002,0.06332501257306859,1.2255758830383618,train
2019-07-31,momentum_heavy,3,3,0.0768472308111886,0.002,0.0748472308111886,1.3173068440327602,train
2019-08-31,momentum_heavy,3,3,-0.027772922468319933,0.002,-0.02977292246831993,1.2780867694983855,train
2019-09-30,momentum_heavy,3,3,-0.1066059544433191,0.002,-0.10860595444331911,1.139278936035635,train
2019-10-31,momentum_heavy,3,3,0.058013225375887045,0.002,0.056013225375887044,1.2030936238457997,train
2019-11-30,momentum_heavy,3,3,0.09811141566200281,0.002,0.0961114156620028,1.3187246552075487,train
2019-12-31,momentum_heavy,3,3,-0.06755432853413308,0.002,-0.06955432853413308,1.2270016472931815,train
2020-01-31,momentum_heavy,3,3,-0.05027749448451065,0.002,-0.052277494484510655,1.1628570754443266,train
2020-02-29,momentum_heavy,3,3,-0.24728424576817312,0.002,-0.24928424576817312,0.8729751264560041,train
2020-03-31,momentum_heavy,3,3,0.11064064414403803,0.002,0.10864064414403803,0.9678157065159073,train
2020-04-30,momentum_heavy,3,3,0.08814114647758757,0.002,0.08614114647758757,1.051184461054204,train
2020-05-31,momentum_heavy,3,3,0.10212571468546883,0.002,0.10012571468546883,1.1564350564835155,train
2020-06-30,momentum_heavy,3,3,0.01979063538976626,0.002,0.01779063538976626,1.1770087709253576,train
2020-07-31,momentum_heavy,3,3,-0.05343262559302179,0.002,-0.05543262559302179,1.1117640844069496,train
2020-08-31,momentum_heavy,3,3,0.11651169052689436,0.002,0.11451169052689436,1.2390740691794744,train
2020-09-30,momentum_heavy,3,3,0.04049437928742472,0.002,0.03849437928742472,1.2867714563636816,train
2020-10-31,momentum_heavy,3,3,0.04639943071339162,0.002,0.04439943071339162,1.343903376484471,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.6112768996032196,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556478617972211,train
2021-01-31,momentum_heavy,3,3,0.008727780050104514,0.002,0.0067277800501045135,1.566113918446808,train
2021-02-28,momentum_heavy,3,3,0.0135815300309892,0.002,0.0115815300309892,1.5842519138252498,train
2021-03-31,momentum_heavy,3,3,0.10804337568727033,0.002,0.10604337568727033,1.7522513347062978,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612109539390267,train
2021-05-31,momentum_heavy,3,3,-0.07054998826494789,0.002,-0.07254998826494789,1.5406901187251476,train
2021-06-30,momentum_heavy,3,3,-0.01377565386017765,0.002,-0.015775653860177652,1.5163847247063436,train
2021-07-31,momentum_heavy,3,3,0.010788790312731647,0.002,0.008788790312731647,1.529711912085217,train
2021-08-31,momentum_heavy,3,3,0.030984475972499686,0.002,0.028984475972499688,1.5740498102458975,train
2021-09-30,momentum_heavy,3,3,0.11688824415727939,0.002,0.11488824415727938,1.7548896291611475,train
2021-10-31,momentum_heavy,3,3,0.23740877674758246,0.002,0.23540877674758245,2.168006050088992,train
2021-11-30,momentum_heavy,3,3,-0.03123401189349473,0.002,-0.03323401189349473,2.095954511235166,train
2021-12-31,momentum_heavy,3,3,0.02105224666551368,0.002,0.01905224666551368,2.1358871535829147,train
2022-01-31,momentum_heavy,3,3,-0.07410895984712156,0.002,-0.07610895984712156,1.97332700397289,validation
2022-02-28,momentum_heavy,3,3,0.14594566912100468,0.002,0.14394566912100468,2.257378879954315,validation
2022-03-31,momentum_heavy,3,3,0.10559100942542281,0.002,0.1035910094254228,2.491223036784413,validation
2022-04-30,momentum_heavy,3,3,0.1496668143328832,0.002,0.1476668143328832,2.8590940064190584,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522966212833695,validation
2022-06-30,momentum_heavy,3,3,0.024559419782554864,0.002,0.022559419782554865,2.8143868361290085,validation
2022-07-31,momentum_heavy,3,3,0.2579638521948651,0.002,0.2559638521948651,3.534768132271108,validation
2022-08-31,momentum_heavy,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.309537661705894,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496316130212839,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.562235958591304,validation
2022-11-30,momentum_heavy,3,3,0.21976817347449465,0.002,0.21776817347449465,6.773513923727888,validation
2022-12-31,momentum_heavy,3,3,-0.02670932356779328,0.002,-0.02870932356779328,6.579050920800631,validation
2023-01-31,momentum_heavy,3,3,0.024802938823769233,0.002,0.022802938823769235,6.72907261646611,validation
2023-02-28,momentum_heavy,3,3,-0.02843098712461356,0.002,-0.030430987124613562,6.52430029431384,validation
2023-03-31,momentum_heavy,3,3,-0.05910913122808248,0.002,-0.06110913122808248,6.125605971457198,validation
2023-04-30,momentum_heavy,3,3,-0.0006790024323991192,0.002,-0.0026790024323991193,6.109195458159745,validation
2023-05-31,momentum_heavy,3,3,0.28393334497330125,0.002,0.28193334497330125,7.8315813687744225,validation
2023-06-30,momentum_heavy,3,3,0.25308886925091917,0.002,0.25108886925091917,9.798004279106559,validation
2023-07-31,momentum_heavy,3,3,0.03010979356616054,0.002,0.028109793566160543,10.073424156752601,validation
2023-08-31,momentum_heavy,3,3,0.13023280812436613,0.002,0.12823280812436613,11.365167623800813,validation
2023-09-30,momentum_heavy,3,3,-0.11482125410524242,0.002,-0.11682125410524243,10.037474488872103,validation
2023-10-31,momentum_heavy,3,3,0.13117651606397027,0.002,0.12917651606397026,11.334080473425582,validation
