date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485768956641867,0.002,0.042857689566418666,1.0428576895664188,train
2018-07-31,momentum_heavy,3,3,0.07904261496980895,0.002,0.07704261496980895,1.123202173011989,train
2018-08-31,momentum_heavy,3,3,0.016615255219926794,0.002,0.014615255219926794,1.1396180594341356,train
2018-09-30,momentum_heavy,3,3,-0.10854882790520744,0.002,-0.11054882790520744,1.0136346187040848,train
2018-10-31,momentum_heavy,3,3,0.015413069868940607,0.002,0.013413069868940607,1.0272305706663396,train
2018-11-30,momentum_heavy,3,3,-0.0044947147896484685,0.002,-0.0064947147896484685,1.0205590010866539,train
2018-12-31,momentum_heavy,3,3,0.13147825542919112,0.002,0.1294782554291911,1.1526992001099117,train
2019-01-31,momentum_heavy,3,3,0.038989865324154604,0.002,0.0369898653241546,1.1953373882812381,train
2019-02-28,momentum_heavy,3,3,-0.12364545281240617,0.002,-0.12564545281240616,1.0451486808670432,train
2019-03-31,momentum_heavy,3,3,-0.00960260437252621,0.002,-0.01160260437252621,1.033022234212475,train
2019-04-30,momentum_heavy,3,3,0.015823490458484007,0.002,0.013823490458484007,1.047302207210513,train
2019-05-31,momentum_heavy,3,3,0.1025309814906085,0.002,0.1005309814906085,1.1525885260186666,train
2019-06-30,momentum_heavy,3,3,0.06532502768745159,0.002,0.06332502768745159,1.2255762263410375,train
2019-07-31,momentum_heavy,3,3,0.0768471985236155,0.002,0.0748471985236155,1.3173071734598085,train
2019-08-31,momentum_heavy,3,3,-0.027773091106089016,0.002,-0.029773091106089014,1.278086866969685,train
2019-09-30,momentum_heavy,3,3,-0.10660599026849016,0.002,-0.10860599026849016,1.1392789771332903,train
2019-10-31,momentum_heavy,3,3,0.058013099830044955,0.002,0.05601309983004495,1.2030935242137288,train
2019-11-30,momentum_heavy,3,3,0.09811144877325499,0.002,0.09611144877325499,1.3187245858356316,train
2019-12-31,momentum_heavy,3,3,-0.06755430830816182,0.002,-0.06955430830816182,1.2270016094188672,train
2020-01-31,momentum_heavy,3,3,-0.05027756101038775,0.002,-0.05227756101038775,1.1628569579226284,train
2020-02-29,momentum_heavy,3,3,-0.2472841206927654,0.002,-0.2492841206927654,0.8729751836754219,train
