date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857689566418814,0.002,0.04285768956641881,1.0428576895664188,train
2018-07-31,momentum_heavy,3,3,0.07904261496980895,0.002,0.07704261496980895,1.123202173011989,train
2018-08-31,momentum_heavy,3,3,0.016615255219926867,0.002,0.014615255219926867,1.1396180594341356,train
2018-09-30,momentum_heavy,3,3,-0.10854882790520748,0.002,-0.11054882790520748,1.0136346187040848,train
2018-10-31,momentum_heavy,3,3,0.015413069868940569,0.002,0.013413069868940568,1.0272305706663396,train
2018-11-30,momentum_heavy,3,3,-0.0044947147896484685,0.002,-0.0064947147896484685,1.0205590010866539,train
2018-12-31,momentum_heavy,3,3,0.13147825542919112,0.002,0.1294782554291911,1.1526992001099117,train
2019-01-31,momentum_heavy,3,3,0.038989865324154604,0.002,0.0369898653241546,1.1953373882812381,train
2019-02-28,momentum_heavy,3,3,-0.12364545281240628,0.002,-0.12564545281240627,1.045148680867043,train
2019-03-31,momentum_heavy,3,3,-0.00960260437252621,0.002,-0.01160260437252621,1.0330222342124749,train
2019-04-30,momentum_heavy,3,3,0.015823490458484007,0.002,0.013823490458484007,1.0473022072105127,train
2019-05-31,momentum_heavy,3,3,0.1025309814906085,0.002,0.1005309814906085,1.1525885260186663,train
2019-06-30,momentum_heavy,3,3,0.06532502768745167,0.002,0.06332502768745167,1.2255762263410377,train
2019-07-31,momentum_heavy,3,3,0.07684719852361543,0.002,0.07484719852361543,1.3173071734598087,train
2019-08-31,momentum_heavy,3,3,-0.027773091106089054,0.002,-0.029773091106089056,1.2780868669696852,train
2019-09-30,momentum_heavy,3,3,-0.10660599026849023,0.002,-0.10860599026849023,1.1392789771332903,train
2019-10-31,momentum_heavy,3,3,0.05801309983004488,0.002,0.05601309983004488,1.2030935242137286,train
2019-11-30,momentum_heavy,3,3,0.09811144877325491,0.002,0.0961114487732549,1.3187245858356311,train
2019-12-31,momentum_heavy,3,3,-0.06755430830816174,0.002,-0.06955430830816174,1.2270016094188667,train
2020-01-31,momentum_heavy,3,3,-0.05027756101038786,0.002,-0.052277561010387864,1.1628569579226278,train
2020-02-29,momentum_heavy,3,3,-0.24728412069276542,0.002,-0.24928412069276543,0.8729751836754214,train
2020-03-31,momentum_heavy,3,3,0.11064064543902104,0.002,0.10864064543902104,0.967815771082167,train
2020-04-30,momentum_heavy,3,3,0.0881411467970532,0.002,0.0861411467970532,1.0511845314914592,train
2020-05-31,momentum_heavy,3,3,0.10212564422531505,0.002,0.10012564422531504,1.1564350599067277,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770087688982824,train
2020-07-31,momentum_heavy,3,3,-0.053432656931355425,0.002,-0.05543265693135543,1.1117640456067468,train
2020-08-31,momentum_heavy,3,3,0.11651170154025015,0.002,0.11451170154025014,1.2390740381804477,train
2020-09-30,momentum_heavy,3,3,0.040494427889704775,0.002,0.03849442788970477,1.2867714843931903,train
2020-10-31,momentum_heavy,3,3,0.04639946719914967,0.002,0.04439946719914967,1.3439034527073068,train
2020-11-30,momentum_heavy,3,3,0.20095303799720518,0.002,0.19895303799720518,1.6112771273983588,train
2020-12-31,momentum_heavy,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5556480817277751,train
2021-01-31,momentum_heavy,3,3,0.008727753301192465,0.002,0.006727753301192465,1.566114098245113,train
2021-02-28,momentum_heavy,3,3,0.01358163762252492,0.002,0.01158163762252492,1.584252264206515,train
2021-03-31,momentum_heavy,3,3,0.10804338327132419,0.002,0.10604338327132419,1.7522517342582296,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612114024938587,train
2021-05-31,momentum_heavy,3,3,-0.07054998615580599,0.002,-0.07254998615580599,1.5406905382410623,train
2021-06-30,momentum_heavy,3,3,-0.013775677877050216,0.002,-0.015775677877050216,1.516385100601552,train
2021-07-31,momentum_heavy,3,3,0.010788864129122056,0.002,0.008788864129122055,1.5297124032181642,train
2021-08-31,momentum_heavy,3,3,0.030984459120201202,0.002,0.0289844591202012,1.574050289834906,train
2021-09-30,momentum_heavy,3,3,0.11688818390104457,0.002,0.11488818390104456,1.7548900690029512,train
2021-10-31,momentum_heavy,3,3,0.23740875093795796,0.002,0.23540875093795796,2.1680065481803625,train
2021-11-30,momentum_heavy,3,3,-0.031234043665623767,0.002,-0.03323404366562377,2.095954923890778,train
2021-12-31,momentum_heavy,3,3,0.02105219133800425,0.002,0.019052191338004253,2.135887458136577,train
2022-01-31,momentum_heavy,3,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9733272794085395,validation
2022-02-28,momentum_heavy,3,3,0.14594570432795292,0.002,0.14394570432795292,2.2573792645125645,validation
2022-03-31,momentum_heavy,3,3,0.10559110115985611,0.002,0.1035911011598561,2.491223668258847,validation
2022-04-30,momentum_heavy,3,3,0.1496668524086787,0.002,0.1476668524086787,2.859094825996633,validation
2022-05-31,momentum_heavy,3,3,-0.035353609003925736,0.002,-0.03735360900392574,2.752297315761208,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.8143874596641836,validation
