date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857940412064735,0.002,0.042857940412064734,1.0428579404120648,train
2018-07-31,momentum_heavy,3,3,0.07904250912048416,0.002,0.07704250912048416,1.1232023327976306,train
2018-08-31,momentum_heavy,3,3,0.016615227378888653,0.002,0.014615227378888653,1.1396181902839662,train
2018-09-30,momentum_heavy,3,3,-0.10854876245789546,0.002,-0.11054876245789547,1.0136348096735672,train
2018-10-31,momentum_heavy,3,3,0.01541295669066937,0.002,0.013412956690669369,1.0272306494758736,train
2018-11-30,momentum_heavy,3,3,-0.004494718557761956,0.002,-0.006494718557761956,1.0205590755136207,train
2018-12-31,momentum_heavy,3,3,0.13147836524649623,0.002,0.12947836524649622,1.1526993962485996,train
2019-01-31,momentum_heavy,3,3,0.03898977030929226,0.002,0.03698977030929226,1.1953374821514953,train
2019-02-28,momentum_heavy,3,3,-0.12364550427466581,0.002,-0.1256455042746658,1.0451487014281613,train
2019-03-31,momentum_heavy,3,3,-0.009602602974744209,0.002,-0.011602602974744209,1.0330222559959208,train
2019-04-30,momentum_heavy,3,3,0.01582339664297161,0.002,0.01382339664297161,1.0473021323815699,train
2019-05-31,momentum_heavy,3,3,0.10253109737120991,0.002,0.10053109737120991,1.1525885650290972,train
2019-06-30,momentum_heavy,3,3,0.0653250574505535,0.002,0.0633250574505535,1.2255763021264159,train
2019-07-31,momentum_heavy,3,3,0.07684723324215974,0.002,0.07484723324215974,1.3173072974677353,train
2019-08-31,momentum_heavy,3,3,-0.027772929155541453,0.002,-0.02977292915554145,1.2780872006241508,train
2019-09-30,momentum_heavy,3,3,-0.1066059361782995,0.002,-0.1086059361782995,1.1392793436828628,train
2019-10-31,momentum_heavy,3,3,0.058013188389533656,0.002,0.056013188389533654,1.2030940121888751,train
2019-11-30,momentum_heavy,3,3,0.09811136988085882,0.002,0.09611136988085882,1.3187250257958067,train
2019-12-31,momentum_heavy,3,3,-0.06755428460606912,0.002,-0.06955428460606912,1.2270020500344594,train
2020-01-31,momentum_heavy,3,3,-0.050277521716961204,0.002,-0.052277521716961206,1.162857423717027,train
2020-02-29,momentum_heavy,3,3,-0.24728406386280635,0.002,-0.24928406386280635,0.8729755994398133,train
2020-03-31,momentum_heavy,3,3,0.11064064754074761,0.002,0.1086406475407476,0.9678162338502269,train
2020-04-30,momentum_heavy,3,3,0.08814107307189945,0.002,0.08614107307189944,1.0511849627704897,train
2020-05-31,momentum_heavy,3,3,0.10212571647128565,0.002,0.10012571647128565,1.1564356103117266,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770093290953334,train
2020-07-31,momentum_heavy,3,3,-0.05343267452566044,0.002,-0.05543267452566044,1.1117645540419259,train
2020-08-31,momentum_heavy,3,3,0.11651165103718286,0.002,0.11451165103718286,1.2390745486898842,train
2020-09-30,momentum_heavy,3,3,0.04049448485433712,0.002,0.03849448485433712,1.2867720851378215,train
2020-10-31,momentum_heavy,3,3,0.046399382923091904,0.002,0.0443993829230919,1.3439039716806012,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112776576056365,train
2020-12-31,momentum_heavy,3,3,-0.03252484405126421,0.002,-0.034524844051264214,1.5556485477535156,train
2021-01-31,momentum_heavy,3,3,0.008727784658166335,0.002,0.0067277846581663345,1.5661146161865904,train
2021-02-28,momentum_heavy,3,3,0.013581641114602841,0.002,0.011581641114602841,1.5842527936155975,train
2021-03-31,momentum_heavy,3,3,0.10804337768673371,0.002,0.1060433776867337,1.7522523109602393,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612118794704898,train
2021-05-31,momentum_heavy,3,3,-0.07054994438489375,0.002,-0.07254994438489375,1.540691050003381,train
2021-06-30,momentum_heavy,3,3,-0.013775702247388518,0.002,-0.01577570224738852,1.5163855667433113,train
2021-07-31,momentum_heavy,3,3,0.010788824490839252,0.002,0.008788824490839252,1.5297128133498599,train
2021-08-31,momentum_heavy,3,3,0.03098443580794889,0.002,0.02898443580794889,1.574050676192996,train
2021-09-30,momentum_heavy,3,3,0.11688810495961821,0.002,0.11488810495961821,1.7548903754912148,train
2021-10-31,momentum_heavy,3,3,0.23740865996309055,0.002,0.23540865996309054,2.1680067671677263,train
2021-11-30,momentum_heavy,3,3,-0.031234071153011023,0.002,-0.033234071153011024,2.095955076007465,train
2021-12-31,momentum_heavy,3,3,0.021052217096677744,0.002,0.019052217096677745,2.1358876671404428,train
2022-01-31,momentum_heavy,3,3,-0.0741089181320475,0.002,-0.0761089181320475,1.973327567542801,validation
2022-02-28,momentum_heavy,3,3,0.1459457219993121,0.002,0.1439457219993121,2.257379628993896,validation
2022-03-31,momentum_heavy,3,3,0.10559108890937637,0.002,0.10359108890937636,2.4912240428432173,validation
2022-04-30,momentum_heavy,3,3,0.14966680550393638,0.002,0.14766680550393638,2.8590951390444763,validation
