date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485769740130363,0.002,0.04285769740130363,1.0428576974013035,train
2018-07-31,momentum_heavy,3,3,0.07904259245593204,0.002,0.07704259245593204,1.1232021579717237,train
2018-08-31,momentum_heavy,3,3,0.016615198438535612,0.002,0.014615198438535612,1.1396179803970719,train
2018-09-30,momentum_heavy,3,3,-0.10854877902209832,0.002,-0.11054877902209832,1.013634604112546,train
2018-10-31,momentum_heavy,3,3,0.015412959315545316,0.002,0.013412959315545316,1.0272304438183364,train
2018-11-30,momentum_heavy,3,3,-0.004494702544149558,0.002,-0.006494702544149558,1.0205588876414415,train
2018-12-31,momentum_heavy,3,3,0.1314782580733674,0.002,0.1294782580733674,1.1526990746745487,train
2019-01-31,momentum_heavy,3,3,0.03898983756597585,0.002,0.03698983756597585,1.195337226209211,train
2019-02-28,momentum_heavy,3,3,-0.1236455274845147,0.002,-0.12564552748451469,1.0451484499002779,train
2019-03-31,momentum_heavy,3,3,-0.009602607679879785,0.002,-0.011602607679879785,1.0330220024688506,train
2019-04-30,momentum_heavy,3,3,0.0158234272057806,0.002,0.013823427205780598,1.0473019069219485,train
2019-05-31,momentum_heavy,3,3,0.1025309814906085,0.002,0.1005309814906085,1.152588195541798,train
2019-06-30,momentum_heavy,3,3,0.06532499887629695,0.002,0.06332499887629695,1.2255758417293154,train
2019-07-31,momentum_heavy,3,3,0.07684728013522364,0.002,0.07484728013522364,1.317306860082192,train
2019-08-31,momentum_heavy,3,3,-0.02777309712398557,0.002,-0.02977309712398557,1.2780865549948723,train
2019-09-30,momentum_heavy,3,3,-0.10660592104212419,0.002,-0.10860592104212419,1.1392787875180987,train
2019-10-31,momentum_heavy,3,3,0.05801322520026168,0.002,0.056013225200261675,1.203093466809231,train
2019-11-30,momentum_heavy,3,3,0.09811134269321824,0.002,0.09611134269321824,1.318724395289705,train
2019-12-31,momentum_heavy,3,3,-0.06755431160044471,0.002,-0.06955431160044472,1.2270014277846168,train
2020-01-31,momentum_heavy,3,3,-0.05027753962062801,0.002,-0.05227753962062801,1.1628568120290395,train
2020-02-29,momentum_heavy,3,3,-0.2472840925149601,0.002,-0.24928409251496012,0.8729751069175409,train
2020-03-31,momentum_heavy,3,3,0.11064056320119457,0.002,0.10864056320119457,0.9678156141936857,train
2020-04-30,momentum_heavy,3,3,0.08814123242892058,0.002,0.08614123242892058,1.0511844439642826,train
2020-05-31,momentum_heavy,3,3,0.1021256784683126,0.002,0.10012567846831259,1.1564349996115424,train
2020-06-30,momentum_heavy,3,3,0.019790710159896197,0.002,0.017790710159896195,1.177008799508391,train
2020-07-31,momentum_heavy,3,3,-0.05343256427388606,0.002,-0.05543256427388606,1.1117641835787127,train
2020-08-31,momentum_heavy,3,3,0.11651167358121255,0.002,0.11451167358121254,1.2390741608679616,train
2020-09-30,momentum_heavy,3,3,0.040494447077665474,0.002,0.03849444707766547,1.2867716355787964,train
2020-10-31,momentum_heavy,3,3,0.046399346437333865,0.002,0.04439934643733386,1.343903455212594,train
2020-11-30,momentum_heavy,3,3,0.20095300496636823,0.002,0.19895300496636822,1.6112770860118244,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556480417701033,train
2021-01-31,momentum_heavy,3,3,0.00872781274508172,0.002,0.00672781274508172,1.566114150492386,train
2021-02-28,momentum_heavy,3,3,0.013581716570156277,0.002,0.011581716570156277,1.5842524406999,train
2021-03-31,momentum_heavy,3,3,0.10804327684274799,0.002,0.10604327684274799,1.7522517608578385,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612114277114534,train
2021-05-31,momentum_heavy,3,3,-0.07054996632492228,0.002,-0.07254996632492228,1.5406905945724114,train
2021-06-30,momentum_heavy,3,3,-0.013775608303251271,0.002,-0.01577560830325127,1.5163852632359336,train
2021-07-31,momentum_heavy,3,3,0.01078884431456717,0.002,0.00878884431456717,1.5297125372354181,train
2021-08-31,momentum_heavy,3,3,0.030984500392362484,0.002,0.028984500392362486,1.57405049087112,train
2021-09-30,momentum_heavy,3,3,0.11688810877060574,0.002,0.11488810877060573,1.7548901748767465,train
2021-10-31,momentum_heavy,3,3,0.23740876100846164,0.002,0.23540876100846164,2.168006696650404,train
2021-11-30,momentum_heavy,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.0959551510074235,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.135887751505796,train
2022-01-31,momentum_heavy,3,3,-0.0741089181320475,0.002,-0.0761089181320475,1.9733276454871986,validation
2022-02-28,momentum_heavy,3,3,0.1459456932698683,0.002,0.1439456932698683,2.2573796614654507,validation
2022-03-31,momentum_heavy,3,3,0.10559110117790634,0.002,0.10359110117790633,2.491224106373266,validation
2022-04-30,momentum_heavy,3,3,0.14966684570700392,0.002,0.14766684570700392,2.8590953121106555,validation
2022-05-31,momentum_heavy,3,3,-0.03535357675583425,0.002,-0.03735357675583425,2.7522978759174843,validation
2022-06-30,momentum_heavy,3,3,0.024559356377913105,0.002,0.022559356377913106,2.8143879445584803,validation
2022-07-31,momentum_heavy,3,3,0.25796388734777004,0.002,0.25596388734777004,3.5347696233523695,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.309538939135804,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496317865720725,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.562238105527616,validation
2022-11-30,momentum_heavy,3,3,0.21976821416871392,0.002,0.21776821416871392,6.773516764549535,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579053819314236,validation
2023-01-31,momentum_heavy,3,3,0.024802915538295462,0.002,0.022802915538295464,6.729075427877958,validation
2023-02-28,momentum_heavy,3,3,-0.028430958456605742,0.002,-0.03043095845660574,6.524303213080837,validation
2023-03-31,momentum_heavy,3,3,-0.05910913658908309,0.002,-0.06110913658908309,6.125608676884086,validation
2023-04-30,momentum_heavy,3,3,-0.0006791142366017189,0.002,-0.002679114236601719,6.1091974714699955,validation
2023-05-31,momentum_heavy,3,3,0.28393336124795215,0.002,0.28193336124795215,7.831584049129022,validation
2023-06-30,momentum_heavy,3,3,0.25308893333553567,0.002,0.25108893333553567,9.798008134352424,validation
2023-07-31,momentum_heavy,3,3,0.03010976385336539,0.002,0.028109763853365388,10.073427829242423,validation
2023-08-31,momentum_heavy,3,3,0.13023287840586253,0.002,0.12823287840586253,11.365172475199898,validation
2023-09-30,momentum_heavy,3,3,-0.11482131212988296,0.002,-0.11682131212988296,10.037478114064616,validation
2023-10-31,momentum_heavy,3,3,0.13117638871812232,0.002,0.12917638871812231,11.334083288676672,validation
2023-11-30,momentum_heavy,3,3,-0.0024226553003155646,0.002,-0.004422655300315565,11.283956545145788,validation
2023-12-31,momentum_heavy,3,3,0.09622071610387291,0.002,0.0942207161038729,12.347139011314407,validation
2024-01-31,momentum_heavy,3,3,0.030243150452048766,0.002,0.028243150452048768,12.695861116063321,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248359312591298,0.002,-0.03448359312591298,12.258062206953895,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581601,0.002,0.141664051835816,13.99458896684647,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186772510154322,0.002,0.13986772510154322,15.951980289370441,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773362115463532,0.002,0.0037733621154635317,16.012172887460974,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092188163888038,0.002,0.09892188163888038,17.596127158615676,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.0994125525612477,0.002,-0.1014125525612477,15.811658988268166,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.36350074556811,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674518530020713,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863448855256423,0.002,0.02663448855256423,15.065366825822942,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149490740689512,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804314569182485,0.002,0.08604314569182485,16.45300057964761,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.186975719957715,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.991926235901484,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056581120681507,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418481372892732,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271052978910397,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866003350086544,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883010751712163,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139336431532588,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258938993128435,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967277213813727,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966099026447882,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603384174965363,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014849199103324,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27028696411632,out_of_sample
2026-03-31,momentum_heavy,3,3,0.0871061121968572,0.002,0.0851061121968572,19.825200056353182,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280468238247,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403050847106906,0.002,0.022030508471069063,19.850698945469617,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.141498359803233,out_of_sample
2026-07-31,momentum_heavy,3,3,0.10210695891969279,0.002,0.10010695891969279,21.057695549769424,out_of_sample
2026-08-31,momentum_heavy,3,3,0.043949005287840626,0.002,0.041949005287840624,21.94104493173644,out_of_sample
2018-06-30,momentum_heavy,5,5,0.054845191593707175,0.002,0.05284519159370717,1.0528451915937072,train
2018-07-31,momentum_heavy,5,5,0.05801596200182686,0.002,0.05601596200182686,1.1118213278398263,train
2018-08-31,momentum_heavy,5,5,0.0297933553377693,0.002,0.027793355337769297,1.1427225730765893,train
2018-09-30,momentum_heavy,5,5,-0.12607236657909418,0.002,-0.12807236657909418,0.9963713887993186,train
2018-10-31,momentum_heavy,5,5,0.015533011575151367,0.002,0.013533011575151367,1.0098552943370893,train
2018-11-30,momentum_heavy,5,5,-0.03423264298426374,0.002,-0.03623264298426374,0.9732655679916049,train
2018-12-31,momentum_heavy,5,5,0.14608434947685361,0.002,0.1440843494768536,1.1134979042238957,train
2019-01-31,momentum_heavy,5,5,0.01398663953425625,0.002,0.01198663953425625,1.1268450022239773,train
2019-02-28,momentum_heavy,5,5,-0.13569030864470344,0.002,-0.13769030864470344,0.9716893660730164,train
2019-03-31,momentum_heavy,5,5,0.017817009858659017,0.002,0.01581700985865902,0.9870585863557474,train
2019-04-30,momentum_heavy,5,5,-0.022315278104052937,0.002,-0.024315278104052936,0.963057982323514,train
