date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485787490579326,0.002,0.04285787490579326,1.0428578749057933,train
2018-07-31,momentum_heavy,3,3,0.07904250912048416,0.002,0.07704250912048416,1.1232022622445914,train
2018-08-31,momentum_heavy,3,3,0.016615260117392856,0.002,0.014615260117392856,1.1396181554717402,train
2018-09-30,momentum_heavy,3,3,-0.10854856409463613,0.002,-0.11054856409463613,1.0136350047681615,train
2018-10-31,momentum_heavy,3,3,0.015412984604962468,0.002,0.013412984604962468,1.027230875482168,train
2018-11-30,momentum_heavy,3,3,-0.004494752412625536,0.002,-0.006494752412625536,1.0205592652753066,train
2018-12-31,momentum_heavy,3,3,0.13147821699345755,0.002,0.12947821699345755,1.1526994592793065,train
2019-01-31,momentum_heavy,3,3,0.03898989251872546,0.002,0.036989892518725455,1.195337688384441,train
2019-02-28,momentum_heavy,3,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0451489220490586,train
2019-03-31,momentum_heavy,3,3,-0.009602569915592496,0.002,-0.011602569915592496,1.0330225086087783,train
2019-04-30,momentum_heavy,3,3,0.015823474647393865,0.002,0.013823474647393865,1.047302469066719,train
2019-05-31,momentum_heavy,3,3,0.10253101935225728,0.002,0.10053101935225728,1.152588853852132,train
2019-06-30,momentum_heavy,3,3,0.06532499887629695,0.002,0.06332499887629695,1.2255765417271507,train
2019-07-31,momentum_heavy,3,3,0.07684722837038875,0.002,0.07484722837038875,1.317307549031194,train
2019-08-31,momentum_heavy,3,3,-0.027773021264499986,0.002,-0.029773021264499988,1.278087323362002,train
2019-09-30,momentum_heavy,3,3,-0.10660603345111815,0.002,-0.10860603345111815,1.1392793287674983,train
2019-10-31,momentum_heavy,3,3,0.05801325212376155,0.002,0.05601325212376155,1.2030940690491418,train
2019-11-30,momentum_heavy,3,3,0.09811149637275,0.002,0.09611149637275,1.3187252403026355,train
2019-12-31,momentum_heavy,3,3,-0.06755435632424744,0.002,-0.06955435632424745,1.227002155044847,train
2020-01-31,momentum_heavy,3,3,-0.05027754752904323,0.002,-0.05227754752904323,1.1628574915662517,train
2020-02-29,momentum_heavy,3,3,-0.2472840772315109,0.002,-0.24928407723151091,0.8729756348294092,train
2020-03-31,momentum_heavy,3,3,0.11064051354135085,0.002,0.10864051354135085,0.967816156106363,train
2020-04-30,momentum_heavy,3,3,0.08814110004566393,0.002,0.08614110004566393,1.0511849044353312,train
2020-05-31,momentum_heavy,3,3,0.10212573823907989,0.002,0.10012573823907989,1.1564355690176953,train
2020-06-30,momentum_heavy,3,3,0.019790593472871192,0.002,0.017790593472871194,1.1770092441036577,train
2020-07-31,momentum_heavy,3,3,-0.05343257692385828,0.002,-0.05543257692385828,1.1117645886397893,train
2020-08-31,momentum_heavy,3,3,0.1165116377845965,0.002,0.1145116377845965,1.2390745725158498,train
2020-09-30,momentum_heavy,3,3,0.04049440944185915,0.002,0.03849440944185915,1.2867720164392715,train
2020-10-31,momentum_heavy,3,3,0.04639943168683147,0.002,0.04439943168683147,1.3439039626796934,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.611277602423703,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648540352957,train
2021-01-31,momentum_heavy,3,3,0.008727783023137037,0.002,0.006727783023137037,1.5661146061927116,train
2021-02-28,momentum_heavy,3,3,0.0135815586749057,0.002,0.0115815586749057,1.5842526543959594,train
2021-03-31,momentum_heavy,3,3,0.10804333510138946,0.002,0.10604333510138945,1.7522520895113358,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612117392893655,train
2021-05-31,momentum_heavy,3,3,-0.07054998583991534,0.002,-0.07254998583991534,1.540690851126821,train
2021-06-30,momentum_heavy,3,3,-0.013775677601237287,0.002,-0.015775677601237287,1.5163854089762683,train
2021-07-31,momentum_heavy,3,3,0.010788810127286533,0.002,0.008788810127286533,1.5297126324155486,train
2021-08-31,momentum_heavy,3,3,0.030984437664154114,0.002,0.028984437664154115,1.5740504928538661,train
2021-09-30,momentum_heavy,3,3,0.1168881388987204,0.002,0.1148881388987204,1.7548902245104603,train
2021-10-31,momentum_heavy,3,3,0.23740869013116975,0.002,0.23540869013116975,2.168006633586462,train
2021-11-30,momentum_heavy,3,3,-0.03123404389063718,0.002,-0.03323404389063718,2.095955005970657,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.135887541780258,train
2022-01-31,momentum_heavy,3,3,-0.07410893804014711,0.002,-0.07610893804014711,1.9733274092021822,validation
2022-02-28,momentum_heavy,3,3,0.14594562933348887,0.002,0.14394562933348887,2.2573792650008135,validation
2022-03-31,momentum_heavy,3,3,0.10559102413155712,0.002,0.10359102413155712,2.4912234949155896,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.85909462750269,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522972191673065,validation
2022-06-30,momentum_heavy,3,3,0.024559419782554864,0.002,0.022559419782554865,2.8143874475008603,validation
2022-07-31,momentum_heavy,3,3,0.2579639234389411,0.002,0.2559639234389411,3.5347691006404873,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.3095385405636764,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496317213905658,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562237475827795,validation
2022-11-30,momentum_heavy,3,3,0.21976813584963506,0.002,0.21776813584963506,6.773515562091793,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579052651378219,validation
2023-01-31,momentum_heavy,3,3,0.02480289205144907,0.002,0.022802892051449072,6.729074078788397,validation
2023-02-28,momentum_heavy,3,3,-0.028430996366440937,0.002,-0.030430996366440935,6.524301649947275,validation
2023-03-31,momentum_heavy,3,3,-0.059109058333297416,0.002,-0.06110905833329742,6.125607719836618,validation
2023-04-30,momentum_heavy,3,3,-0.0006790651250267269,0.002,-0.002679065125026727,6.1091968178248095,validation
2023-05-31,momentum_heavy,3,3,0.28393335237193007,0.002,0.28193335237193007,7.8315831569740855,validation
2023-06-30,momentum_heavy,3,3,0.25308876259902635,0.002,0.25108876259902635,9.798005681050086,validation
2023-07-31,momentum_heavy,3,3,0.03010982327896154,0.002,0.02810982327896154,10.073425889230665,validation
2023-08-31,momentum_heavy,3,3,0.13023289231193477,0.002,0.12823289231193477,11.365170426496634,validation
2023-09-30,momentum_heavy,3,3,-0.11482133333462903,0.002,-0.11682133333462903,10.037476063698003,validation
2023-10-31,momentum_heavy,3,3,0.13117655011051035,0.002,0.12917655011051035,11.334082593423338,validation
2023-11-30,momentum_heavy,3,3,-0.0024226997018100085,0.002,-0.004422699701810008,11.283955349717115,validation
2023-12-31,momentum_heavy,3,3,0.09622067460003329,0.002,0.09422067460003329,12.347137234924116,validation
2024-01-31,momentum_heavy,3,3,0.030243169133344388,0.002,0.02824316913334439,12.695859520162692,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.032483650988489786,0.002,-0.03448365098848979,12.258059931470505,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994586375610435,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186772510154322,0.002,0.13986772510154322,15.951977335704118,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773389503324918,0.002,0.0037733895033249176,16.01217035953994,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092190406879704,0.002,0.09892190406879704,17.596124739779583,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941258212849576,0.002,-0.10141258212849576,15.811656294463429,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836744,0.002,0.03490096746083674,16.363498396298432,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674516423234275,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065364661930138,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149488564713689,out_of_sample
