date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485780326097847,0.002,0.04285780326097847,1.0428578032609785,train
2018-07-31,momentum_heavy,3,3,0.07904262045816117,0.002,0.07704262045816117,1.1232023011894459,train
2018-08-31,momentum_heavy,3,3,0.0166151710344065,0.002,0.0146151710344065,1.1396180949275685,train
2018-09-30,momentum_heavy,3,3,-0.10854869078409031,0.002,-0.11054869078409031,1.0136348065394667,train
2018-10-31,momentum_heavy,3,3,0.015412894795695742,0.002,0.013412894795695742,1.027230583560836,train
2018-11-30,momentum_heavy,3,3,-0.0044947329800047635,0.002,-0.0064947329800047636,1.0205589952117138,train
2018-12-31,momentum_heavy,3,3,0.13147840403140432,0.002,0.12947840403140431,1.15269934513162,train
2019-01-31,momentum_heavy,3,3,0.03898992272734166,0.002,0.03698992272734166,1.195337604835896,train
2019-02-28,momentum_heavy,3,3,-0.12364550976432709,0.002,-0.1256455097643271,1.04514880213582,train
2019-03-31,momentum_heavy,3,3,-0.009602525164917589,0.002,-0.011602525164917589,1.0330224368579557,train
2019-04-30,momentum_heavy,3,3,0.01582335741387249,0.002,0.013823357413872491,1.0473022752191927,train
2019-05-31,momentum_heavy,3,3,0.10253097969845933,0.002,0.10053097969845932,1.1525885989874036,train
2019-06-30,momentum_heavy,3,3,0.06532502816342278,0.002,0.06332502816342278,1.225576304479121,train
2019-07-31,momentum_heavy,3,3,0.07684719852361543,0.002,0.07484719852361543,1.3173072574463087,train
2019-08-31,momentum_heavy,3,3,-0.027772910383985844,0.002,-0.029772910383985843,1.2780871865221854,train
2019-09-30,momentum_heavy,3,3,-0.10660597670436738,0.002,-0.10860597670436738,1.1392792793166067,train
2019-10-31,momentum_heavy,3,3,0.05801304808128375,0.002,0.056013048081283746,1.203093784366978,train
2019-11-30,momentum_heavy,3,3,0.09811147843961791,0.002,0.09611147843961791,1.3187249066840032,train
2019-12-31,momentum_heavy,3,3,-0.06755431977648274,0.002,-0.06955431977648274,1.2270018928272917,train
