date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485777944361354,0.002,0.04285777944361354,1.0428577794436136,train
2018-07-31,momentum_heavy,3,3,0.07904267422507276,0.002,0.07704267422507276,1.1232023316083706,train
2018-08-31,momentum_heavy,3,3,0.01661517366993089,0.002,0.014615173669930889,1.1396181287512983,train
2018-09-30,momentum_heavy,3,3,-0.10854864351063705,0.002,-0.11054864351063705,1.0136348904977117,train
2018-10-31,momentum_heavy,3,3,0.015412929410125694,0.002,0.013412929410125694,1.027230703731598,train
2018-11-30,momentum_heavy,3,3,-0.004494740136355424,0.002,-0.006494740136355424,1.0205591072507758,train
2018-12-31,momentum_heavy,3,3,0.13147826268738583,0.002,0.12947826268738583,1.1526993274273958,train
2019-01-31,momentum_heavy,3,3,0.03898990903234778,0.002,0.03698990903234778,1.1953375706905836,train
2019-02-28,momentum_heavy,3,3,-0.12364550122524838,0.002,-0.12564550122524837,1.0451487824877943,train
2019-03-31,momentum_heavy,3,3,-0.009602569932422625,0.002,-0.011602569932422625,1.0330223706491934,train
2019-04-30,momentum_heavy,3,3,0.015823529460704238,0.002,0.013823529460704238,1.0473023858234292,train
2019-05-31,momentum_heavy,3,3,0.10253111809416815,0.002,0.10053111809416815,1.1525888656529484,train
2019-06-30,momentum_heavy,3,3,0.06532499935226554,0.002,0.06332499935226554,1.2255765548238498,train
2019-07-31,momentum_heavy,3,3,0.0768472308111886,0.002,0.0748472308111886,1.3173075660995317,train
2019-08-31,momentum_heavy,3,3,-0.027772933217893536,0.002,-0.029772933217893538,1.2780874559066244,train
2019-09-30,momentum_heavy,3,3,-0.10660590046246081,0.002,-0.10860590046246081,1.1392796168881099,train
2019-10-31,momentum_heavy,3,3,0.0580131246553179,0.002,0.0560131246553179,1.2030942280861263,train
2019-11-30,momentum_heavy,3,3,0.09811140051339125,0.002,0.09611140051339125,1.3187252992970613,train
2019-12-31,momentum_heavy,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.2270022681074333,train
2020-01-31,momentum_heavy,3,3,-0.05027750509943574,0.002,-0.05227750509943574,1.1628576507794277,train
2020-02-29,momentum_heavy,3,3,-0.2472841156052524,0.002,-0.2492841156052524,0.8729757097300765,train
2020-03-31,momentum_heavy,3,3,0.11064065259315396,0.002,0.10864065259315396,0.9678163605331238,train
2020-04-30,momentum_heavy,3,3,0.08814112650909633,0.002,0.08614112650909633,1.0511851520833808,train
2020-05-31,momentum_heavy,3,3,0.10212573989275804,0.002,0.10012573989275804,1.1564358432000106,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770095661268467,train
2020-07-31,momentum_heavy,3,3,-0.053432690833548256,0.002,-0.05543269083354826,1.1117647587396084,train
2020-08-31,momentum_heavy,3,3,0.1165117788279278,0.002,0.1145117788279278,1.239074918901083,train
2020-09-30,momentum_heavy,3,3,0.040494459716844435,0.002,0.03849445971684443,1.286772438452873,train
2020-10-31,momentum_heavy,3,3,0.04639948636779353,0.002,0.04439948636779353,1.3439044737924135,train
2020-11-30,momentum_heavy,3,3,0.20095300496636823,0.002,0.19895300496636822,1.6112783072411598,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5556492667129682,train
2021-01-31,momentum_heavy,3,3,0.008727748693137896,0.002,0.0067277486931378964,1.5661152840340773,train
2021-02-28,momentum_heavy,3,3,0.0135815586749057,0.002,0.0115815586749057,1.5842533400877845,train
2021-03-31,momentum_heavy,3,3,0.1080434284563262,0.002,0.1060434284563262,1.7522529958140791,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612124596690248,train
2021-05-31,momentum_heavy,3,3,-0.07054995204730945,0.002,-0.07254995204730945,1.5406915753796442,train
2021-06-30,momentum_heavy,3,3,-0.013775677132760103,0.002,-0.015775677132760103,1.5163861225252915,train
2021-07-31,momentum_heavy,3,3,0.010788792412617468,0.002,0.008788792412617468,1.5297133253735402,train
2021-08-31,momentum_heavy,3,3,0.030984322452903945,0.002,0.028984322452903943,1.5740510296566708,train
2021-09-30,momentum_heavy,3,3,0.11688811320879407,0.002,0.11488811320879407,1.7548907825482851,train
2021-10-31,momentum_heavy,3,3,0.23740869683315732,0.002,0.23540869683315732,2.1680073347524966,train
2021-11-30,momentum_heavy,3,3,-0.03123394650312124,0.002,-0.03323394650312124,2.095955894970958,train
2021-12-31,momentum_heavy,3,3,0.021052217120271128,0.002,0.01905221712027113,2.135888501756457,train
2022-01-31,momentum_heavy,3,3,-0.07410896244676206,0.002,-0.07610896244676206,1.973328243985804,validation
2022-02-28,momentum_heavy,3,3,0.1459456932698683,0.002,0.1439456932698683,2.2573803461153523,validation
2022-03-31,momentum_heavy,3,3,0.10559105108817124,0.002,0.10359105108817124,2.4912247488752213,validation
2022-04-30,momentum_heavy,3,3,0.14966688871555336,0.002,0.14766688871555336,2.8590961566328112,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522986911789498,validation
2022-06-30,momentum_heavy,3,3,0.024559419782554864,0.002,0.022559419782554865,2.814388952720232,validation
2022-07-31,momentum_heavy,3,3,0.2579638578279682,0.002,0.2559638578279682,3.5347708064869177,validation
2022-08-31,momentum_heavy,3,3,-0.06171854420923736,0.002,-0.06371854420923735,3.309540356584259,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496319681139234,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562240527956549,validation
2022-11-30,momentum_heavy,3,3,0.21976819958085736,0.002,0.21776819958085736,6.773519633365324,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579056605768324,validation
2023-01-31,momentum_heavy,3,3,0.0248030090158274,0.002,0.0228030090158274,6.729078892865298,validation
2023-02-28,momentum_heavy,3,3,-0.028430982340803473,0.002,-0.03043098234080347,6.5243064119066405,validation
2023-03-31,momentum_heavy,3,3,-0.05910909359723108,0.002,-0.06110909359723108,6.125611960724423,validation
2023-04-30,momentum_heavy,3,3,-0.000679162854297477,0.002,-0.002679162854297477,6.10920044869941,validation
2023-05-31,momentum_heavy,3,3,0.2839333252806828,0.002,0.2819333252806828,7.831587646007474,validation
2023-06-30,momentum_heavy,3,3,0.2530888696844759,0.002,0.2510888696844759,9.798012135878396,validation
2023-07-31,momentum_heavy,3,3,0.030109796528539068,0.002,0.028109796528539066,10.073432263402095,validation
2023-08-31,momentum_heavy,3,3,0.13023278796333168,0.002,0.12823278796333168,11.365176566897919,validation
2023-09-30,momentum_heavy,3,3,-0.11482128835375964,0.002,-0.11682128835375964,10.037481997984946,validation
2023-10-31,momentum_heavy,3,3,0.13117652593226095,0.002,0.12917652593226095,11.334089051592251,validation
2023-11-30,momentum_heavy,3,3,-0.0024227778121730013,0.002,-0.004422777812173002,11.283960894013676,validation
2023-12-31,momentum_heavy,3,3,0.09622071610387291,0.002,0.0942207161038729,12.347143769935741,validation
