date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485767470328702,0.002,0.04285767470328702,1.042857674703287,train
2018-07-31,momentum_heavy,3,3,0.0790425319542561,0.002,0.0770425319542561,1.123202070430356,train
2018-08-31,momentum_heavy,3,3,0.016615196176598162,0.002,0.014615196176598162,1.1396178890356568,train
2018-09-30,momentum_heavy,3,3,-0.10854867642413941,0.002,-0.11054867642413942,1.013634639773493,train
2018-10-31,momentum_heavy,3,3,0.01541302221410279,0.002,0.01341302221410279,1.027230543713759,train
2018-11-30,momentum_heavy,3,3,-0.004494894547445116,0.002,-0.006494894547445116,1.0205587896564234,train
2018-12-31,momentum_heavy,3,3,0.13147830496605462,0.002,0.1294783049660546,1.1526990118593454,train
2019-01-31,momentum_heavy,3,3,0.03898989331423434,0.002,0.036989893314234336,1.1953372253314458,train
2019-02-28,momentum_heavy,3,3,-0.12364546627972646,0.002,-0.12564546627972645,1.045148522293162,train
2019-03-31,momentum_heavy,3,3,-0.009602573595106745,0.002,-0.011602573595106745,1.0330221096454386,train
2019-04-30,momentum_heavy,3,3,0.01582354492028289,0.002,0.01382354492028289,1.0473021371817677,train
2019-05-31,momentum_heavy,3,3,0.10253102331476109,0.002,0.10053102331476109,1.152588492752387,train
2019-06-30,momentum_heavy,3,3,0.06532502768745159,0.002,0.06332502768745159,1.22557619096817,train
2019-07-31,momentum_heavy,3,3,0.0768472158828876,0.002,0.0748472158828876,1.3173071567144918,train
2019-08-31,momentum_heavy,3,3,-0.027772975006788103,0.002,-0.029772975006788105,1.278087003661368,train
2019-09-30,momentum_heavy,3,3,-0.10660601995959396,0.002,-0.10860601995959396,1.139279061031624,train
2019-10-31,momentum_heavy,3,3,0.05801317152889929,0.002,0.056013171528899286,1.2030936944964714,train
2019-11-30,momentum_heavy,3,3,0.09811142425613999,0.002,0.09611142425613999,1.3187247429881088,train
2019-12-31,momentum_heavy,3,3,-0.06755440648065436,0.002,-0.06955440648065436,1.2270016261782175,train
2020-01-31,momentum_heavy,3,3,-0.05027747591084708,0.002,-0.05227747591084708,1.1628570782231156,train
2020-02-29,momentum_heavy,3,3,-0.24728410200248677,0.002,-0.24928410200248677,0.8729752957210307,train
2020-03-31,momentum_heavy,3,3,0.11064062407022039,0.002,0.10864062407022039,0.9678158766460487,train
2020-04-30,momentum_heavy,3,3,0.08814107639466624,0.002,0.08614107639466624,1.051184578012187,train
2020-05-31,momentum_heavy,3,3,0.10212573051950691,0.002,0.1001257305195069,1.1564352017964967,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177008961786533,train
2020-07-31,momentum_heavy,3,3,-0.053432598854601054,0.002,-0.055432598854601056,1.1117642961595495,train
2020-08-31,momentum_heavy,3,3,0.1165116901354127,0.002,0.1145116901354127,1.239074304744987,train
2020-09-30,momentum_heavy,3,3,0.04049443625204704,0.002,0.038494436252047036,1.2867717715805422,train
2020-10-31,momentum_heavy,3,3,0.04639936278102804,0.002,0.04439936278102804,1.3439036182833328,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.611277189508675,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556481416937442,train
