date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485766598021046,0.002,0.04285766598021046,1.0428576659802105,train
2018-07-31,momentum_heavy,3,3,0.07904253006802224,0.002,0.07704253006802224,1.1232020590681582,train
2018-08-31,momentum_heavy,3,3,0.016615194640384523,0.002,0.014615194640384523,1.13961787578192,train
2018-09-30,momentum_heavy,3,3,-0.10854865437503469,0.002,-0.1105486543750347,1.0136346531124933,train
2018-10-31,momentum_heavy,3,3,0.015412953387349456,0.002,0.013412953387349456,1.0272304874664935,train
2018-11-30,momentum_heavy,3,3,-0.004494801409981412,0.002,-0.006494801409981412,1.0205588294481203,train
2018-12-31,momentum_heavy,3,3,0.1314782883750302,0.002,0.1294782883750302,1.1526990398710872,train
2019-01-31,momentum_heavy,3,3,0.03898982688501126,0.002,0.036989826885011255,1.1953371778064374,train
2019-02-28,momentum_heavy,3,3,-0.1236454577881525,0.002,-0.1256454577881525,1.0451484908897493,train
2019-03-31,momentum_heavy,3,3,-0.009602632060433658,0.002,-0.011602632060433658,1.033022017501438,train
2019-04-30,momentum_heavy,3,3,0.015823394571067,0.002,0.013823394571067,1.04730188844996,train
2019-05-31,momentum_heavy,3,3,0.1025310991633465,0.002,0.1005310991633465,1.152588298451683,train
2019-06-30,momentum_heavy,3,3,0.06532502863939389,0.002,0.06332502863939389,1.2255759854605661,train
2019-07-31,momentum_heavy,3,3,0.07684717629257243,0.002,0.07484717629257243,1.3173068873042764,train
2019-08-31,momentum_heavy,3,3,-0.02777307788352353,0.002,-0.029773077883523527,1.2780866067520642,train
2019-09-30,momentum_heavy,3,3,-0.10660596503229225,0.002,-0.10860596503229225,1.1392787774309086,train
2019-10-31,momentum_heavy,3,3,0.05801322292641331,0.002,0.05601322292641331,1.2030934535664777,train
2019-11-30,momentum_heavy,3,3,0.09811134451157207,0.002,0.09611134451157206,1.3187243829618223,train
2019-12-31,momentum_heavy,3,3,-0.06755428808218811,0.002,-0.06955428808218811,1.22700144732829,train
2020-01-31,momentum_heavy,3,3,-0.050277593688886034,0.002,-0.052277593688886036,1.1628567642091865,train
2020-02-29,momentum_heavy,3,3,-0.24728408370253782,0.002,-0.24928408370253782,0.8729750812660013,train
2020-03-31,momentum_heavy,3,3,0.1106407414957656,0.002,0.1086407414957656,0.9678157414020658,train
2020-04-30,momentum_heavy,3,3,0.08814111823810171,0.002,0.08614111823810171,1.0511844716148773,train
2020-05-31,momentum_heavy,3,3,0.10212552961405093,0.002,0.10012552961405093,1.156434873557383,train
2020-06-30,momentum_heavy,3,3,0.019790710159896197,0.002,0.017790710159896195,1.1770086712116388,train
2020-07-31,momentum_heavy,3,3,-0.053432577602372966,0.002,-0.05543257760237297,1.1117640467060337,train
2020-08-31,momentum_heavy,3,3,0.11651168889234897,0.002,0.11451168889234897,1.239074025344134,train
2020-09-30,momentum_heavy,3,3,0.04049441017677872,0.002,0.038494410176778716,1.2867714491151234,train
2020-10-31,momentum_heavy,3,3,0.04639942506111816,0.002,0.04439942506111816,1.3439033616408969,train
