date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.0448577555666122,0.002,0.0428577555666122,1.042857755566612,train
2018-07-31,momentum_heavy,3,3,0.07904264026628242,0.002,0.07704264026628242,1.1232022704776334,train
2018-08-31,momentum_heavy,3,3,0.0166151672362476,0.002,0.014615167236247601,1.139618059500797,train
2018-09-30,momentum_heavy,3,3,-0.10854867815644094,0.002,-0.11054867815644094,1.0136347894197755,train
2018-10-31,momentum_heavy,3,3,0.015413053482972764,0.002,0.013413053482972764,1.0272307270624648,train
2018-11-30,momentum_heavy,3,3,-0.004494865683074445,0.002,-0.006494865683074445,1.020559001464667,train
2018-12-31,momentum_heavy,3,3,0.13147829421408486,0.002,0.12947829421408485,1.1526992401191418,train
2019-01-31,momentum_heavy,3,3,0.03898991027794526,0.002,0.03698991027794526,1.1953374815886044,train
2019-02-28,momentum_heavy,3,3,-0.12364550430225241,0.002,-0.1256455043022524,1.0451487009030198,train
2019-03-31,momentum_heavy,3,3,-0.00960265114797687,0.002,-0.01160265114797687,1.0330222051286808,train
2019-04-30,momentum_heavy,3,3,0.01582345330127625,0.002,0.013823453301276252,1.0473021393404585,train
2019-05-31,momentum_heavy,3,3,0.10253097653088976,0.002,0.10053097653088976,1.1525884461312448,train
2019-06-30,momentum_heavy,3,3,0.0653250574505535,0.002,0.0633250574505535,1.22557617569935,train
2019-07-31,momentum_heavy,3,3,0.07684724816063311,0.002,0.07484724816063311,1.317307179861679,train
2019-08-31,momentum_heavy,3,3,-0.02777308159752449,0.002,-0.029773081597524488,1.2780868857066523,train
2019-09-30,momentum_heavy,3,3,-0.10660594432938919,0.002,-0.10860594432938919,1.1392790525494731,train
2019-10-31,momentum_heavy,3,3,0.058013237361344415,0.002,0.05601323736134441,1.2030937605407344,train
2019-11-30,momentum_heavy,3,3,0.0981114759608978,0.002,0.0961114759608978,1.3187248775856513,train
2019-12-31,momentum_heavy,3,3,-0.06755435718037876,0.002,-0.06955435718037876,1.2270018164274077,train
2020-01-31,momentum_heavy,3,3,-0.05027749696437437,0.002,-0.05227749696437437,1.162857232693842,train
2020-02-29,momentum_heavy,3,3,-0.24728411722454868,0.002,-0.24928411722454868,0.872975393983576,train
2020-03-31,momentum_heavy,3,3,0.11064055029323223,0.002,0.10864055029323223,0.9678159211784029,train
2020-04-30,momentum_heavy,3,3,0.08814100746366334,0.002,0.08614100746366334,1.0511845596680838,train
2020-05-31,momentum_heavy,3,3,0.10212567884431167,0.002,0.10012567884431167,1.1564351272955096,train
2020-06-30,momentum_heavy,3,3,0.019790667775328674,0.002,0.017790667775328672,1.1770088804489438,train
2020-07-31,momentum_heavy,3,3,-0.05343261171234048,0.002,-0.055432611712340485,1.111764204197041,train
2020-08-31,momentum_heavy,3,3,0.11651175062198742,0.002,0.11451175062198742,1.2390742694985049,train
2020-09-30,momentum_heavy,3,3,0.040494442201583526,0.002,0.038494442201583524,1.2867717423491845,train
2020-10-31,momentum_heavy,3,3,0.04639942506111816,0.002,0.04439942506111816,1.3439036678943814,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.6112772489899876,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556481991214755,train
2021-01-31,momentum_heavy,3,3,0.008727809772049122,0.002,0.006727809772049122,1.5661143042773955,train
2021-02-28,momentum_heavy,3,3,0.01358158731882649,0.002,0.01158158731882649,1.5842523938436475,train
2021-03-31,momentum_heavy,3,3,0.10804340637082062,0.002,0.10604340637082062,1.752251914237955,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612114342875657,train
2021-05-31,momentum_heavy,3,3,-0.07054992979139174,0.002,-0.07254992979139174,1.5406906613613456,train
2021-06-30,momentum_heavy,3,3,-0.013775656107589943,0.002,-0.015775656107589943,1.5163852553195338,train
2021-07-31,momentum_heavy,3,3,0.01078882889095234,0.002,0.00878882889095234,1.5297125058613004,train
2021-08-31,momentum_heavy,3,3,0.030984429764834103,0.002,0.028984429764834105,1.5740503505478256,train
2021-09-30,momentum_heavy,3,3,0.11688817184088318,0.002,0.11488817184088318,1.7548901177077667,train
2021-10-31,momentum_heavy,3,3,0.23740865837235173,0.002,0.23540865837235173,2.1680064459082504,train
