date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485778268798046,0.002,0.04285778268798046,1.0428577826879804,train
2018-07-31,momentum_heavy,3,3,0.07904257026196763,0.002,0.07704257026196763,1.123202226683959,train
2018-08-31,momentum_heavy,3,3,0.016615163064508647,0.002,0.014615163064508647,1.1396180103813642,train
2018-09-30,momentum_heavy,3,3,-0.10854870770787088,0.002,-0.11054870770787088,1.0136347120530895,train
2018-10-31,momentum_heavy,3,3,0.015412943257151923,0.002,0.013412943257151923,1.027230536929337,train
2018-11-30,momentum_heavy,3,3,-0.004494746130106401,0.002,-0.006494746130106401,1.0205589353748883,train
2018-12-31,momentum_heavy,3,3,0.1314784073589114,0.002,0.1294784073589114,1.1526992809431351,train
2019-01-31,momentum_heavy,3,3,0.03898985457045764,0.002,0.036989854570457635,1.1953374597086928,train
2019-02-28,momentum_heavy,3,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0451487768783432,train
2019-03-31,momentum_heavy,3,3,-0.009602597603499944,0.002,-0.011602597603499944,1.0330223361844337,train
2019-04-30,momentum_heavy,3,3,0.015823455146288284,0.002,0.013823455146288284,1.0473022741137932,train
2019-05-31,momentum_heavy,3,3,0.10253097832304107,0.002,0.10053097832304107,1.1525885963303986,train
2019-06-30,momentum_heavy,3,3,0.06532505697457987,0.002,0.06332505697457987,1.225576334861272,train
2019-07-31,momentum_heavy,3,3,0.07684727526344755,0.002,0.07484727526344755,1.3173073841530007,train
2019-08-31,momentum_heavy,3,3,-0.027772999171340906,0.002,-0.029772999171340908,1.2780871924962123,train
2019-09-30,momentum_heavy,3,3,-0.10660598660814598,0.002,-0.10860598660814598,1.1392792719839258,train
2019-10-31,momentum_heavy,3,3,0.0580131246553179,0.002,0.0560131246553179,1.2030938638627813,train
2019-11-30,momentum_heavy,3,3,0.09811136988085882,0.002,0.09611136988085882,1.3187248632138888,train
2019-12-31,momentum_heavy,3,3,-0.06755429503442605,0.002,-0.06955429503442605,1.227001885008677,train
2020-01-31,momentum_heavy,3,3,-0.050277512087233044,0.002,-0.052277512087233045,1.162857279134078,train
2020-02-29,momentum_heavy,3,3,-0.24728414765746096,0.002,-0.24928414765746096,0.8729753934578652,train
2020-03-31,momentum_heavy,3,3,0.11064058536099663,0.002,0.10864058536099663,0.9678159512088741,train
2020-04-30,momentum_heavy,3,3,0.08814110733529994,0.002,0.08614110733529994,1.0511846889427732,train
2020-05-31,momentum_heavy,3,3,0.10212558428371706,0.002,0.10012558428371705,1.1564351701132656,train
2020-06-30,momentum_heavy,3,3,0.01979063015641906,0.002,0.01779063015641906,1.1770088805246262,train
2020-07-31,momentum_heavy,3,3,-0.05343260345451395,0.002,-0.05543260345451395,1.1117642139880632,train
2020-08-31,momentum_heavy,3,3,0.11651170114877056,0.002,0.11451170114877056,1.2390742254081621,train
2020-09-30,momentum_heavy,3,3,0.040494458249821785,0.002,0.038494458249821784,1.2867717164465668,train
2020-10-31,momentum_heavy,3,3,0.04639946719914967,0.002,0.04439946719914967,1.3439036950637298,train
2020-11-30,momentum_heavy,3,3,0.200952898278468,0.002,0.198952898278468,1.6112772302038014,train
2020-12-31,momentum_heavy,3,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5556482708069475,train
2021-01-31,momentum_heavy,3,3,0.008727727193130383,0.002,0.0067277271931303825,1.5661142479814014,train
2021-02-28,momentum_heavy,3,3,0.013581583826753044,0.002,0.011581583826753044,1.5842523314266703,train
2021-03-31,momentum_heavy,3,3,0.10804333710085427,0.002,0.10604333710085427,1.752251735460963,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6612113345612662,train
2021-05-31,momentum_heavy,3,3,-0.07054991059228703,0.002,-0.07254991059228703,1.5406906007639527,train
2021-06-30,momentum_heavy,3,3,-0.013775654734021167,0.002,-0.015775654734021167,1.5163851977943488,train
2021-07-31,momentum_heavy,3,3,0.010788750485176765,0.002,0.008788750485176765,1.5297123289371786,train
2021-08-31,momentum_heavy,3,3,0.030984497422543278,0.002,0.028984497422543276,1.574050271992491,train
2021-09-30,momentum_heavy,3,3,0.1168881388987204,0.002,0.1148881388987204,1.754889978274733,train
2021-10-31,momentum_heavy,3,3,0.23740871882150918,0.002,0.23540871882150918,2.168006379733094,train
2021-11-30,momentum_heavy,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.095954844622545,train
2021-12-31,momentum_heavy,3,3,0.02105216555573745,0.002,0.019052165555737452,2.135887323319644,train
2022-01-31,momentum_heavy,3,3,-0.07410898271650113,0.002,-0.07610898271650113,1.973327111944715,validation
2022-02-28,momentum_heavy,3,3,0.14594564039156674,0.002,0.14394564039156674,2.257378946775638,validation
2022-03-31,momentum_heavy,3,3,0.10559100800344219,0.002,0.10359100800344219,2.4912231073178748,validation
2022-04-30,momentum_heavy,3,3,0.14966685046057812,0.002,0.14766685046057812,2.8590941773701197,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522967858487974,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.8143869943472697,validation
2022-07-31,momentum_heavy,3,3,0.2579638555821919,0.002,0.2559638555821919,3.5347683405207735,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095379475194315,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496316408199662,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280144,0.002,0.2370652084280144,5.562236594667816,validation
2022-11-30,momentum_heavy,3,3,0.21976813584963506,0.002,0.21776813584963506,6.773514489043248,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.579051859434984,validation
2023-01-31,momentum_heavy,3,3,0.024802838143640187,0.002,0.02280283814364019,6.729072914124296,validation
2023-02-28,momentum_heavy,3,3,-0.02843102503444876,0.002,-0.030431025034448757,6.524300327815949,validation
2023-03-31,momentum_heavy,3,3,-0.05910913347740632,0.002,-0.06110913347740632,6.125605988236758,validation
2023-04-30,momentum_heavy,3,3,-0.0006790597570748291,0.002,-0.002679059757074829,6.109195123745977,validation
2023-05-31,momentum_heavy,3,3,0.2839333614880403,0.002,0.2819333614880403,7.831581040970025,validation
2023-06-30,momentum_heavy,3,3,0.25308882323908927,0.002,0.25108882323908926,9.798003508648751,validation
2023-07-31,momentum_heavy,3,3,0.03010985894711234,0.002,0.02810985894711234,10.07342400524018,validation
2023-08-31,momentum_heavy,3,3,0.13023284227692486,0.002,0.12823284227692486,11.365167796892731,validation
2023-09-30,momentum_heavy,3,3,-0.11482131438167653,0.002,-0.11682131438167653,10.03747395669142,validation
2023-10-31,momentum_heavy,3,3,0.1311764964189849,0.002,0.1291764964189849,11.334079675313625,validation
2023-11-30,momentum_heavy,3,3,-0.0024227432608818398,0.002,-0.00442274326088184,11.283951950811334,validation
2023-12-31,momentum_heavy,3,3,0.09622074285699611,0.002,0.09422074285699611,12.347134285979427,validation
2024-01-31,momentum_heavy,3,3,0.03024319824573148,0.002,0.02824319824573148,12.695856847385011,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248359058256959,0.002,-0.03448359058256959,12.258058117764874,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.994584629489722,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186772510154322,0.002,0.13986772510154322,15.951975345357473,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773362115463532,0.002,0.0037733621154635317,16.012167924792454,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092197174373951,0.002,0.09892197174373951,17.596123147804786,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941263735461554,0.002,-0.10141263735461555,15.811653892169302,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900994308453505,0.002,0.034900994308453503,16.36349633466714,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674514574397216,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065362763850251,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.14948665603506,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311747969533,0.002,0.08604311747969533,16.452995716137362,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.186970950002788,out_of_sample
2025-02-28,momentum_heavy,3,3,0.05172828339708354,0.002,0.04972828339708354,16.991921228744886,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046466832550286,0.002,-0.05504646683255029,16.05657600040547,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418476456100041,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271047471351967,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.865997652804655,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.883005631449926,out_of_sample
2025-08-31,momentum_heavy,3,3,0.0163334385546345,0.002,0.0143334385546345,18.139330593840498,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893311694525,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967271753319604,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966093566332926,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603377222456075,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.01484243599931,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27028108428107,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.82519334558923,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422798107828005,out_of_sample
