date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485767103688535,0.002,0.04285767103688535,1.0428576710368853,train
2018-07-31,momentum_heavy,3,3,0.0790425440691385,0.002,0.0770425440691385,1.1232020791155837,train
2018-08-31,momentum_heavy,3,3,0.016615167609830544,0.002,0.014615167609830544,1.139617865761568,train
2018-09-30,momentum_heavy,3,3,-0.10854854641593654,0.002,-0.11054854641593655,1.0136347672319947,train
2018-10-31,momentum_heavy,3,3,0.015412962553575863,0.002,0.013412962553575863,1.02723061240788,train
2018-11-30,momentum_heavy,3,3,-0.0044949085406539675,0.002,-0.0064949085406539675,1.020558843530131,train
2018-12-31,momentum_heavy,3,3,0.13147833478976448,0.002,0.12947833478976448,1.1526991031453802,train
2019-01-31,momentum_heavy,3,3,0.03898982650764815,0.002,0.03698982650764815,1.1953372429862494,train
2019-02-28,momentum_heavy,3,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0451485873860833,train
2019-03-31,momentum_heavy,3,3,-0.009602623460069423,0.002,-0.011602623460069423,1.033022121866819,train
2019-04-30,momentum_heavy,3,3,0.015823398261099797,0.002,0.013823398261099797,1.0473019980699103,train
2019-05-31,momentum_heavy,3,3,0.10253106951815416,0.002,0.10053106951815416,1.1525883880443781,train
2019-06-30,momentum_heavy,3,3,0.06532503834883337,0.002,0.06332503834883337,1.2255760919177083,train
2019-07-31,momentum_heavy,3,3,0.07684715720580348,0.002,0.07484715720580348,1.3173069783371474,train
2019-08-31,momentum_heavy,3,3,-0.027772865849265155,0.002,-0.029772865849265154,1.2780869743888146,train
2019-09-30,momentum_heavy,3,3,-0.10660596622474246,0.002,-0.10860596622474246,1.1392791036160597,train
2019-10-31,momentum_heavy,3,3,0.058013210437850384,0.002,0.05601321043785038,1.2030937837943516,train
2019-11-30,momentum_heavy,3,3,0.09811139525014904,0.002,0.09611139525014904,1.318724805971608,train
2019-12-31,momentum_heavy,3,3,-0.06755422264395065,0.002,-0.06955422264395066,1.227001927210958,train
2020-01-31,momentum_heavy,3,3,-0.05027750989080911,0.002,-0.052277509890809114,1.1628573218251452,train
2020-02-29,momentum_heavy,3,3,-0.2472841417861407,0.002,-0.2492841417861407,0.8729754323342339,train
2020-03-31,momentum_heavy,3,3,0.11064052000756346,0.002,0.10864052000756345,0.9678159372568527,train
2020-04-30,momentum_heavy,3,3,0.08814105056079839,0.002,0.08614105056079839,1.0511846188416418,train
2020-05-31,momentum_heavy,3,3,0.10212576848186194,0.002,0.10012576848186194,1.1564352866194743,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770090481185682,train
2020-07-31,momentum_heavy,3,3,-0.053432685426958636,0.002,-0.05543268542695864,1.1117642758095276,train
2020-08-31,momentum_heavy,3,3,0.11651164773836986,0.002,0.11451164773836986,1.2390742349291322,train
