date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857618433643075,0.002,0.04285761843364307,1.042857618433643,train
2018-07-31,momentum_heavy,3,3,0.07904259434216591,0.002,0.07704259434216591,1.1232020748872635,train
2018-08-31,momentum_heavy,3,3,0.016615197712811464,0.002,0.014615197712811464,1.139617895283181,train
2018-09-30,momentum_heavy,3,3,-0.1085486104893945,0.002,-0.1105486104893945,1.0136347204707772,train
2018-10-31,momentum_heavy,3,3,0.01541295277425403,0.002,0.01341295277425403,1.027230555106796,train
2018-11-30,momentum_heavy,3,3,-0.004494725301044,0.002,-0.006494725301044,1.0205589748305384,train
2018-12-31,momentum_heavy,3,3,0.13147825982665884,0.002,0.12947825982665884,1.1526991749420754,train
2019-01-31,momentum_heavy,3,3,0.038989825680189605,0.002,0.0369898256801896,1.1953373164848813,train
2019-02-28,momentum_heavy,3,3,-0.12364550122524838,0.002,-0.12564550122524837,1.045148560221895,train
2019-03-31,momentum_heavy,3,3,-0.009602647957959657,0.002,-0.011602647957959657,1.033022069413872,train
2019-04-30,momentum_heavy,3,3,0.01582343357328268,0.002,0.01382343357328268,1.0473019813701498,train
2019-05-31,momentum_heavy,3,3,0.10253104979238385,0.002,0.10053104979238385,1.1525883490069346,train
2019-06-30,momentum_heavy,3,3,0.06532499887629695,0.002,0.06332499887629695,1.2255760049126316,train
2019-07-31,momentum_heavy,3,3,0.07684726796070396,0.002,0.07484726796070396,1.3173070205585364,train
2019-08-31,momentum_heavy,3,3,-0.027773013242530453,0.002,-0.029773013242530455,1.2780868211909688,train
2019-09-30,momentum_heavy,3,3,-0.10660605307090228,0.002,-0.10860605307090228,1.1392788560594815,train
2019-10-31,momentum_heavy,3,3,0.058013114592464464,0.002,0.05601311459246446,1.203093413176713,train
2019-11-30,momentum_heavy,3,3,0.09811142770103405,0.002,0.09611142770103405,1.318724438774837,train
2019-12-31,momentum_heavy,3,3,-0.06755429564632605,0.002,-0.06955429564632605,1.2270014892842565,train
2020-01-31,momentum_heavy,3,3,-0.050277468539843904,0.002,-0.052277468539843906,1.162856957529857,train
2020-02-29,momentum_heavy,3,3,-0.24728410469365736,0.002,-0.24928410469365736,0.8729752019852363,train
2020-03-31,momentum_heavy,3,3,0.1106407052940274,0.002,0.1086407052940274,0.9678158436331085,train
2020-04-30,momentum_heavy,3,3,0.08814118526397301,0.002,0.086141185263973,1.0511846475209166,train
2020-05-31,momentum_heavy,3,3,0.10212562037814236,0.002,0.10012562037814236,1.1564351624859273,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177008921776602,train
2020-07-31,momentum_heavy,3,3,-0.05343264561453324,0.002,-0.05543264561453324,1.1117642033306159,train
2020-08-31,momentum_heavy,3,3,0.11651174971911815,0.002,0.11451174971911815,1.2390742675290862,train
2020-09-30,momentum_heavy,3,3,0.04049452952633048,0.002,0.03849452952633048,1.2867718485058008,train
