model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6080772693891463,0.5181739137930541,0.0899033555960922,0.01809254792120248,-0.2427895104024107,-0.1675447420399082,0.53125,-0.1300506652087292,2025-12-31,0.22663421582652699,2024-07-31,-0.11530049130405651
low_volatility,out_of_sample,3,0.002,top_3,32,0.557994486687138,0.5181739137930541,0.03982057289408392,0.017092547921202482,-0.24603333124456683,-0.1675447420399082,0.53125,-0.18662108959504975,2025-12-31,0.22563421582652698,2024-07-31,-0.11630049130405651
low_volatility,out_of_sample,3,0.005,top_3,32,0.41664401479001545,0.5181739137930541,-0.10152989900303866,0.01409254792120248,-0.25570231045533487,-0.1675447420399082,0.5,-0.3629345199137084,2025-12-31,0.22263421582652698,2024-07-31,-0.11930049130405651
low_volatility,out_of_sample,3,0.01,top_3,32,0.20821191603202083,0.5181739137930541,-0.3099619977610333,0.009092547921202484,-0.2716103371967,-0.1675447420399082,0.5,-0.6031826721544333,2025-12-31,0.21763421582652698,2024-07-31,-0.1243004913040565
low_volatility,out_of_sample,5,0.001,top_5,32,0.41218432435629504,0.5181739137930541,-0.10598958943675907,0.013251019644773978,-0.22155738098388433,-0.1675447420399082,0.53125,-0.28347935140452774,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,32,0.36805612396685583,0.5181739137930541,-0.15011778982619828,0.012251019644773977,-0.22486783880474137,-0.1675447420399082,0.53125,-0.334228467435681,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,32,0.2435374096243672,0.5181739137930541,-0.2746365041686869,0.00925101964477398,-0.2467113018085494,-0.1675447420399082,0.5,-0.5180591077857857,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,32,0.0600018150362569,0.5181739137930541,-0.4581720987567972,0.004251019644773981,-0.3093602211705778,-0.1675447420399082,0.5,-0.8268925410979528,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,32,0.38756982321552713,0.5181739137930541,-0.13060409057752698,0.012349079695838615,-0.16999937587940794,-0.1675447420399082,0.5,-0.22060284233634286,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,32,0.3442029726159208,0.5181739137930541,-0.1739709411771333,0.011349079695838614,-0.1792483035505379,-0.1675447420399082,0.5,-0.2824675482782091,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,32,0.22183414463560336,0.5181739137930541,-0.29633976915745075,0.008349079695838615,-0.20643589274841456,-0.1675447420399082,0.46875,-0.4748365546542799,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,32,0.04147193770385926,0.5181739137930541,-0.47670197608919485,0.0033490796958386155,-0.2499351099772853,-0.1675447420399082,0.46875,-0.7421971960437654,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
low_volatility,out_of_sample,15,0.001,top_15,32,0.6530293997803902,0.5181739137930541,0.1348554859873361,0.01787653718534779,-0.15280042556824847,-0.1675447420399082,0.5625,0.11050463485083917,2025-12-31,0.21931431459572637,2024-09-30,-0.09144944342419378
low_volatility,out_of_sample,15,0.002,top_15,32,0.6016448702234436,0.5181739137930541,0.08347095643038949,0.016876537185347786,-0.15633051064842896,-0.1675447420399082,0.5625,0.052059935133531576,2025-12-31,0.21831431459572637,2024-09-30,-0.09244944342419378
low_volatility,out_of_sample,15,0.005,top_15,32,0.45660392329975563,0.5181739137930541,-0.061569990493298477,0.013876537185347787,-0.17610685184315544,-0.1675447420399082,0.53125,-0.14815869417960936,2025-12-31,0.21531431459572636,2024-09-30,-0.09544944342419379
low_volatility,out_of_sample,15,0.01,top_15,32,0.24268079822373445,0.5181739137930541,-0.27549311556931966,0.00887653718534779,-0.22111873227233225,-0.1675447420399082,0.5,-0.46773058011398416,2025-12-31,0.21031431459572636,2024-09-30,-0.10044944342419378
low_volatility,train,3,0.001,top_3,43,2.047198118804069,1.075422626952499,0.9717754918515702,0.028990146213727565,-0.15962093562880353,-0.24757740982109966,0.6744186046511628,0.9897429229195445,2021-10-31,0.23166081689504983,2019-02-28,-0.12505174875598085
low_volatility,train,3,0.002,top_3,43,1.9217738111266334,1.075422626952499,0.8463511841741345,0.02799014621372756,-0.16647999315143902,-0.24757740982109966,0.6511627906976745,0.8389725932200937,2021-10-31,0.23066081689504983,2019-02-28,-0.12605174875598085
low_volatility,train,3,0.005,top_3,43,1.5749951989584496,1.075422626952499,0.49957257200595073,0.02499014621372756,-0.18676431571015695,-0.24757740982109966,0.6511627906976745,0.45162533593447407,2021-10-31,0.22766081689504983,2019-02-28,-0.12905174875598086
low_volatility,train,3,0.01,top_3,43,1.0843201721858247,1.075422626952499,0.008897545233325754,0.019990146213727564,-0.21961318723211198,-0.24757740982109966,0.6046511627906976,-0.1280032478355494,2021-10-31,0.22266081689504982,2019-02-28,-0.13405174875598086
low_volatility,train,5,0.001,top_5,43,1.690589302189391,1.075422626952499,0.6151666752368921,0.026115004014410637,-0.21301346488351347,-0.24757740982109966,0.6046511627906976,0.49146532686521394,2021-10-31,0.23580885267757024,2020-02-29,-0.14270501148889464
low_volatility,train,5,0.002,top_5,43,1.5795173714906254,1.075422626952499,0.5040947445381265,0.025115004014410632,-0.22339334663112942,-0.24757740982109966,0.6046511627906976,0.3596336326712165,2021-10-31,0.23480885267757023,2020-02-29,-0.14370501148889464
low_volatility,train,5,0.005,top_5,43,1.2724955933353845,1.075422626952499,0.19707296638288563,0.022115004014410633,-0.2537798963007516,-0.24757740982109966,0.5813953488372093,-0.019789151800012894,2021-10-31,0.23180885267757023,2020-02-29,-0.14670501148889464
low_volatility,train,5,0.01,top_5,43,0.8382873107030075,1.075422626952499,-0.23713531624949136,0.017115004014410636,-0.3019969070426044,-0.24757740982109966,0.5813953488372093,-0.5504314559160954,2021-10-31,0.22680885267757023,2020-02-29,-0.15170501148889465
low_volatility,train,10,0.001,top_10,43,1.7728577954452738,1.075422626952499,0.6974351684927749,0.026938250855076642,-0.22311672609885103,-0.24757740982109966,0.6046511627906976,0.5535272976904216,2021-10-31,0.2439543371419352,2020-02-29,-0.16691450521050918
low_volatility,train,10,0.002,top_10,43,1.6584557819423011,1.075422626952499,0.5830331549898022,0.02593825085507665,-0.2256562393867062,-0.24757740982109966,0.5813953488372093,0.4224183506349945,2021-10-31,0.2429543371419352,2020-02-29,-0.16791450521050919
low_volatility,train,10,0.005,top_10,43,1.3422137596877017,1.075422626952499,0.26679113273520283,0.022938250855076645,-0.2332416550670673,-0.24757740982109966,0.5813953488372093,0.09100549701967292,2021-10-31,0.2399543371419352,2020-02-29,-0.1709145052105092
low_volatility,train,10,0.01,top_10,43,0.8949221100973861,1.075422626952499,-0.1805005168551128,0.017938250855076644,-0.24577396059032186,-0.24757740982109966,0.5581395348837209,-0.3929786705938961,2021-10-31,0.2349543371419352,2020-02-29,-0.1759145052105092
low_volatility,train,15,0.001,top_15,43,1.80979484420551,1.075422626952499,0.7343722172530112,0.027386746701159616,-0.24395959981199655,-0.24757740982109966,0.627906976744186,0.5604065060011111,2021-10-31,0.2169974360496034,2020-02-29,-0.16729053701379312
low_volatility,train,15,0.002,top_15,43,1.6938858903828704,1.075422626952499,0.6184632634303715,0.026386746701159623,-0.24569923747058275,-0.24757740982109966,0.627906976744186,0.441018276861299,2021-10-31,0.2159974360496034,2020-02-29,-0.16829053701379312
low_volatility,train,15,0.005,top_15,43,1.3734741050153247,1.075422626952499,0.29805147806282584,0.023386746701159623,-0.25098296894553473,-0.24757740982109966,0.5813953488372093,0.08678321459036104,2021-10-31,0.2129974360496034,2020-02-29,-0.17129053701379313
low_volatility,train,15,0.01,top_15,43,0.9202731082951103,1.075422626952499,-0.15514951865738857,0.01838674670115962,-0.2633225497109567,-0.24757740982109966,0.5348837209302325,-0.4143527576141857,2021-10-31,0.20799743604960338,2020-02-29,-0.17629053701379313
low_volatility,validation,3,0.001,top_3,24,4.271273706140253,3.2415637612067236,1.0297099449335292,0.07779194876484902,-0.10255032091643035,-0.1617839465479347,0.6666666666666666,1.1579426364340017,2023-05-31,0.33881877512532826,2022-12-31,-0.08248912387382341
low_volatility,validation,3,0.002,top_3,24,4.153852257123703,3.2415637612067236,0.9122884959169797,0.07679194876484903,-0.10623614887877997,-0.1617839465479347,0.6666666666666666,1.033149531492753,2023-05-31,0.33781877512532826,2022-12-31,-0.08348912387382341
low_volatility,validation,3,0.005,top_3,24,3.8164310501584726,3.2415637612067236,0.574867288951749,0.07379194876484901,-0.11841877565481962,-0.1617839465479347,0.5833333333333334,0.6296964043087765,2023-05-31,0.33481877512532826,2022-12-31,-0.08648912387382342
low_volatility,validation,3,0.01,top_3,24,3.3005817714850085,3.2415637612067236,0.059018010278284905,0.06879194876484902,-0.14080800315558573,-0.1617839465479347,0.5833333333333334,0.06906867063378014,2023-05-31,0.32981877512532826,2022-12-31,-0.09148912387382341
low_volatility,validation,5,0.001,top_5,24,4.4719781454245355,3.2415637612067236,1.230414384217812,0.07896226747940648,-0.1078837836411205,-0.1617839465479347,0.7083333333333334,1.3688134836022376,2023-05-31,0.2831248581352803,2023-09-30,-0.08549468451228037
low_volatility,validation,5,0.002,top_5,24,4.350316940180537,3.2415637612067236,1.1087531789738136,0.07796226747940647,-0.11155261486460266,-0.1617839465479347,0.7083333333333334,1.239814615911275,2023-05-31,0.2821248581352803,2023-09-30,-0.08649468451228037
