model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6095163486795554,0.6746589736885209,-0.0651426250089655,0.01870502081670228,-0.2427895821732431,-0.1675447420399082,0.5483870967741935,-0.27652824096835493,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059468826385
low_volatility,out_of_sample,3,0.002,top_3,32,0.5609510945424678,0.6746589736885209,-0.11370787914605307,0.01770502081670228,-0.2460334027901313,-0.1675447420399082,0.5483870967741935,-0.33158113633921893,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,3,0.005,top_3,32,0.4236113203924412,0.6746589736885209,-0.2510476532960797,0.01470502081670228,-0.25570238132792367,-0.1675447420399082,0.5161290322580645,-0.5043878998228948,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059468826386
low_volatility,out_of_sample,3,0.01,top_3,32,0.2202855513477,0.6746589736885209,-0.4543734223408209,0.009705020816702282,-0.27161040695706073,-0.1675447420399082,0.5161290322580645,-0.7395297201259101,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059468826385
low_volatility,out_of_sample,5,0.001,top_5,32,0.4093395073970192,0.6746589736885209,-0.2653194662915017,0.013613357576432093,-0.22155743666359895,-0.1675447420399082,0.5161290322580645,-0.45036982348966736,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,32,0.3666641133715438,0.6746589736885209,-0.3079948603169771,0.012613357576432092,-0.22486789430854837,-0.1675447420399082,0.5161290322580645,-0.4996661328050416,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,32,0.2460063135031234,0.6746589736885209,-0.4286526601853975,0.009613357576432096,-0.2467113472447927,-0.1675447420399082,0.5161290322580645,-0.6640108385459507,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,32,0.06745419711898548,0.6746589736885209,-0.6072047765695354,0.004613357576432102,-0.3093602630578989,-0.1675447420399082,0.5161290322580645,-0.9678607865563009,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,32,0.40431562994836145,0.6746589736885209,-0.27034334374015945,0.013132099459485484,-0.1699994464409751,-0.1675447420399082,0.5161290322580645,-0.3522777204930774,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585281
low_volatility,out_of_sample,10,0.002,top_10,32,0.36180364749738936,0.6746589736885209,-0.31285532619113154,0.012132099459485483,-0.17924837339708632,-0.1675447420399082,0.5161290322580645,-0.41328755685627194,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,10,0.005,top_10,32,0.24160614141738246,0.6746589736885209,-0.43305283227113844,0.009132099459485487,-0.20643596048885504,-0.1675447420399082,0.4838709677419355,-0.6039892693778808,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812819585281
low_volatility,out_of_sample,10,0.01,top_10,32,0.06372998995506074,0.6746589736885209,-0.6109289837334602,0.004132099459485487,-0.2499351743342313,-0.1675447420399082,0.4838709677419355,-0.868863848530955,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881281958528
low_volatility,out_of_sample,15,0.001,top_15,32,0.6736871231560027,0.6746589736885209,-0.000971850532518248,0.01885134945159864,-0.15280041608852724,-0.1675447420399082,0.5806451612903226,-0.01625010206441141,2025-12-31,0.21931432084035007,2024-09-30,-0.09144945235692938
low_volatility,out_of_sample,15,0.002,top_15,32,0.6233040371714822,0.6746589736885209,-0.05135493651703871,0.01785134945159864,-0.15633050119962966,-0.1675447420399082,0.5806451612903226,-0.07369335827113671,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945235692938
low_volatility,out_of_sample,15,0.005,top_15,32,0.4808041779728365,0.6746589736885209,-0.19385479571568442,0.014851349451598644,-0.17610686564061306,-0.1675447420399082,0.5483870967741935,-0.2718749786098138,2025-12-31,0.21531432084035007,2024-09-30,-0.09544945235692938
low_volatility,out_of_sample,15,0.01,top_15,32,0.26978128748091534,0.6746589736885209,-0.40487768620760556,0.009851349451598643,-0.2211187453825213,-0.1675447420399082,0.5161290322580645,-0.5890506608436159,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945235692937
low_volatility,train,3,0.001,top_3,43,2.0471981922965243,1.075422626952499,0.9717755653440254,0.028990144376057656,-0.15962076503496203,-0.24757740982109966,0.6744186046511628,0.9897433375996827,2021-10-31,0.2316607831491887,2019-02-28,-0.1250516696599735
low_volatility,train,3,0.002,top_3,43,1.9217738819702217,1.075422626952499,0.8463512550177228,0.02799014437605766,-0.1664798237510765,-0.24757740982109966,0.6511627906976745,0.838973002864407,2021-10-31,0.2306607831491887,2019-02-28,-0.1260516696599735
low_volatility,train,3,0.005,top_3,43,1.574995262395531,1.075422626952499,0.4995726354430321,0.024990144376057656,-0.18676414984743062,-0.24757740982109966,0.6511627906976745,0.4516257310970081,2021-10-31,0.2276607831491887,2019-02-28,-0.1290516696599735
low_volatility,train,3,0.01,top_3,43,1.0843202249061954,1.075422626952499,0.00889759795369649,0.019990144376057655,-0.21961302712490827,-0.24757740982109966,0.6046511627906976,-0.12800287490077122,2021-10-31,0.2226607831491887,2019-02-28,-0.1340516696599735
low_volatility,train,5,0.001,top_5,43,1.6905887691044974,1.075422626952499,0.6151661421519985,0.026114998136563174,-0.21301338305156325,-0.24757740982109966,0.6046511627906976,0.4914649574442208,2021-10-31,0.23580883243005354,2020-02-29,-0.14270493388800737
low_volatility,train,5,0.002,top_5,43,1.5795168600466734,1.075422626952499,0.5040942330941744,0.025114998136563184,-0.22339326578380592,-0.24757740982109966,0.6046511627906976,0.35963328292191143,2021-10-31,0.23480883243005354,2020-02-29,-0.14370493388800737
low_volatility,train,5,0.005,top_5,43,1.2724951417962873,1.075422626952499,0.1970725148437884,0.02211499813656318,-0.25377981834253327,-0.24757740982109966,0.5813953488372093,-0.019789447422673467,2021-10-31,0.23180883243005354,2020-02-29,-0.14670493388800737
