model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6477744329166302,0.5596608270143066,0.08811360590232353,0.018863299342603036,-0.24278960923353676,-0.1675447420399082,0.5625,-0.11621561256474999,2025-12-31,0.22663421582652699,2024-07-31,-0.1153005208762788
low_volatility,out_of_sample,3,0.002,top_3,32,0.5964938351868121,0.5596608270143066,0.036833008172505455,0.017863299342603035,-0.24603342975784803,-0.1675447420399082,0.5625,-0.1739838513431906,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005208762788
low_volatility,out_of_sample,3,0.005,top_3,32,0.45175601057961656,0.5596608270143066,-0.10790481643469008,0.014863299342603033,-0.2557024080191689,-0.1675447420399082,0.53125,-0.35368463247302784,2025-12-31,0.22263421582652698,2024-07-31,-0.1193005208762788
low_volatility,out_of_sample,3,0.01,top_3,32,0.23830907837239024,0.5596608270143066,-0.3213517486419164,0.009863299342603035,-0.27161043319170564,-0.1675447420399082,0.53125,-0.5989476150253277,2025-12-31,0.21763421582652698,2024-07-31,-0.1243005208762788
low_volatility,out_of_sample,5,0.001,top_5,32,0.4330469811369979,0.5596608270143066,-0.12661384587730873,0.01371361813566692,-0.22155744089251472,-0.1675447420399082,0.53125,-0.3041037276623382,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,32,0.3882870507005345,0.5596608270143066,-0.17137377631377215,0.012713618135666922,-0.22486789852184652,-0.1675447420399082,0.53125,-0.3554845733574652,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,32,0.2619822214492038,0.5596608270143066,-0.29767860556510284,0.009713618135666922,-0.24671135241852815,-0.1675447420399082,0.53125,-0.5254763104021591,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,32,0.07580349399447717,0.5596608270143066,-0.48385733301982947,0.004713618135666924,-0.3093602678331747,-0.1675447420399082,0.53125,-0.8369528686861789,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,32,0.41241798068057167,0.5596608270143066,-0.14724284633373497,0.01290202168461924,-0.16999941374299032,-0.1675447420399082,0.53125,-0.22161667381971561,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585281
low_volatility,out_of_sample,10,0.002,top_10,32,0.3682989171035931,0.5596608270143066,-0.19136190991071356,0.011902021684619239,-0.17924834103134535,-0.1675447420399082,0.53125,-0.28423359197340425,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,10,0.005,top_10,32,0.24380329760069142,0.5596608270143066,-0.3158575294136152,0.00890202168461924,-0.20643592910169917,-0.1675447420399082,0.5,-0.47872938761701356,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812819585281
low_volatility,out_of_sample,10,0.01,top_10,32,0.060293725111769225,0.5596608270143066,-0.4993671019025374,0.003902021684619239,-0.249935144519025,-0.1675447420399082,0.46875,-0.7648623909405874,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881281958528
low_volatility,out_of_sample,15,0.001,top_15,32,0.6871139756952003,0.5596608270143066,0.12745314868089364,0.018512942244589284,-0.15280042652243764,-0.1675447420399082,0.59375,0.11872729563601836,2025-12-31,0.21931431459572637,2024-09-30,-0.09144944516800736
low_volatility,out_of_sample,15,0.002,top_15,32,0.6347033964701274,0.5596608270143066,0.07504256945582077,0.017512942244589283,-0.15633051160013223,-0.1675447420399082,0.59375,0.05925654625555632,2025-12-31,0.21831431459572637,2024-09-30,-0.09244944516800736
low_volatility,out_of_sample,15,0.005,top_15,32,0.4867604452251293,0.5596608270143066,-0.07290038178917735,0.01451294224458928,-0.17610684696630308,-0.1675447420399082,0.5625,-0.1438640757217835,2025-12-31,0.21531431459572636,2024-09-30,-0.09544944516800737
low_volatility,out_of_sample,15,0.01,top_15,32,0.2685398468489604,0.5596608270143066,-0.29112098016534627,0.009512942244589281,-0.22111872764270601,-0.1675447420399082,0.5,-0.4833584354507583,2025-12-31,0.21031431459572636,2024-09-30,-0.10044944516800736
