model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.376422576779853,0.6127639839895642,-0.2363414072097112,0.013280998614724895,-0.2427895977390604,-0.1675447420399082,0.5161290322580645,-0.46385608655879973,2025-12-31,0.22663421582652699,2024-07-31,-0.11530062408264878
low_volatility,out_of_sample,3,0.002,top_3,31,0.33469577914388915,0.6127639839895642,-0.27806820484567507,0.012280998614724894,-0.24603341830756664,-0.1675447420399082,0.5161290322580645,-0.5120705253317761,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,3,0.005,top_3,31,0.21672798148936945,0.6127639839895642,-0.3960360025001948,0.009280998614724896,-0.2557023967008153,-0.1675447420399082,0.4838709677419355,-0.6655053120308576,2025-12-31,0.22263421582652698,2024-07-31,-0.11930062408264878
low_volatility,out_of_sample,3,0.01,top_3,31,0.04218044762281736,0.6127639839895642,-0.5705835363667469,0.0042809986147248945,-0.2716104220910457,-0.1675447420399082,0.4838709677419355,-0.8718688966778705,2025-12-31,0.21763421582652698,2024-07-31,-0.12430062408264878
low_volatility,out_of_sample,5,0.001,top_5,31,0.31292056471411933,0.6127639839895642,-0.2998434192754449,0.011249614580200608,-0.22155742357748043,-0.1675447420399082,0.4838709677419355,-0.501022782559438,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493457
low_volatility,out_of_sample,5,0.002,top_5,31,0.2730773995200635,0.6127639839895642,-0.33968658446950073,0.010249614580200607,-0.22486788126490032,-0.1675447420399082,0.4838709677419355,-0.5474868631283336,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,5,0.005,top_5,31,0.16044214465236672,0.6127639839895642,-0.4523218393371975,0.0072496145802006095,-0.24671131919102762,-0.1675447420399082,0.4838709677419355,-0.703808993848285,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493457
low_volatility,out_of_sample,5,0.01,top_5,31,-0.006193763170122213,0.6127639839895642,-0.6189577471596864,0.0022496145802006107,-0.3093602372106038,-0.1675447420399082,0.4838709677419355,-0.9957427377099262,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493457
low_volatility,out_of_sample,10,0.001,top_10,31,0.39869598892995817,0.6127639839895642,-0.21406799505960605,0.01300022866317458,-0.16999943820172247,-0.1675447420399082,0.5161290322580645,-0.29600235533401875,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811680256576
low_volatility,out_of_sample,10,0.002,top_10,31,0.35634878670705583,0.6127639839895642,-0.2564151972825084,0.01200022866317458,-0.17924836524350707,-0.1675447420399082,0.5161290322580645,-0.3568474116404903,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811680256576
low_volatility,out_of_sample,10,0.005,top_10,31,0.23661808290792274,0.6127639839895642,-0.3761459010816415,0.00900022866317458,-0.20643595258751124,-0.1675447420399082,0.4838709677419355,-0.5470823223856962,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811680256576
low_volatility,out_of_sample,10,0.01,top_10,31,0.05943543329078227,0.6127639839895642,-0.553328550698782,0.004000228663174583,-0.2499351668377232,-0.1675447420399082,0.4838709677419355,-0.8112634005032606,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811680256575
