model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.5389487355772777,0.590013878393095,-0.05106514281581731,0.01675036409252739,-0.24278960419071616,-0.1675447420399082,0.53125,-0.2710193511972496,2025-12-31,0.22663421582652699,2024-07-31,-0.11530054961678642
low_volatility,out_of_sample,3,0.002,top_3,32,0.4909518247079703,0.590013878393095,-0.09906205368512477,0.015750364092527388,-0.2460334247338598,-0.1675447420399082,0.53125,-0.3255039031528444,2025-12-31,0.22563421582652698,2024-07-31,-0.11630054961678642
low_volatility,out_of_sample,3,0.005,top_3,32,0.3555000796162804,0.590013878393095,-0.23451379877681466,0.012750364092527389,-0.25570240305140435,-0.1675447420399082,0.5,-0.49591860487962336,2025-12-31,0.22263421582652698,2024-07-31,-0.11930054961678642
low_volatility,out_of_sample,3,0.01,top_3,32,0.1558007982185281,0.590013878393095,-0.43421308017456695,0.007750364092527392,-0.2716104283167343,-0.1675447420399082,0.5,-0.7274339368080356,2025-12-31,0.21763421582652698,2024-07-31,-0.12430054961678641
low_volatility,out_of_sample,5,0.001,top_5,32,0.3512246671950061,0.590013878393095,-0.23878921119808894,0.011899330402348621,-0.22155740965596715,-0.1675447420399082,0.5,-0.43190403051002324,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,32,0.30894235089836375,0.590013878393095,-0.2810715274947313,0.01089933040234862,-0.22486786738649245,-0.1675447420399082,0.5,-0.4808072622677162,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,32,0.18964257638270277,0.590013878393095,-0.4003713020103923,0.00789933040234862,-0.2467113439761447,-0.1675447420399082,0.5,-0.6437939899626817,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,32,0.01383008591922974,0.590013878393095,-0.5761837924738653,0.002899330402348619,-0.3093602600043883,-0.1675447420399082,0.5,-0.944904312482642,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,32,0.3235027067546381,0.590013878393095,-0.26651117163845695,0.01092340505408941,-0.16999947829602835,-0.1675447420399082,0.5,-0.35651012823051365,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163638
low_volatility,out_of_sample,10,0.002,top_10,32,0.28207532052007056,0.590013878393095,-0.3079385578730245,0.00992340505408941,-0.17924840492909644,-0.1675447420399082,0.5,-0.41643536773121737,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,10,0.005,top_10,32,0.16519009425425524,0.590013878393095,-0.4248237841388398,0.006923405054089415,-0.20643599106934718,-0.1675447420399082,0.46875,-0.6033207662775342,2025-12-31,0.21786933986234017,2025-03-31,-0.09208810762163638
low_volatility,out_of_sample,10,0.01,top_10,32,-0.007057119269285095,0.590013878393095,-0.5970709976623801,0.001923405054089413,-0.2499352033861344,-0.1675447420399082,0.46875,-0.862566404434649,2025-12-31,0.21286933986234016,2025-03-31,-0.09708810762163637
low_volatility,out_of_sample,15,0.001,top_15,32,0.5829958061619802,0.590013878393095,-0.007018072231114836,0.016568915400787747,-0.1528004341450251,-0.1675447420399082,0.5625,-0.03136894052116501,2025-12-31,0.21931431459572637,2024-09-30,-0.09144945992650963
low_volatility,out_of_sample,15,0.002,top_15,32,0.5337195013241132,0.590013878393095,-0.05629437706898188,0.015568915400787746,-0.15633051919985974,-0.1675447420399082,0.5625,-0.08770541546870136,2025-12-31,0.21831431459572637,2024-09-30,-0.09244945992650963
low_volatility,out_of_sample,15,0.005,top_15,32,0.39464130399740127,0.590013878393095,-0.19537257439569378,0.012568915400787745,-0.17610685795362158,-0.1675447420399082,0.53125,-0.28196129030293693,2025-12-31,0.21531431459572636,2024-09-30,-0.09544945992650963
low_volatility,out_of_sample,15,0.01,top_15,32,0.18954819926300637,0.590013878393095,-0.4004656791300887,0.007568915400787749,-0.22111873808349403,-0.1675447420399082,0.5,-0.5927031552970767,2025-12-31,0.21031431459572636,2024-09-30,-0.10044945992650962
low_volatility,train,3,0.001,top_3,43,2.047198691854286,1.075422626952499,0.9717760649017873,0.02899015008600082,-0.15962092029561215,-0.24757740982109966,0.6744186046511628,0.9897435266361443,2021-10-31,0.23166080943722608,2019-02-28,-0.1250517624464177
low_volatility,train,3,0.002,top_3,43,1.921774361199176,1.075422626952499,0.8463517342466771,0.027990150086000816,-0.16647997794292113,-0.24757740982109966,0.6511627906976745,0.8389731737096721,2021-10-31,0.23066080943722608,2019-02-28,-0.1260517624464177
low_volatility,train,3,0.005,top_3,43,1.5749956853623712,1.075422626952499,0.4995730584098723,0.024990150086000817,-0.18676430087054297,-0.24757740982109966,0.6511627906976745,0.4516258520176236,2021-10-31,0.22766080943722608,2019-02-28,-0.1290517624464177
low_volatility,train,3,0.01,top_3,43,1.0843205681060382,1.075422626952499,0.008897941153539257,0.01999015008600082,-0.2196131729905647,-0.24757740982109966,0.6046511627906976,-0.12800282343224134,2021-10-31,0.22266080943722608,2019-02-28,-0.1340517624464177
low_volatility,train,5,0.001,top_5,43,1.6905889511610015,1.075422626952499,0.6151663242085026,0.026115000838695168,-0.21301350917857975,-0.24757740982109966,0.6046511627906976,0.4914648872466919,2021-10-31,0.23580887981667933,2020-02-29,-0.14270499375064624
low_volatility,train,5,0.002,top_5,43,1.5795170346307734,1.075422626952499,0.5040944076782745,0.025115000838695167,-0.2233933904012374,-0.24757740982109966,0.6046511627906976,0.35963320827114853,2021-10-31,0.23480887981667933,2020-02-29,-0.14370499375064624
low_volatility,train,5,0.005,top_5,43,1.2724952957139894,1.075422626952499,0.19707266876149054,0.022115000838695168,-0.2537799385299695,-0.24757740982109966,0.5813953488372093,-0.01978953387984378,2021-10-31,0.23180887981667933,2020-02-29,-0.14670499375064625
low_volatility,train,5,0.01,top_5,43,0.838287068786012,1.075422626952499,-0.2371355581664869,0.01711500083869517,-0.30199694681363953,-0.24757740982109966,0.5813953488372093,-0.5504317773751612,2021-10-31,0.22680887981667933,2020-02-29,-0.15170499375064625
low_volatility,train,10,0.001,top_10,43,1.7728581850690022,1.075422626952499,0.6974355581165033,0.02693825415900329,-0.22311669214922936,-0.24757740982109966,0.6046511627906976,0.5535277552133934,2021-10-31,0.2439543585215237,2020-02-29,-0.16691450036978372
