model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.5871232742036347,0.715439726684731,-0.12831645248109624,0.018183940508718837,-0.2427895913207565,-0.1675447420399082,0.5483870967741935,-0.3397020867355125,2025-12-31,0.22663421582652699,2024-07-31,-0.11530061409239611
low_volatility,out_of_sample,3,0.002,top_3,31,0.5392149834278612,0.715439726684731,-0.17622474325686976,0.01718394050871884,-0.2460334119104105,-0.1675447420399082,0.5483870967741935,-0.394098018690594,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061409239612
low_volatility,out_of_sample,3,0.005,top_3,31,0.4037362547902872,0.715439726684731,-0.3117034718944438,0.014183940508718835,-0.2557023903668235,-0.1675447420399082,0.5161290322580645,-0.5650437364990586,2025-12-31,0.22263421582652698,2024-07-31,-0.11930061409239612
low_volatility,out_of_sample,3,0.01,top_3,31,0.20317518068311569,0.715439726684731,-0.5122645460016153,0.009183940508718836,-0.2716104158614002,-0.1675447420399082,0.5161290322580645,-0.7974208615953835,2025-12-31,0.21763421582652698,2024-07-31,-0.12430061409239611
low_volatility,out_of_sample,5,0.001,top_5,31,0.39966363074771105,0.715439726684731,-0.31577609593701994,0.013376149759136733,-0.22155741357633163,-0.1675447420399082,0.5161290322580645,-0.500826406960651,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,31,0.35727245782877115,0.715439726684731,-0.35816726885595984,0.012376149759136732,-0.22486787129636754,-0.1675447420399082,0.5161290322580645,-0.5498384953196627,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,31,0.23741974001571675,0.715439726684731,-0.47801998666901424,0.009376149759136735,-0.2467112868373066,-0.1675447420399082,0.5161290322580645,-0.7133780442145952,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,31,0.0600634443603274,0.715439726684731,-0.6553762823244036,0.004376149759136736,-0.30936020738052095,-0.1675447420399082,0.5161290322580645,-1.0160321809564132,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,31,0.4235418390326038,0.715439726684731,-0.2918978876521272,0.013583262954976463,-0.16999942505794452,-0.1675447420399082,0.5161290322580645,-0.373832221638984,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163638
low_volatility,out_of_sample,10,0.002,top_10,31,0.3804661018553399,0.715439726684731,-0.3349736248293911,0.012583262954976462,-0.17924835223515234,-0.1675447420399082,0.5161290322580645,-0.4354058131706635,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,10,0.005,top_10,31,0.25867154742278586,0.715439726684731,-0.45676817926194513,0.009583262954976463,-0.20643593997793086,-0.1675447420399082,0.4838709677419355,-0.6277045753468391,2025-12-31,0.21786933986234017,2025-03-31,-0.09208810762163638
low_volatility,out_of_sample,10,0.01,top_10,31,0.07842275121979014,0.715439726684731,-0.6370169754649408,0.004583262954976464,-0.2499351548683918,-0.1675447420399082,0.4838709677419355,-0.8949518013307567,2025-12-31,0.21286933986234016,2025-03-31,-0.09708810762163637
low_volatility,out_of_sample,15,0.001,top_15,31,0.6960672953171263,0.715439726684731,-0.019372431367604692,0.01929523417117352,-0.15280042869269872,-0.1675447420399082,0.5806451612903226,-0.03465070810784082,2025-12-31,0.21931432084035007,2024-09-30,-0.09144947092547033
low_volatility,out_of_sample,15,0.002,top_15,31,0.6450316118078205,0.715439726684731,-0.07040811487691045,0.01829523417117352,-0.1563305137677835,-0.1675447420399082,0.5806451612903226,-0.09274656176731616,2025-12-31,0.21831432084035007,2024-09-30,-0.09244947092547033
low_volatility,out_of_sample,15,0.005,top_15,31,0.5006824295089141,0.715439726684731,-0.21475729717581693,0.015295234171173518,-0.17610684091870732,-0.1675447420399082,0.5483870967741935,-0.2927774306261348,2025-12-31,0.21531432084035007,2024-09-30,-0.09544947092547033
low_volatility,out_of_sample,15,0.01,top_15,31,0.28691032782353787,0.715439726684731,-0.4285293988611931,0.010295234171173517,-0.22111872191775606,-0.1675447420399082,0.5161290322580645,-0.612702326567673,2025-12-31,0.21031432084035007,2024-09-30,-0.10044947092547032
