model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.5140456487781035,0.6627719432336374,-0.14872629445553387,0.01655320212172588,-0.2427895724815602,-0.1675447420399082,0.5161290322580645,-0.376240923289622,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059003415057
low_volatility,out_of_sample,3,0.002,top_3,31,0.4682784256877006,0.6627719432336374,-0.1944935175459368,0.01555320212172588,-0.24603339312808992,-0.1675447420399082,0.5161290322580645,-0.4284957876730844,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,3,0.005,top_3,31,0.33886538428724045,0.6627719432336374,-0.32390655894639697,0.012553202121725877,-0.25570237175444577,-0.1675447420399082,0.4838709677419355,-0.5933758185843208,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059003415057
low_volatility,out_of_sample,3,0.01,top_3,31,0.1473166626202851,0.6627719432336374,-0.5154552806133523,0.007553202121725878,-0.27161039752998883,-0.1675447420399082,0.4838709677419355,-0.8167405918023622,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059003415056
low_volatility,out_of_sample,5,0.001,top_5,31,0.3478225805515318,0.6627719432336374,-0.3149493626821056,0.012135670256148786,-0.221557376971536,-0.1675447420399082,0.5161290322580645,-0.49999960049614534,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,31,0.30695298178716546,0.6627719432336374,-0.35581896144647196,0.011135670256148785,-0.2248678348073665,-0.1675447420399082,0.5161290322580645,-0.5474901149321727,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,31,0.19141046046758348,0.6627719432336374,-0.47136148276605394,0.008135670256148787,-0.24671124168138947,-0.1675447420399082,0.5161290322580645,-0.7067194499998006,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,31,0.020456869762379037,0.6627719432336374,-0.6423150734712584,0.0031356702561487885,-0.309360165750695,-0.1675447420399082,0.5161290322580645,-1.0029708888436162,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,31,0.396531313584479,0.6627719432336374,-0.2662406296491584,0.012971624847157198,-0.1699994337004317,-0.1675447420399082,0.5161290322580645,-0.34817498092098953,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345992
low_volatility,out_of_sample,10,0.002,top_10,31,0.35424661311226724,0.6627719432336374,-0.3085253301213702,0.011971624847157197,-0.17924836078392492,-0.1675447420399082,0.5161290322580645,-0.40895753556018777,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,10,0.005,top_10,31,0.2346931279844744,0.6627719432336374,-0.428078815249163,0.008971624847157201,-0.20643594825099554,-0.1675447420399082,0.4838709677419355,-0.5990152278801864,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811667345992
low_volatility,out_of_sample,10,0.01,top_10,31,0.05777423706787732,0.6627719432336374,-0.6049977061657601,0.003971624847157203,-0.24993516269959848,-0.1675447420399082,0.4838709677419355,-0.8629325476939893,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811667345991
low_volatility,out_of_sample,15,0.001,top_15,31,0.6505364379671117,0.6627719432336374,-0.012235505266525726,0.01841529541317763,-0.15280040545398854,-0.1675447420399082,0.5806451612903226,-0.0275137355293415,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943474113314
low_volatility,out_of_sample,15,0.002,top_15,31,0.6008272327978432,0.6627719432336374,-0.06194471043579419,0.01741529541317763,-0.15633049059795245,-0.1675447420399082,0.5806451612903226,-0.08428311098653779,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943474113314
low_volatility,out_of_sample,15,0.005,top_15,31,0.4602372017819678,0.6627719432336374,-0.2025347414516696,0.014415295413177624,-0.17610684316560554,-0.1675447420399082,0.5483870967741935,-0.28055487939578394,2025-12-31,0.21531432084035007,2024-09-30,-0.09544943474113314
low_volatility,out_of_sample,15,0.01,top_15,31,0.252054046211976,0.6627719432336374,-0.4107178970216614,0.009415295413177625,-0.22111872402231658,-0.1675447420399082,0.5161290322580645,-0.5948908289372623,2025-12-31,0.21031432084035007,2024-09-30,-0.10044943474113313
low_volatility,train,3,0.001,top_3,43,2.0471983726412666,1.075422626952499,0.9717757456887677,0.02899014790277676,-0.15962114252514348,-0.24757740982109966,0.6744186046511628,0.989742762964062,2021-10-31,0.23166079219775348,2019-02-28,-0.1250517785161197
low_volatility,train,3,0.002,top_3,43,1.921774054781718,1.075422626952499,0.846351427829219,0.02799014790277676,-0.16648019857514584,-0.24757740982109966,0.6511627906976745,0.8389724260277646,2021-10-31,0.23066079219775348,2019-02-28,-0.1260517785161197
low_volatility,train,3,0.005,top_3,43,1.5749954144008407,1.075422626952499,0.49957278744834177,0.02499014790277676,-0.18676451676971606,-0.24757740982109966,0.6511627906976745,0.4516251492577469,2021-10-31,0.22766079219775348,2019-02-28,-0.1290517785161197
low_volatility,train,3,0.01,top_3,43,1.084320347535669,1.075422626952499,0.008897720583170177,0.01999014790277676,-0.2196133811945391,-0.24757740982109966,0.6046511627906976,-0.1280034604105592,2021-10-31,0.22266079219775348,2019-02-28,-0.1340517785161197
low_volatility,train,5,0.001,top_5,43,1.6905887016701344,1.075422626952499,0.6151660747176355,0.026114998712068283,-0.21301358166632145,-0.24757740982109966,0.6046511627906976,0.49146449278034143,2021-10-31,0.23580883785919243,2020-02-29,-0.14270504542648477
low_volatility,train,5,0.002,top_5,43,1.579516795187525,1.075422626952499,0.5040941682350262,0.025114998712068282,-0.22339346200622234,-0.24757740982109966,0.6046511627906976,0.3596328256179303,2021-10-31,0.23480883785919243,2020-02-29,-0.14370504542648477
low_volatility,train,5,0.005,top_5,43,1.272495084101676,1.075422626952499,0.1970724571491771,0.022114998712068287,-0.2537800075454548,-0.24757740982109966,0.5813953488372093,-0.019789883523127882,2021-10-31,0.23180883785919243,2020-02-29,-0.14670504542648477
low_volatility,train,5,0.01,top_5,43,0.8382868966977883,1.075422626952499,-0.23713573025471057,0.017114998712068286,-0.3019970117032885,-0.24757740982109966,0.5813953488372093,-0.5504320792426829,2021-10-31,0.22680883785919242,2020-02-29,-0.15170504542648477
low_volatility,train,10,0.001,top_10,43,1.7728577924299391,1.075422626952499,0.6974351654774402,0.026938250856083826,-0.2231167280608618,-0.24757740982109966,0.6046511627906976,0.5535272907510654,2021-10-31,0.24395432228729114,2020-02-29,-0.16691451260621146
low_volatility,train,10,0.002,top_10,43,1.658455779044183,1.075422626952499,0.583033152091684,0.02593825085608383,-0.22565624134541107,-0.24757740982109966,0.5813953488372093,0.4224183438194666,2021-10-31,0.24295432228729114,2020-02-29,-0.16791451260621146
low_volatility,train,10,0.005,top_10,43,1.34221375711518,1.075422626952499,0.2667911301626811,0.022938250856083833,-0.23324165701587107,-0.24757740982109966,0.5813953488372093,0.0910054905495436,2021-10-31,0.23995432228729113,2020-02-29,-0.17091451260621146
low_volatility,train,10,0.01,top_10,43,0.8949221079899448,1.075422626952499,-0.18050051896255415,0.017938250856083828,-0.24577396252267658,-0.24757740982109966,0.5581395348837209,-0.39297867656604685,2021-10-31,0.23495432228729113,2020-02-29,-0.17591451260621147
low_volatility,train,15,0.001,top_15,43,1.8097947046138856,1.075422626952499,0.7343720776613867,0.027386745587985883,-0.24395959961822078,-0.24757740982109966,0.627906976744186,0.5604063667970381,2021-10-31,0.21699740459170735,2020-02-29,-0.16729052517473475
low_volatility,train,15,0.002,top_15,43,1.6938857564119187,1.075422626952499,0.6184631294594198,0.026386745587985882,-0.2456992372759702,-0.24757740982109966,0.627906976744186,0.44101814327957245,2021-10-31,0.21599740459170735,2020-02-29,-0.16829052517473475
low_volatility,train,15,0.005,top_15,43,1.373473986613405,1.075422626952499,0.298051359660906,0.023386745587985883,-0.25098294868077586,-0.24757740982109966,0.5813953488372093,0.08678313671795895,2021-10-31,0.21299740459170735,2020-02-29,-0.17129052517473475
low_volatility,train,15,0.01,top_15,43,0.9202730120044116,1.075422626952499,-0.15514961494808732,0.018386745587985885,-0.2633225296744317,-0.24757740982109966,0.5348837209302325,-0.4143528138318345,2021-10-31,0.20799740459170735,2020-02-29,-0.17629052517473476
low_volatility,validation,3,0.001,top_3,24,4.2712741412852555,3.2415637612067236,1.0297103800785319,0.07779195193565916,-0.10255022937784763,-0.1617839465479347,0.6666666666666666,1.1579432546561699,2023-05-31,0.338818820431802,2022-12-31,-0.08248909619622684
low_volatility,validation,3,0.002,top_3,24,4.15385268305888,3.2415637612067236,0.9122889218521566,0.07679195193565916,-0.10623605761826838,-0.1617839465479347,0.6666666666666666,1.033150139948953,2023-05-31,0.337818820431802,2022-12-31,-0.08348909619622684
low_volatility,validation,3,0.005,top_3,24,3.8164314495692118,3.2415637612067236,0.5748676883624881,0.07379195193565916,-0.11841869756497303,-0.1617839465479347,0.5833333333333334,0.6296969598992088,2023-05-31,0.334818820431802,2022-12-31,-0.08648909619622684
low_volatility,validation,3,0.01,top_3,24,3.3005821301630256,3.2415637612067236,0.05901836895630197,0.06879195193565917,-0.14080792663231145,-0.1617839465479347,0.5833333333333334,0.06906918235834575,2023-05-31,0.329818820431802,2022-12-31,-0.09148909619622683
low_volatility,validation,5,0.001,top_5,24,4.471978187952918,3.2415637612067236,1.2304144267461945,0.07896226721891271,-0.10788376077825224,-0.1617839465479347,0.7083333333333334,1.3688135718563568,2023-05-31,0.2831248195653561,2023-09-30,-0.08549466092736473
low_volatility,validation,5,0.002,top_5,24,4.350316981884721,3.2415637612067236,1.1087532206779978,0.07796226721891271,-0.11155259206928603,-0.1617839465479347,0.7083333333333334,1.2398147032060924,2023-05-31,0.2821248195653561,2023-09-30,-0.08649466092736473
low_volatility,validation,5,0.005,top_5,24,4.000683993280137,3.2415637612067236,0.7591202320734132,0.0749622672189127,-0.12249124595927297,-0.1617839465479347,0.7083333333333334,0.868304406821534,2023-05-31,0.2791248195653561,2023-09-30,-0.08949466092736473
low_volatility,validation,5,0.01,top_5,24,3.466077782073789,3.2415637612067236,0.2245140208670655,0.06996226721891273,-0.14049759799630313,-0.1617839465479347,0.7083333333333334,0.29768549154112595,2023-05-31,0.2741248195653561,2023-09-30,-0.09449466092736472
low_volatility,validation,10,0.001,top_10,24,3.953412247048905,3.2415637612067236,0.7118484858421814,0.07445311851186832,-0.10363174169010936,-0.1617839465479347,0.6666666666666666,0.837918335795296,2022-07-31,0.2601827919418967,2023-09-30,-0.10363174169010933
low_volatility,validation,10,0.002,top_10,24,3.8428299808554316,3.2415637612067236,0.601266219648708,0.07345311851186835,-0.10463174169010936,-0.1617839465479347,0.6666666666666666,0.7253360696018225,2022-07-31,0.2591827919418967,2023-09-30,-0.10463174169010933
low_volatility,validation,10,0.005,top_10,24,3.5250922863994667,3.2415637612067236,0.2835285251927431,0.07045311851186832,-0.10763174169010936,-0.1617839465479347,0.6666666666666666,0.40159837514585767,2022-07-31,0.2561827919418967,2023-09-30,-0.10763174169010933
