model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6200925731633304,0.649166635538456,-0.029074062375125553,0.018325834545883546,-0.24278961110848396,-0.1675447420399082,0.5625,-0.23340328459209347,2025-12-31,0.22663421582652699,2024-07-31,-0.11530061874650943
low_volatility,out_of_sample,3,0.002,top_3,32,0.5696472428504673,0.649166635538456,-0.07951939268798869,0.017325834545883545,-0.24603343163192448,-0.1675447420399082,0.5625,-0.29033625595183765,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061874650943
low_volatility,out_of_sample,3,0.005,top_3,32,0.42727150695029925,0.649166635538456,-0.22189512858815674,0.014325834545883542,-0.2557024098905819,-0.1675447420399082,0.53125,-0.46767494836932055,2025-12-31,0.22263421582652698,2024-07-31,-0.11930061874650943
low_volatility,out_of_sample,3,0.01,top_3,32,0.21732154789215463,0.649166635538456,-0.43184508764630136,0.009325834545883543,-0.2716104350585078,-0.1675447420399082,0.5,-0.725065957763317,2025-12-31,0.21763421582652698,2024-07-31,-0.12430061874650943
low_volatility,out_of_sample,5,0.001,top_5,32,0.4088949858974349,0.649166635538456,-0.2402716496410211,0.013178083548471643,-0.22155742962855063,-0.1675447420399082,0.5,-0.43338650889812236,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493454
low_volatility,out_of_sample,5,0.002,top_5,32,0.3648663880578602,0.649166635538456,-0.2843002474805958,0.012178083548471642,-0.2248678872960953,-0.1675447420399082,0.5,-0.4840360220727864,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,5,0.005,top_5,32,0.24062928387583726,0.649166635538456,-0.40853735166261873,0.009178083548471645,-0.2467113391519461,-0.1675447420399082,0.5,-0.6519600299665109,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493454
low_volatility,out_of_sample,5,0.01,top_5,32,0.05751042231673109,0.649166635538456,-0.5916562132217249,0.0041780835484716465,-0.3093602555822146,-0.1675447420399082,0.5,-0.9603767243861541,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493455
low_volatility,out_of_sample,10,0.001,top_10,32,0.3846832747012079,0.649166635538456,-0.2644833608372481,0.012284845842907188,-0.16999947907281765,-0.1675447420399082,0.5,-0.3544823189828834,2025-12-31,0.22186933986234017,2025-03-31,-0.0880881168025657
low_volatility,out_of_sample,10,0.002,top_10,32,0.34140380680570703,0.649166635538456,-0.30776282873274896,0.011284845842907187,-0.17924840569704814,-0.1675447420399082,0.5,-0.41625964012684524,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881168025657
