model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6729999946387162,0.7027052809728094,-0.029705286334093195,0.019353072576521614,-0.24278958298302955,-0.1675447420399082,0.5625,-0.2340344523001523,2025-12-31,0.22663421582652699,2024-07-31,-0.11530062408264889
low_volatility,out_of_sample,3,0.002,top_3,32,0.620958245410707,0.7027052809728094,-0.08174703556210239,0.018353072576521613,-0.24603340359978132,-0.1675447420399082,0.5625,-0.292563842761665,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264889
low_volatility,out_of_sample,3,0.005,top_3,32,0.47406792769098915,0.7027052809728094,-0.22863735328182022,0.01535307257652161,-0.25570238213713536,-0.1675447420399082,0.53125,-0.47441711755609095,2025-12-31,0.22263421582652698,2024-07-31,-0.1193006240826489
low_volatility,out_of_sample,3,0.01,top_3,32,0.2574343197977633,0.7027052809728094,-0.44527096117504605,0.010353072576521613,-0.27161040776544554,-0.1675447420399082,0.53125,-0.7228667767059371,2025-12-31,0.21763421582652698,2024-07-31,-0.12430062408264889
low_volatility,out_of_sample,5,0.001,top_5,32,0.4591319897754611,0.7027052809728094,-0.24357329119734827,0.014292013772749542,-0.22155739756060766,-0.1675447420399082,0.53125,-0.4210630863185636,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307576
low_volatility,out_of_sample,5,0.002,top_5,32,0.41358219431030174,0.7027052809728094,-0.28912308666250763,0.013292013772749542,-0.22486785533193354,-0.1675447420399082,0.53125,-0.4732337973263747,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,5,0.005,top_5,32,0.2850441489658937,0.7027052809728094,-0.4176611320069157,0.01029201377274954,-0.24671123976998166,-0.1675447420399082,0.53125,-0.645458611546879,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307576
low_volatility,out_of_sample,5,0.01,top_5,32,0.09556065827540139,0.7027052809728094,-0.607144622697408,0.005292013772749543,-0.3093601640012984,-0.1675447420399082,0.53125,-0.9602399507000048,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307576
low_volatility,out_of_sample,10,0.001,top_10,32,0.44385740910906724,0.7027052809728094,-0.25884787186374214,0.01360163789134788,-0.16999943068488332,-0.1675447420399082,0.53125,-0.3332217332335088,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345987
low_volatility,out_of_sample,10,0.002,top_10,32,0.3987865990766355,0.7027052809728094,-0.3039186818961739,0.01260163789134788,-0.1792483578013927,-0.1675447420399082,0.53125,-0.3967903974989593,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345987
low_volatility,out_of_sample,10,0.005,top_10,32,0.27160003119156295,0.7027052809728094,-0.4311052497812464,0.00960163789134788,-0.20643594536557863,-0.1675447420399082,0.5,-0.5939771405124037,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811667345987
low_volatility,out_of_sample,10,0.01,top_10,32,0.0841082168251146,0.7027052809728094,-0.6185970641476948,0.0046016378913478805,-0.24993515996977222,-0.1675447420399082,0.5,-0.8684673840872392,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811667345986
low_volatility,out_of_sample,15,0.001,top_15,32,0.7324154025489356,0.7027052809728094,0.02971012157612618,0.01935878104569304,-0.1528004126151674,-0.1675447420399082,0.59375,0.020984296345791353,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944186312073
low_volatility,out_of_sample,15,0.002,top_15,32,0.6786411122402092,0.7027052809728094,-0.0240641687326002,0.01835878104569304,-0.15633049773750174,-0.1675447420399082,0.59375,-0.03985016420760368,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944186312073
low_volatility,out_of_sample,15,0.005,top_15,32,0.5268411396629318,0.7027052809728094,-0.1758641413098776,0.015358781045693038,-0.17610683783147396,-0.1675447420399082,0.5625,-0.24682781697282552,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944186312074
low_volatility,out_of_sample,15,0.01,top_15,32,0.30290881781577617,0.7027052809728094,-0.3997964631570332,0.010358781045693037,-0.22111871896279478,-0.1675447420399082,0.53125,-0.5764089010826228,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944186312073
low_volatility,train,3,0.001,top_3,43,2.0471974855690376,1.075422626952499,0.9717748586165387,0.02899014035187234,-0.15962107305547701,-0.24757740982109977,0.6744186046511628,0.989742014831166,2021-10-31,0.23166078749605423,2019-02-28,-0.12505178948526086
