model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,29,0.36524116447759547,0.66204222134744,-0.2968010568698445,0.01391074144648677,-0.2427895760057175,-0.1675447420399082,0.5172413793103449,-0.5237595192261071,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059468826385
low_volatility,out_of_sample,3,0.002,top_3,29,0.3264943769474189,0.66204222134744,-0.33554784440002106,0.01291074144648677,-0.24603339664207535,-0.1675447420399082,0.5172413793103449,-0.5689939480289994,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,3,0.005,top_3,29,0.21651768691928996,0.66204222134744,-0.44552453442815,0.009910741446486767,-0.25570237523803163,-0.1675447420399082,0.4827586206896552,-0.7155499745593856,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059468826386
low_volatility,out_of_sample,3,0.01,top_3,29,0.052498757345537994,0.66204222134744,-0.609543464001902,0.004910741446486764,-0.2716104009632937,-0.1675447420399082,0.4827586206896552,-0.9113849555836617,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059468826385
low_volatility,out_of_sample,5,0.001,top_5,29,0.325972168503349,0.66204222134744,-0.33607005284409097,0.012365448711632738,-0.22155738253527124,-0.1675447420399082,0.5172413793103449,-0.5205641282594611,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,29,0.2883210526698301,0.66204222134744,-0.37372116867760985,0.011365448711632737,-0.22486784035350627,-0.1675447420399082,0.5172413793103449,-0.56483615972945,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,29,0.18145744322308377,0.66204222134744,-0.4805847781243562,0.008365448711632736,-0.24671129362074806,-0.1675447420399082,0.5172413793103449,-0.7153866757106799,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,29,0.022090869618594855,0.66204222134744,-0.6399513517288451,0.0033654487116327406,-0.3093602136195849,-0.1675447420399082,0.5172413793103449,-1.0000510893128425,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,29,0.4529319080273928,0.66204222134744,-0.20911031332004715,0.015151524677612292,-0.16999942401366452,-0.1675447420399082,0.5172413793103449,-0.29048847169220376,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,29,0.411820949088477,0.66204222134744,-0.25022127225896296,0.014151524677612291,-0.1792483511972922,-0.1675447420399082,0.5172413793103449,-0.35009728499837495,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,29,0.29511459503552473,0.66204222134744,-0.3669276263119152,0.01115152467761229,-0.2064359389592051,-0.1675447420399082,0.4827586206896552,-0.5384201938854978,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,29,0.12100093863518757,0.66204222134744,-0.5410412827122524,0.006151524677612292,-0.2499351538811334,-0.1675447420399082,0.4827586206896552,-0.7995322801296916,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
low_volatility,out_of_sample,15,0.001,top_15,29,0.7011663032894246,0.66204222134744,0.03912408194198469,0.02066440902247928,-0.15280040043479148,-0.1675447420399082,0.5862068965517241,0.026626729348263767,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943689912288
low_volatility,out_of_sample,15,0.002,top_15,29,0.6532902005581049,0.66204222134744,-0.008752020789335013,0.01966440902247928,-0.1563304855951445,-0.1675447420399082,0.5862068965517241,-0.028309543703761986,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943689912288
low_volatility,out_of_sample,15,0.005,top_15,29,0.5173380945116988,0.66204222134744,-0.1447041268357412,0.01666440902247928,-0.17610683013974615,-0.1675447420399082,0.5517241379310345,-0.22105571814971625,2025-12-31,0.21531432084035007,2024-09-30,-0.09544943689912289
low_volatility,out_of_sample,15,0.01,top_15,29,0.3143893722047466,0.66204222134744,-0.34765284914269334,0.01166440902247928,-0.2211187116522879,-0.1675447420399082,0.5172413793103449,-0.5312695827920968,2025-12-31,0.21031432084035007,2024-09-30,-0.10044943689912288
low_volatility,train,3,0.001,top_3,43,2.0471986256465584,1.075422626952499,0.9717759986940595,0.028990149832129136,-0.1596208802857212,-0.24757740982109966,0.6744186046511628,0.9897435404481985,2021-10-31,0.23166091279670728,2019-02-28,-0.12505173128091443
low_volatility,train,3,0.002,top_3,43,1.9217742976376977,1.075422626952499,0.8463516706851988,0.02799014983212913,-0.16647993820254414,-0.24757740982109966,0.6511627906976745,0.8389731896289477,2021-10-31,0.23066091279670728,2019-02-28,-0.12605173128091443
low_volatility,train,3,0.005,top_3,43,1.574995629135433,1.075422626952499,0.4995730021829341,0.024990149832129133,-0.18676426192942808,-0.24757740982109966,0.6511627906976745,0.4516258736729152,2021-10-31,0.22766091279670728,2019-02-28,-0.12905173128091443
low_volatility,train,3,0.01,top_3,43,1.0843205223085048,1.075422626952499,0.008897895356005936,0.019990149832129135,-0.2196131353510692,-0.24757740982109966,0.6046511627906976,-0.12800279395078362,2021-10-31,0.22266091279670727,2019-02-28,-0.13405173128091444
low_volatility,train,5,0.001,top_5,43,1.6905889566430656,1.075422626952499,0.6151663296905667,0.02611500100733734,-0.2130135542201298,-0.24757740982109966,0.6046511627906976,0.49146480264565595,2021-10-31,0.2358089102185647,2020-02-29,-0.1427050828606476
low_volatility,train,5,0.002,top_5,43,1.579517039873426,1.075422626952499,0.504094412920927,0.025115001007337337,-0.22339343489451557,-0.24757740982109966,0.6046511627906976,0.3596331245272447,2021-10-31,0.2348089102185647,2020-02-29,-0.1437050828606476
low_volatility,train,5,0.005,top_5,43,1.2724953002976283,1.075422626952499,0.19707267334512935,0.022115001007337338,-0.2537799814149365,-0.24757740982109966,0.5813953488372093,-0.01978961506613902,2021-10-31,0.2318089102185647,2020-02-29,-0.1467050828606476
low_volatility,train,5,0.01,top_5,43,0.8382870724455322,1.075422626952499,-0.23713555450696666,0.01711500100733734,-0.30199698713610157,-0.24757740982109966,0.5813953488372093,-0.5504318543605651,2021-10-31,0.2268089102185647,2020-02-29,-0.1517050828606476
low_volatility,train,10,0.001,top_10,43,1.77285816036984,1.075422626952499,0.697435533417341,0.026938254445253322,-0.22311671568758817,-0.24757740982109966,0.6046511627906976,0.5535276834375135,2021-10-31,0.24395437446660215,2020-02-29,-0.16691450882149253
low_volatility,train,10,0.002,top_10,43,1.65845613210762,1.075422626952499,0.5830335051551212,0.025938254445253314,-0.22565622899893845,-0.24757740982109966,0.5813953488372093,0.422418721575849,2021-10-31,0.24295437446660215,2020-02-29,-0.16791450882149253
low_volatility,train,10,0.005,top_10,43,1.3422140689853381,1.075422626952499,0.2667914420328392,0.022938254445253322,-0.23324164474962783,-0.24757740982109966,0.5813953488372093,0.09100582695218823,2021-10-31,0.23995437446660214,2020-02-29,-0.17091450882149253
low_volatility,train,10,0.01,top_10,43,0.8949223613968569,1.075422626952499,-0.18050026555564203,0.017938254445253324,-0.24577395038957106,-0.24757740982109966,0.5581395348837209,-0.3929783988929237,2021-10-31,0.23495437446660214,2020-02-29,-0.17591450882149254
low_volatility,train,15,0.001,top_15,43,1.809794914908534,1.075422626952499,0.734372287956035,0.027386747740394627,-0.24395961482416606,-0.24757740982109966,0.627906976744186,0.560406546679796,2021-10-31,0.21699744153103126,2020-02-29,-0.1672905255777369
low_volatility,train,15,0.002,top_15,43,1.6938859581899366,1.075422626952499,0.6184633312374377,0.02638674774039463,-0.24569925246369095,-0.24757740982109966,0.627906976744186,0.4410183146821488,2021-10-31,0.21599744153103126,2020-02-29,-0.1682905255777369
low_volatility,train,15,0.005,top_15,43,1.3734741648117845,1.075422626952499,0.2980515378592856,0.02338674774039463,-0.2509829638276957,-0.24757740982109966,0.5813953488372093,0.0867832846224989,2021-10-31,0.21299744153103126,2020-02-29,-0.1712905255777369
low_volatility,train,15,0.01,top_15,43,0.9202731567464852,1.075422626952499,-0.15514947020601366,0.01838674774039463,-0.2633225446548513,-0.24757740982109966,0.5348837209302325,-0.41435269905059996,2021-10-31,0.20799744153103125,2020-02-29,-0.17629052557773692
low_volatility,validation,3,0.001,top_3,24,4.271272581016602,3.2415637612067236,1.029708819809878,0.07779193961644823,-0.1025503248063987,-0.1617839465479347,0.6666666666666666,1.157941503530414,2023-05-31,0.3388188022165754,2022-12-31,-0.08248908896922165
low_volatility,validation,3,0.002,top_3,24,4.153851156004053,3.2415637612067236,0.9122873947973291,0.07679193961644824,-0.10623615274795983,-0.1617839465479347,0.6666666666666666,1.0331484226347427,2023-05-31,0.3378188022165754,2022-12-31,-0.08348908896922165
low_volatility,validation,3,0.005,top_3,24,3.8164300181486084,3.2415637612067236,0.5748662569418848,0.07379193961644823,-0.11841876276719532,-0.1617839465479347,0.5833333333333334,0.6296953980741609,2023-05-31,0.3348188022165754,2022-12-31,-0.08648908896922165
low_volatility,validation,3,0.01,top_3,24,3.3005808455363237,3.2415637612067236,0.05901708432960007,0.06879193961644824,-0.1408079904894768,-0.1617839465479347,0.5833333333333334,0.06906777001731318,2023-05-31,0.3298188022165754,2022-12-31,-0.09148908896922164
