model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,29,0.37905875675741374,0.6782839065234196,-0.2992251497660059,0.01426576934619997,-0.24278959753649898,-0.1675447420399082,0.5172413793103449,-0.5261836551838315,2025-12-31,0.22663421582652699,2024-07-31,-0.1153006105297391
low_volatility,out_of_sample,3,0.002,top_3,29,0.33993302383852386,0.6782839065234196,-0.33835088268489577,0.01326576934619997,-0.24603341810633816,-0.1675447420399082,0.5172413793103449,-0.5717970292423997,2025-12-31,0.22563421582652698,2024-07-31,-0.1163006105297391
low_volatility,out_of_sample,3,0.005,top_3,29,0.22887865469006985,0.6782839065234196,-0.4494052518333498,0.010265769346199967,-0.25570239650355864,-0.1675447420399082,0.4827586206896552,-0.7194307344956394,2025-12-31,0.22263421582652698,2024-07-31,-0.1193006105297391
low_volatility,out_of_sample,3,0.01,top_3,29,0.0632461711647081,0.6782839065234196,-0.6150377353587115,0.005265769346199972,-0.2716104219003187,-0.1675447420399082,0.4827586206896552,-0.9168792688145213,2025-12-31,0.21763421582652698,2024-07-31,-0.12430061052973909
low_volatility,out_of_sample,5,0.001,top_5,29,0.36038632069887755,0.6782839065234196,-0.3178975858245421,0.013269076194148813,-0.2215574040410062,-0.1675447420399082,0.5172413793103449,-0.5023917042513821,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,29,0.3217911606279913,0.6782839065234196,-0.35649274589542834,0.012269076194148812,-0.22486786179160279,-0.1675447420399082,0.5172413793103449,-0.5476077798234615,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,29,0.21224283505169228,0.6782839065234196,-0.46604107147172735,0.009269076194148811,-0.2467111883306432,-0.1675447420399082,0.5172413793103449,-0.7008427584778414,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,29,0.048856698679710986,0.6782839065234196,-0.6294272078437086,0.004269076194148813,-0.3093601166200405,-0.1675447420399082,0.5172413793103449,-0.9895267514286172,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,29,0.4715638638516071,0.6782839065234196,-0.20672004267181254,0.015601421900937018,-0.1699994421055031,-0.1675447420399082,0.5172413793103449,-0.2880982372276463,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163638
low_volatility,out_of_sample,10,0.002,top_10,29,0.42994352287973325,0.6782839065234196,-0.24834038364368638,0.014601421900937018,-0.1792483691106973,-0.1675447420399082,0.5172413793103449,-0.34821643220990856,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,10,0.005,top_10,29,0.3117883029727524,0.6782839065234196,-0.36649560355066724,0.011601421900937017,-0.20643595634676315,-0.1675447420399082,0.4827586206896552,-0.5379882058993659,2025-12-31,0.21786933986234017,2025-03-31,-0.09208810762163638
low_volatility,out_of_sample,10,0.01,top_10,29,0.13550461163576433,0.6782839065234196,-0.5427792948876553,0.0066014219009370165,-0.24993517042305013,-0.1675447420399082,0.4827586206896552,-0.801270325388928,2025-12-31,0.21286933986234016,2025-03-31,-0.09708810762163637
low_volatility,out_of_sample,15,0.001,top_15,29,0.730817527701517,0.6782839065234196,0.052533621178097345,0.021270736045405428,-0.15280043844169955,-0.1675447420399082,0.5862068965517241,0.04003619257056029,2025-12-31,0.21931432084035007,2024-09-30,-0.09144946078385321
low_volatility,out_of_sample,15,0.002,top_15,29,0.6821355408857344,0.6782839065234196,0.0038516343623147264,0.020270736045405434,-0.15633052348536147,-0.1675447420399082,0.5862068965517241,-0.015705964332546174,2025-12-31,0.21831432084035007,2024-09-30,-0.09244946078385322
low_volatility,out_of_sample,15,0.005,top_15,29,0.5438904866175458,0.6782839065234196,-0.13439341990587383,0.01727073604540543,-0.17610685282011773,-0.1675447420399082,0.5517241379310345,-0.21074505658059206,2025-12-31,0.21531432084035007,2024-09-30,-0.09544946078385322
low_volatility,out_of_sample,15,0.01,top_15,29,0.3375053252750724,0.6782839065234196,-0.34077858124834726,0.012270736045405429,-0.2211187332286053,-0.1675447420399082,0.5517241379310345,-0.5071539787400406,2025-12-31,0.21031432084035007,2024-09-30,-0.10044946078385321
low_volatility,train,3,0.001,top_3,43,2.0471984921479756,1.075422626952499,0.9717758651954767,0.028990147893731933,-0.1596210661458527,-0.24757740982109966,0.6744186046511628,0.9897430352293526,2021-10-31,0.23166086922939877,2019-02-28,-0.12505177019243832
low_volatility,train,3,0.002,top_3,43,1.9217741696086508,1.075422626952499,0.8463515426561519,0.02799014789373194,-0.16648012273595536,-0.24757740982109966,0.6511627906976745,0.8389726925330784,2021-10-31,0.23066086922939877,2019-02-28,-0.12605177019243832
low_volatility,train,3,0.005,top_3,43,1.574995516235567,1.075422626952499,0.4995728892830682,0.02499014789373194,-0.18676444253124225,-0.24757740982109966,0.6511627906976745,0.45162539956942094,2021-10-31,0.22766086922939877,2019-02-28,-0.12905177019243833
low_volatility,train,3,0.01,top_3,43,1.0843204308346683,1.075422626952499,0.00889780388216943,0.019990147893731935,-0.21961330955963665,-0.24757740982109966,0.6046511627906976,-0.12800323384175505,2021-10-31,0.22266086922939876,2019-02-28,-0.13405177019243833
low_volatility,train,5,0.001,top_5,43,1.690588862511274,1.075422626952499,0.615166235558775,0.026114999334668362,-0.21301353486290087,-0.24757740982109966,0.6046511627906976,0.4914647472283221,2021-10-31,0.23580891569198295,2020-02-29,-0.14270498241852
low_volatility,train,5,0.002,top_5,43,1.5795169496377603,1.075422626952499,0.5040943226852614,0.025114999334668365,-0.2233934157645343,-0.24757740982109966,0.6046511627906976,0.35963307255154164,2021-10-31,0.23480891569198295,2020-02-29,-0.14370498241852
low_volatility,train,5,0.005,top_5,43,1.2724952208303097,1.075422626952499,0.19707259387781084,0.02211499933466836,-0.25377996295210137,-0.24757740982109966,0.5813953488372093,-0.019789657607787225,2021-10-31,0.23180891569198295,2020-02-29,-0.14670498241852
low_volatility,train,5,0.01,top_5,43,0.8382870082036289,1.075422626952499,-0.23713561874887001,0.01711499933466836,-0.301996969737943,-0.24757740982109966,0.5813953488372093,-0.5504318838061513,2021-10-31,0.22680891569198294,2020-02-29,-0.15170498241852
low_volatility,train,10,0.001,top_10,43,1.7728575765599865,1.075422626952499,0.6974349496074876,0.026938248919495696,-0.22311672126626403,-0.24757740982109966,0.6046511627906976,0.5535270884703084,2021-10-31,0.24395436874419693,2020-02-29,-0.1669145052982063
low_volatility,train,10,0.002,top_10,43,1.6584555718948746,1.075422626952499,0.5830329449423757,0.025938248919495695,-0.22565623456357764,-0.24757740982109966,0.5813953488372093,0.42241815023382506,2021-10-31,0.24295436874419693,2020-02-29,-0.1679145052982063
low_volatility,train,10,0.005,top_10,43,1.3422135741153096,1.075422626952499,0.2667909471628107,0.0229382489194957,-0.23324165027226162,-0.24757740982109966,0.5813953488372093,0.09100532103689213,2021-10-31,0.23995436874419693,2020-02-29,-0.17091450529820632
low_volatility,train,10,0.01,top_10,43,0.8949219592689588,1.075422626952499,-0.18050066768354012,0.017938248919495702,-0.24577395584254524,-0.24757740982109966,0.5581395348837209,-0.39297881192677014,2021-10-31,0.23495436874419692,2020-02-29,-0.17591450529820632
low_volatility,train,15,0.001,top_15,43,1.8097947467524067,1.075422626952499,0.7343721197999078,0.027386746089024597,-0.24395957597964535,-0.24757740982109966,0.627906976744186,0.5604064562127101,2021-10-31,0.21699747628905044,2020-02-29,-0.16729053533718014
low_volatility,train,15,0.002,top_15,43,1.6938857968424537,1.075422626952499,0.6184631698899548,0.026386746089024603,-0.24569921366670033,-0.24757740982109966,0.627906976744186,0.4410182309286471,2021-10-31,0.21599747628905044,2020-02-29,-0.16829053533718014
low_volatility,train,15,0.005,top_15,43,1.3734740223154946,1.075422626952499,0.29805139536299574,0.023386746089024604,-0.25098294160835855,-0.24757740982109966,0.5813953488372093,0.08678318656488332,2021-10-31,0.21299747628905044,2020-02-29,-0.17129053533718014
low_volatility,train,15,0.01,top_15,43,0.9202730409985509,1.075422626952499,-0.155149585953948,0.0183867460890246,-0.26332252267574763,-0.24757740982109966,0.5348837209302325,-0.414352770840327,2021-10-31,0.20799747628905044,2020-02-29,-0.17629053533718014
low_volatility,validation,3,0.001,top_3,24,4.27127290286516,3.2415637612067236,1.0297091416584365,0.07779194172133834,-0.10255035556202818,-0.1617839465479347,0.6666666666666666,1.1579417638677134,2023-05-31,0.33881886527509414,2022-12-31,-0.08248909619622684
low_volatility,validation,3,0.002,top_3,24,4.153851471031169,3.2415637612067236,0.9122877098244455,0.07679194172133834,-0.10623618341729835,-0.1617839465479347,0.6666666666666666,1.033148676323182,2023-05-31,0.33781886527509414,2022-12-31,-0.08348909619622684
low_volatility,validation,3,0.005,top_3,24,3.816430313530648,3.2415637612067236,0.5748665523239245,0.07379194172133834,-0.11841879337845496,-0.1617839465479347,0.5833333333333334,0.6296956322336813,2023-05-31,0.33481886527509414,2022-12-31,-0.08648909619622684
low_volatility,validation,3,0.01,top_3,24,3.3005811107525345,3.2415637612067236,0.05901734954581084,0.06879194172133835,-0.14080802051975494,-0.1617839465479347,0.5833333333333334,0.06906797517296764,2023-05-31,0.32981886527509413,2022-12-31,-0.09148909619622683
low_volatility,validation,5,0.001,top_5,24,4.471977725909467,3.2415637612067236,1.230413964702743,0.07896226325472958,-0.10788381400216052,-0.1617839465479347,0.7083333333333334,1.3688130033650887,2023-05-31,0.2831248387181173,2023-09-30,-0.08549474488411943
low_volatility,validation,5,0.002,top_5,24,4.3503165296747515,3.2415637612067236,1.1087527684680278,0.07796226325472959,-0.1115526451324097,-0.1617839465479347,0.7083333333333334,1.2398141448698752,2023-05-31,0.2821248387181173,2023-09-30,-0.08649474488411943
low_volatility,validation,5,0.005,top_5,24,4.000683569384064,3.2415637612067236,0.7591198081773403,0.07496226325472959,-0.12249129854198082,-0.1617839465479347,0.7083333333333334,0.8683038777600454,2023-05-31,0.2791248387181173,2023-09-30,-0.08949474488411943
low_volatility,validation,5,0.01,top_5,24,3.466077401637837,3.2415637612067236,0.22451364043111344,0.06996226325472958,-0.1404976497847613,-0.1617839465479347,0.7083333333333334,0.2976850075282575,2023-05-31,0.27412483871811727,2023-09-30,-0.09449474488411942
low_volatility,validation,10,0.001,top_10,24,3.953412274644963,3.2415637612067236,0.7118485134382393,0.07445311859152866,-0.10363176671264929,-0.1617839465479347,0.6666666666666666,0.837918313346274,2022-07-31,0.260182750907857,2023-09-30,-0.10363176671264937
low_volatility,validation,10,0.002,top_10,24,3.842830007860667,3.2415637612067236,0.6012662466539433,0.07345311859152864,-0.1046317667126494,-0.1617839465479347,0.6666666666666666,0.7253360465619778,2022-07-31,0.259182750907857,2023-09-30,-0.10463176671264937
low_volatility,validation,10,0.005,top_10,24,3.5250923117037285,3.2415637612067236,0.28352855049700487,0.07045311859152865,-0.1076317667126494,-0.1617839465479347,0.6666666666666666,0.4015983504050394,2022-07-31,0.25618275090785697,2023-09-30,-0.10763176671264937
low_volatility,validation,10,0.01,top_10,24,3.039428872756983,3.2415637612067236,-0.20213488844974048,0.06545311859152865,-0.11263176671264952,-0.1617839465479347,0.6666666666666666,-0.0940650885417062,2022-07-31,0.25118275090785697,2023-09-30,-0.11263176671264936
low_volatility,validation,15,0.001,top_15,24,3.698532024315746,3.2415637612067236,0.4569682631090224,0.07213842785322316,-0.1016376480431419,-0.1617839465479347,0.6666666666666666,0.5870263003560718,2022-07-31,0.2986740935756833,2023-09-30,-0.10163764804314189
low_volatility,validation,15,0.002,top_15,24,3.593410408027477,3.2415637612067236,0.3518466468207535,0.07113842785322316,-0.1026376480431419,-0.1617839465479347,0.6666666666666666,0.479904684067803,2022-07-31,0.2976740935756833,2023-09-30,-0.10263764804314189
low_volatility,validation,15,0.005,top_15,24,3.291391662104333,3.2415637612067236,0.04982790089760947,0.06813842785322316,-0.10563764804314191,-0.1617839465479347,0.6666666666666666,0.17188593814465897,2022-07-31,0.2946740935756833,2023-09-30,-0.1056376480431419
low_volatility,validation,15,0.01,top_15,24,2.829843169842453,3.2415637612067236,-0.41172059136427075,0.06313842785322316,-0.11063764804314191,-0.1617839465479347,0.6666666666666666,-0.29966255411722126,2022-07-31,0.2896740935756833,2023-09-30,-0.11063764804314188
