model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,29,0.40649117564864956,0.6782839065234196,-0.27179273087477007,0.014970615499370857,-0.24278962056094178,-0.1675447420399082,0.5172413793103449,-0.4987512823414812,2025-12-31,0.22663421582652699,2024-07-31,-0.11530067397262571
low_volatility,out_of_sample,3,0.002,top_3,29,0.36661311276021946,0.6782839065234196,-0.31167079376320017,0.013970615499370858,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.5451169862241791,2025-12-31,0.22563421582652698,2024-07-31,-0.11630067397262571
low_volatility,out_of_sample,3,0.005,top_3,29,0.2534191997002979,0.6782839065234196,-0.4248647068231217,0.010970615499370855,-0.25570241923810066,-0.1675447420399082,0.4827586206896552,-0.6948902349544954,2025-12-31,0.22263421582652698,2024-07-31,-0.11930067397262571
low_volatility,out_of_sample,3,0.01,top_3,29,0.08458328626434386,0.6782839065234196,-0.5937006202590758,0.005970615499370854,-0.2716104442759256,-0.1675447420399082,0.4827586206896552,-0.8955421984660994,2025-12-31,0.21763421582652698,2024-07-31,-0.1243006739726257
low_volatility,out_of_sample,5,0.001,top_5,29,0.37730668056193606,0.6782839065234196,-0.3009772259614836,0.013713361618311165,-0.22155742332721917,-0.1675447420399082,0.5172413793103449,-0.4854713829607495,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493457
low_volatility,out_of_sample,5,0.002,top_5,29,0.3382473635260841,0.6782839065234196,-0.34003654299733554,0.012713361618311164,-0.2248678810166419,-0.1675447420399082,0.5172413793103449,-0.531151615375447,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,5,0.005,top_5,29,0.22737904716938906,0.6782839065234196,-0.4509048593540306,0.009713361618311168,-0.24671134213664925,-0.1675447420399082,0.5172413793103449,-0.6857068539721567,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493457
low_volatility,out_of_sample,5,0.01,top_5,29,0.06201661776276568,0.6782839065234196,-0.616267288760654,0.004713361618311167,-0.3093602583384757,-0.1675447420399082,0.5172413793103449,-0.976367115782433,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493457
low_volatility,out_of_sample,10,0.001,top_10,29,0.4854525443239208,0.6782839065234196,-0.1928313621994988,0.015936784966364262,-0.16999946354533724,-0.1675447420399082,0.5172413793103449,-0.27420959963500086,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812585438928
low_volatility,out_of_sample,10,0.002,top_10,29,0.44345249850608126,0.6782839065234196,-0.23483140801733837,0.014936784966364263,-0.1792483903273131,-0.1675447420399082,0.5172413793103449,-0.33470749901679214,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
