model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.4690830570870339,0.612928800682714,-0.14384574359568014,0.0154466147367427,-0.24278961477298888,-0.1675447420399082,0.5483870967741935,-0.35523142475456115,2025-12-31,0.22663421582652699,2024-07-31,-0.1153006399241275
low_volatility,out_of_sample,3,0.002,top_3,31,0.4246374176301211,0.612928800682714,-0.18829138305259296,0.0144466147367427,-0.2460334352884488,-0.1675447420399082,0.5483870967741935,-0.4061647052423938,2025-12-31,0.22563421582652698,2024-07-31,-0.1163006399241275
low_volatility,out_of_sample,3,0.005,top_3,31,0.2989677498827694,0.612928800682714,-0.31396105079994463,0.011446614736742697,-0.2557024135232171,-0.1675447420399082,0.5161290322580645,-0.5673013617173466,2025-12-31,0.22263421582652698,2024-07-31,-0.1193006399241275
low_volatility,out_of_sample,3,0.01,top_3,31,0.11297881581801938,0.612928800682714,-0.49994998486469466,0.006446614736742696,-0.27161043865150547,-0.1675447420399082,0.5161290322580645,-0.7851063460386734,2025-12-31,0.21763421582652698,2024-07-31,-0.12430063992412749
low_volatility,out_of_sample,5,0.001,top_5,31,0.3170866105956853,0.612928800682714,-0.2958421900870287,0.01135613172547335,-0.22155743104426895,-0.1675447420399082,0.5161290322580645,-0.48089253604653437,2025-12-31,0.21877324295211598,2025-03-31,-0.12862916829189092
low_volatility,out_of_sample,5,0.002,top_5,31,0.2771208960240046,0.612928800682714,-0.33580790465870947,0.010356131725473353,-0.22486788870881214,-0.1675447420399082,0.5161290322580645,-0.5274791659473015,2025-12-31,0.21777324295211598,2025-03-31,-0.12962916829189092
low_volatility,out_of_sample,5,0.005,top_5,31,0.16413853771984543,0.612928800682714,-0.4487902629628686,0.007356131725473353,-0.24671131733617924,-0.1675447420399082,0.5161290322580645,-0.6841483815061948,2025-12-31,0.21477324295211597,2025-03-31,-0.13262916829189092
low_volatility,out_of_sample,5,0.01,top_5,31,-0.0030128507555292616,0.612928800682714,-0.6159416514382433,0.0023561317254733537,-0.3093602355225631,-0.1675447420399082,0.5161290322580645,-0.9765976063543371,2025-12-31,0.20977324295211597,2025-03-31,-0.13762916829189092
low_volatility,out_of_sample,10,0.001,top_10,31,0.3861776170444413,0.612928800682714,-0.22675118363827274,0.012715592387808864,-0.16999942245343935,-0.1675447420399082,0.5161290322580645,-0.3086855124161192,2025-12-31,0.22186933986234017,2025-03-31,-0.08808813271786745
low_volatility,out_of_sample,10,0.002,top_10,31,0.3441970818325024,0.612928800682714,-0.26873171885021163,0.011715592387808864,-0.17924834965625192,-0.1675447420399082,0.5161290322580645,-0.3691639020336832,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813271786745
low_volatility,out_of_sample,10,0.005,top_10,31,0.2255051662150902,0.612928800682714,-0.38742363446762385,0.00871559238780887,-0.20643593747449207,-0.1675447420399082,0.4838709677419355,-0.5583600255456402,2025-12-31,0.21786933986234017,2025-03-31,-0.09208813271786745
low_volatility,out_of_sample,10,0.01,top_10,31,0.04986598083825777,0.612928800682714,-0.5630628198444563,0.0037155923878088703,-0.2499351524863218,-0.1675447420399082,0.4838709677419355,-0.8209976409461321,2025-12-31,0.21286933986234016,2025-03-31,-0.09708813271786744
low_volatility,out_of_sample,15,0.001,top_15,31,0.6342550721173708,0.612928800682714,0.021326271434656707,0.018077988217794272,-0.15280041359197183,-0.1675447420399082,0.5806451612903226,0.00604802489587436,2025-12-31,0.21931432084035007,2024-09-30,-0.0914494428725923
low_volatility,out_of_sample,15,0.002,top_15,31,0.5850213628118686,0.612928800682714,-0.027907437870845486,0.01707798821779427,-0.15633049871178073,-0.1675447420399082,0.5806451612903226,-0.050245854649245636,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494428725923
low_volatility,out_of_sample,15,0.005,top_15,31,0.44577866635310137,0.612928800682714,-0.16715013432961268,0.014077988217794274,-0.17610684661579146,-0.1675447420399082,0.5483870967741935,-0.24517027917409884,2025-12-31,0.21531432084035007,2024-09-30,-0.0954494428725923
low_volatility,out_of_sample,15,0.01,top_15,31,0.2395981048934921,0.612928800682714,-0.37333069578922196,0.009077988217794273,-0.22111872731034876,-0.1675447420399082,0.5161290322580645,-0.5575036342808872,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944287259229
low_volatility,train,3,0.001,top_3,43,2.0471982544496874,1.075422626952499,0.9717756274971885,0.028990145721091775,-0.15962088442548117,-0.24757740982109966,0.6744186046511628,0.9897431609718075,2021-10-31,0.23166089906999401,2019-02-28,-0.12505165437751703
low_volatility,train,3,0.002,top_3,43,1.9217739415089627,1.075422626952499,0.8463513145564638,0.027990145721091778,-0.16647994230240992,-0.24757740982109966,0.6511627906976745,0.8389728253004812,2021-10-31,0.230660899069994,2019-02-28,-0.12605165437751703
low_volatility,train,3,0.005,top_3,43,1.5749953147173597,1.075422626952499,0.49957268776486075,0.02499014572109177,-0.18676426591144146,-0.24757740982109966,0.6511627906976745,0.45162555129081505,2021-10-31,0.227660899069994,2019-02-28,-0.12905165437751703
low_volatility,train,3,0.01,top_3,43,1.0843202670497938,1.075422626952499,0.008897640097294879,0.019990145721091777,-0.21961313914265435,-0.24757740982109966,0.6046511627906976,-0.128003056792665,2021-10-31,0.222660899069994,2019-02-28,-0.13405165437751704
low_volatility,train,5,0.001,top_5,43,1.6905886193291861,1.075422626952499,0.6151659923766872,0.026114997716710237,-0.21301354269900685,-0.24757740982109966,0.6046511627906976,0.49146448837402235,2021-10-31,0.2358089335963401,2020-02-29,-0.1427050370389797
low_volatility,train,5,0.002,top_5,43,1.5795167162035906,1.075422626952499,0.5040940892510917,0.025114997716710243,-0.2233934235067564,-0.24757740982109966,0.6046511627906976,0.3596328236329277,2021-10-31,0.23480893359634009,2020-02-29,-0.1437050370389797
low_volatility,train,5,0.005,top_5,43,1.2724950144072227,1.075422626952499,0.19707238745472377,0.022114997716710234,-0.2537799704188304,-0.24757740982109966,0.5813953488372093,-0.01978987896433232,2021-10-31,0.23180893359634008,2020-02-29,-0.1467050370389797
low_volatility,train,5,0.01,top_5,43,0.8382868401697032,1.075422626952499,-0.23713578678279568,0.017114997716710236,-0.30199697676543413,-0.24757740982109966,0.5813953488372093,-0.5504320658950592,2021-10-31,0.22680893359634008,2020-02-29,-0.1517050370389797
low_volatility,train,10,0.001,top_10,43,1.7728574603173146,1.075422626952499,0.6974348333648157,0.026938247630761646,-0.22311671971890046,-0.24757740982109966,0.6046511627906976,0.5535269753223636,2021-10-31,0.2439543448712114,2020-02-29,-0.16691452429677867
low_volatility,train,10,0.002,top_10,43,1.6584554603623594,1.075422626952499,0.5830328334098605,0.025938247630761645,-0.22565623302517246,-0.24757740982109966,0.5813953488372093,0.4224180417781202,2021-10-31,0.2429543448712114,2020-02-29,-0.16791452429677867
low_volatility,train,10,0.005,top_10,43,1.34221347562295,1.075422626952499,0.2667908486704511,0.022938247630761643,-0.2332416487606347,-0.24757740982109966,0.5813953488372093,0.0910052255677864,2021-10-31,0.2399543448712114,2020-02-29,-0.17091452429677867
low_volatility,train,10,0.01,top_10,43,0.8949218792769791,1.075422626952499,-0.18050074767551982,0.017938247630761645,-0.24577395437522576,-0.24757740982109966,0.5581395348837209,-0.3929788889841109,2021-10-31,0.2349543448712114,2020-02-29,-0.17591452429677867
low_volatility,train,15,0.001,top_15,43,1.8097948207668932,1.075422626952499,0.7343721938143943,0.027386746344691758,-0.24395961092757523,-0.24757740982109966,0.627906976744186,0.5604064603313369,2021-10-31,0.21699742401079272,2020-02-29,-0.16729053802777713
low_volatility,train,15,0.002,top_15,43,1.6938858679066704,1.075422626952499,0.6184632409541715,0.026386746344691764,-0.24569924857290426,-0.24757740982109966,0.627906976744186,0.441018232180456,2021-10-31,0.21599742401079272,2020-02-29,-0.16829053802777713
low_volatility,train,15,0.005,top_15,43,1.3734740852007725,1.075422626952499,0.2980514582482736,0.023386746344691758,-0.2509829368640011,-0.24757740982109966,0.5813953488372093,0.08678325893887612,2021-10-31,0.21299742401079272,2020-02-29,-0.17129053802777713
low_volatility,train,15,0.01,top_15,43,0.920273092248657,1.075422626952499,-0.15514953470384185,0.018386746344691757,-0.26332251800566653,-0.24757740982109966,0.5348837209302325,-0.41435271025005865,2021-10-31,0.20799742401079271,2020-02-29,-0.17629053802777714
low_volatility,validation,3,0.001,top_3,24,4.271272839816153,3.2415637612067236,1.0297090786094296,0.07779194273762467,-0.10255045029170684,-0.1617839465479347,0.6666666666666666,1.1579415113593492,2023-05-31,0.3388188384239329,2022-12-31,-0.08248909123914461
low_volatility,validation,3,0.002,top_3,24,4.153851409166116,3.2415637612067236,0.912287647959392,0.07679194273762469,-0.10623627784830092,-0.1617839465479347,0.6666666666666666,1.0331484255961234,2023-05-31,0.3378188384239329,2022-12-31,-0.08348909123914461
low_volatility,validation,3,0.005,top_3,24,3.816430255093648,3.2415637612067236,0.5748664938869243,0.07379194273762468,-0.11841888849007376,-0.1617839465479347,0.5833333333333334,0.6296953835734436,2023-05-31,0.3348188384239329,2022-12-31,-0.08648909123914461
low_volatility,validation,3,0.01,top_3,24,3.300581057636175,3.2415637612067236,0.05901729642945153,0.06879194273762469,-0.14080811366363044,-0.1617839465479347,0.5833333333333334,0.06906773576885733,2023-05-31,0.3298188384239329,2022-12-31,-0.0914890912391446
low_volatility,validation,5,0.001,top_5,24,4.471977135251408,3.2415637612067236,1.2304133740446845,0.07896225916914319,-0.1078839002379346,-0.1617839465479347,0.7083333333333334,1.368812240235482,2023-05-31,0.28312482260742056,2023-09-30,-0.08549475501696575
low_volatility,validation,5,0.002,top_5,24,4.350315951536554,3.2415637612067236,1.10875219032983,0.07796225916914319,-0.11155273109531016,-0.1617839465479347,0.7083333333333334,1.2398133948058765,2023-05-31,0.28212482260742056,2023-09-30,-0.08649475501696575
low_volatility,validation,5,0.005,top_5,24,4.000683027301434,3.2415637612067236,0.7591192660947108,0.07496225916914319,-0.12249138368971468,-0.1617839465479347,0.7083333333333334,0.8683031653819482,2023-05-31,0.27912482260742055,2023-09-30,-0.08949475501696576
low_volatility,validation,5,0.01,top_5,24,3.4660769149189017,3.2415637612067236,0.22451315371217806,0.06996225916914318,-0.14049773358536033,-0.1617839465479347,0.7083333333333334,0.2976843532081241,2023-05-31,0.27412482260742055,2023-09-30,-0.09449475501696575
low_volatility,validation,10,0.001,top_10,24,3.9534122450203046,3.2415637612067236,0.711848483813581,0.07445311838317206,-0.10363178630160252,-0.1617839465479347,0.6666666666666666,0.8379182445437092,2022-07-31,0.2601827901863074,2023-09-30,-0.1036317863016026
low_volatility,validation,10,0.002,top_10,24,3.8428299788696796,3.2415637612067236,0.601266217662956,0.07345311838317206,-0.10463178630160264,-0.1617839465479347,0.6666666666666666,0.725335978393084,2022-07-31,0.2591827901863074,2023-09-30,-0.1046317863016026
low_volatility,validation,10,0.005,top_10,24,3.5250922845369983,3.2415637612067236,0.2835285233302747,0.07045311838317206,-0.10763178630160264,-0.1617839465479347,0.6666666666666666,0.4015982840604027,2022-07-31,0.2561827901863074,2023-09-30,-0.1076317863016026
low_volatility,validation,10,0.01,top_10,24,3.0394288483894343,3.2415637612067236,-0.20213491281728935,0.06545311838317205,-0.11263178630160264,-0.1617839465479347,0.6666666666666666,-0.09406515208716132,2022-07-31,0.2511827901863074,2023-09-30,-0.11263178630160259
