model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.6503155278077883,0.7067304172425388,-0.05641488943475048,0.01965440526203147,-0.2427895757077302,-0.1675447420399082,0.5483870967741935,-0.2678004924631141,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056063976217
low_volatility,out_of_sample,3,0.002,top_3,31,0.6005533158679177,0.7067304172425388,-0.10617710137462111,0.01865440526203147,-0.24603339634274524,-0.1675447420399082,0.5483870967741935,-0.32405034567301483,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,3,0.005,top_3,31,0.4598228001915541,0.7067304172425388,-0.24690761705098474,0.015654405262031466,-0.25570237493471926,-0.1675447420399082,0.5161290322580645,-0.500247850791391,2025-12-31,0.22263421582652698,2024-07-31,-0.11930056063976217
low_volatility,out_of_sample,3,0.01,top_3,31,0.2514598808485784,0.7067304172425388,-0.4552705363939604,0.010654405262031468,-0.2716104006534966,-0.1675447420399082,0.5161290322580645,-0.7404268215719214,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056063976216
low_volatility,out_of_sample,5,0.001,top_5,31,0.427568430900366,0.7067304172425388,-0.2791619863421728,0.01406024542498902,-0.22155739672095043,-0.1675447420399082,0.5161290322580645,-0.4642122636550414,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,31,0.38435757693680794,0.7067304172425388,-0.3223728403057309,0.01306024542498902,-0.22486785449272662,-0.1675447420399082,0.5161290322580645,-0.5140440331621519,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,31,0.26218303823375866,0.7067304172425388,-0.44454737900878016,0.010060245424989024,-0.24671129590137042,-0.1675447420399082,0.5161290322580645,-0.6799054546824888,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,31,0.08137804868385823,0.7067304172425388,-0.6253523685586806,0.005060245424989028,-0.3093602157266454,-0.1675447420399082,0.5161290322580645,-0.9860082838829392,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,31,0.43588453300606034,0.7067304172425388,-0.2708458842364785,0.013872897012362983,-0.16999941137549968,-0.1675447420399082,0.5161290322580645,-0.3527801908584456,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,31,0.39244688091968194,0.7067304172425388,-0.3142835363228569,0.012872897012362982,-0.17924833868477175,-0.1675447420399082,0.5161290322580645,-0.4147156975633681,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,31,0.2696270657060098,0.7067304172425388,-0.437103351536529,0.00987289701236298,-0.2064359268169048,-0.1675447420399082,0.4838709677419355,-0.6080397212993709,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,31,0.08785509732701136,0.7067304172425388,-0.6188753199155275,0.0048728970123629815,-0.24993514233402192,-0.1675447420399082,0.4838709677419355,-0.8768101207126036,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
low_volatility,out_of_sample,15,0.001,top_15,31,0.710601738532681,0.7067304172425388,0.0038713212901422267,0.01958350752200975,-0.1528003861499434,-0.1675447420399082,0.5806451612903226,-0.011406870364583266,2025-12-31,0.21931432084035007,2024-09-30,-0.09144942473295078
low_volatility,out_of_sample,15,0.002,top_15,31,0.6591422360711634,0.7067304172425388,-0.04758818117137542,0.018583507522009754,-0.15633047135291434,-0.1675447420399082,0.5806451612903226,-0.06992654323204278,2025-12-31,0.21831432084035007,2024-09-30,-0.09244942473295079
