model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.40539983138877544,0.6640548469497707,-0.25865501556099524,0.014427552706427364,-0.24278955782450107,-0.1675447420399082,0.5333333333333333,-0.4775674645433307,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059468826385
low_volatility,out_of_sample,3,0.002,top_3,30,0.3641868099343344,0.6640548469497707,-0.2998680370154363,0.013427552706427363,-0.24603337852068197,-0.1675447420399082,0.5333333333333333,-0.5252681273901336,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,3,0.005,top_3,30,0.24743557127477556,0.6640548469497707,-0.4166192756749951,0.01042755270642736,-0.25570235729532054,-0.1675447420399082,0.5,-0.6780239902656362,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059468826386
low_volatility,out_of_sample,3,0.01,top_3,30,0.07398559500643875,0.6640548469497707,-0.5900692519433319,0.005427552706427364,-0.2716103833157716,-0.1675447420399082,0.5,-0.8832900185748751,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059468826385
low_volatility,out_of_sample,5,0.001,top_5,30,0.33601581468164765,0.6640548469497707,-0.32803903226812303,0.01220575216773794,-0.2215574068955447,-0.1675447420399082,0.5333333333333333,-0.5044871793925458,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,30,0.2967911874321374,0.6640548469497707,-0.3672636595176333,0.01120575216773794,-0.22486786463625996,-0.1675447420399082,0.5333333333333333,-0.5503327221234866,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,30,0.18568062521724804,0.6640548469497707,-0.47837422173252264,0.008205752167737942,-0.24671125246950698,-0.1675447420399082,0.5333333333333333,-0.70513006000487,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,30,0.020633933038669117,0.6640548469497707,-0.6434209139111016,0.0032057521677379417,-0.3093601757061075,-0.1675447420399082,0.5,-1.0121412653233166,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,30,0.4175035051371807,0.6640548469497707,-0.24655134181258997,0.013833671325615181,-0.16999944530153244,-0.1675447420399082,0.5,-0.33655023241565485,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163638
low_volatility,out_of_sample,10,0.002,top_10,30,0.3759831780182339,0.6640548469497707,-0.2880716689315368,0.01283367132561518,-0.17924837227058166,-0.1675447420399082,0.5,-0.3965684134727001,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,10,0.005,top_10,30,0.2583539632034062,0.6640548469497707,-0.4057008837463645,0.00983367132561518,-0.20643595940038528,-0.1675447420399082,0.4666666666666667,-0.5852394692138017,2025-12-31,0.21786933986234017,2025-03-31,-0.09208810762163638
low_volatility,out_of_sample,10,0.01,top_10,30,0.08357735745934858,0.6640548469497707,-0.5804774894904221,0.004833671325615181,-0.2499351733066194,-0.1675447420399082,0.4666666666666667,-0.8470145027703275,2025-12-31,0.21286933986234016,2025-03-31,-0.09708810762163637
low_volatility,out_of_sample,15,0.001,top_15,30,0.6835145707488846,0.6640548469497707,0.01945972379911387,0.019629720329856538,-0.15280043239343855,-0.1675447420399082,0.5666666666666667,-0.0028078076544298947,2025-12-31,0.21931432084035007,2024-09-30,-0.0914494559188679
low_volatility,out_of_sample,15,0.002,top_15,30,0.6344819523844909,0.6640548469497707,-0.029572894565279784,0.01862972032985654,-0.1563305174554842,-0.1675447420399082,0.5666666666666667,-0.058900596142914874,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494559188679
low_volatility,out_of_sample,15,0.005,top_15,30,0.4955244576459674,0.6640548469497707,-0.16853038930380326,0.01562972032985654,-0.17610685961343608,-0.1675447420399082,0.5333333333333333,-0.25407744186400877,2025-12-31,0.21531432084035007,2024-09-30,-0.0954494559188679
low_volatility,out_of_sample,15,0.01,top_15,30,0.2889214307129888,0.6640548469497707,-0.37513341623678187,0.01062972032985654,-0.22111873966602158,-0.1675447420399082,0.5,-0.567370895568825,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945591886789
low_volatility,train,3,0.001,top_3,43,2.047199413709794,1.075422626952499,0.9717767867572951,0.028990155416461886,-0.1596207272558654,-0.24757740982109966,0.6744186046511628,0.9897446345711456,2021-10-31,0.2316607534888374,2019-02-28,-0.1250517624464177
low_volatility,train,3,0.002,top_3,43,1.9217750540470497,1.075422626952499,0.8463524270945508,0.027990155416461892,-0.16647978627408266,-0.24757740982109966,0.6511627906976745,0.8389742498952227,2021-10-31,0.2306607534888374,2019-02-28,-0.1260517624464177
low_volatility,train,3,0.005,top_3,43,1.5749962978474228,1.075422626952499,0.4995736708949239,0.024990155416461886,-0.18676411326451248,-0.24757740982109966,0.6511627906976745,0.45162683971473616,2021-10-31,0.2276607534888374,2019-02-28,-0.1290517624464177
low_volatility,train,3,0.01,top_3,43,1.084321066422544,1.075422626952499,0.008898439470045094,0.01999015541646188,-0.219612991992019,-0.24757740982109966,0.6046511627906976,-0.1280019631186441,2021-10-31,0.2226607534888374,2019-02-28,-0.1340517624464177
low_volatility,train,5,0.001,top_5,43,1.6905885096832538,1.075422626952499,0.6151658827307549,0.026114996172987015,-0.2130135078039722,-0.24757740982109966,0.6046511627906976,0.4914644485181593,2021-10-31,0.23580884624764614,2020-02-29,-0.14270499242479417
low_volatility,train,5,0.002,top_5,43,1.5795166110368695,1.075422626952499,0.5040939840843706,0.025114996172987018,-0.22339338903762718,-0.24757740982109966,0.6046511627906976,0.359632787404465,2021-10-31,0.23480884624764614,2020-02-29,-0.14370499242479418
low_volatility,train,5,0.005,top_5,43,1.272494921633188,1.075422626952499,0.1970722946806891,0.02211499617298702,-0.25377993719900194,-0.24757740982109966,0.5813953488372093,-0.01978990529871011,2021-10-31,0.23180884624764614,2020-02-29,-0.14670499242479418
low_volatility,train,5,0.01,top_5,43,0.8382867649543304,1.075422626952499,-0.2371358619981685,0.017114996172987017,-0.30199694553591305,-0.24757740982109966,0.5813953488372093,-0.5504320786513899,2021-10-31,0.22680884624764613,2020-02-29,-0.15170499242479418
low_volatility,train,10,0.001,top_10,43,1.7728573855354934,1.075422626952499,0.6974347585829945,0.02693824726420917,-0.22311675356550487,-0.24757740982109966,0.6046511627906976,0.5535268328473336,2021-10-31,0.2439543273606257,2020-02-29,-0.16691453580419596
