model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3960361896261342,0.670068932225744,-0.27403274259960986,0.014198933306776965,-0.24278960859891774,-0.1675447420399082,0.5333333333333333,-0.4929452931307787,2025-12-31,0.22663421582652699,2024-07-31,-0.11530064457824078
low_volatility,out_of_sample,3,0.002,top_3,30,0.3550889168270246,0.670068932225744,-0.31498001539871945,0.013198933306776964,-0.2460334291347699,-0.1675447420399082,0.5333333333333333,-0.5403802070015926,2025-12-31,0.22563421582652698,2024-07-31,-0.11630064457824078
low_volatility,out_of_sample,3,0.005,top_3,30,0.2390919641227378,0.670068932225744,-0.43097696810300623,0.010198933306776962,-0.2557024074304466,-0.1675447420399082,0.5,-0.6923817829638994,2025-12-31,0.22263421582652698,2024-07-31,-0.11930064457824079
low_volatility,out_of_sample,3,0.01,top_3,30,0.06676692784168048,0.670068932225744,-0.6033020043840636,0.005198933306776969,-0.2716104326593548,-0.1675447420399082,0.5,-0.8965228697027732,2025-12-31,0.21763421582652698,2024-07-31,-0.12430064457824078
low_volatility,out_of_sample,5,0.001,top_5,30,0.33571369184548416,0.670068932225744,-0.3343552403802599,0.012198157513338668,-0.22155740025166404,-0.1675447420399082,0.5333333333333333,-0.5108033742169213,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,30,0.2964976433904767,0.670068932225744,-0.37357128883526736,0.011198157513338667,-0.2248678580148894,-0.1675447420399082,0.5333333333333333,-0.5566403381983795,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,30,0.18541143001654148,0.670068932225744,-0.48465750220920256,0.00819815751333867,-0.24671127671465964,-0.1675447420399082,0.5333333333333333,-0.7114133889718552,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,30,0.020401049470205157,0.670068932225744,-0.6496678827555389,0.003198157513338672,-0.30936019808190507,-0.1675447420399082,0.5,-1.018388278919349,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,30,0.4405907655105745,0.670068932225744,-0.22947816671516952,0.01436334216683758,-0.16999940962504856,-0.1675447420399082,0.5,-0.31947698596526664,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585281
low_volatility,out_of_sample,10,0.002,top_10,30,0.3984171803684837,0.670068932225744,-0.2716517518572603,0.013363342166837579,-0.1792483369583897,-0.1675447420399082,0.5,-0.38014842577403973,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,10,0.005,top_10,30,0.27893348771983617,0.670068932225744,-0.39113544450590787,0.010363342166837578,-0.20643592516107423,-0.1675447420399082,0.4666666666666667,-0.5706739614947229,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812819585281
low_volatility,out_of_sample,10,0.01,top_10,30,0.10139019529028803,0.670068932225744,-0.568678736935456,0.005363342166837581,-0.24993514079042745,-0.1675447420399082,0.4666666666666667,-0.8352156851829775,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881281958528
low_volatility,out_of_sample,15,0.001,top_15,30,0.6955176817482205,0.670068932225744,0.025448749522476444,0.019864914230194278,-0.15280041756754492,-0.1675447420399082,0.5666666666666667,0.0031812477207199263,2025-12-31,0.21931432084035007,2024-09-30,-0.09144945345285993
low_volatility,out_of_sample,15,0.002,top_15,30,0.6461472585588193,0.670068932225744,-0.02392167366692477,0.018864914230194284,-0.1563305026757098,-0.1675447420399082,0.5666666666666667,-0.05324934568501105,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945345285993
low_volatility,out_of_sample,15,0.005,top_15,30,0.5062305111926297,0.670068932225744,-0.1638384210331143,0.015864914230194285,-0.17610684616420835,-0.1675447420399082,0.5333333333333333,-0.24938544669486434,2025-12-31,0.21531432084035007,2024-09-30,-0.09544945345285993
low_volatility,out_of_sample,15,0.01,top_15,30,0.29819551604356276,0.670068932225744,-0.3718734161821813,0.01086491423019428,-0.22111872688951306,-0.1675447420399082,0.5,-0.5641108699612074,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945345285992
low_volatility,train,3,0.001,top_3,43,2.0471981079668584,1.075422626952499,0.9717754810143595,0.028990145020341446,-0.15962076729717656,-0.24757740982109966,0.6744186046511628,0.9897432487455877,2021-10-31,0.23166080314479423,2019-02-28,-0.12505167273697518
