model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.38085540565812703,0.6585349818833814,-0.2776795762252544,0.01382828300307907,-0.2427896033370759,-0.1675447420399082,0.5333333333333333,-0.4965921162327395,2025-12-31,0.22663421582652699,2024-07-31,-0.11530061874650939
low_volatility,out_of_sample,3,0.002,top_3,30,0.34033897736211505,0.6585349818833814,-0.3181960045212664,0.01282828300307907,-0.2460334238862556,-0.1675447420399082,0.5333333333333333,-0.543596185627111,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061874650939
low_volatility,out_of_sample,3,0.005,top_3,30,0.225564909320221,0.6585349818833814,-0.43297007256316045,0.009828283003079068,-0.2557024022217902,-0.1675447420399082,0.5,-0.6943748770067408,2025-12-31,0.22263421582652698,2024-07-31,-0.1193006187465094
low_volatility,out_of_sample,3,0.01,top_3,30,0.05506367980888327,0.6585349818833814,-0.6034713020744982,0.004828283003079067,-0.2716104275167128,-0.1675447420399082,0.5,-0.8966921571079238,2025-12-31,0.21763421582652698,2024-07-31,-0.12430061874650938
low_volatility,out_of_sample,5,0.001,top_5,30,0.3144548724873224,0.6585349818833814,-0.34408010939605904,0.011663736201887358,-0.22155738557181803,-0.1675447420399082,0.5,-0.5371948805396951,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,30,0.2758424704050928,0.6585349818833814,-0.38269251147828864,0.010663736201887358,-0.2248678433808523,-0.1675447420399082,0.5,-0.5824281982399933,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,30,0.1664695616360159,0.6585349818833814,-0.49206542024736555,0.00766373620188736,-0.24671125164542085,-0.1675447420399082,0.5,-0.7354879235382072,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,30,0.004014246233693397,0.6585349818833814,-0.654520735649688,0.002663736201887364,-0.3093601749363557,-0.1675447420399082,0.5,-1.0232410855223995,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,30,0.4085282246374986,0.6585349818833814,-0.25000675724588284,0.01362775953025293,-0.16999942715036231,-0.1675447420399082,0.5,-0.34000561154660747,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345992
low_volatility,out_of_sample,10,0.002,top_10,30,0.3672618546231565,0.6585349818833814,-0.2912731272602249,0.01262775953025293,-0.17924835430320274,-0.1675447420399082,0.5,-0.3997698358666304,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,10,0.005,top_10,30,0.25035357672061176,0.6585349818833814,-0.4081814051627697,0.009627759530252933,-0.2064359419743761,-0.1675447420399082,0.4666666666666667,-0.5877199557781885,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811667345992
low_volatility,out_of_sample,10,0.01,top_10,30,0.07665253334108812,0.6585349818833814,-0.5818824485422933,0.0046277595302529305,-0.24993515675035438,-0.1675447420399082,0.4666666666666667,-0.8484194287096687,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811667345991
low_volatility,out_of_sample,15,0.001,top_15,30,0.6592057895396366,0.6585349818833814,0.0006708076562551568,0.019153404433374956,-0.1528004169687398,-0.1675447420399082,0.5666666666666667,-0.021596692947891127,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943971370702
low_volatility,out_of_sample,15,0.002,top_15,30,0.610857295765485,0.6585349818833814,-0.04767768611789647,0.018153404433374955,-0.1563305020778354,-0.1675447420399082,0.5666666666666667,-0.07700535694023392,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943971370702
low_volatility,out_of_sample,15,0.005,top_15,30,0.4738424858647672,0.6585349818833814,-0.18469249601861426,0.015153404433374956,-0.17610684195507254,-0.1675447420399082,0.5333333333333333,-0.27023951326209267,2025-12-31,0.21531432084035007,2024-09-30,-0.09544943971370702
low_volatility,out_of_sample,15,0.01,top_15,30,0.27013949054869113,0.6585349818833814,-0.3883954913346903,0.010153404433374955,-0.2211187228850915,-0.1675447420399082,0.5,-0.5806329371048733,2025-12-31,0.21031432084035007,2024-09-30,-0.10044943971370701
low_volatility,train,3,0.001,top_3,43,2.0471973715524197,1.075422626952499,0.9717747445999207,0.028990140077942716,-0.15962111079606267,-0.24757740982109966,0.6744186046511628,0.9897418253333767,2021-10-31,0.23166084134216816,2019-02-28,-0.1250517257275085
low_volatility,train,3,0.002,top_3,43,1.9217730939628241,1.075422626952499,0.8463504670103252,0.027990140077942725,-0.16648016708419333,-0.24757740982109966,0.6511627906976745,0.8389715281907758,2021-10-31,0.23066084134216816,2019-02-28,-0.1260517257275085
