model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.38741957067387967,0.7062479203960663,-0.31882834972218665,0.01398855200327696,-0.24278960153275797,-0.1675447420399082,0.5333333333333333,-0.537740886121036,2025-12-31,0.22663421582652699,2024-07-31,-0.11530057648123741
low_volatility,out_of_sample,3,0.002,top_3,30,0.3467168453875824,0.7062479203960663,-0.3595310750084839,0.012988552003276959,-0.24603342208686674,-0.1675447420399082,0.5333333333333333,-0.5849312525155508,2025-12-31,0.22563421582652698,2024-07-31,-0.11630057648123741
low_volatility,out_of_sample,3,0.005,top_3,30,0.23141400250777,0.7062479203960663,-0.4748339178882963,0.009988552003276956,-0.2557024004371342,-0.1675447420399082,0.5,-0.7362387187625647,2025-12-31,0.22263421582652698,2024-07-31,-0.11930057648123742
low_volatility,out_of_sample,3,0.01,top_3,30,0.060124159678589306,0.7062479203960663,-0.646123760717477,0.004988552003276963,-0.27161042575643235,-0.1675447420399082,0.5,-0.9393446122303417,2025-12-31,0.21763421582652698,2024-07-31,-0.12430057648123741
low_volatility,out_of_sample,5,0.001,top_5,30,0.33457189444679036,0.7062479203960663,-0.37167602594927596,0.012169453855410638,-0.2215573712491763,-0.1675447420399082,0.5333333333333333,-0.5481241017809619,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,30,0.29538826745811697,0.7062479203960663,-0.41085965293794935,0.011169453855410637,-0.22486782910358316,-0.1675447420399082,0.5333333333333333,-0.5939286444784491,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,30,0.18439407459322688,0.7062479203960663,-0.5218538458028394,0.008169453855410638,-0.24671126965681256,-0.1675447420399082,0.5333333333333333,-0.748609718449798,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,30,0.019520924977979526,0.7062479203960663,-0.6867269954180868,0.0031694538554106395,-0.3093601915316635,-0.1675447420399082,0.5,-1.0554473784814138,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,30,0.44161182700141643,0.7062479203960663,-0.2646360933946499,0.014386767414379368,-0.16999941748498593,-0.1675447420399082,0.5,-0.35463492836462174,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345992
low_volatility,out_of_sample,10,0.002,top_10,30,0.3994093507516183,0.7062479203960663,-0.306838569644448,0.013386767414379367,-0.17924834473463858,-0.1675447420399082,0.5,-0.41533525911372515,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,10,0.005,top_10,30,0.279843641629667,0.7062479203960663,-0.4264042787663993,0.010386767414379371,-0.206435932691036,-0.1675447420399082,0.4666666666666667,-0.6059428108151379,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811667345992
low_volatility,out_of_sample,10,0.01,top_10,30,0.10217798921082677,0.7062479203960663,-0.6040699311852396,0.005386767414379367,-0.24993514792543114,-0.1675447420399082,0.4666666666666667,-0.8706068937027684,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811667345991
low_volatility,out_of_sample,15,0.001,top_15,30,0.6908144475001203,0.7062479203960663,-0.015433472895945988,0.01977275718222353,-0.15280043088462303,-0.1675447420399082,0.5666666666666667,-0.03770100133185872,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944236283305
low_volatility,out_of_sample,15,0.002,top_15,30,0.6415763879286931,0.7062479203960663,-0.06467153246737323,0.01877275718222353,-0.15633051594977154,-0.1675447420399082,0.5666666666666667,-0.09399923103358299,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944236283305
low_volatility,out_of_sample,15,0.005,top_15,30,0.5020355089310247,0.7062479203960663,-0.20421241146504165,0.01577275718222353,-0.17610686712195278,-0.1675447420399082,0.5333333333333333,-0.28975947904228055,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944236283305
low_volatility,out_of_sample,15,0.01,top_15,30,0.29456160847437585,0.7062479203960663,-0.4116863119216905,0.010772757182223529,-0.22111874678711108,-0.1675447420399082,0.5,-0.6039238054959126,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944236283304
low_volatility,train,3,0.001,top_3,43,2.0471979513995797,1.075422626952499,0.9717753244470808,0.02899014487014667,-0.15962095100858065,-0.24757740982109966,0.6744186046511628,0.9897427247555008,2021-10-31,0.23166078709239024,2019-02-28,-0.12505176124296996
low_volatility,train,3,0.002,top_3,43,1.921773650445425,1.075422626952499,0.8463510234929261,0.027990144870146665,-0.16648000842348432,-0.24757740982109966,0.6511627906976745,0.8389724019947947,2021-10-31,0.23066078709239024,2019-02-28,-0.12605176124296996
low_volatility,train,3,0.005,top_3,43,1.5749950569041244,1.075422626952499,0.49957242995162554,0.02499014487014667,-0.1867643306628819,-0.24757740982109966,0.6511627906976745,0.451625163974699,2021-10-31,0.22766078709239024,2019-02-28,-0.12905176124296996
low_volatility,train,3,0.01,top_3,43,1.0843200565960505,1.075422626952499,0.008897429643551558,0.019990144870146675,-0.2196132016653537,-0.24757740982109966,0.6046511627906976,-0.12800339229180702,2021-10-31,0.22266078709239023,2019-02-28,-0.13405176124296997
low_volatility,train,5,0.001,top_5,43,1.6905889191225527,1.075422626952499,0.6151662921700538,0.02611500068463763,-0.21301359755556049,-0.24757740982109966,0.6046511627906976,0.49146467845428166,2021-10-31,0.23580883479597448,2020-02-29,-0.14270509925354435
low_volatility,train,5,0.002,top_5,43,1.5795170038593143,1.075422626952499,0.5040943769068154,0.025115000684637633,-0.22339347770183782,-0.24757740982109966,0.6046511627906976,0.35963300289848854,2021-10-31,0.23480883479597447,2020-02-29,-0.14370509925354435
low_volatility,train,5,0.005,top_5,43,1.272495268457091,1.075422626952499,0.19707264150459203,0.02211500068463763,-0.2537800226731137,-0.24757740982109966,0.5813953488372093,-0.019789729423030755,2021-10-31,0.23180883479597447,2020-02-29,-0.14670509925354436
low_volatility,train,5,0.01,top_5,43,0.838287046534961,1.075422626952499,-0.2371355804175379,0.01711500068463763,-0.30199702592610034,-0.24757740982109966,0.5813953488372093,-0.5504319578511339,2021-10-31,0.22680883479597447,2020-02-29,-0.15170509925354436
low_volatility,train,10,0.001,top_10,43,1.7728576259131703,1.075422626952499,0.6974349989606714,0.026938250032342365,-0.2231167193111252,-0.24757740982109966,0.6046511627906976,0.5535271417337698,2021-10-31,0.24395433828980534,2020-02-29,-0.16691457669908252
low_volatility,train,10,0.002,top_10,43,1.6584556191674387,1.075422626952499,0.5830329922149398,0.02593825003234236,-0.2256562326236864,-0.24757740982109966,0.5813953488372093,0.42241820138617164,2021-10-31,0.24295433828980534,2020-02-29,-0.16791457669908252
low_volatility,train,10,0.005,top_10,43,1.342213615645493,1.075422626952499,0.266790988692994,0.02293825003234236,-0.23324164837794803,-0.24757740982109966,0.5813953488372093,0.09100536635570261,2021-10-31,0.23995433828980534,2020-02-29,-0.17091457669908253
low_volatility,train,10,0.01,top_10,43,0.8949219927033434,1.075422626952499,-0.18050063424915552,0.01793825003234236,-0.24577395402364333,-0.24757740982109966,0.5581395348837209,-0.3929787748545817,2021-10-31,0.23495433828980533,2020-02-29,-0.17591457669908253
low_volatility,train,15,0.001,top_15,43,1.8097948010054248,1.075422626952499,0.7343721740529259,0.02738674707090418,-0.24395960851428267,-0.24757740982109966,0.627906976744186,0.5604064453964536,2021-10-31,0.21699745335612228,2020-02-29,-0.16729058245712425
low_volatility,train,15,0.002,top_15,43,1.6938858488421533,1.075422626952499,0.6184632218896544,0.026386747070904187,-0.24569924616652306,-0.24757740982109966,0.627906976744186,0.44101821792870133,2021-10-31,0.21599745335612228,2020-02-29,-0.16829058245712425
low_volatility,train,15,0.005,top_15,43,1.3734740680889743,1.075422626952499,0.2980514411364754,0.02338674707090418,-0.25098296687242705,-0.24757740982109966,0.5813953488372093,0.08678318181022598,2021-10-31,0.21299745335612227,2020-02-29,-0.17129058245712425
low_volatility,train,15,0.01,top_15,43,0.9202730779734798,1.075422626952499,-0.15514954897901911,0.018386747070904187,-0.2633225476868516,-0.24757740982109966,0.5348837209302325,-0.41435278388760605,2021-10-31,0.20799745335612227,2020-02-29,-0.17629058245712426
low_volatility,validation,3,0.001,top_3,24,4.271273049011255,3.2415637612067236,1.0297092878045317,0.077791944801635,-0.10255028956831413,-0.1617839465479347,0.6666666666666666,1.1579420420012367,2023-05-31,0.33881883818384473,2022-12-31,-0.08248916322145665
low_volatility,validation,3,0.002,top_3,24,4.153851613865304,3.2415637612067236,0.9122878526585803,0.076791944801635,-0.10623611763217533,-0.1617839465479347,0.6666666666666666,1.0331489507275629,2023-05-31,0.3378188381838447,2022-12-31,-0.08348916322145665
low_volatility,validation,3,0.005,top_3,24,3.816430446852678,3.2415637612067236,0.5748666856459543,0.07379194480163499,-0.11841884210515086,-0.1617839465479347,0.5833333333333334,0.6296956681023194,2023-05-31,0.3348188381838447,2022-12-31,-0.08648916322145665
low_volatility,validation,3,0.01,top_3,24,3.3005812295485315,3.2415637612067236,0.05901746834180788,0.06879194480163502,-0.14080806826349035,-0.1617839465479347,0.5833333333333334,0.06906799848149386,2023-05-31,0.3298188381838447,2022-12-31,-0.09148916322145664
low_volatility,validation,5,0.001,top_5,24,4.4719782903822365,3.2415637612067236,1.2304145291755129,0.07896226932951643,-0.10788376552065881,-0.1617839465479347,0.7083333333333334,1.368813664800862,2023-05-31,0.2831248684901014,2023-09-30,-0.08549472864348728
low_volatility,validation,5,0.002,top_5,24,4.350317081973114,3.2415637612067236,1.1087533207663904,0.07796226932951641,-0.1115525968018839,-0.1617839465479347,0.7083333333333334,1.2398147938292894,2023-05-31,0.2821248684901014,2023-09-30,-0.08649472864348728
low_volatility,validation,5,0.005,top_5,24,4.0006840866471896,3.2415637612067236,0.7591203254404659,0.07496226932951643,-0.12249125066250499,-0.1617839465479347,0.7083333333333334,0.8683044907821227,2023-05-31,0.2791248684901014,2023-09-30,-0.08949472864348729
low_volatility,validation,5,0.01,top_5,24,3.4660778651826645,3.2415637612067236,0.22451410397594085,0.06996226932951642,-0.14049760265079503,-0.1617839465479347,0.7083333333333334,0.2976855653410175,2023-05-31,0.27412486849010137,2023-09-30,-0.09449472864348728
low_volatility,validation,10,0.001,top_10,24,3.9534121389846897,3.2415637612067236,0.7118483777779661,0.07445311808452863,-0.1036317585923332,-0.1617839465479347,0.6666666666666666,0.8379181939266329,2022-07-31,0.2601828038799644,2023-09-30,-0.10363175859233331
low_volatility,validation,10,0.002,top_10,24,3.842829875042722,3.2415637612067236,0.6012661138359983,0.07345311808452863,-0.10463175859233331,-0.1617839465479347,0.6666666666666666,0.7253359299846649,2022-07-31,0.2591828038799644,2023-09-30,-0.10463175859233331
low_volatility,validation,10,0.005,top_10,24,3.525092187075469,3.2415637612067236,0.28352842586874516,0.07045311808452863,-0.10763175859233332,-0.1617839465479347,0.6666666666666666,0.40159824201741184,2022-07-31,0.2561828038799644,2023-09-30,-0.10763175859233332
low_volatility,validation,10,0.01,top_10,24,3.0394287607167705,3.2415637612067236,-0.20213500048995314,0.06545311808452862,-0.11263175859233332,-0.1617839465479347,0.6666666666666666,-0.09406518434128647,2022-07-31,0.2511828038799644,2023-09-30,-0.1126317585923333
low_volatility,validation,15,0.001,top_15,24,3.6985318572646273,3.2415637612067236,0.45696809605790367,0.07213842734782065,-0.10163766478755387,-0.1617839465479347,0.6666666666666666,0.5870260998161292,2022-07-31,0.2986741438955596,2023-09-30,-0.10163766478755384
low_volatility,validation,15,0.002,top_15,24,3.593410244462139,3.2415637612067236,0.35184648325541534,0.07113842734782065,-0.10263766478755387,-0.1617839465479347,0.6666666666666666,0.4799044870136409,2022-07-31,0.2976741438955596,2023-09-30,-0.10263766478755385
low_volatility,validation,15,0.005,top_15,24,3.2913915085843684,3.2415637612067236,0.04982774737764473,0.06813842734782065,-0.10563766478755388,-0.1617839465479347,0.6666666666666666,0.1718857511358703,2022-07-31,0.29467414389555957,2023-09-30,-0.10563766478755385
low_volatility,validation,15,0.01,top_15,24,2.8298430317681476,3.2415637612067236,-0.41172072943857607,0.06313842734782066,-0.11063766478755388,-0.1617839465479347,0.6666666666666666,-0.2996627256803505,2022-07-31,0.28967414389555957,2023-09-30,-0.11063766478755384
mixed_model,out_of_sample,3,0.001,top_3,30,0.4146587379189173,0.7062479203960663,-0.29158918247714904,0.014487304833898384,-0.184729751182508,-0.1675447420399082,0.6333333333333333,-0.3443820181754984,2025-12-31,0.2395056375071013,2026-02-28,-0.12960109111342613
mixed_model,out_of_sample,3,0.002,top_3,30,0.3731889802934858,0.7062479203960663,-0.3330589401025805,0.013487304833898383,-0.18735206456614917,-0.1675447420399082,0.6,-0.40776306923487887,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,3,0.005,top_3,30,0.2557080679973902,0.7062479203960663,-0.4505398523986761,0.010487304833898385,-0.19518534105465135,-0.1675447420399082,0.5666666666666667,-0.5575772011746455,2025-12-31,0.2355056375071013,2026-02-28,-0.13360109111342613
mixed_model,out_of_sample,3,0.01,top_3,30,0.08116695539726493,0.7062479203960663,-0.6250809649988014,0.005487304833898387,-0.21943823584373134,-0.1675447420399082,0.4666666666666667,-0.8306241033529307,2025-12-31,0.2305056375071013,2026-02-28,-0.13860109111342614
mixed_model,out_of_sample,5,0.001,top_5,30,0.39935019101340985,0.7062479203960663,-0.30689772938265647,0.013978473857160733,-0.19180007186829595,-0.1675447420399082,0.5333333333333333,-0.4238312064525817,2025-12-31,0.2364717394308512,2024-09-30,-0.11950022541512584
