model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.4247805386368795,0.6446588874873216,-0.2198783488504421,0.01490074611233744,-0.24278960216094536,-0.1675447420399082,0.5333333333333333,-0.43879088650566617,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059468826385
low_volatility,out_of_sample,3,0.002,top_3,30,0.3830174750716533,0.6446588874873216,-0.2616414124156683,0.013900746112337438,-0.2460334227126566,-0.1675447420399082,0.5333333333333333,-0.48704159117431484,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,3,0.005,top_3,30,0.2647050279960923,0.6446588874873216,-0.3799538594912293,0.010900746112337437,-0.25570240105576836,-0.1675447420399082,0.5,-0.641358661602766,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059468826386
low_volatility,out_of_sample,3,0.01,top_3,30,0.08892666983410247,0.6446588874873216,-0.5557322176532191,0.0059007461123374415,-0.27161042636326216,-0.1675447420399082,0.5,-0.8489530703797434,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059468826385
low_volatility,out_of_sample,5,0.001,top_5,30,0.3574582607740402,0.6446588874873216,-0.2872006267132814,0.01274478938050773,-0.22155741400647444,-0.1675447420399082,0.5333333333333333,-0.4636487880595636,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,30,0.3176247730607622,0.6446588874873216,-0.3270341144265594,0.01174478938050773,-0.22486787172366363,-0.1675447420399082,0.5333333333333333,-0.51010319120722,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,30,0.20478610730013536,0.6446588874873216,-0.43987278018718623,0.008744789380507732,-0.24671138003540405,-0.1675447420399082,0.5333333333333333,-0.6666288735913277,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,30,0.03716228019183143,0.6446588874873216,-0.6074966072954902,0.003744789380507733,-0.30936029326436676,-0.1675447420399082,0.5333333333333333,-0.9595505271575571,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,30,0.4275372653601772,0.6446588874873216,-0.21712162212714436,0.01406386686217634,-0.1699994382848894,-0.1675447420399082,0.5,-0.30712049869692315,2025-12-31,0.22186933986234017,2025-03-31,-0.08808813724767635
low_volatility,out_of_sample,10,0.002,top_10,30,0.38573303127194447,0.6446588874873216,-0.2589258562153771,0.01306386686217634,-0.1792483653210042,-0.1675447420399082,0.5,-0.3674225868573855,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,10,0.005,top_10,30,0.2672978574579732,0.6446588874873216,-0.3773610300293484,0.01006386686217634,-0.2064359526485705,-0.1675447420399082,0.4666666666666667,-0.556899601993156,2025-12-31,0.21786933986234017,2025-03-31,-0.09208813724767635
low_volatility,out_of_sample,10,0.01,top_10,30,0.09131884530024803,0.6446588874873216,-0.5533400421870736,0.005063866862176342,-0.2499351668732236,-0.1675447420399082,0.4666666666666667,-0.8198770426001873,2025-12-31,0.21286933986234016,2025-03-31,-0.09708813724767634
low_volatility,out_of_sample,15,0.001,top_15,30,0.696935655494733,0.6446588874873216,0.052276768007411434,0.019892698332621854,-0.15280040988301535,-0.1675447420399082,0.5666666666666667,0.030009281574714053,2025-12-31,0.21931432084035007,2024-09-30,-0.09144942473295078
low_volatility,out_of_sample,15,0.002,top_15,30,0.6475253261324394,0.6446588874873216,0.002866438645117819,0.018892698332621853,-0.156330495011743,-0.1675447420399082,0.5666666666666667,-0.026461218045034873,2025-12-31,0.21831432084035007,2024-09-30,-0.09244942473295079
low_volatility,out_of_sample,15,0.005,top_15,30,0.5074952585912771,0.6446588874873216,-0.1371636288960445,0.01589269833262185,-0.17610686549506493,-0.1675447420399082,0.5333333333333333,-0.2227106932195077,2025-12-31,0.21531432084035007,2024-09-30,-0.09544942473295079
low_volatility,out_of_sample,15,0.01,top_15,30,0.2992910995641931,0.6446588874873216,-0.3453677879231285,0.010892698332621855,-0.22111874523001618,-0.1675447420399082,0.5,-0.5376052783831609,2025-12-31,0.21031432084035007,2024-09-30,-0.10044942473295078
low_volatility,train,3,0.001,top_3,43,2.047196994155163,1.075422626952499,0.9717743672026642,0.028990137007976115,-0.1596210070362568,-0.24757740982109966,0.6744186046511628,0.9897416554557319,2021-10-31,0.23166086506277705,2019-02-28,-0.12505171798148598
low_volatility,train,3,0.002,top_3,43,1.921772731761164,1.075422626952499,0.846350104808665,0.027990137007976118,-0.1664800640478875,-0.24757740982109966,0.6511627906976745,0.8389713720617272,2021-10-31,0.23066086506277705,2019-02-28,-0.12605171798148598
low_volatility,train,3,0.005,top_3,43,1.5749942450260548,1.075422626952499,0.4995716180735559,0.024990137007976112,-0.18676438509233984,-0.24757740982109966,0.6511627906976745,0.45162424323771344,2021-10-31,0.22766086506277705,2019-02-28,-0.12905171798148599
low_volatility,train,3,0.01,top_3,43,1.0843193963937807,1.075422626952499,0.008896769441281815,0.019990137007976114,-0.21961325415205923,-0.24757740982109966,0.6046511627906976,-0.12800415746748783,2021-10-31,0.22266086506277705,2019-02-28,-0.134051717981486
low_volatility,train,5,0.001,top_5,43,1.6905894487104414,1.075422626952499,0.6151668217579425,0.02611500558156694,-0.2130135105353349,-0.24757740982109966,0.6046511627906976,0.49146538208262147,2021-10-31,0.23580891319200992,2020-02-29,-0.14270504388506716
low_volatility,train,5,0.002,top_5,43,1.5795175120728584,1.075422626952499,0.5040948851203595,0.02511500558156694,-0.2233933917354347,-0.24757740982109966,0.6046511627906976,0.3596336830448389,2021-10-31,0.23480891319200992,2020-02-29,-0.14370504388506716
low_volatility,train,5,0.005,top_5,43,1.2724957174761862,1.075422626952499,0.19707309052368727,0.02211500558156694,-0.25377993979840285,-0.24757740982109966,0.5813953488372093,-0.019789114654513773,2021-10-31,0.2318089131920099,2020-02-29,-0.14670504388506717
low_volatility,train,5,0.01,top_5,43,0.8382874115188559,1.075422626952499,-0.23713521543364302,0.017115005581566946,-0.3019969479785931,-0.24757740982109966,0.5813953488372093,-0.5504314369722245,2021-10-31,0.2268089131920099,2020-02-29,-0.15170504388506717
low_volatility,train,10,0.001,top_10,43,1.7728575374466993,1.075422626952499,0.6974349104942004,0.026938248736081513,-0.22311670451829868,-0.24757740982109966,0.6046511627906976,0.5535270828529518,2021-10-31,0.24395435548526814,2020-02-29,-0.1669145307032031
low_volatility,train,10,0.002,top_10,43,1.6584555343379979,1.075422626952499,0.583032907385499,0.025938248736081523,-0.22565621786004064,-0.24757740982109966,0.5813953488372093,0.42241814608402234,2021-10-31,0.24295435548526814,2020-02-29,-0.1679145307032031
low_volatility,train,10,0.005,top_10,43,1.3422135408737188,1.075422626952499,0.2667909139212199,0.022938248736081517,-0.2332416337016665,-0.24757740982109966,0.5813953488372093,0.09100532093649155,2021-10-31,0.23995435548526814,2020-02-29,-0.17091453070320312
low_volatility,train,10,0.01,top_10,43,0.8949219321677098,1.075422626952499,-0.18050069478478914,0.01793824873608152,-0.24577393949237503,-0.24757740982109966,0.5581395348837209,-0.39297880632767873,2021-10-31,0.23495435548526813,2020-02-29,-0.17591453070320312
low_volatility,train,15,0.001,top_15,43,1.8097949290479303,1.075422626952499,0.7343723020954314,0.0273867479181028,-0.24395962018919815,-0.24757740982109966,0.627906976744186,0.5604065500891281,2021-10-31,0.2169974540756409,2020-02-29,-0.1672905328560037
low_volatility,train,15,0.002,top_15,43,1.6938859717577528,1.075422626952499,0.6184633448052539,0.026386747918102804,-0.24569925782293767,-0.24757740982109966,0.627906976744186,0.4410183175314716,2021-10-31,0.2159974540756409,2020-02-29,-0.1682905328560037
