model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3878457047714021,0.5890487697652169,-0.2012030649938148,0.013998956298722894,-0.24278959404543954,-0.1675447420399082,0.5333333333333333,-0.4201155864180272,2025-12-31,0.22663421582652699,2024-07-31,-0.11530065813114698
low_volatility,out_of_sample,3,0.002,top_3,30,0.34713088540876114,0.5890487697652169,-0.24191788435645578,0.012998956298722893,-0.24603341462820405,-0.1675447420399082,0.5333333333333333,-0.4673180469461972,2025-12-31,0.22563421582652698,2024-07-31,-0.11630065813114698
low_volatility,out_of_sample,3,0.005,top_3,30,0.23179371538709836,0.5890487697652169,-0.35725505437811855,0.009998956298722892,-0.25570239306401465,-0.1675447420399082,0.5,-0.6186598405061479,2025-12-31,0.22263421582652698,2024-07-31,-0.11930065813114699
low_volatility,out_of_sample,3,0.01,top_3,30,0.060452677155118595,0.5890487697652169,-0.5285960926100983,0.004998956298722898,-0.2716104185244732,-0.1675447420399082,0.5,-0.8218169296590447,2025-12-31,0.21763421582652698,2024-07-31,-0.12430065813114698
low_volatility,out_of_sample,5,0.001,top_5,30,0.3331501477672103,0.5890487697652169,-0.2558986219980066,0.01213371299688541,-0.22155743118151816,-0.1675447420399082,0.5333333333333333,-0.4323468176943763,2025-12-31,0.21877324295211598,2025-03-31,-0.12862919107846502
low_volatility,out_of_sample,5,0.002,top_5,30,0.2940068914126326,0.5890487697652169,-0.29504187835258433,0.01113371299688541,-0.22486788884587916,-0.1675447420399082,0.5333333333333333,-0.478110989377676,2025-12-31,0.21777324295211598,2025-03-31,-0.12962919107846502
low_volatility,out_of_sample,5,0.005,top_5,30,0.1831272808550901,0.5890487697652169,-0.4059214889101268,0.00813371299688541,-0.24671138485422373,-0.1675447420399082,0.5333333333333333,-0.6326775919519076,2025-12-31,0.21477324295211597,2025-03-31,-0.13262919107846502
low_volatility,out_of_sample,5,0.01,top_5,30,0.018425008774749063,0.5890487697652169,-0.5706237609904679,0.0031337129968854144,-0.30936029773085827,-0.1675447420399082,0.5,-0.9393443564521844,2025-12-31,0.20977324295211597,2025-03-31,-0.13762919107846502
low_volatility,out_of_sample,10,0.001,top_10,30,0.3871376641588882,0.5890487697652169,-0.20191110560632874,0.013137014658122033,-0.16999942929856948,-0.1675447420399082,0.5,-0.2919099642034677,2025-12-31,0.22186933986234017,2025-03-31,-0.08808814411115451
low_volatility,out_of_sample,10,0.002,top_10,30,0.3464765437478017,0.5890487697652169,-0.24257222601741524,0.012137014658122032,-0.17924835643154524,-0.1675447420399082,0.5,-0.3510689388805057,2025-12-31,0.22086933986234017,2025-03-31,-0.08908814411115451
low_volatility,out_of_sample,10,0.005,top_10,30,0.23128645671887615,0.5890487697652169,-0.35776231304634076,0.00913701465812203,-0.20643594404410492,-0.1675447420399082,0.4666666666666667,-0.5373008678012172,2025-12-31,0.21786933986234017,2025-03-31,-0.09208814411115451
low_volatility,out_of_sample,10,0.01,top_10,30,0.06014877415670372,0.5890487697652169,-0.5288999956085132,0.004137014658122032,-0.24993515872559113,-0.1675447420399082,0.4666666666666667,-0.7954369797263621,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881441111545
low_volatility,out_of_sample,15,0.001,top_15,30,0.6417271119608963,0.5890487697652169,0.05267834219567935,0.018810920108350542,-0.15280041919959308,-0.1675447420399082,0.5666666666666667,0.030410837129826507,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943424121725
low_volatility,out_of_sample,15,0.002,top_15,30,0.5938705224596281,0.5890487697652169,0.004821752694411208,0.01781092010835054,-0.15633050430159623,-0.1675447420399082,0.5666666666666667,-0.024505922575447925,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943424121725
low_volatility,out_of_sample,15,0.005,top_15,30,0.45825255603637993,0.5890487697652169,-0.13079621372883699,0.01481092010835054,-0.17610685211676336,-0.1675447420399082,0.5333333333333333,-0.21634325129569704,2025-12-31,0.21531432084035007,2024-09-30,-0.09544943424121725
low_volatility,out_of_sample,15,0.01,top_15,30,0.25663476268500296,0.5890487697652169,-0.33241400708021396,0.009810920108350541,-0.22111873253626524,-0.1675447420399082,0.5,-0.5246514721527444,2025-12-31,0.21031432084035007,2024-09-30,-0.10044943424121724
