model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.35559191492894726,0.6968912974142516,-0.34129938248530434,0.01321145672654811,-0.24278963446269775,-0.1675447420399082,0.5,-0.5768786514106998,2025-12-31,0.22663421582652699,2024-07-31,-0.11530060587562929
low_volatility,out_of_sample,3,0.002,top_3,30,0.3157924875120226,0.6968912974142516,-0.381098809902229,0.012211456726548109,-0.24603345491163797,-0.1675447420399082,0.5,-0.6231657197255049,2025-12-31,0.22563421582652698,2024-07-31,-0.11630060587562929
low_volatility,out_of_sample,3,0.005,top_3,30,0.2030535142075387,0.6968912974142516,-0.4938377832067129,0.009211456726548108,-0.25570243294774386,-0.1675447420399082,0.4666666666666667,-0.7719093157688672,2025-12-31,0.22263421582652698,2024-07-31,-0.1193006058756293
low_volatility,out_of_sample,3,0.01,top_3,30,0.035587419323630964,0.6968912974142516,-0.6613038780906206,0.004211456726548107,-0.2716104577479044,-0.1675447420399082,0.4666666666666667,-0.971191460253096,2025-12-31,0.21763421582652698,2024-07-31,-0.12430060587562929
low_volatility,out_of_sample,5,0.001,top_5,30,0.3091696978897702,0.6968912974142516,-0.3877215995244814,0.011530873406030847,-0.22155741941181428,-0.1675447420399082,0.5,-0.5808364383481099,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493457
low_volatility,out_of_sample,5,0.002,top_5,30,0.2707073688782802,0.6968912974142516,-0.4261839285359714,0.010530873406030846,-0.2248678771121575,-0.1675447420399082,0.5,-0.6259196827602864,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,5,0.005,top_5,30,0.1617604063180096,0.6968912974142516,-0.535130891096242,0.0075308734060308465,-0.24671133458175432,-0.1675447420399082,0.5,-0.7785535602597506,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493457
low_volatility,out_of_sample,5,0.01,top_5,30,-5.969202199429535e-05,0.6968912974142516,-0.6969509894362459,0.00253087340603085,-0.3093602513799105,-0.1675447420399082,0.5,-1.065671492196067,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493457
low_volatility,out_of_sample,10,0.001,top_10,30,0.42873043614023687,0.6968912974142516,-0.26816086127401473,0.014091240795247614,-0.16999945080098233,-0.1675447420399082,0.5,-0.3581597628759794,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811680256576
low_volatility,out_of_sample,10,0.002,top_10,30,0.38689244107558185,0.6968912974142516,-0.30999885633866975,0.013091240795247613,-0.17924837771240276,-0.1675447420399082,0.5,-0.4184956117634753,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811680256576
low_volatility,out_of_sample,10,0.005,top_10,30,0.26836142613926595,0.6968912974142516,-0.42852987127498565,0.010091240795247614,-0.20643596467256087,-0.1675447420399082,0.4666666666666667,-0.608068467286774,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811680256576
low_volatility,out_of_sample,10,0.01,top_10,30,0.09223942906702276,0.6968912974142516,-0.6046518683472288,0.0050912407952476155,-0.24993517830659384,-0.1675447420399082,0.4666666666666667,-0.8711888916270831,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811680256575
low_volatility,out_of_sample,15,0.001,top_15,30,0.6856223456750021,0.6968912974142516,-0.011268951739249466,0.01967102087672413,-0.1528004259481467,-0.1675447420399082,0.5666666666666667,-0.03353647030220952,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944521506418
low_volatility,out_of_sample,15,0.002,top_15,30,0.6365304079806815,0.6968912974142516,-0.0603608894335701,0.01867102087672413,-0.15633051102950957,-0.1675447420399082,0.5666666666666667,-0.0896885781592559,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944521506418
low_volatility,out_of_sample,15,0.005,top_15,30,0.49740446620094936,0.6968912974142516,-0.19948683121330224,0.01567102087672413,-0.17610686378730322,-0.1675447420399082,0.5333333333333333,-0.285033892121242,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944521506418
low_volatility,out_of_sample,15,0.01,top_15,30,0.29054998224445616,0.6968912974142516,-0.40634131516979544,0.01067102087672413,-0.22111874362004702,-0.1675447420399082,0.5,-0.5985788024098895,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944521506417
