model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3699588020997868,0.6889704416087445,-0.3190116395089577,0.013562234708269469,-0.24278957028260162,-0.1675447420399082,0.5333333333333333,-0.5379241134074944,2025-12-31,0.22663421582652699,2024-07-31,-0.11530062408264878
low_volatility,out_of_sample,3,0.002,top_3,30,0.32975162933260704,0.6889704416087445,-0.3592188122761375,0.012562234708269468,-0.24603339094055166,-0.1675447420399082,0.5333333333333333,-0.5846189274905742,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,3,0.005,top_3,30,0.21585533469133011,0.6889704416087445,-0.47311510691741443,0.009562234708269467,-0.2557023696009667,-0.1675447420399082,0.4666666666666667,-0.7511865127860144,2025-12-31,0.22263421582652698,2024-07-31,-0.11930062408264878
low_volatility,out_of_sample,3,0.01,top_3,30,0.04666321398940276,0.6889704416087445,-0.6423072276193418,0.00456223470826947,-0.2716103954326029,-0.1675447420399082,0.4666666666666667,-0.9521946851512142,2025-12-31,0.21763421582652698,2024-07-31,-0.12430062408264878
low_volatility,out_of_sample,5,0.001,top_5,30,0.32956103178617946,0.6889704416087445,-0.3594094098225651,0.012043487018402537,-0.22155739043092915,-0.1675447420399082,0.5333333333333333,-0.5358575240177568,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,30,0.2905196887487915,0.6889704416087445,-0.398450752859953,0.011043487018402536,-0.22486784822516603,-0.1675447420399082,0.5333333333333333,-0.5815197826436185,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,30,0.17992933455676008,0.6889704416087445,-0.5090411070519845,0.00804348701840254,-0.24671132579611166,-0.1675447420399082,0.5,-0.7524637586442078,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,30,0.015658432856729076,0.6889704416087445,-0.6733120087520155,0.0030434870184025396,-0.3093602432803393,-0.1675447420399082,0.5,-1.042032495312694,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,30,0.45736482829606273,0.6889704416087445,-0.2316056133126818,0.014748174656253986,-0.1699994007081298,-0.1675447420399082,0.5333333333333333,-0.30493774806227475,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,30,0.41471661815518823,0.6889704416087445,-0.2742538234535563,0.013748174656253985,-0.17924832813039115,-0.1675447420399082,0.5333333333333333,-0.36608381304767196,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
