model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3609095099185262,0.6855103254669954,-0.3246008155484692,0.01334128997602462,-0.24278961115301534,-0.1675447420399082,0.5,-0.5601800378544999,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056063976217
low_volatility,out_of_sample,3,0.002,top_3,30,0.3209591642999643,0.6855103254669954,-0.3645511611670311,0.012341289976024619,-0.24603343167380864,-0.1675447420399082,0.5,-0.6066180245146484,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,3,0.005,top_3,30,0.20779183331071627,0.6855103254669954,-0.47771849215627915,0.009341289976024616,-0.2557024099245886,-0.1675447420399082,0.4666666666666667,-0.7557899786721229,2025-12-31,0.22263421582652698,2024-07-31,-0.11930056063976217
low_volatility,out_of_sample,3,0.01,top_3,30,0.03968688697374967,0.6855103254669954,-0.6458234384932457,0.00434128997602462,-0.2716104350795978,-0.1675447420399082,0.4666666666666667,-0.955710975319108,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056063976216
low_volatility,out_of_sample,5,0.001,top_5,30,0.2974544058817534,0.6855103254669954,-0.388055919585242,0.01123636532479191,-0.22155745557949713,-0.1675447420399082,0.5,-0.5811708307442363,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,30,0.25932473378324294,0.6855103254669954,-0.4261855916837525,0.010236365324791913,-0.2248679131628113,-0.1675447420399082,0.5,-0.6259214180093751,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,30,0.15132193762224633,0.6855103254669954,-0.5341883878447491,0.007236365324791912,-0.24671130107672967,-0.1675447420399082,0.5,-0.7776109899982084,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,30,-0.009090117651865737,0.6855103254669954,-0.6946004431188612,0.002236365324791915,-0.3093602205323148,-0.1675447420399082,0.5,-1.063320884183491,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,30,0.39908916803705097,0.6855103254669954,-0.28642115742994445,0.013411207464318165,-0.16999941998372758,-0.1675447420399082,0.5,-0.3764199973973996,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585281
low_volatility,out_of_sample,10,0.002,top_10,30,0.3580898777623147,0.6855103254669954,-0.3274204477046807,0.012411207464318168,-0.17924834720989957,-0.1675447420399082,0.5,-0.43591714212447985,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
