model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.4252808668788237,0.6568519896673497,-0.23157112278852598,0.014912962415812773,-0.24278958517281213,-0.1675447420399082,0.5333333333333333,-0.4504836264674836,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059003415057
low_volatility,out_of_sample,3,0.002,top_3,30,0.3835036035276116,0.6568519896673497,-0.2733483861397381,0.013912962415812772,-0.2460334057791871,-0.1675447420399082,0.5333333333333333,-0.4987485310314456,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,3,0.005,top_3,30,0.2651508525850981,0.6568519896673497,-0.3917011370822516,0.010912962415812771,-0.25570238428558634,-0.1675447420399082,0.5,-0.6531059056534243,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059003415057
low_volatility,out_of_sample,3,0.01,top_3,30,0.08931238535520136,0.6568519896673497,-0.5675396043121483,0.00591296241581277,-0.27161040986288854,-0.1675447420399082,0.5,-0.8607604240379254,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059003415056
low_volatility,out_of_sample,5,0.001,top_5,30,0.34911211949814724,0.6568519896673497,-0.30773987016920246,0.012534977707752368,-0.2215574119861896,-0.1675447420399082,0.5333333333333333,-0.484188027474915,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291727166063
low_volatility,out_of_sample,5,0.002,top_5,30,0.30951562131643495,0.6568519896673497,-0.34733636835091475,0.011534977707752367,-0.22486786970996042,-0.1675447420399082,0.5333333333333333,-0.530405441104169,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291727166063
low_volatility,out_of_sample,5,0.005,top_5,30,0.19734959317156164,0.6568519896673497,-0.45950239649578806,0.008534977707752371,-0.24671134248539417,-0.1675447420399082,0.5333333333333333,-0.6862584147999098,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291727166063
low_volatility,out_of_sample,5,0.01,top_5,30,0.030728876036795194,0.6568519896673497,-0.6261231136305545,0.0035349777077523722,-0.3093602586726798,-0.1675447420399082,0.5333333333333333,-0.9781769643092475,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291727166063
low_volatility,out_of_sample,10,0.001,top_10,30,0.4255532362240957,0.6568519896673497,-0.231298753443254,0.014018349323440473,-0.16999942314947614,-0.1675447420399082,0.5,-0.3212975997422063,2025-12-31,0.22186933986234017,2025-03-31,-0.0880881258784016
low_volatility,out_of_sample,10,0.002,top_10,30,0.3838051405709104,0.6568519896673497,-0.2730468490964393,0.013018349323440474,-0.17924835034351638,-0.1675447420399082,0.5,-0.38154354978347205,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881258784016
low_volatility,out_of_sample,10,0.005,top_10,30,0.2655293333181057,0.6568519896673497,-0.391322656349244,0.010018349323440475,-0.2064359381360088,-0.1675447420399082,0.4666666666666667,-0.5708611992879282,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812587840161
low_volatility,out_of_sample,10,0.01,top_10,30,0.08978807938307054,0.6568519896673497,-0.5670639102842792,0.005018349323440477,-0.24993515310677394,-0.1675447420399082,0.4666666666666667,-0.8336008831644937,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881258784016
low_volatility,out_of_sample,15,0.001,top_15,30,0.6930972430198981,0.6568519896673497,0.03624525335254836,0.01981748707454683,-0.15280041692055268,-0.1675447420399082,0.5666666666666667,0.013977752844776314,2025-12-31,0.21931432084035007,2024-09-30,-0.0914494507179887
low_volatility,out_of_sample,15,0.002,top_15,30,0.643794938498228,0.6568519896673497,-0.013057051169121703,0.018817487074546828,-0.1563305020297141,-0.1675447420399082,0.5666666666666667,-0.04238472189521658,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494507179887
low_volatility,out_of_sample,15,0.005,top_15,30,0.5040716253459985,0.6568519896673497,-0.15278036432135123,0.01581748707454683,-0.17610683365905244,-0.1675447420399082,0.5333333333333333,-0.23832736497278945,2025-12-31,0.21531432084035007,2024-09-30,-0.0954494507179887
