model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.4733445728629426,0.6679857365748818,-0.19464116371193918,0.015547775513111895,-0.24278959362334218,-0.1675447420399082,0.5483870967741935,-0.4060268025715268,2025-12-31,0.22663421582652699,2024-07-31,-0.11530055064950602
low_volatility,out_of_sample,3,0.002,top_3,31,0.4287738278468891,0.6679857365748818,-0.2392119087279927,0.014547775513111896,-0.2460334142001669,-0.1675447420399082,0.5483870967741935,-0.4570851887412297,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055064950602
low_volatility,out_of_sample,3,0.005,top_3,31,0.30274977462735797,0.6679857365748818,-0.36523596194752384,0.011547775513111893,-0.2557023926183247,-0.1675447420399082,0.5161290322580645,-0.618576231055141,2025-12-31,0.22263421582652698,2024-07-31,-0.11930055064950602
low_volatility,out_of_sample,3,0.01,top_3,31,0.11623441999066753,0.6679857365748818,-0.5517513165842143,0.006547775513111899,-0.27161041804991803,-0.1675447420399082,0.4838709677419355,-0.8530366688130826,2025-12-31,0.21763421582652698,2024-07-31,-0.12430055064950601
low_volatility,out_of_sample,5,0.001,top_5,31,0.3271667730520815,0.6679857365748818,-0.3408189635228003,0.011606521725753827,-0.2215574212955176,-0.1675447420399082,0.5161290322580645,-0.5258692899848032,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493457
low_volatility,out_of_sample,5,0.002,top_5,31,0.2869048311704203,0.6679857365748818,-0.3810809054044615,0.010606521725753826,-0.2248678789884948,-0.1675447420399082,0.5161290322580645,-0.5727521472524189,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,5,0.005,top_5,31,0.17308340362475017,0.6679857365748818,-0.49490233295013164,0.007606521725753825,-0.24671128939240816,-0.1675447420399082,0.5161290322580645,-0.7302603956059157,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493457
low_volatility,out_of_sample,5,0.01,top_5,31,0.004685776059999425,0.6679857365748818,-0.6632999605148824,0.0026065217257538265,-0.30936020974494727,-0.1675447420399082,0.5161290322580645,-1.0239558638757447,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493457
low_volatility,out_of_sample,10,0.001,top_10,31,0.37955311537784464,0.6679857365748818,-0.28843262119703716,0.012583951239594646,-0.16999942312715166,-0.1675447420399082,0.5161290322580645,-0.37036695132230824,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812585438928
low_volatility,out_of_sample,10,0.002,top_10,31,0.33776578304923244,0.6679857365748818,-0.33021995352564937,0.011583951239594645,-0.17924835031914021,-0.1675447420399082,0.5161290322580645,-0.43065213803489755,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
low_volatility,out_of_sample,10,0.005,top_10,31,0.2196213580394295,0.6679857365748818,-0.4483643785354523,0.008583951239594646,-0.20643593810571093,-0.1675447420399082,0.4838709677419355,-0.6193007708759064,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812585438929
low_volatility,out_of_sample,10,0.01,top_10,31,0.04479605812163534,0.6679857365748818,-0.6231896784532465,0.0035839512395946464,-0.24993515306735958,-0.1675447420399082,0.4838709677419355,-0.8811245007169979,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812585438928
low_volatility,out_of_sample,15,0.001,top_15,31,0.6465474075059023,0.6679857365748818,-0.021438329068979467,0.01835070504621558,-0.15280044684039695,-0.1675447420399082,0.5806451612903226,-0.03671664210461206,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944595357016
low_volatility,out_of_sample,15,0.002,top_15,31,0.5969537764266735,0.6679857365748818,-0.07103196014820834,0.017350705046215577,-0.1563305318544027,-0.1675447420399082,0.5806451612903226,-0.09337044321185245,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944595357016
low_volatility,out_of_sample,15,0.005,top_15,31,0.45669137904147616,0.6679857365748818,-0.21129435753340564,0.01435070504621558,-0.17610687638709854,-0.1675447420399082,0.5483870967741935,-0.289314561920506,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944595357016
low_volatility,out_of_sample,15,0.01,top_15,31,0.24899564738534008,0.6679857365748818,-0.4189900891895417,0.009350705046215583,-0.2211187555913623,-0.1675447420399082,0.5161290322580645,-0.6031630842432341,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944595357015
low_volatility,train,3,0.001,top_3,43,2.0471978955093855,1.075422626952499,0.9717752685568866,0.028990143916385252,-0.15962091945338308,-0.24757740982109966,0.6744186046511628,0.9897427319757017,2021-10-31,0.23166087437269767,2019-02-28,-0.1250516851520135
low_volatility,train,3,0.002,top_3,43,1.9217735968866276,1.075422626952499,0.8463509699341287,0.027990143916385254,-0.1664799770884684,-0.24757740982109966,0.6511627906976745,0.8389724111060292,2021-10-31,0.23066087437269767,2019-02-28,-0.1260516851520135
low_volatility,train,3,0.005,top_3,43,1.5749950097852694,1.075422626952499,0.4995723828327705,0.024990143916385255,-0.18676429998052468,-0.24757740982109966,0.6511627906976745,0.45162517822055837,2021-10-31,0.22766087437269766,2019-02-28,-0.1290516851520135
low_volatility,train,3,0.01,top_3,43,1.0843200185719812,1.075422626952499,0.008897391619482331,0.01999014391638525,-0.21961317204487008,-0.24757740982109966,0.6046511627906976,-0.128003371074909,2021-10-31,0.22266087437269766,2019-02-28,-0.13405168515201352
low_volatility,train,5,0.001,top_5,43,1.6905879119613805,1.075422626952499,0.6151652850088816,0.02611499140720758,-0.21301351717602357,-0.24757740982109966,0.6046511627906976,0.49146383205218325,2021-10-31,0.23580891877796228,2020-02-29,-0.14270499292008265
low_volatility,train,5,0.002,top_5,43,1.5795160373828656,1.075422626952499,0.5040934104303667,0.025114991407207587,-0.22339339829309457,-0.24757740982109966,0.6046511627906976,0.3596321952395264,2021-10-31,0.23480891877796228,2020-02-29,-0.14370499292008265
low_volatility,train,5,0.005,top_5,43,1.2724944146460415,1.075422626952499,0.1970717876935426,0.022114991407207584,-0.25377994611263566,-0.24757740982109966,0.5813953488372093,-0.019790430113124036,2021-10-31,0.23180891877796228,2020-02-29,-0.14670499292008266
low_volatility,train,5,0.01,top_5,43,0.8382863526473867,1.075422626952499,-0.2371362743051122,0.017114991407207587,-0.3019969539054119,-0.24757740982109966,0.5813953488372093,-0.5504325076973313,2021-10-31,0.22680891877796228,2020-02-29,-0.15170499292008266
low_volatility,train,10,0.001,top_10,43,1.7728574915523247,1.075422626952499,0.6974348645998258,0.026938248235748585,-0.22311674849734553,-0.24757740982109966,0.6046511627906976,0.5535269490004836,2021-10-31,0.24395438192983157,2020-02-29,-0.16691449773205347
low_volatility,train,10,0.002,top_10,43,1.658455490313207,1.075422626952499,0.583032863360708,0.025938248235748595,-0.22565626173370312,-0.24757740982109966,0.5813953488372093,0.42241801431190645,2021-10-31,0.24295438192983157,2020-02-29,-0.16791449773205347
low_volatility,train,10,0.005,top_10,43,1.342213502022818,1.075422626952499,0.2667908750703192,0.02293824823574859,-0.2332416772599245,-0.24757740982109966,0.5813953488372093,0.09100519496907483,2021-10-31,0.23995438192983157,2020-02-29,-0.17091449773205347
low_volatility,train,10,0.01,top_10,43,0.8949219006510918,1.075422626952499,-0.18050072630140712,0.017938248235748588,-0.24577398252745564,-0.24757740982109966,0.5581395348837209,-0.39297892391445793,2021-10-31,0.23495438192983156,2020-02-29,-0.17591449773205348
low_volatility,train,15,0.001,top_15,43,1.809794772627273,1.075422626952499,0.734372145674774,0.027386746408874642,-0.24395959388189692,-0.24757740982109966,0.627906976744186,0.5604064462830732,2021-10-31,0.21699747071613407,2020-02-29,-0.16729051185342672
low_volatility,train,15,0.002,top_15,43,1.693885821666456,1.075422626952499,0.6184631947139572,0.02638674640887464,-0.2456992315453318,-0.24757740982109966,0.627906976744186,0.4410182199953866,2021-10-31,0.21599747071613407,2020-02-29,-0.16829051185342672
low_volatility,train,15,0.005,top_15,43,1.3734740442307118,1.075422626952499,0.29805141727821294,0.02338674640887464,-0.25098295828003414,-0.24757740982109966,0.5813953488372093,0.08678317513674932,2021-10-31,0.21299747071613406,2020-02-29,-0.17129051185342672
low_volatility,train,15,0.01,top_15,43,0.9202730587886045,1.075422626952499,-0.15514956816389436,0.018386746408874645,-0.26332253915396653,-0.24757740982109966,0.5348837209302325,-0.41435278600671116,2021-10-31,0.20799747071613406,2020-02-29,-0.17629051185342673
low_volatility,validation,3,0.001,top_3,24,4.2712739488023495,3.2415637612067236,1.0297101875956258,0.07779195154983765,-0.10255024903394805,-0.1617839465479347,0.6666666666666666,1.157943022861063,2023-05-31,0.3388188384239329,2022-12-31,-0.08248908704637763
low_volatility,validation,3,0.002,top_3,24,4.15385249453778,3.2415637612067236,0.9122887333310565,0.07679195154983764,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282712,2023-05-31,0.3378188384239329,2022-12-31,-0.08348908704637763
low_volatility,validation,3,0.005,top_3,24,3.8164312724716956,3.2415637612067236,0.5748675112649719,0.07379195154983764,-0.11841874638424055,-0.1617839465479347,0.5833333333333334,0.6296966851631576,2023-05-31,0.3348188384239329,2022-12-31,-0.08648908704637763
low_volatility,validation,3,0.01,top_3,24,3.300581970650028,3.2415637612067236,0.05901820944330449,0.06879195154983765,-0.1408079744750571,-0.1617839465479347,0.5833333333333334,0.06906892715985696,2023-05-31,0.3298188384239329,2022-12-31,-0.09148908704637762
