model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.38221584097135897,0.6571226614332963,-0.2749068204619374,0.01386149918121108,-0.24278960351404455,-0.1675447420399082,0.5333333333333333,-0.4938193608233598,2025-12-31,0.22663421582652699,2024-07-31,-0.1153005846980077
low_volatility,out_of_sample,3,0.002,top_3,30,0.34166080227342466,0.6571226614332963,-0.3154618591598717,0.01286149918121108,-0.24603342406116413,-0.1675447420399082,0.5333333333333333,-0.5408620406155333,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005846980077
low_volatility,out_of_sample,3,0.005,top_3,30,0.22677714465208254,0.6571226614332963,-0.4303455167812138,0.009861499181211078,-0.2557024023905634,-0.1675447420399082,0.5,-0.6917503215623406,2025-12-31,0.22263421582652698,2024-07-31,-0.11930058469800771
low_volatility,out_of_sample,3,0.01,top_3,30,0.05611247355097504,0.6571226614332963,-0.6010101878823213,0.00486149918121108,-0.2716104276754071,-0.1675447420399082,0.5,-0.8942310432331355,2025-12-31,0.21763421582652698,2024-07-31,-0.1243005846980077
low_volatility,out_of_sample,5,0.001,top_5,30,0.3226098251727876,0.6571226614332963,-0.33451283626050876,0.011868742103391462,-0.22155743704261655,-0.1675447420399082,0.5,-0.5276277103457419,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,30,0.2837658623598862,0.6571226614332963,-0.37335679907341013,0.010868742103391461,-0.2248678946860695,-0.1675447420399082,0.5,-0.5730925884455491,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,30,0.1737357243197486,0.6571226614332963,-0.48338693711354774,0.007868742103391462,-0.2467113153714401,-0.1675447420399082,0.5,-0.7268095678564279,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,30,0.010300277543112246,0.6571226614332963,-0.6468223838901841,0.0028687421033914647,-0.3093602337068232,-0.1675447420399082,0.5,-1.0155428513038305,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,30,0.41402091518271034,0.6571226614332963,-0.243101746250586,0.013753773358611063,-0.16999941419057696,-0.1675447420399082,0.5,-0.3331005746317399,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585281
low_volatility,out_of_sample,10,0.002,top_10,30,0.37259912854592536,0.6571226614332963,-0.284523532887371,0.012753773358611062,-0.17924834147679736,-0.1675447420399082,0.5,-0.3930202158409657,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,10,0.005,top_10,30,0.2552496518034928,0.6571226614332963,-0.40187300962980355,0.009753773358611063,-0.20643592954073509,-0.1675447420399082,0.4666666666666667,-0.5814115353779403,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812819585281
low_volatility,out_of_sample,10,0.01,top_10,30,0.0808903859642216,0.6571226614332963,-0.5762322754690747,0.004753773358611063,-0.24993514494733604,-0.1675447420399082,0.4666666666666667,-0.8427692320304134,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881281958528
low_volatility,out_of_sample,15,0.001,top_15,30,0.667770667437954,0.6571226614332963,0.01064800600465765,0.019321227969701208,-0.15280043291612455,-0.1675447420399082,0.5666666666666667,-0.011619526494258126,2025-12-31,0.21931432084035007,2024-09-30,-0.09144945704359853
low_volatility,out_of_sample,15,0.002,top_15,30,0.6191811314059621,0.6571226614332963,-0.03794153002733425,0.018321227969701207,-0.15633051797575337,-0.1675447420399082,0.5666666666666667,-0.06726923264550766,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945704359853
low_volatility,out_of_sample,15,0.005,top_15,30,0.4814818421770759,0.6571226614332963,-0.17564081925622044,0.015321227969701206,-0.17610685384401892,-0.1675447420399082,0.5333333333333333,-0.2611878602775916,2025-12-31,0.21531432084035007,2024-09-30,-0.09544945704359853
low_volatility,out_of_sample,15,0.01,top_15,30,0.27675705904599557,0.6571226614332963,-0.38036560238730077,0.010321227969701205,-0.22111873418746752,-0.1675447420399082,0.5,-0.5726030707622358,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945704359852
low_volatility,train,3,0.001,top_3,43,2.0471993834258546,1.075422626952499,0.9717767564733557,0.028990155244509614,-0.1596210476566552,-0.24757740982109966,0.6744186046511628,0.9897439634856267,2021-10-31,0.23166065940135117,2019-02-28,-0.12505172265050682
low_volatility,train,3,0.002,top_3,43,1.9217750249896213,1.075422626952499,0.8463523980371224,0.027990155244509606,-0.1664801043622942,-0.24757740982109966,0.6511627906976745,0.8389735846613712,2021-10-31,0.23066065940135116,2019-02-28,-0.12605172265050682
low_volatility,train,3,0.005,top_3,43,1.5749962721859743,1.075422626952499,0.49957364523347536,0.024990155244509604,-0.18676442450056052,-0.24757740982109966,0.6511627906976745,0.45162619158119155,2021-10-31,0.22766065940135116,2019-02-28,-0.12905172265050682
low_volatility,train,3,0.01,top_3,43,1.0843210455799461,1.075422626952499,0.008898418627447224,0.019990155244509603,-0.2196132920886411,-0.24757740982109966,0.6046511627906976,-0.12800258415448618,2021-10-31,0.22266065940135116,2019-02-28,-0.13405172265050683
low_volatility,train,5,0.001,top_5,43,1.6905891649333853,1.075422626952499,0.6151665379808864,0.026115001902284378,-0.2130133936803037,-0.24757740982109966,0.6046511627906976,0.4914653320156278,2021-10-31,0.23580875818135102,2020-02-29,-0.14270498002008833
low_volatility,train,5,0.002,top_5,43,1.5795172398674984,1.075422626952499,0.5040946129149995,0.02511500190228438,-0.2233932762953259,-0.24757740982109966,0.6046511627906976,0.3596336417196965,2021-10-31,0.23480875818135102,2020-02-29,-0.14370498002008833
low_volatility,train,5,0.005,top_5,43,1.2724954772911605,1.075422626952499,0.19707285033866162,0.02211500190228438,-0.25377982850939296,-0.24757740982109966,0.5813953488372093,-0.019789132261519626,2021-10-31,0.23180875818135102,2020-02-29,-0.14670498002008833
low_volatility,train,5,0.01,top_5,43,0.8382872167156785,1.075422626952499,-0.2371354102368204,0.017115001902284377,-0.3019968433052187,-0.24757740982109966,0.5813953488372093,-0.5504314224286531,2021-10-31,0.22680875818135102,2020-02-29,-0.15170498002008834
low_volatility,train,10,0.001,top_10,43,1.7728577059229256,1.075422626952499,0.6974350789704267,0.02693824988764165,-0.22311675127065256,-0.24757740982109966,0.6046511627906976,0.5535271578244704,2021-10-31,0.24395431351939442,2020-02-29,-0.16691451082821812
low_volatility,train,10,0.002,top_10,43,1.6584556960490127,1.075422626952499,0.5830330690965138,0.025938249887641655,-0.2256562645017195,-0.24757740982109966,0.5813953488372093,0.42241821451167944,2021-10-31,0.24295431351939442,2020-02-29,-0.16791451082821812
low_volatility,train,10,0.005,top_10,43,1.3422136838412198,1.075422626952499,0.26679105688872085,0.022938249887641652,-0.2332416800121021,-0.24757740982109966,0.5813953488372093,0.0910053712831213,2021-10-31,0.23995431351939442,2020-02-29,-0.17091451082821812
low_volatility,train,10,0.01,top_10,43,0.8949220485036471,1.075422626952499,-0.1805005784488518,0.017938249887641654,-0.24577398525334093,-0.24757740982109966,0.5581395348837209,-0.3929787815136732,2021-10-31,0.23495431351939441,2020-02-29,-0.17591451082821813
low_volatility,train,15,0.001,top_15,43,1.8097948622257625,1.075422626952499,0.7343722352732636,0.027386746504705513,-0.24395958128022743,-0.24757740982109966,0.627906976744186,0.5604065610849017,2021-10-31,0.2169973984437374,2020-02-29,-0.1672905263072714
low_volatility,train,15,0.002,top_15,43,1.6938859077185202,1.075422626952499,0.6184632807660213,0.02638674650470551,-0.24569921896010116,-0.24757740982109966,0.627906976744186,0.441018331217912,2021-10-31,0.2159973984437374,2020-02-29,-0.1682905263072714
low_volatility,train,15,0.005,top_15,43,1.3734741204454766,1.075422626952499,0.29805149349297766,0.023386746504705517,-0.2509829505864404,-0.24757740982109966,0.5813953488372093,0.08678326673870157,2021-10-31,0.21299739844373738,2020-02-29,-0.1712905263072714
low_volatility,train,15,0.01,top_15,43,0.9202731209928419,1.075422626952499,-0.15514950595965704,0.018386746504705512,-0.2633225315490031,-0.24757740982109966,0.5348837209302325,-0.41435270859254697,2021-10-31,0.20799739844373738,2020-02-29,-0.1762905263072714
low_volatility,validation,3,0.001,top_3,24,4.271271603975316,3.2415637612067236,1.029707842768592,0.07779193378693648,-0.10255043991427526,-0.1617839465479347,0.6666666666666666,1.1579402962733747,2023-05-31,0.3388189014824516,2022-12-31,-0.08248909123914461
low_volatility,validation,3,0.002,top_3,24,4.1538501995617185,3.2415637612067236,0.9122864383549949,0.07679193378693648,-0.10623626750566306,-0.1617839465479347,0.6666666666666666,1.033147236677002,2023-05-31,0.3378189014824516,2022-12-31,-0.08348909123914461
low_volatility,validation,3,0.005,top_3,24,3.8164291210418604,3.2415637612067236,0.5748653598351368,0.07379193378693648,-0.11841893529553738,-0.1617839465479347,0.5833333333333334,0.6296941559107287,2023-05-31,0.3348189014824516,2022-12-31,-0.08648909123914461
low_volatility,validation,3,0.01,top_3,24,3.30058003958077,3.2415637612067236,0.059016278374046216,0.06879193378693649,-0.14080815952215153,-0.1617839465479347,0.5833333333333334,0.06906662599640984,2023-05-31,0.3298189014824516,2022-12-31,-0.0914890912391446
low_volatility,validation,5,0.001,top_5,24,4.471976250695437,3.2415637612067236,1.230412489488713,0.0789622533396762,-0.10788390255420266,-0.1617839465479347,0.7083333333333334,1.3688113510469744,2023-05-31,0.2831248424078514,2023-09-30,-0.08549479124321087
low_volatility,validation,5,0.002,top_5,24,4.350315085681137,3.2415637612067236,1.1087513244744134,0.07796225333967619,-0.1115527334067753,-0.1617839465479347,0.7083333333333334,1.2398125243275295,2023-05-31,0.2821248424078514,2023-09-30,-0.08649479124321087
low_volatility,validation,5,0.005,top_5,24,4.000682215306898,3.2415637612067236,0.7591184541001743,0.0749622533396762,-0.12249138598680143,-0.1617839465479347,0.7083333333333334,0.8683023487932382,2023-05-31,0.2791248424078514,2023-09-30,-0.08949479124321087
low_volatility,validation,5,0.01,top_5,24,3.4660761856458793,3.2415637612067236,0.22451242443915564,0.06996225333967618,-0.1404977358585815,-0.1617839465479347,0.7083333333333334,0.29768361938865934,2023-05-31,0.2741248424078514,2023-09-30,-0.09449479124321086
low_volatility,validation,10,0.001,top_10,24,3.953412128009388,3.2415637612067236,0.7118483668026645,0.07445311795711841,-0.1036318044147253,-0.1617839465479347,0.6666666666666666,0.8379180913065472,2022-07-31,0.26018276854536476,2023-09-30,-0.10363180441472515
low_volatility,validation,10,0.002,top_10,24,3.842829864296977,3.2415637612067236,0.6012661030902535,0.07345311795711841,-0.1046318044147252,-0.1617839465479347,0.6666666666666666,0.7253358275941364,2022-07-31,0.25918276854536476,2023-09-30,-0.10463180441472515
low_volatility,validation,10,0.005,top_10,24,3.525092176991085,3.2415637612067236,0.28352841578436117,0.07045311795711841,-0.1076318044147252,-0.1617839465479347,0.6666666666666666,0.4015981402882441,2022-07-31,0.25618276854536476,2023-09-30,-0.10763180441472515
low_volatility,validation,10,0.01,top_10,24,3.039428751648808,3.2415637612067236,-0.20213500955791552,0.06545311795711842,-0.1126318044147252,-0.1617839465479347,0.6666666666666666,-0.09406528505403261,2022-07-31,0.25118276854536475,2023-09-30,-0.11263180441472515
low_volatility,validation,15,0.001,top_15,24,3.698531995397067,3.2415637612067236,0.4569682341903434,0.07213842841495928,-0.10163768026655984,-0.1617839465479347,0.6666666666666666,0.587026206990557,2022-07-31,0.2986741150950149,2023-09-30,-0.10163768026655984
low_volatility,validation,15,0.002,top_15,24,3.593410379646386,3.2415637612067236,0.35184661843966225,0.07113842841495928,-0.10263768026655984,-0.1617839465479347,0.6666666666666666,0.4799045912398759,2022-07-31,0.2976741150950149,2023-09-30,-0.10263768026655984
low_volatility,validation,15,0.005,top_15,24,3.29139163528058,3.2415637612067236,0.04982787407385647,0.06813842841495928,-0.10563768026655984,-0.1617839465479347,0.6666666666666666,0.1718858468740701,2022-07-31,0.2946741150950149,2023-09-30,-0.10563768026655984
low_volatility,validation,15,0.01,top_15,24,2.8298431454382182,3.2415637612067236,-0.4117206157685054,0.06313842841495929,-0.11063768026655985,-0.1617839465479347,0.6666666666666666,-0.29966264296829176,2022-07-31,0.2896741150950149,2023-09-30,-0.11063768026655983
mixed_model,out_of_sample,3,0.001,top_3,30,0.3793027726980338,0.6571226614332963,-0.27781988873526253,0.013635889956337856,-0.18472978362171033,-0.1675447420399082,0.6,-0.3472794559786832,2025-12-31,0.2395056375071013,2026-02-28,-0.12960109111342613
mixed_model,out_of_sample,3,0.002,top_3,30,0.33883583752071456,0.6571226614332963,-0.3182868239125818,0.012635889956337855,-0.18735209693478372,-0.1675447420399082,0.5666666666666667,-0.4096576844488159,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,3,0.005,top_3,30,0.22420137568589316,0.6571226614332963,-0.4329212857474032,0.009635889956337856,-0.1951853732120441,-0.1675447420399082,0.5333333333333333,-0.5566253655048248,2025-12-31,0.2355056375071013,2026-02-28,-0.13360109111342613
mixed_model,out_of_sample,3,0.01,top_3,30,0.05390573961460321,0.6571226614332963,-0.6032169218186931,0.004635889956337856,-0.21943825233466052,-0.1675447420399082,0.43333333333333335,-0.8254267598213475,2025-12-31,0.2305056375071013,2026-02-28,-0.13860109111342614
mixed_model,out_of_sample,5,0.001,top_5,30,0.3724406753742526,0.6571226614332963,-0.2846819860590437,0.013333077160410219,-0.19180010766463595,-0.1675447420399082,0.5,-0.4182822013883156,2025-12-31,0.2364717394308512,2024-09-30,-0.11950022655652584
mixed_model,out_of_sample,5,0.002,top_5,30,0.3321744938757074,0.6571226614332963,-0.32494816755758893,0.012333077160410218,-0.19440538982648614,-0.1675447420399082,0.5,-0.4637589472105612,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,5,0.005,top_5,30,0.21810889420841884,0.6571226614332963,-0.4390137672248775,0.009333077160410215,-0.21346456912233502,-0.1675447420399082,0.5,-0.6159429054695476,2025-12-31,0.2324717394308512,2024-09-30,-0.12350022655652584
mixed_model,out_of_sample,5,0.01,top_5,30,0.04865881801644334,0.6571226614332963,-0.608463843416853,0.004333077160410219,-0.25289910512047664,-0.1675447420399082,0.5,-0.8642620536578063,2025-12-31,0.2274717394308512,2024-09-30,-0.12850022655652585
mixed_model,out_of_sample,10,0.001,top_10,30,0.5342154379616626,0.6571226614332963,-0.12290722347163374,0.016947694294662505,-0.18803072566264212,-0.1675447420399082,0.5,-0.24896867479691798,2025-12-31,0.24168889351107292,2024-09-30,-0.10139519790952886
mixed_model,out_of_sample,10,0.002,top_10,30,0.48937441708022456,0.6571226614332963,-0.16774824435307178,0.0159476942946625,-0.19710040440035503,-0.1675447420399082,0.5,-0.31194905315378185,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519790952886
mixed_model,out_of_sample,10,0.005,top_10,30,0.3623212720277862,0.6571226614332963,-0.29480138940551015,0.012947694294662504,-0.22375982230904434,-0.1675447420399082,0.5,-0.49232103402359884,2025-12-31,0.23768889351107292,2024-09-30,-0.10539519790952886
mixed_model,out_of_sample,10,0.01,top_10,30,0.1734938559309358,0.6571226614332963,-0.48362880550236054,0.007947694294662506,-0.26640991680128234,-0.1675447420399082,0.4666666666666667,-0.7831153057715918,2025-12-31,0.23268889351107291,2024-09-30,-0.11039519790952886
mixed_model,out_of_sample,15,0.001,top_15,30,0.6824677552435758,0.6571226614332963,0.025345093810279495,0.01965636829569953,-0.1603789071362678,-0.1675447420399082,0.6,0.004587279537743905,2025-12-31,0.22293609774934833,2024-09-30,-0.09144945704359851
mixed_model,out_of_sample,15,0.002,top_15,30,0.6334625119005393,0.6571226614332963,-0.02366014953275708,0.01865636829569953,-0.164447621947156,-0.1675447420399082,0.6,-0.05255539342706911,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945704359851
mixed_model,out_of_sample,15,0.005,top_15,30,0.49458308404405193,0.6571226614332963,-0.1625395773892444,0.015656368295699528,-0.18964957058289245,-0.1675447420399082,0.5666666666666667,-0.25850538522169597,2025-12-31,0.21893609774934833,2024-09-30,-0.09544945704359852
mixed_model,out_of_sample,15,0.01,top_15,30,0.2880975884588235,0.6571226614332963,-0.36902507297447285,0.010656368295699528,-0.23105626855831174,-0.1675447420399082,0.4666666666666667,-0.5978042767577629,2025-12-31,0.21393609774934833,2024-09-30,-0.1004494570435985
mixed_model,train,3,0.001,top_3,43,1.1405914379620725,1.075422626952499,0.06516881100957361,0.02161239331607625,-0.34061348140914594,-0.24757740982109966,0.627906976744186,-0.30210466343662523,2021-10-31,0.23640865065317,2020-02-29,-0.2482841206927654
mixed_model,train,3,0.002,top_3,43,1.0516667080165103,1.075422626952499,-0.023755918935988607,0.020612393316076248,-0.345528068965384,-0.24757740982109966,0.627906976744186,-0.4008585684946636,2021-10-31,0.23540865065317,2020-02-29,-0.2492841206927654
mixed_model,train,3,0.005,top_3,43,0.8059912917178946,1.075422626952499,-0.2694313352346043,0.01761239331607625,-0.36008434249392873,-0.24757740982109966,0.627906976744186,-0.6756465318503687,2021-10-31,0.23240865065316998,2020-02-29,-0.2522841206927654
mixed_model,train,3,0.01,top_3,43,0.45890614554546727,1.075422626952499,-0.6165164814070316,0.012612393316076251,-0.383729743630579,-0.24757740982109966,0.6046511627906976,-1.0816503872728407,2021-10-31,0.22740865065316998,2020-02-29,-0.2572841206927654
mixed_model,train,5,0.001,top_5,43,2.425170169399398,1.075422626952499,1.3497475424468992,0.03200051600661093,-0.24270115978130424,-0.24757740982109966,0.6744186046511628,1.201554525209872,2021-10-31,0.2033834376263883,2020-02-29,-0.15355181463842055
mixed_model,train,5,0.002,top_5,43,2.284525893013147,1.075422626952499,1.209103266060648,0.031000516006610922,-0.2451963208594642,-0.24757740982109966,0.6744186046511628,1.055919926667301,2021-10-31,0.2023834376263883,2020-02-29,-0.15455181463842055
mixed_model,train,5,0.005,top_5,43,1.8955887734379244,1.075422626952499,0.8201661464854255,0.028000516006610937,-0.25264897801535435,-0.24757740982109966,0.6744186046511628,0.6520774927802981,2021-10-31,0.1993834376263883,2020-02-29,-0.15755181463842055
mixed_model,train,5,0.01,top_5,43,1.34504052342694,1.075422626952499,0.2696178964744411,0.02300051600661093,-0.2649610130132065,-0.24757740982109966,0.6046511627906976,0.04202145184337691,2021-10-31,0.1943834376263883,2020-02-29,-0.16255181463842056
mixed_model,train,10,0.001,top_10,43,1.878547164835802,1.075422626952499,0.8031245378833032,0.027834685590668207,-0.24390845589053178,-0.24757740982109966,0.6511627906976745,0.6408890214510768,2021-10-31,0.2281018067736661,2020-02-29,-0.1653810879104252
mixed_model,train,10,0.002,top_10,43,1.7598802567057859,1.075422626952499,0.684457629753287,0.0268346855906682,-0.24564798710961244,-0.24757740982109966,0.6511627906976745,0.5187430508828993,2021-10-31,0.2271018067736661,2020-02-29,-0.1663810879104252
mixed_model,train,10,0.005,top_10,43,1.4318267103789308,1.075422626952499,0.35640408342643193,0.02383468559066821,-0.2508545807668545,-0.24757740982109966,0.6511627906976745,0.18027631724156012,2021-10-31,0.2241018067736661,2020-02-29,-0.1693810879104252
mixed_model,train,10,0.01,top_10,43,0.9677661605047081,1.075422626952499,-0.10765646644779081,0.018834685590668206,-0.25949223686225786,-0.24757740982109966,0.627906976744186,-0.3126874518002135,2021-10-31,0.21910180677366609,2020-02-29,-0.1743810879104252
mixed_model,train,15,0.001,top_15,43,1.652135802578801,1.075422626952499,0.5767131756263022,0.026212871103505408,-0.2546459138051895,-0.24757740982109966,0.6046511627906976,0.36974692941127196,2021-10-31,0.22025648260594433,2020-02-29,-0.1716667630250521
mixed_model,train,15,0.002,top_15,43,1.5425649992068196,1.075422626952499,0.46714237225432065,0.025212871103505403,-0.25637307099335205,-0.24757740982109966,0.6046511627906976,0.25672181166296537,2021-10-31,0.21925648260594433,2020-02-29,-0.1726667630250521
mixed_model,train,15,0.005,top_15,43,1.2397118671396958,1.075422626952499,0.16428924018719693,0.022212871103505408,-0.261618270394704,-0.24757740982109966,0.5581395348837209,-0.07987753316035057,2021-10-31,0.21625648260594432,2020-02-29,-0.1756667630250521
mixed_model,train,15,0.01,top_15,43,0.8114541601996785,1.075422626952499,-0.2639684667528204,0.01721287110350541,-0.2738425852575028,-0.24757740982109966,0.5348837209302325,-0.5442117768027097,2021-10-31,0.21125648260594432,2020-02-29,-0.1806667630250521
mixed_model,validation,3,0.001,top_3,24,4.659313002701197,3.2415637612067236,1.417749241494473,0.08220034620158521,-0.11582133306761166,-0.1617839465479347,0.6666666666666666,1.519439908692583,2022-09-30,0.31142019114586067,2023-09-30,-0.11582133306761182
mixed_model,validation,3,0.002,top_3,24,4.533460002835087,3.2415637612067236,1.291896241628363,0.08120034620158521,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.3915869088264727,2022-09-30,0.31042019114586067,2023-09-30,-0.11682133306761182
