model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.3565091607180202,0.5839291081336582,-0.22741994741563798,0.013233852012294305,-0.24278958797599393,-0.1675447420399082,0.5,-0.46299912336762583,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056063976217
low_volatility,out_of_sample,3,0.002,top_3,31,0.3166837010287227,0.5839291081336582,-0.2672454071049355,0.012233852012294306,-0.24603340857179778,-0.1675447420399082,0.5,-0.5093122242485311,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,3,0.005,top_3,31,0.20387083919510762,0.5839291081336582,-0.38005826893855055,0.009233852012294303,-0.25570238704663906,-0.1675447420399082,0.4666666666666667,-0.6581297096984953,2025-12-31,0.22263421582652698,2024-07-31,-0.11930056063976217
low_volatility,out_of_sample,3,0.01,top_3,31,0.036294547165191204,0.5839291081336582,-0.547634560968467,0.004233852012294305,-0.2716104125718598,-0.1675447420399082,0.4666666666666667,-0.8575220527788532,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056063976216
low_volatility,out_of_sample,5,0.001,top_5,31,0.29158868598525367,0.5839291081336582,-0.2923404221484045,0.011088907939205674,-0.22155740557492254,-0.1675447420399082,0.5,-0.4854552332982496,2025-12-31,0.21877324295211598,2025-03-31,-0.12862916829189092
low_volatility,out_of_sample,5,0.002,top_5,31,0.2536255716166884,0.5839291081336582,-0.33030353651696975,0.010088907939205673,-0.22486786331840192,-0.1675447420399082,0.5,-0.5300392631537736,2025-12-31,0.21777324295211598,2025-03-31,-0.12962916829189092
low_volatility,out_of_sample,5,0.005,top_5,31,0.14609550939042393,0.5839291081336582,-0.43783359874323424,0.007088907939205676,-0.24671130686060616,-0.1675447420399082,0.5,-0.6812562124644466,2025-12-31,0.21477324295211597,2025-03-31,-0.13262916829189092
low_volatility,out_of_sample,5,0.01,top_5,31,-0.013611553911068053,0.5839291081336582,-0.5975406620447262,0.002088907939205679,-0.3093602258451855,-0.1675447420399082,0.5,-0.9662611137350972,2025-12-31,0.20977324295211597,2025-03-31,-0.13762916829189092
low_volatility,out_of_sample,10,0.001,top_10,31,0.35062471032272735,0.5839291081336582,-0.23330439781093082,0.012299330250922648,-0.16999940052632778,-0.1675447420399082,0.5,-0.3233031988635864,2025-12-31,0.22186933986234017,2025-03-31,-0.08808813271786745
low_volatility,out_of_sample,10,0.002,top_10,31,0.3109967302369918,0.5839291081336582,-0.27293237789666636,0.011299330250922647,-0.17924832794795675,-0.1675447420399082,0.5,-0.38142903379257986,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813271786745
low_volatility,out_of_sample,10,0.005,top_10,31,0.1987395361328852,0.5839291081336582,-0.385189572000773,0.00829933025092265,-0.20643591641091052,-0.1675447420399082,0.4666666666666667,-0.5647280714892606,2025-12-31,0.21786933986234017,2025-03-31,-0.09208813271786745
low_volatility,out_of_sample,10,0.01,top_10,31,0.03197742262333736,0.5839291081336582,-0.5519516855103208,0.0032993302509226495,-0.24993513245907273,-0.1675447420399082,0.4666666666666667,-0.8184886170951329,2025-12-31,0.21286933986234016,2025-03-31,-0.09708813271786744
low_volatility,out_of_sample,15,0.001,top_15,31,0.5930127639210478,0.5839291081336582,0.009083655787389677,0.017856391674912257,-0.15280040069177647,-0.1675447420399082,0.5666666666666667,-0.013183812262829941,2025-12-31,0.21931432084035007,2024-09-30,-0.091449428486273
low_volatility,out_of_sample,15,0.002,top_15,31,0.5465271474559548,0.5839291081336582,-0.037401960677703405,0.016856391674912256,-0.15633048585038223,-0.1675447420399082,0.5666666666666667,-0.06672959904513454,2025-12-31,0.21831432084035007,2024-09-30,-0.092449428486273
low_volatility,out_of_sample,15,0.005,top_15,31,0.4148022855455027,0.5839291081336582,-0.16912682258815548,0.013856391674912255,-0.17610682823634582,-0.1675447420399082,0.5333333333333333,-0.25467381239418047,2025-12-31,0.21531432084035007,2024-09-30,-0.095449428486273
low_volatility,out_of_sample,15,0.01,top_15,31,0.21899610195607244,0.5839291081336582,-0.36493300617758573,0.00885639167491226,-0.2211187098322741,-0.1675447420399082,0.5,-0.5571704258421339,2025-12-31,0.21031432084035007,2024-09-30,-0.10044942848627299
low_volatility,train,3,0.001,top_3,43,2.0471982919150076,1.075422626952499,0.9717756649625087,0.028990147680553236,-0.15962109197496366,-0.24757740982109966,0.6744186046511628,0.9897427833381627,2021-10-31,0.2316608283072471,2019-02-28,-0.1250518026308938
low_volatility,train,3,0.002,top_3,43,1.9217739772503686,1.075422626952499,0.8463513502978697,0.02799014768055324,-0.1664801483965802,-0.24757740982109966,0.6511627906976745,0.8389724488535465,2021-10-31,0.2306608283072471,2019-02-28,-0.1260518026308938
low_volatility,train,3,0.005,top_3,43,1.5749953457316317,1.075422626952499,0.4995727187791328,0.024990147680553243,-0.1867644676919944,-0.24757740982109966,0.6511627906976745,0.4516251787439812,2021-10-31,0.2276608283072471,2019-02-28,-0.1290518026308938
low_volatility,train,3,0.01,top_3,43,1.084320291487895,1.075422626952499,0.0088976645353962,0.019990147680553242,-0.2196133339056241,-0.24757740982109966,0.6046511627906976,-0.12800342188050318,2021-10-31,0.2226608283072471,2019-02-28,-0.1340518026308938
low_volatility,train,5,0.001,top_5,43,1.6905886551506724,1.075422626952499,0.6151660281981735,0.026114998813016932,-0.21301351094744692,-0.24757740982109966,0.6046511627906976,0.49146458769862844,2021-10-31,0.2358088595248886,2020-02-29,-0.14270499268697148
low_volatility,train,5,0.002,top_5,43,1.5795167504925791,1.075422626952499,0.5040941235400802,0.025114998813016935,-0.22339339215238485,-0.24757740982109966,0.6046511627906976,0.3596329206306593,2021-10-31,0.23480885952488859,2020-02-29,-0.14370499268697148
low_volatility,train,5,0.005,top_5,43,1.2724950444715155,1.075422626952499,0.1970724175190166,0.022114998813016932,-0.2537799402288822,-0.24757740982109966,0.5813953488372093,-0.01978978852014307,2021-10-31,0.23180885952488858,2020-02-29,-0.14670499268697149
low_volatility,train,5,0.01,top_5,43,0.838286864291961,1.075422626952499,-0.23713576266053793,0.01711499881301693,-0.30199694842850733,-0.24757740982109966,0.5813953488372093,-0.5504319850989479,2021-10-31,0.22680885952488858,2020-02-29,-0.1517049926869715
low_volatility,train,10,0.001,top_10,43,1.7728575705862086,1.075422626952499,0.6974349436337097,0.026938249084719812,-0.22311667198359808,-0.24757740982109966,0.6046511627906976,0.5535271810618624,2021-10-31,0.24395433604455674,2020-02-29,-0.166914499340651
low_volatility,train,10,0.002,top_10,43,1.6584555661311366,1.075422626952499,0.5830329391786377,0.025938249084719818,-0.2256561853931881,-0.24757740982109966,0.5813953488372093,0.4224182428108662,2021-10-31,0.24295433604455674,2020-02-29,-0.167914499340651
low_volatility,train,10,0.005,top_10,43,1.3422135689401546,1.075422626952499,0.26679094198765574,0.022938249084719812,-0.2332416014379326,-0.24757740982109966,0.5813953488372093,0.09100541353039521,2021-10-31,0.23995433604455674,2020-02-29,-0.170914499340651
