model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3555919149289468,0.6968912974142516,-0.3412993824853048,0.01321145672654811,-0.24278963446269786,-0.1675447420399082,0.5,-0.5768786514107005,2025-12-31,0.22663421582652699,2024-07-31,-0.11530060587562929
low_volatility,out_of_sample,3,0.002,top_3,30,0.3157924875120228,0.6968912974142516,-0.3810988099022288,0.012211456726548109,-0.24603345491163797,-0.1675447420399082,0.5,-0.6231657197255047,2025-12-31,0.22563421582652698,2024-07-31,-0.11630060587562929
low_volatility,out_of_sample,3,0.005,top_3,30,0.20305351420753914,0.6968912974142516,-0.49383778320671246,0.009211456726548108,-0.25570243294774375,-0.1675447420399082,0.4666666666666667,-0.7719093157688666,2025-12-31,0.22263421582652698,2024-07-31,-0.1193006058756293
low_volatility,out_of_sample,3,0.01,top_3,30,0.035587419323630964,0.6968912974142516,-0.6613038780906206,0.0042114567265481104,-0.2716104577479045,-0.1675447420399082,0.4666666666666667,-0.9711914602530962,2025-12-31,0.21763421582652698,2024-07-31,-0.12430060587562929
low_volatility,out_of_sample,5,0.001,top_5,30,0.30916969788976933,0.6968912974142516,-0.38772159952448226,0.011530873406030845,-0.22155741941181428,-0.1675447420399082,0.5,-0.5808364383481108,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493454
low_volatility,out_of_sample,5,0.002,top_5,30,0.2707073688782804,0.6968912974142516,-0.4261839285359712,0.010530873406030847,-0.2248678771121576,-0.1675447420399082,0.5,-0.6259196827602864,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,5,0.005,top_5,30,0.16176040631800914,0.6968912974142516,-0.5351308910962425,0.007530873406030844,-0.24671133458175454,-0.1675447420399082,0.5,-0.7785535602597515,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493454
low_volatility,out_of_sample,5,0.01,top_5,30,-5.9692021994406375e-05,0.6968912974142516,-0.696950989436246,0.0025308734060308447,-0.30936025137991063,-0.1675447420399082,0.5,-1.0656714921960673,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493455
low_volatility,out_of_sample,10,0.001,top_10,30,0.428730436140238,0.6968912974142516,-0.2681608612740136,0.014091240795247616,-0.16999945080098222,-0.1675447420399082,0.5,-0.35815976287597806,2025-12-31,0.22186933986234017,2025-03-31,-0.0880881168025657
low_volatility,out_of_sample,10,0.002,top_10,30,0.3868924410755825,0.6968912974142516,-0.3099988563386691,0.013091240795247615,-0.17924837771240254,-0.1675447420399082,0.5,-0.41849561176347416,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881168025657
low_volatility,out_of_sample,10,0.005,top_10,30,0.26836142613926595,0.6968912974142516,-0.42852987127498565,0.010091240795247614,-0.20643596467256087,-0.1675447420399082,0.4666666666666667,-0.608068467286774,2025-12-31,0.21786933986234017,2025-03-31,-0.0920881168025657
