model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.5999750997939279,0.5697588952454296,0.030216204548498382,0.017935238218750996,-0.2427895963403799,-0.1675447420399082,0.53125,-0.1897379881322614,2025-12-31,0.22663421582652699,2024-07-31,-0.11530055513075965
low_volatility,out_of_sample,3,0.002,top_3,32,0.5501367904755488,0.5697588952454296,-0.0196221047698808,0.016935238218750995,-0.24603341690932679,-0.1675447420399082,0.53125,-0.24606393858853437,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055513075965
low_volatility,out_of_sample,3,0.005,top_3,32,0.40947767539263746,0.5697588952454296,-0.1602812198527921,0.013935238218750994,-0.25570239530394145,-0.1675447420399082,0.5,-0.421686010460675,2025-12-31,0.22263421582652698,2024-07-31,-0.11930055513075966
low_volatility,out_of_sample,3,0.01,top_3,32,0.20206910137501932,0.5697588952454296,-0.36768979387041023,0.008935238218750996,-0.2716104206965949,-0.1675447420399082,0.5,-0.6609106352636,2025-12-31,0.21763421582652698,2024-07-31,-0.12430055513075965
low_volatility,out_of_sample,5,0.001,top_5,32,0.41358170326305665,0.5697588952454296,-0.1561771919823729,0.013282004682879892,-0.22155745005961314,-0.1675447420399082,0.53125,-0.33366709210159917,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,32,0.3694111896391292,0.5697588952454296,-0.20034770560630033,0.01228200468287989,-0.2248679076604876,-0.1675447420399082,0.53125,-0.3844585209272755,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,32,0.24477284144659905,0.5697588952454296,-0.3249860537988305,0.00928200468287989,-0.24671134844410447,-0.1675447420399082,0.5,-0.5684087506870394,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,32,0.061060210012259475,0.5697588952454296,-0.5086986852331701,0.0042820046828798905,-0.309360264182327,-0.1675447420399082,0.5,-0.877419213597824,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,32,0.3799950996840282,0.5697588952454296,-0.18976379556140133,0.012180520875576493,-0.16999941991500933,-0.1675447420399082,0.5,-0.27976263539142,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585281
low_volatility,out_of_sample,10,0.002,top_10,32,0.33685755401578854,0.5697588952454296,-0.232901341229641,0.011180520875576493,-0.17924834714386828,-0.1675447420399082,0.5,-0.3413980355173776,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
