model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,29,0.368357582040179,0.6866872591753996,-0.31832967713522065,0.013990814511228399,-0.24278958268504158,-0.1675447420399082,0.5172413793103449,-0.5452881528501314,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059003415057
low_volatility,out_of_sample,3,0.002,top_3,29,0.3295253272233629,0.6866872591753996,-0.3571619319520367,0.012990814511228398,-0.24603340330045076,-0.1675447420399082,0.5172413793103449,-0.5906080488977659,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,3,0.005,top_3,29,0.219305577607263,0.6866872591753996,-0.46738168156813664,0.009990814511228397,-0.25570238183382266,-0.1675447420399082,0.4827586206896552,-0.7374071348909543,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059003415057
low_volatility,out_of_sample,3,0.01,top_3,29,0.05492272731794601,0.6866872591753996,-0.6317645318574536,0.004990814511228396,-0.2716104074556478,-0.1675447420399082,0.4827586206896552,-0.9336060364239216,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059003415056
low_volatility,out_of_sample,5,0.001,top_5,29,0.3607566889204401,0.6866872591753996,-0.32593057025495953,0.013278801106480165,-0.2215573984751501,-0.1675447420399082,0.5172413793103449,-0.5104246775500874,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,29,0.32215136896088215,0.6866872591753996,-0.3645358902145175,0.012278801106480164,-0.22486785624259675,-0.1675447420399082,0.5172413793103449,-0.5556509130445386,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,29,0.2125741502289089,0.6866872591753996,-0.4741131089464907,0.009278801106480166,-0.24671124062048844,-0.1675447420399082,0.5172413793103449,-0.7089149005322952,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,29,0.04914475496167592,0.6866872591753996,-0.6375425042137237,0.004278801106480167,-0.309360164784937,-0.1675447420399082,0.5172413793103449,-0.9976421441284253,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,29,0.472466026242383,0.6866872591753996,-0.21422123293301665,0.015623205645165861,-0.1699993878589935,-0.1675447420399082,0.5172413793103449,-0.2955993189958312,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345992
low_volatility,out_of_sample,10,0.002,top_10,29,0.4308210209232963,0.6866872591753996,-0.2558662382521033,0.01462320564516586,-0.17924831540877706,-0.1675447420399082,0.5172413793103449,-0.355742179414485,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,10,0.005,top_10,29,0.3125956467325701,0.6866872591753996,-0.3740916124428295,0.011623205645165858,-0.20643590424922498,-0.1675447420399082,0.4827586206896552,-0.5455841105964518,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811667345992
low_volatility,out_of_sample,10,0.01,top_10,29,0.13620688199873743,0.6866872591753996,-0.5504803771766622,0.006623205645165859,-0.24993512090387393,-0.1675447420399082,0.4827586206896552,-0.8089713086395824,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811667345991
low_volatility,out_of_sample,15,0.001,top_15,29,0.7330494533234089,0.6866872591753996,0.04636219414800924,0.02131637552081374,-0.15280040821598828,-0.1675447420399082,0.5862068965517241,0.03386482599189472,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943557915501
low_volatility,out_of_sample,15,0.002,top_15,29,0.6843068055114823,0.6866872591753996,-0.00238045366391737,0.02031637552081374,-0.15633049335209215,-0.1675447420399082,0.5862068965517241,-0.021937992092239622,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943557915501
low_volatility,out_of_sample,15,0.005,top_15,29,0.5458891550497618,0.6866872591753996,-0.14079810412563787,0.017316375520813738,-0.1761068359457385,-0.1675447420399082,0.5517241379310345,-0.21714970705159764,2025-12-31,0.21531432084035007,2024-09-30,-0.09544943557915501
low_volatility,out_of_sample,15,0.01,top_15,29,0.3392453239694282,0.6866872591753996,-0.34744193520597144,0.012316375520813739,-0.22111871716433396,-0.1675447420399082,0.5517241379310345,-0.5138173005691221,2025-12-31,0.21031432084035007,2024-09-30,-0.100449435579155
low_volatility,train,3,0.001,top_3,43,2.0471988117866906,1.075422626952499,0.9717761848341917,0.028990149419287365,-0.15962075761877792,-0.24757740982109966,0.6744186046511628,0.9897439719222172,2021-10-31,0.2316608275919102,2019-02-28,-0.1250516774059968
low_volatility,train,3,0.002,top_3,43,1.9217744765102918,1.075422626952499,0.8463518495577929,0.02799014941928736,-0.16647981641340515,-0.24757740982109966,0.6511627906976745,0.8389736120798198,2021-10-31,0.2306608275919102,2019-02-28,-0.1260516774059968
low_volatility,train,3,0.005,top_3,43,1.5749957878263543,1.075422626952499,0.4995731608738554,0.02499014941928736,-0.186764142741481,-0.24757740982109966,0.6511627906976745,0.4516262707397306,2021-10-31,0.2276608275919102,2019-02-28,-0.1290516774059968
low_volatility,train,3,0.01,top_3,43,1.0843206521919013,1.075422626952499,0.008898025239402418,0.019990149419287364,-0.21961302039267927,-0.24757740982109966,0.6046511627906976,-0.1280024341506073,2021-10-31,0.2226608275919102,2019-02-28,-0.1340516774059968
low_volatility,train,5,0.001,top_5,43,1.6905885252009778,1.075422626952499,0.6151658982484789,0.026114995777269903,-0.213013487157238,-0.24757740982109966,0.6046511627906976,0.4914645053293517,2021-10-31,0.23580885909568644,2020-02-29,-0.1427049276603503
