model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3565092437199775,0.5839291081336582,-0.22741986441368067,0.013233853711034891,-0.24278958537541517,-0.1675447420399082,0.5,-0.462999035164511,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059003415057
low_volatility,out_of_sample,3,0.002,top_3,30,0.3166837816870547,0.5839291081336582,-0.2672453264466035,0.012233853711034892,-0.24603340598270595,-0.1675447420399082,0.5,-0.5093121384120154,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,3,0.005,top_3,30,0.203870913199504,0.5839291081336582,-0.38005819493415416,0.009233853711034887,-0.25570238449182014,-0.1675447420399082,0.4666666666666667,-0.6581296305844611,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059003415057
low_volatility,out_of_sample,3,0.01,top_3,30,0.036294611240159425,0.5839291081336582,-0.5476344968934987,0.004233853711034888,-0.2716104100735397,-0.1675447420399082,0.4666666666666667,-0.8575219837072448,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059003415056
low_volatility,out_of_sample,5,0.001,top_5,30,0.2915888595907268,0.5839291081336582,-0.2923402485429314,0.011088912648763851,-0.22155741102017612,-0.1675447420399082,0.5,-0.48545507058328363,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,30,0.25362574028074225,0.5839291081336582,-0.3303033678529159,0.010088912648763852,-0.22486786874780929,-0.1675447420399082,0.5,-0.5300391053485345,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,30,0.14609566403135688,0.5839291081336582,-0.4378334441023013,0.007088912648763853,-0.246711288644343,-0.1675447420399082,0.5,-0.6812560213909873,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,30,-0.013611420177220834,0.5839291081336582,-0.597540528310879,0.002088912648763854,-0.3093602090516552,-0.1675447420399082,0.5,-0.9662609464141894,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,30,0.3506247883050593,0.5839291081336582,-0.2333043198285989,0.012299332388209416,-0.16999938991291086,-0.1675447420399082,0.5,-0.3233030996544206,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345992
low_volatility,out_of_sample,10,0.002,top_10,30,0.3109968059989634,0.5839291081336582,-0.27293230213469477,0.011299332388209415,-0.1792483174448839,-0.1675447420399082,0.5,-0.38142893702446257,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
