model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.4982739809730281,0.6679857365748818,-0.1697117556018537,0.01617814868376639,-0.2427895229098923,-0.1675447420399082,0.5161290322580645,-0.39722628529260606,2025-12-31,0.22663421582652699,2024-07-31,-0.11530058113534469
low_volatility,out_of_sample,3,0.002,top_3,31,0.45296979486980615,0.6679857365748818,-0.21501594170507565,0.015178148683766386,-0.24603334371817387,-0.1675447420399082,0.5161290322580645,-0.44901811301239114,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005811353447
low_volatility,out_of_sample,3,0.005,top_3,31,0.32486838999762746,0.6679857365748818,-0.34311734657725435,0.012178148683766385,-0.2557023228276748,-0.1675447420399082,0.4838709677419355,-0.6125865083616362,2025-12-31,0.22263421582652698,2024-07-31,-0.1193005811353447
low_volatility,out_of_sample,3,0.01,top_3,31,0.13526802051804854,0.6679857365748818,-0.5327177160568333,0.007178148683766387,-0.27161034940144524,-0.1675447420399082,0.4838709677419355,-0.834002930988756,2025-12-31,0.21763421582652698,2024-07-31,-0.12430058113534469
low_volatility,out_of_sample,5,0.001,top_5,31,0.33896226524798756,0.6679857365748818,-0.32902347132689425,0.011914379470487475,-0.22155733497637597,-0.1675447420399082,0.5161290322580645,-0.5140736251506139,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291727166063
low_volatility,out_of_sample,5,0.002,top_5,31,0.298353093945366,0.6679857365748818,-0.3696326426295158,0.010914379470487474,-0.2248677929471844,-0.1675447420399082,0.5161290322580645,-0.5613037123948523,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291727166063
low_volatility,out_of_sample,5,0.005,top_5,31,0.18354823026089595,0.6679857365748818,-0.48443750631398586,0.007914379470487475,-0.24671119358635207,-0.1675447420399082,0.5161290322580645,-0.7197953773576578,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291727166063
low_volatility,out_of_sample,5,0.01,top_5,31,0.013690232101484012,0.6679857365748818,-0.6542955044733978,0.002914379470487478,-0.30936012145151504,-0.1675447420399082,0.5161290322580645,-1.0149512312473956,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291727166063
low_volatility,out_of_sample,10,0.001,top_10,31,0.39163675253882646,0.6679857365748818,-0.27634898403605535,0.012882101707001433,-0.16999944615610563,-0.1675447420399082,0.5161290322580645,-0.35828336021923435,2025-12-31,0.22186933986234017,2025-03-31,-0.08808813493022513
low_volatility,out_of_sample,10,0.002,top_10,31,0.3494944626252128,0.6679857365748818,-0.31849127394966903,0.011882101707001432,-0.17924837311787178,-0.1675447420399082,0.5161290322580645,-0.41892350405638035,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813493022513
low_volatility,out_of_sample,10,0.005,top_10,31,0.23034459054792777,0.6679857365748818,-0.43764114602695403,0.008882101707001433,-0.20643596022614696,-0.1675447420399082,0.4838709677419355,-0.6085775826082802,2025-12-31,0.21786933986234017,2025-03-31,-0.09208813493022514
low_volatility,out_of_sample,10,0.01,top_10,31,0.05402586690545719,0.6679857365748818,-0.6139598696694246,0.0038821017070014346,-0.24993517409755828,-0.1675447420399082,0.4838709677419355,-0.8718947339935734,2025-12-31,0.21286933986234016,2025-03-31,-0.09708813493022513
low_volatility,out_of_sample,15,0.001,top_15,31,0.6538788437505085,0.6679857365748818,-0.014106892824373274,0.018512900398460683,-0.1528004148115939,-0.1675447420399082,0.5806451612903226,-0.02938514180239976,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944056727632
low_volatility,out_of_sample,15,0.002,top_15,31,0.6040705704526455,0.6679857365748818,-0.06391516612223636,0.017512900398460682,-0.1563304999273062,-0.1675447420399082,0.5806451612903226,-0.08625358533168742,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944056727632
low_volatility,out_of_sample,15,0.005,top_15,31,0.4632000624771584,0.6679857365748818,-0.2047856740977234,0.014512900398460687,-0.1761068477044032,-0.1675447420399082,0.5483870967741935,-0.2828058211194331,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944056727632
low_volatility,out_of_sample,15,0.01,top_15,31,0.2546007299128965,0.6679857365748818,-0.4133850066619853,0.009512900398460688,-0.22111872835153823,-0.1675447420399082,0.5161290322580645,-0.5975579472360295,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944056727631
low_volatility,train,3,0.001,top_3,43,2.0471994363256334,1.075422626952499,0.9717768093731345,0.02899015431293552,-0.15962104494153084,-0.24757740982109966,0.6744186046511628,0.9897440218156541,2021-10-31,0.23166080429392036,2019-02-28,-0.12505178484910467
low_volatility,train,3,0.002,top_3,43,1.9217750759261691,1.075422626952499,0.8463524489736702,0.02799015431293552,-0.16648010167783145,-0.24757740982109966,0.6511627906976745,0.8389736409668446,2021-10-31,0.23066080429392036,2019-02-28,-0.12605178484910468
low_volatility,train,3,0.005,top_3,43,1.57499631764713,1.075422626952499,0.4995736906946311,0.024990154312935515,-0.18676442190655163,-0.24757740982109966,0.6511627906976745,0.45162624223036507,2021-10-31,0.22766080429392035,2019-02-28,-0.12905178484910468
low_volatility,train,3,0.01,top_3,43,1.0843210831582861,1.075422626952499,0.00889845620578722,0.019990154312935514,-0.21961328964038385,-0.24757740982109966,0.6046511627906976,-0.12800254167963165,2021-10-31,0.22266080429392035,2019-02-28,-0.13405178484910468
low_volatility,train,5,0.001,top_5,43,1.6905890574222617,1.075422626952499,0.6151664304697628,0.026115000381685283,-0.21301358202406562,-0.24757740982109966,0.6046511627906976,0.4914648478169804,2021-10-31,0.23580884511689254,2020-02-29,-0.14270499004380635
low_volatility,train,5,0.002,top_5,43,1.5795171367530294,1.075422626952499,0.5040945098005305,0.025115000381685296,-0.22339346235119417,-0.24757740982109966,0.6046511627906976,0.359633166493491,2021-10-31,0.23480884511689254,2020-02-29,-0.14370499004380635
low_volatility,train,5,0.005,top_5,43,1.2724953863399664,1.075422626952499,0.1970727593874675,0.022115000381685287,-0.25378000785351273,-0.24757740982109966,0.5813953488372093,-0.019789581900953312,2021-10-31,0.23180884511689254,2020-02-29,-0.14670499004380635
low_volatility,train,5,0.01,top_5,43,0.838287142995175,1.075422626952499,-0.23713548395732387,0.01711500038168529,-0.3019970119543143,-0.24757740982109966,0.5813953488372093,-0.5504318334473477,2021-10-31,0.22680884511689253,2020-02-29,-0.15170499004380636
low_volatility,train,10,0.001,top_10,43,1.7728575298675766,1.075422626952499,0.6974349029150777,0.02693824841164549,-0.22311672533033122,-0.24757740982109966,0.6046511627906976,0.5535270336497641,2021-10-31,0.2439543453445203,2020-02-29,-0.16691451679844987
low_volatility,train,10,0.002,top_10,43,1.6584555270854637,1.075422626952499,0.5830329001329648,0.02593824841164549,-0.2256562386209865,-0.24757740982109966,0.5813953488372093,0.4224180973095965,2021-10-31,0.2429543453445203,2020-02-29,-0.16791451679844988
low_volatility,train,10,0.005,top_10,43,1.3422135345209454,1.075422626952499,0.2667909075684465,0.022938248411645486,-0.2332416543097242,-0.24757740982109966,0.5813953488372093,0.09100527336760272,2021-10-31,0.2399543453445203,2020-02-29,-0.17091451679844988
low_volatility,train,10,0.01,top_10,43,0.894921927078828,1.075422626952499,-0.1805006998736709,0.017938248411645485,-0.245773959846861,-0.24757740982109966,0.5581395348837209,-0.39297885212553246,2021-10-31,0.23495434534452028,2020-02-29,-0.17591451679844988
low_volatility,train,15,0.001,top_15,43,1.8097947658440394,1.075422626952499,0.7343721388915405,0.02738674574872348,-0.24395958578894983,-0.24757740982109966,0.627906976744186,0.5604064556857339,2021-10-31,0.21699744665619353,2020-02-29,-0.16729052202404793
low_volatility,train,15,0.002,top_15,43,1.6938858152149918,1.075422626952499,0.6184631882624929,0.026386745748723482,-0.2456992234630221,-0.24757740982109966,0.627906976744186,0.44101822970854176,2021-10-31,0.21599744665619353,2020-02-29,-0.16829052202404793
low_volatility,train,15,0.005,top_15,43,1.373474038684971,1.075422626952499,0.2980514117324722,0.023386745748723483,-0.2509829351374234,-0.24757740982109966,0.5813953488372093,0.08678321587623,2021-10-31,0.21299744665619352,2020-02-29,-0.17129052202404793
low_volatility,train,15,0.01,top_15,43,0.9202730544912769,1.075422626952499,-0.15514957246122196,0.018386745748723485,-0.2633225162785695,-0.24757740982109966,0.5348837209302325,-0.4143527445532447,2021-10-31,0.20799744665619352,2020-02-29,-0.17629052202404794
low_volatility,validation,3,0.001,top_3,24,4.271272777361194,3.2415637612067236,1.0297090161544702,0.07779194124133466,-0.10255024947166846,-0.1617839465479347,0.6666666666666666,1.1579418505444665,2023-05-31,0.33881885639906983,2022-12-31,-0.08248909316199231
low_volatility,validation,3,0.002,top_3,24,4.153851348174487,3.2415637612067236,0.9122875869677634,0.07679194124133466,-0.10623607764929277,-0.1617839465479347,0.6666666666666666,1.033148765002511,2023-05-31,0.33781885639906983,2022-12-31,-0.08348909316199231
