model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.5047806358012319,0.7017284489818203,-0.1969478131805884,0.01633287857668503,-0.24278955220027998,-0.1675447420399082,0.5161290322580645,-0.4244624014521161,2025-12-31,0.22663421582652699,2024-07-31,-0.11530055530361331
low_volatility,out_of_sample,3,0.002,top_3,31,0.4592854222112417,0.7017284489818203,-0.2424430267705786,0.015332878576685029,-0.24603337291147565,-0.1675447420399082,0.5161290322580645,-0.47644525646449765,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055530361331
low_volatility,out_of_sample,3,0.005,top_3,31,0.33064289722241447,0.7017284489818203,-0.37108555175940583,0.012332878576685028,-0.2557023517310041,-0.1675447420399082,0.4838709677419355,-0.6405547713504463,2025-12-31,0.22263421582652698,2024-07-31,-0.11930055530361332
low_volatility,out_of_sample,3,0.01,top_3,31,0.14023872841931784,0.7017284489818203,-0.5614897205625025,0.007332878576685031,-0.27161037782575703,-0.1675447420399082,0.4838709677419355,-0.8627749923430488,2025-12-31,0.21763421582652698,2024-07-31,-0.12430055530361331
low_volatility,out_of_sample,5,0.001,top_5,31,0.3756089590210374,0.7017284489818203,-0.3261194899607829,0.01281678540062946,-0.22155737770531314,-0.1675447420399082,0.5161290322580645,-0.5111697292423769,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,31,0.3339231608423503,0.7017284489818203,-0.36780528813947,0.01181678540062946,-0.224867835538463,-0.1675447420399082,0.5161290322580645,-0.5594764430873638,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,31,0.21606868015857672,0.7017284489818203,-0.4856597688232436,0.008816785400629462,-0.2467112587594712,-0.1675447420399082,0.5161290322580645,-0.7210177702131537,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,31,0.04168104176218623,0.7017284489818203,-0.6600474072196341,0.003816785400629464,-0.3093601814934861,-0.1675447420399082,0.5161290322580645,-1.020703254077574,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,31,0.40247539641146823,0.7017284489818203,-0.29925305257035206,0.013132647010499132,-0.16999941218200687,-0.1675447420399082,0.5161290322580645,-0.38118736080533355,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,31,0.36001545972137894,0.7017284489818203,-0.34171298926044136,0.012132647010499133,-0.17924833948482066,-0.1675447420399082,0.5161290322580645,-0.44214515210105043,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,31,0.23996570592236943,0.7017284489818203,-0.46176274305945086,0.009132647010499132,-0.20643592759783813,-0.1675447420399082,0.4838709677419355,-0.6326991143841594,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,31,0.062309997504887304,0.7017284489818203,-0.639418451476933,0.004132647010499132,-0.24993514308394837,-0.1675447420399082,0.4838709677419355,-0.897353253773862,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
