model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6185137093136661,0.6954082919807025,-0.07689458266703642,0.01829517957118724,-0.24278959915300136,-0.1675447420399082,0.5625,-0.28122378097303913,2025-12-31,0.22663421582652699,2024-07-31,-0.1153005846980077
low_volatility,out_of_sample,3,0.002,top_3,32,0.5681160193598855,0.6954082919807025,-0.127292272620817,0.01729517957118724,-0.24603341971423742,-0.1675447420399082,0.5625,-0.33810911204929184,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005846980077
low_volatility,out_of_sample,3,0.005,top_3,32,0.42587500768199216,0.6954082919807025,-0.2695332842987104,0.014295179571187241,-0.25570239808580275,-0.1675447420399082,0.53125,-0.5153130804703159,2025-12-31,0.22263421582652698,2024-07-31,-0.11930058469800771
low_volatility,out_of_sample,3,0.01,top_3,32,0.2161245021742595,0.6954082919807025,-0.47928378980644304,0.00929517957118724,-0.27161042344031694,-0.1675447420399082,0.5,-0.7725046366870769,2025-12-31,0.21763421582652698,2024-07-31,-0.1243005846980077
low_volatility,out_of_sample,5,0.001,top_5,32,0.40630501644231987,0.6954082919807025,-0.28910327553838266,0.013120654832544522,-0.22155739525794627,-0.1675447420399082,0.5,-0.4822180660542752,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,32,0.3623548439708111,0.6954082919807025,-0.33305344800989145,0.012120654832544521,-0.22486785303520407,-0.1675447420399082,0.5,-0.5327891540802996,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,32,0.23833947487918872,0.6954082919807025,-0.4570688171015138,0.009120654832544522,-0.24671127497580048,-0.1675447420399082,0.5,-0.7004913670531148,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,32,0.05554874187542169,0.6954082919807025,-0.6398595501052808,0.0041206548325445225,-0.30936019644311985,-0.1675447420399082,0.5,-1.0085799429915205,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,32,0.39455202645019516,0.6954082919807025,-0.30085626553050737,0.01250445357677747,-0.16999944749473805,-0.1675447420399082,0.5,-0.3908551605199835,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163638
low_volatility,out_of_sample,10,0.002,top_10,32,0.3509738079069098,0.6954082919807025,-0.34443448407379273,0.011504453576777469,-0.17924837444077701,-0.1675447420399082,0.5,-0.45293123295534676,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,10,0.005,top_10,32,0.2280073625443324,0.6954082919807025,-0.4674009294363701,0.00850445357677747,-0.20643596150284416,-0.1675447420399082,0.46875,-0.6458978524420584,2025-12-31,0.21786933986234017,2025-03-31,-0.09208810762163638
low_volatility,out_of_sample,10,0.01,top_10,32,0.0467607622234949,0.6954082919807025,-0.6486475297572076,0.003504453576777469,-0.24993517530039389,-0.1675447420399082,0.46875,-0.9141428803579954,2025-12-31,0.21286933986234016,2025-03-31,-0.09708810762163637
low_volatility,out_of_sample,15,0.001,top_15,32,0.6650587299059731,0.6954082919807025,-0.030349562074729386,0.018101140960887278,-0.15280043156620426,-0.1675447420399082,0.5625,-0.054700425207137915,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944785926741
low_volatility,out_of_sample,15,0.002,top_15,32,0.6133120808343873,0.6954082919807025,-0.08209621114631527,0.017101140960887277,-0.15633051662929598,-0.1675447420399082,0.5625,-0.11350724440490723,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944785926741
low_volatility,out_of_sample,15,0.005,top_15,32,0.4672469413891762,0.6954082919807025,-0.2281613505915263,0.01410114096088728,-0.17610686055449187,-0.1675447420399082,0.53125,-0.31475007170051006,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944785926741
low_volatility,out_of_sample,15,0.01,top_15,32,0.25180712662827864,0.6954082919807025,-0.4436011653524239,0.00910114096088728,-0.2211187405489462,-0.1675447420399082,0.5,-0.6358386464503163,2025-12-31,0.21031432084035007,2024-09-30,-0.1004494478592674
low_volatility,train,3,0.001,top_3,43,2.0471984109835653,1.075422626952499,0.9717757840310663,0.02899014705447157,-0.1596211186547688,-0.24757740982109966,0.6744186046511628,0.9897428490471101,2021-10-31,0.23166074280316076,2019-02-28,-0.12505175241064764
low_volatility,train,3,0.002,top_3,43,1.9217740917266402,1.075422626952499,0.8463514647741412,0.027990147054471573,-0.16648017486392175,-0.24757740982109966,0.6511627906976745,0.838972510395135,2021-10-31,0.23066074280316076,2019-02-28,-0.12605175241064764
low_volatility,train,3,0.005,top_3,43,1.5749954474423888,1.075422626952499,0.49957282048988993,0.02499014705447157,-0.18676449353052738,-0.24757740982109966,0.6511627906976745,0.4516252287776724,2021-10-31,0.22766074280316076,2019-02-28,-0.12905175241064765
low_volatility,train,3,0.01,top_3,43,1.0843203749401327,1.075422626952499,0.008897747987633764,0.019990147054471576,-0.21961335872427468,-0.24757740982109966,0.6046511627906976,-0.12800338806556677,2021-10-31,0.22266074280316075,2019-02-28,-0.13405175241064765
low_volatility,train,5,0.001,top_5,43,1.6905892233987605,1.075422626952499,0.6151665964462616,0.026115002095332376,-0.21301344114574416,-0.24757740982109966,0.6046511627906976,0.4914652955501221,2021-10-31,0.23580883983624015,2020-02-29,-0.14270492524813977
low_volatility,train,5,0.002,top_5,43,1.5795172960077757,1.075422626952499,0.5040946690552768,0.025115002095332364,-0.2233933231851577,-0.24757740982109966,0.6046511627906976,0.3596336040803102,2021-10-31,0.23480883983624015,2020-02-29,-0.14370492524813977
low_volatility,train,5,0.005,top_5,43,1.2724955269844953,1.075422626952499,0.1970729000319964,0.022115002095332372,-0.253779873710546,-0.24757740982109966,0.5813953488372093,-0.01978917297049093,2021-10-31,0.23180883983624015,2020-02-29,-0.14670492524813977
low_volatility,train,5,0.01,top_5,43,0.8382872572343858,1.075422626952499,-0.2371353697181131,0.017115002095332375,-0.30199688581525286,-0.24757740982109966,0.5813953488372093,-0.5504314669300141,2021-10-31,0.22680883983624014,2020-02-29,-0.15170492524813978
low_volatility,train,10,0.001,top_10,43,1.772857492362709,1.075422626952499,0.69743486541021,0.02693824765786777,-0.2231167093598213,-0.24757740982109966,0.6046511627906976,0.5535270280859163,2021-10-31,0.24395431983227692,2020-02-29,-0.1669144672431767
low_volatility,train,10,0.002,top_10,43,1.658455491147226,1.075422626952499,0.5830328641947271,0.025938247657867772,-0.22565622267986896,-0.24757740982109966,0.5813953488372093,0.42241809325359386,2021-10-31,0.24295431983227692,2020-02-29,-0.1679144672431767
low_volatility,train,10,0.005,top_10,43,1.3422135029095856,1.075422626952499,0.2667908759570867,0.022938247657867766,-0.23324163845662238,-0.24757740982109966,0.5813953488372093,0.09100527346244663,2021-10-31,0.2399543198322769,2020-02-29,-0.17091446724317672
low_volatility,train,10,0.01,top_10,43,0.8949219015764633,1.075422626952499,-0.18050072537603556,0.01793824765786777,-0.24577394413991216,-0.24757740982109966,0.5581395348837209,-0.3929788462139994,2021-10-31,0.2349543198322769,2020-02-29,-0.17591446724317672
low_volatility,train,15,0.001,top_15,43,1.8097949601763417,1.075422626952499,0.7343723332238428,0.027386747473741035,-0.24395958376721516,-0.24757740982109966,0.627906976744186,0.5604066540615055,2021-10-31,0.2169974207464653,2020-02-29,-0.1672905001435647
low_volatility,train,15,0.002,top_15,43,1.6938860017092354,1.075422626952499,0.6184633747567365,0.02638674747374103,-0.24569922144173895,-0.24757740982109966,0.627906976744186,0.44101842024535165,2021-10-31,0.2159974207464653,2020-02-29,-0.1682905001435647
low_volatility,train,15,0.005,top_15,43,1.3734742034711696,1.075422626952499,0.29805157651867065,0.023386747473741035,-0.2509829321459205,-0.24757740982109966,0.5813953488372093,0.08678338664543434,2021-10-31,0.2129974207464653,2020-02-29,-0.1712905001435647
low_volatility,train,15,0.01,top_15,43,0.9202731884562962,1.075422626952499,-0.15514943849620266,0.018386747473741034,-0.26332251331061807,-0.24757740982109966,0.5348837209302325,-0.41435260465232254,2021-10-31,0.2079974207464653,2020-02-29,-0.1762905001435647
low_volatility,validation,3,0.001,top_3,24,4.27127246127623,3.2415637612067236,1.0297087000695067,0.07779193865315596,-0.10255032478956694,-0.1617839465479347,0.6666666666666666,1.157941383823706,2023-05-31,0.33881882930782264,2022-12-31,-0.08248912819172449
low_volatility,validation,3,0.002,top_3,24,4.153851038805149,3.2415637612067236,0.9122872775984252,0.07679193865315596,-0.10623615273223808,-0.1617839465479347,0.6666666666666666,1.0331483054672823,2023-05-31,0.33781882930782264,2022-12-31,-0.0834891281917245
low_volatility,validation,3,0.005,top_3,24,3.816429908268275,3.2415637612067236,0.5748661470615515,0.07379193865315596,-0.11841881976599378,-0.1617839465479347,0.5833333333333334,0.6296951741962307,2023-05-31,0.33481882930782264,2022-12-31,-0.0864891281917245
low_volatility,validation,3,0.01,top_3,24,3.3005807468921082,3.2415637612067236,0.059016985685384604,0.06879193865315596,-0.14080804632543498,-0.1617839465479347,0.5833333333333334,0.06906755970118134,2023-05-31,0.32981882930782264,2022-12-31,-0.09148912819172449
low_volatility,validation,5,0.001,top_5,24,4.471977193483585,3.2415637612067236,1.230413432276861,0.07896225942496692,-0.10788374858440741,-0.1617839465479347,0.7083333333333334,1.3688126017747129,2023-05-31,0.2831248171377544,2023-09-30,-0.08549476002253513
low_volatility,validation,5,0.002,top_5,24,4.350316008556386,3.2415637612067236,1.1087522473496625,0.07796225942496691,-0.11155257990948686,-0.1617839465479347,0.7083333333333334,1.2398137541973555,2023-05-31,0.2821248171377544,2023-09-30,-0.08649476002253513
low_volatility,validation,5,0.005,top_5,24,4.000683080827286,3.2415637612067236,0.7591193196205621,0.07496225942496691,-0.12249123390123773,-0.1617839465479347,0.7083333333333334,0.8683035184847534,2023-05-31,0.2791248171377544,2023-09-30,-0.08949476002253513
low_volatility,validation,5,0.01,top_5,24,3.466076963071731,3.2415637612067236,0.22451320186500734,0.06996225942496691,-0.1404975861066362,-0.1617839465479347,0.7083333333333334,0.2976846963184016,2023-05-31,0.2741248171377544,2023-09-30,-0.09449476002253512
low_volatility,validation,10,0.001,top_10,24,3.953412166989682,3.2415637612067236,0.7118484057829582,0.07445311809754074,-0.1036317912376945,-0.1617839465479347,0.6666666666666666,0.8379181566409024,2022-07-31,0.2601828072460743,2023-09-30,-0.10363179123769455
low_volatility,validation,10,0.002,top_10,24,3.842829902472113,3.2415637612067236,0.6012661412653895,0.07345311809754074,-0.1046317912376945,-0.1617839465479347,0.6666666666666666,0.7253358921233337,2022-07-31,0.2591828072460743,2023-09-30,-0.10463179123769455
low_volatility,validation,10,0.005,top_10,24,3.5250922128449975,3.2415637612067236,0.2835284516382739,0.07045311809754073,-0.10763179123769451,-0.1617839465479347,0.6666666666666666,0.4015982024962182,2022-07-31,0.2561828072460743,2023-09-30,-0.10763179123769455
low_volatility,validation,10,0.01,top_10,24,3.03942878393081,3.2415637612067236,-0.20213497727591356,0.06545311809754074,-0.11263179123769451,-0.1617839465479347,0.6666666666666666,-0.09406522641796927,2022-07-31,0.2511828072460743,2023-09-30,-0.11263179123769454
low_volatility,validation,15,0.001,top_15,24,3.6985320234300714,3.2415637612067236,0.45696826222334774,0.07213842844528688,-0.10163768286734487,-0.1617839465479347,0.6666666666666666,0.5870262298219913,2022-07-31,0.29867414931716957,2023-09-30,-0.10163768286734488
low_volatility,validation,15,0.002,top_15,24,3.593410407110122,3.2415637612067236,0.3518466459033984,0.07113842844528688,-0.10263768286734487,-0.1617839465479347,0.6666666666666666,0.479904613502042,2022-07-31,0.29767414931716957,2023-09-30,-0.10263768286734488
low_volatility,validation,15,0.005,top_15,24,3.2913916611019385,3.2415637612067236,0.049827899895214856,0.06813842844528688,-0.10563768286734487,-0.1617839465479347,0.6666666666666666,0.17188586749385842,2022-07-31,0.29467414931716956,2023-09-30,-0.10563768286734489
low_volatility,validation,15,0.01,top_15,24,2.8298431687286,3.2415637612067236,-0.41172059247812376,0.06313842844528687,-0.11063768286734488,-0.1617839465479347,0.6666666666666666,-0.2996626248794802,2022-07-31,0.28967414931716956,2023-09-30,-0.11063768286734488
mixed_model,out_of_sample,3,0.001,top_3,32,0.4682124151945555,0.6954082919807025,-0.22719587678614706,0.014904633260464626,-0.18472978362171022,-0.1675447420399082,0.59375,-0.2997804440295675,2025-12-31,0.2395056375071013,2026-02-28,-0.12960109111342613
mixed_model,out_of_sample,3,0.002,top_3,32,0.4223697793681962,0.6954082919807025,-0.27303851261250633,0.013904633260464623,-0.1873520969347836,-0.1675447420399082,0.5625,-0.36649270648207355,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,3,0.005,top_3,32,0.29300680448221295,0.6954082919807025,-0.4024014874984896,0.010904633260464626,-0.195185373212044,-0.1675447420399082,0.53125,-0.5271472339225776,2025-12-31,0.2355056375071013,2026-02-28,-0.13360109111342613
mixed_model,out_of_sample,3,0.01,top_3,32,0.10231158394036544,0.6954082919807025,-0.5930967080403371,0.005904633260464623,-0.21943827480888323,-0.1675447420399082,0.4375,-0.8132232576581035,2025-12-31,0.2305056375071013,2026-02-28,-0.13860109111342614
mixed_model,out_of_sample,5,0.001,top_5,32,0.42208470740906834,0.6954082919807025,-0.2733235845716342,0.013712688504007834,-0.1918000767361292,-0.1675447420399082,0.5,-0.4069237380438926,2025-12-31,0.2364717394308512,2024-09-30,-0.11950021196545375
mixed_model,out_of_sample,5,0.002,top_5,32,0.3776472541091245,0.6954082919807025,-0.31776103787157806,0.012712688504007833,-0.1944053589653031,-0.1675447420399082,0.5,-0.45657175580218423,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,5,0.005,top_5,32,0.2522557909420886,0.6954082919807025,-0.4431525010386139,0.009712688504007833,-0.21346453556242273,-0.1675447420399082,0.5,-0.6200815721634594,2025-12-31,0.2324717394308512,2024-09-30,-0.12350021196545376
mixed_model,out_of_sample,5,0.01,top_5,32,0.06743348548733086,0.6954082919807025,-0.6279748064933717,0.0047126885040078325,-0.25289907306124726,-0.1675447420399082,0.5,-0.8837729526158662,2025-12-31,0.2274717394308512,2024-09-30,-0.12850021196545375
mixed_model,out_of_sample,10,0.001,top_10,32,0.5395683866757686,0.6954082919807025,-0.15583990530493397,0.016066823336391138,-0.18803073651426394,-0.1675447420399082,0.5,-0.28190137833346185,2025-12-31,0.24168889351107292,2024-09-30,-0.10139518351051435
mixed_model,out_of_sample,10,0.002,top_10,32,0.4915850608742882,0.6954082919807025,-0.20382323110641432,0.015066823336391139,-0.19710041513788568,-0.1675447420399082,0.5,-0.34802406138218567,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518351051435
mixed_model,out_of_sample,10,0.005,top_10,32,0.356166259867166,0.6954082919807025,-0.33924203211353654,0.012066823336391138,-0.22375983271073918,-0.1675447420399082,0.5,-0.5367616975350149,2025-12-31,0.23768889351107292,2024-09-30,-0.10539518351051436
mixed_model,out_of_sample,10,0.01,top_10,32,0.15649945335925075,0.6954082919807025,-0.5389088386214518,0.007066823336391138,-0.26640992666416774,-0.1675447420399082,0.46875,-0.8373536919497873,2025-12-31,0.23268889351107291,2024-09-30,-0.11039518351051435
mixed_model,out_of_sample,15,0.001,top_15,32,0.6971425283299248,0.6954082919807025,0.0017342363492223178,0.018747744231299362,-0.16037891463247755,-0.1675447420399082,0.59375,-0.02214859291573279,2025-12-31,0.22293609774934833,2024-09-30,-0.09144944785926741
mixed_model,out_of_sample,15,0.002,top_15,32,0.6444278058690072,0.6954082919807025,-0.05098048611169537,0.01774774423129936,-0.16444762943958413,-0.1675447420399082,0.59375,-0.08300074499086363,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944785926741
mixed_model,out_of_sample,15,0.005,top_15,32,0.49562501968148354,0.6954082919807025,-0.199783272299219,0.014747744231299358,-0.1896495778663252,-0.1675447420399082,0.5625,-0.2978324280318694,2025-12-31,0.21893609774934833,2024-09-30,-0.09544944785926741
mixed_model,out_of_sample,15,0.01,top_15,32,0.276132259408717,0.6954082919807025,-0.41927603257198554,0.009747744231299357,-0.23105628709215043,-0.1675447420399082,0.46875,-0.6470136067562864,2025-12-31,0.21393609774934833,2024-09-30,-0.1004494478592674
mixed_model,train,3,0.001,top_3,43,1.1405904657510755,1.075422626952499,0.06516783879857657,0.021612380768860927,-0.3406135379647943,-0.24757740982109966,0.627906976744186,-0.30210574875891905,2021-10-31,0.23640869013116975,2020-02-29,-0.2482840772315109
mixed_model,train,3,0.002,top_3,43,1.0516657754303962,1.075422626952499,-0.023756851522102718,0.020612380768860926,-0.34552812515000075,-0.24757740982109966,0.627906976744186,-0.4008596134500112,2021-10-31,0.23540869013116975,2020-02-29,-0.24928407723151091
mixed_model,train,3,0.005,top_3,43,0.8059904687829031,1.075422626952499,-0.26943215816959576,0.017612380768860923,-0.3600843975775302,-0.24757740982109966,0.627906976744186,-0.6756474649525631,2021-10-31,0.23240869013116974,2020-02-29,-0.2522840772315109
mixed_model,train,3,0.01,top_3,43,0.4589054780288562,1.075422626952499,-0.6165171489236427,0.012612380768860926,-0.3837297969188943,-0.24757740982109966,0.6046511627906976,-1.0816511613660826,2021-10-31,0.22740869013116974,2020-02-29,-0.2572840772315109
mixed_model,train,5,0.001,top_5,43,2.425170182505638,1.075422626952499,1.3497475555531393,0.032000515397351624,-0.242701128154734,-0.24757740982109966,0.6744186046511628,1.2015546015692526,2021-10-31,0.2033834574868256,2020-02-29,-0.1535518059009307
mixed_model,train,5,0.002,top_5,43,2.2845259056841147,1.075422626952499,1.2091032787316158,0.031000515397351623,-0.2451962893067866,-0.24757740982109966,0.6744186046511628,1.055920002443624,2021-10-31,0.2023834574868256,2020-02-29,-0.1545518059009307
mixed_model,train,5,0.005,top_5,43,1.8955887848825772,1.075422626952499,0.8201661579300783,0.028000515397351624,-0.2526489466838351,-0.24757740982109966,0.6744186046511628,0.6520775668879895,2021-10-31,0.1993834574868256,2020-02-29,-0.1575518059009307
mixed_model,train,5,0.01,top_5,43,1.3450405330709994,1.075422626952499,0.26961790611850045,0.023000515397351626,-0.26496098204855234,-0.24757740982109966,0.6046511627906976,0.04202152341674459,2021-10-31,0.1943834574868256,2020-02-29,-0.1625518059009307
mixed_model,train,10,0.001,top_10,43,1.8785471203340913,1.075422626952499,0.8031244933815924,0.02783468483085433,-0.243908471376987,-0.24757740982109966,0.6511627906976745,0.6408889459764556,2021-10-31,0.22810183089728817,2020-02-29,-0.16538104941027248
mixed_model,train,10,0.002,top_10,43,1.7598802140474499,1.075422626952499,0.684457587094951,0.026834684830854327,-0.2456480025742238,-0.24757740982109966,0.6511627906976745,0.5187429772953406,2021-10-31,0.22710183089728816,2020-02-29,-0.16638104941027249
