model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.47334457286294285,0.6679857365748818,-0.19464116371193896,0.015547775513111905,-0.24278959362334218,-0.1675447420399082,0.5483870967741935,-0.40602680257152657,2025-12-31,0.22663421582652699,2024-07-31,-0.11530055064950606
low_volatility,out_of_sample,3,0.002,top_3,31,0.42877382784689,0.6679857365748818,-0.2392119087279918,0.014547775513111904,-0.24603341420016678,-0.1675447420399082,0.5483870967741935,-0.4570851887412286,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055064950606
low_volatility,out_of_sample,3,0.005,top_3,31,0.3027497746273582,0.6679857365748818,-0.3652359619475236,0.011547775513111902,-0.25570239261832484,-0.1675447420399082,0.5161290322580645,-0.618576231055141,2025-12-31,0.22263421582652698,2024-07-31,-0.11930055064950607
low_volatility,out_of_sample,3,0.01,top_3,31,0.11623441999066708,0.6679857365748818,-0.5517513165842147,0.006547775513111902,-0.27161041804991803,-0.1675447420399082,0.4838709677419355,-0.853036668813083,2025-12-31,0.21763421582652698,2024-07-31,-0.12430055064950606
low_volatility,out_of_sample,5,0.001,top_5,31,0.3271667730520815,0.6679857365748818,-0.3408189635228003,0.01160652172575382,-0.22155742129551748,-0.1675447420399082,0.5161290322580645,-0.525869289984803,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493454
low_volatility,out_of_sample,5,0.002,top_5,31,0.28690483117042076,0.6679857365748818,-0.38108090540446105,0.010606521725753822,-0.2248678789884948,-0.1675447420399082,0.5161290322580645,-0.5727521472524184,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,5,0.005,top_5,31,0.1730834036247486,0.6679857365748818,-0.4949023329501332,0.0076065217257538205,-0.24671128939240883,-0.1675447420399082,0.5161290322580645,-0.7302603956059186,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493454
low_volatility,out_of_sample,5,0.01,top_5,31,0.004685776059999647,0.6679857365748818,-0.6632999605148822,0.0026065217257538217,-0.30936020974494727,-0.1675447420399082,0.5161290322580645,-1.0239558638757444,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493455
low_volatility,out_of_sample,10,0.001,top_10,31,0.37955311537784486,0.6679857365748818,-0.28843262119703694,0.012583951239594644,-0.16999942312715144,-0.1675447420399082,0.5161290322580645,-0.37036695132230757,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812585438926
low_volatility,out_of_sample,10,0.002,top_10,31,0.3377657830492333,0.6679857365748818,-0.3302199535256485,0.011583951239594643,-0.17924835031914,-0.1675447420399082,0.5161290322580645,-0.4306521380348962,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438926
low_volatility,out_of_sample,10,0.005,top_10,31,0.21962135803942973,0.6679857365748818,-0.4483643785354521,0.008583951239594647,-0.20643593810571093,-0.1675447420399082,0.4838709677419355,-0.6193007708759062,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812585438926
low_volatility,out_of_sample,10,0.01,top_10,31,0.04479605812163534,0.6679857365748818,-0.6231896784532465,0.0035839512395946438,-0.24993515306735958,-0.1675447420399082,0.4838709677419355,-0.8811245007169979,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812585438925
low_volatility,out_of_sample,15,0.001,top_15,31,0.6465474075059026,0.6679857365748818,-0.021438329068979245,0.01835070504621558,-0.15280044684039695,-0.1675447420399082,0.5806451612903226,-0.03671664210461184,2025-12-31,0.21931432084035007,2024-09-30,-0.0914494459535702
