model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.4163153007172753,0.6454827410832045,-0.22916744036592918,0.014694061879035653,-0.24278963047905733,-0.1675447420399082,0.5333333333333333,-0.44808003465737717,2025-12-31,0.22663421582652699,2024-07-31,-0.11530061409239616
low_volatility,out_of_sample,3,0.002,top_3,30,0.3747924882923521,0.6454827410832045,-0.27069025279085235,0.013694061879035652,-0.24603345094139428,-0.1675447420399082,0.5333333333333333,-0.49609048800697425,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061409239616
low_volatility,out_of_sample,3,0.005,top_3,30,0.2571619564670502,0.6454827410832045,-0.38832078461615427,0.010694061879035651,-0.25570242901751083,-0.1675447420399082,0.5,-0.6497256426511759,2025-12-31,0.22263421582652698,2024-07-31,-0.11930061409239616
low_volatility,out_of_sample,3,0.01,top_3,30,0.08240060482234002,0.6454827410832045,-0.5630821362608645,0.005694061879035654,-0.27161045388375915,-0.1675447420399082,0.5,-0.8563030440283828,2025-12-31,0.21763421582652698,2024-07-31,-0.12430061409239615
low_volatility,out_of_sample,5,0.001,top_5,30,0.3590747836488155,0.6454827410832045,-0.28640795743438896,0.012785427021253185,-0.22155745612280242,-0.1675447420399082,0.5333333333333333,-0.46285620301332714,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493454
low_volatility,out_of_sample,5,0.002,top_5,30,0.31919539459534807,0.6454827410832045,-0.3262873464878564,0.011785427021253184,-0.2248679137058217,-0.1675447420399082,0.5333333333333333,-0.5093565072328332,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,5,0.005,top_5,30,0.20622644895486242,0.6454827410832045,-0.43925629212834205,0.008785427021253187,-0.2467113286651781,-0.1675447420399082,0.5333333333333333,-0.6660122827920316,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493454
low_volatility,out_of_sample,5,0.01,top_5,30,0.03840833440110969,0.6454827410832045,-0.6070744066820948,0.003785427021253185,-0.30936024593773037,-0.1675447420399082,0.5333333333333333,-0.9591282318908889,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493455
low_volatility,out_of_sample,10,0.001,top_10,30,0.44093501345056785,0.6454827410832045,-0.20454772763263662,0.014371239755367339,-0.1699994316667589,-0.1675447420399082,0.5,-0.29454659096615443,2025-12-31,0.22186933986234017,2025-03-31,-0.0880881168025657
low_volatility,out_of_sample,10,0.002,top_10,30,0.3987516877611168,0.6454827410832045,-0.24673105332208767,0.013371239755367338,-0.17924835877365863,-0.1675447420399082,0.5,-0.35522777086940494,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881168025657
low_volatility,out_of_sample,10,0.005,top_10,30,0.27924034351184335,0.6454827410832045,-0.3662423975713611,0.010371239755367339,-0.20643594630952278,-0.1675447420399082,0.4666666666666667,-0.5457809568570733,2025-12-31,0.21786933986234017,2025-03-31,-0.0920881168025657
low_volatility,out_of_sample,10,0.01,top_10,30,0.10165579778683087,0.6454827410832045,-0.5438269432963736,0.0053712397553673415,-0.2499351608681557,-0.1675447420399082,0.4666666666666667,-0.8103639316993516,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881168025657
low_volatility,out_of_sample,15,0.001,top_15,30,0.7049481186669098,0.6454827410832045,0.05946537758370529,0.02004969773490513,-0.15280041579524617,-0.1675447420399082,0.6,0.05386454599321294,2025-12-31,0.21931432084035007,2024-09-30,-0.0914494460107279
low_volatility,out_of_sample,15,0.002,top_15,30,0.6553122937081184,0.6454827410832045,0.009829552624913918,0.01904969773490513,-0.15633050090759038,-0.1675447420399082,0.6,-0.0028314491902668437,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494460107279
low_volatility,out_of_sample,15,0.005,top_15,30,0.5146418941537425,0.6454827410832045,-0.13084084692946196,0.01604969773490513,-0.17610684069421556,-0.1675447420399082,0.5333333333333333,-0.21638786165122642,2025-12-31,0.21531432084035007,2024-09-30,-0.0954494460107279
low_volatility,out_of_sample,15,0.01,top_15,30,0.3054818502367287,0.6454827410832045,-0.3400008908464758,0.011049697734905132,-0.2211187216784517,-0.1675447420399082,0.5,-0.5322383342033792,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944601072789
low_volatility,train,3,0.001,top_3,43,2.04719806514869,1.075422626952499,0.9717754381961909,0.028990145172721218,-0.15962116643696833,-0.24757740982109977,0.6744186046511628,0.9897424076478356,2021-10-31,0.2316607108982169,2019-02-28,-0.12505174346117542
low_volatility,train,3,0.002,top_3,43,1.9217737596996796,1.075422626952499,0.8463511327471807,0.02799014517272121,-0.16648022232278947,-0.24757740982109977,0.6511627906976745,0.8389720834504389,2021-10-31,0.2306607108982169,2019-02-28,-0.12605174346117543
low_volatility,train,3,0.005,top_3,43,1.5749951536888522,1.075422626952499,0.49957252673635333,0.02499014517272122,-0.18676454003057363,-0.24757740982109977,0.6511627906976745,0.4516248420240433,2021-10-31,0.2276607108982169,2019-02-28,-0.12905174346117543
low_volatility,train,3,0.01,top_3,43,1.084320135617319,1.075422626952499,0.008897508664820197,0.019990145172721217,-0.21961340366299775,-0.24757740982109977,0.6046511627906976,-0.1280037172658265,2021-10-31,0.2226607108982169,2019-02-28,-0.13405174346117543
