model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,29,0.38895053512480215,0.7112144886975862,-0.32226395357278403,0.014519927982023359,-0.24278960832009244,-0.1675447420399082,0.5172413793103449,-0.5492224805577965,2025-12-31,0.22663421582652699,2024-07-31,-0.11530058004389794
low_volatility,out_of_sample,3,0.002,top_3,29,0.34955352166596687,0.7112144886975862,-0.3616609670316193,0.013519927982023358,-0.24603342885134538,-0.1675447420399082,0.5172413793103449,-0.5951071350791377,2025-12-31,0.22563421582652698,2024-07-31,-0.11630058004389794
low_volatility,out_of_sample,3,0.005,top_3,29,0.23772766041878746,0.7112144886975862,-0.47348682827879873,0.010519927982023355,-0.25570240713335346,-0.1675447420399082,0.4827586206896552,-0.743512332200678,2025-12-31,0.22263421582652698,2024-07-31,-0.11930058004389794
low_volatility,out_of_sample,3,0.01,top_3,29,0.07094006114742912,0.7112144886975862,-0.6402744275501571,0.005519927982023358,-0.271610432339908,-0.1675447420399082,0.4827586206896552,-0.9421159818851454,2025-12-31,0.21763421582652698,2024-07-31,-0.12430058004389793
low_volatility,out_of_sample,5,0.001,top_5,29,0.37046486530732303,0.7112144886975862,-0.34074962339026316,0.013533713130983694,-0.22155741561996833,-0.1675447420399082,0.5172413793103449,-0.5252437649750274,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307576
low_volatility,out_of_sample,5,0.002,top_5,29,0.33159323199656066,0.7112144886975862,-0.37962125670102553,0.012533713130983693,-0.22486787333176728,-0.1675447420399082,0.5172413793103449,-0.5707363137093877,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,5,0.005,top_5,29,0.2212586591912944,0.7112144886975862,-0.4899558295062918,0.009533713130983694,-0.24671129279195603,-0.1675447420399082,0.5172413793103449,-0.7247577254350315,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307576
low_volatility,out_of_sample,5,0.01,top_5,29,0.056695351778522696,0.7112144886975862,-0.6545191369190635,0.004533713130983691,-0.30936021286336723,-0.1675447420399082,0.5172413793103449,-1.0146188729906256,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307576
low_volatility,out_of_sample,10,0.001,top_10,29,0.4912120648007765,0.7112144886975862,-0.22000242389680968,0.01607585755430481,-0.16999944989537497,-0.1675447420399082,0.5172413793103449,-0.3013806340323872,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163632
low_volatility,out_of_sample,10,0.002,top_10,29,0.449054558523595,0.7112144886975862,-0.2621599301739912,0.015075857554304808,-0.17924837681843897,-0.1675447420399082,0.5172413793103449,-0.3620359941556967,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163633
low_volatility,out_of_sample,10,0.005,top_10,29,0.3293714471329354,0.7112144886975862,-0.38184304156465076,0.012075857554304811,-0.20643596381275853,-0.1675447420399082,0.4827586206896552,-0.5533356588453402,2025-12-31,0.21786933986234017,2025-03-31,-0.09208810762163633
low_volatility,out_of_sample,10,0.01,top_10,29,0.15079936042750242,0.7112144886975862,-0.5604151282700838,0.007075857554304812,-0.24993517750123373,-0.1675447420399082,0.4827586206896552,-0.8189061729277236,2025-12-31,0.21286933986234016,2025-03-31,-0.09708810762163632
low_volatility,out_of_sample,15,0.001,top_15,29,0.7706103984969455,0.7112144886975862,0.05939590979935927,0.022084445169894405,-0.15280042048096698,-0.1675447420399082,0.5862068965517241,0.04689851711328735,2025-12-31,0.21931432084035007,2024-09-30,-0.09144945108401797
low_volatility,out_of_sample,15,0.002,top_15,29,0.720846890063007,0.7112144886975862,0.009632401365420762,0.021084445169894404,-0.15633050557888628,-0.1675447420399082,0.5862068965517241,-0.009925161516489756,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945108401798
low_volatility,out_of_sample,15,0.005,top_15,29,0.5795246276413453,0.7112144886975862,-0.13168986105624092,0.0180844451698944,-0.17610683133921012,-0.1675447420399082,0.5517241379310345,-0.20804145476914393,2025-12-31,0.21531432084035007,2024-09-30,-0.09544945108401798
low_volatility,out_of_sample,15,0.01,top_15,29,0.36852765773056606,0.7112144886975862,-0.34268683096702013,0.013084445169894399,-0.22111871279669115,-0.1675447420399082,0.5517241379310345,-0.5090621875948852,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945108401797
low_volatility,train,3,0.001,top_3,43,2.047198368757615,1.075422626952499,0.9717757418051161,0.02899014791444486,-0.15962105968471385,-0.24757740982109966,0.6744186046511628,0.9897429247612697,2021-10-31,0.2316608637013987,2019-02-28,-0.1250518178881611
low_volatility,train,3,0.002,top_3,43,1.9217740510617514,1.075422626952499,0.8463514241092525,0.027990147914444864,-0.16648011633672666,-0.24757740982109966,0.6511627906976745,0.8389725867846364,2021-10-31,0.2306608637013987,2019-02-28,-0.1260518178881611
low_volatility,train,3,0.005,top_3,43,1.5749954111327638,1.075422626952499,0.49957278418026485,0.024990147914444857,-0.18676443631490358,-0.24757740982109966,0.6511627906976745,0.4516253068992949,2021-10-31,0.2276608637013987,2019-02-28,-0.1290518178881611
low_volatility,train,3,0.01,top_3,43,1.08432034490498,1.075422626952499,0.008897717952481177,0.019990147914444863,-0.2196133036388116,-0.24757740982109966,0.6046511627906976,-0.1280033079297932,2021-10-31,0.2226608637013987,2019-02-28,-0.13405181788816112
