model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6521452255138875,0.5168674484157658,0.13527777709812172,0.018948161419400887,-0.2427895360129424,-0.1675447420399082,0.5625,-0.06905129492776307,2025-12-31,0.22663421582652699,2024-07-31,-0.11530055513075965
low_volatility,out_of_sample,3,0.002,top_3,32,0.6007327442934731,0.5168674484157658,0.0838652958777073,0.017948161419400886,-0.24603335677653915,-0.1675447420399082,0.5625,-0.126951417675371,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055513075965
low_volatility,out_of_sample,3,0.005,top_3,32,0.4556219606802716,0.5168674484157658,-0.06124548773549421,0.014948161419400887,-0.25570233575259316,-0.1675447420399082,0.53125,-0.3070251592406805,2025-12-31,0.22263421582652698,2024-07-31,-0.11930055513075966
low_volatility,out_of_sample,3,0.01,top_3,32,0.24162287831841622,0.5168674484157658,-0.2752445700973496,0.00994816141940089,-0.2716103621059689,-0.1675447420399082,0.53125,-0.5528402943092874,2025-12-31,0.21763421582652698,2024-07-31,-0.12430055513075965
low_volatility,out_of_sample,5,0.001,top_5,32,0.44498732578480715,0.5168674484157658,-0.07188012263095866,0.013978377256557808,-0.22155738303499328,-0.1675447420399082,0.53125,-0.24936988870094523,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,32,0.3998658366918191,0.5168674484157658,-0.11700161172394674,0.012978377256557809,-0.22486784085076417,-0.1675447420399082,0.53125,-0.3011122934254751,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,32,0.27253875859930043,0.5168674484157658,-0.24432868981646538,0.009978377256557806,-0.24671129830175553,-0.1675447420399082,0.53125,-0.47212628641997645,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,32,0.0848472843942194,0.5168674484157658,-0.4320201640215464,0.004978377256557811,-0.3093602179454077,-0.1675447420399082,0.53125,-0.7851155999123618,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,32,0.4201005830827549,0.5168674484157658,-0.09676686533301093,0.01307298126470718,-0.1699994071476042,-0.1675447420399082,0.53125,-0.17114067962821933,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811901492344
low_volatility,out_of_sample,10,0.002,top_10,32,0.3757489488171921,0.5168674484157658,-0.1411184995985737,0.012072981264707183,-0.17924833450194166,-0.1675447420399082,0.53125,-0.23399016860245703,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
