model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,29,0.3889505351248015,0.7335880674553121,-0.34463753233051064,0.014519927982023362,-0.24278960832009233,-0.1675447420399082,0.5172413793103449,-0.5715960593155229,2025-12-31,0.22663421582652699,2024-07-31,-0.11530058004389791
low_volatility,out_of_sample,3,0.002,top_3,29,0.34955352166596776,0.7335880674553121,-0.3840345457893444,0.013519927982023361,-0.24603342885134527,-0.1675447420399082,0.5172413793103449,-0.6174807138368625,2025-12-31,0.22563421582652698,2024-07-31,-0.11630058004389791
low_volatility,out_of_sample,3,0.005,top_3,29,0.23772766041878746,0.7335880674553121,-0.4958604070365247,0.010519927982023359,-0.25570240713335335,-0.1675447420399082,0.4827586206896552,-0.7658859109584037,2025-12-31,0.22263421582652698,2024-07-31,-0.11930058004389792
low_volatility,out_of_sample,3,0.01,top_3,29,0.07094006114742979,0.7335880674553121,-0.6626480063078823,0.00551992798202336,-0.271610432339908,-0.1675447420399082,0.4827586206896552,-0.9644895606428707,2025-12-31,0.21763421582652698,2024-07-31,-0.1243005800438979
low_volatility,out_of_sample,5,0.001,top_5,29,0.3704648653073235,0.7335880674553121,-0.36312320214798866,0.013533713130983694,-0.2215574156199681,-0.1675447420399082,0.5172413793103449,-0.5476173437327525,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,29,0.33159323199656066,0.7335880674553121,-0.4019948354587515,0.012533713130983693,-0.22486787333176728,-0.1675447420399082,0.5172413793103449,-0.5931098924671137,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,29,0.22125865919129462,0.7335880674553121,-0.5123294082640175,0.009533713130983699,-0.2467112927919558,-0.1675447420399082,0.5172413793103449,-0.7471313041927568,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,29,0.056695351778522696,0.7335880674553121,-0.6768927156767894,0.004533713130983698,-0.3093602128633671,-0.1675447420399082,0.5172413793103449,-1.0369924517483513,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,29,0.4912120648007765,0.7335880674553121,-0.24237600265453563,0.01607585755430481,-0.16999944989537474,-0.1675447420399082,0.5172413793103449,-0.3237542127901127,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163638
low_volatility,out_of_sample,10,0.002,top_10,29,0.449054558523595,0.7335880674553121,-0.28453350893171714,0.01507585755430481,-0.17924837681843897,-0.1675447420399082,0.5172413793103449,-0.38440957291342265,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,10,0.005,top_10,29,0.32937144713293565,0.7335880674553121,-0.4042166203223765,0.012075857554304813,-0.2064359638127583,-0.1675447420399082,0.4827586206896552,-0.5757092376030655,2025-12-31,0.21786933986234017,2025-03-31,-0.09208810762163638
low_volatility,out_of_sample,10,0.01,top_10,29,0.15079936042750264,0.7335880674553121,-0.5827887070278095,0.007075857554304813,-0.24993517750123362,-0.1675447420399082,0.4827586206896552,-0.8412797516854491,2025-12-31,0.21286933986234016,2025-03-31,-0.09708810762163637
low_volatility,out_of_sample,15,0.001,top_15,29,0.7706103984969457,0.7335880674553121,0.03702233104163355,0.0220844451698944,-0.15280042048096698,-0.1675447420399082,0.5862068965517241,0.024524938355561632,2025-12-31,0.21931432084035007,2024-09-30,-0.09144945108401795
low_volatility,out_of_sample,15,0.002,top_15,29,0.7208468900630067,0.7335880674553121,-0.012741177392305403,0.021084445169894397,-0.1563305055788864,-0.1675447420399082,0.5862068965517241,-0.03229874027421614,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945108401795
low_volatility,out_of_sample,15,0.005,top_15,29,0.5795246276413457,0.7335880674553121,-0.15406343981396642,0.0180844451698944,-0.1761068313392099,-0.1675447420399082,0.5517241379310345,-0.23041503352686898,2025-12-31,0.21531432084035007,2024-09-30,-0.09544945108401795
low_volatility,out_of_sample,15,0.01,top_15,29,0.3685276577305654,0.7335880674553121,-0.36506040972474674,0.013084445169894397,-0.22111871279669115,-0.1675447420399082,0.5517241379310345,-0.5314357663526118,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945108401794
low_volatility,train,3,0.001,top_3,43,2.047198368757613,1.075422626952499,0.9717757418051143,0.02899014791444486,-0.1596210596847134,-0.24757740982109966,0.6744186046511628,0.9897429247612688,2021-10-31,0.2316608637013987,2019-02-28,-0.12505181788816105
low_volatility,train,3,0.002,top_3,43,1.921774051061751,1.075422626952499,0.846351424109252,0.027990147914444864,-0.16648011633672666,-0.24757740982109966,0.6511627906976745,0.8389725867846359,2021-10-31,0.2306608637013987,2019-02-28,-0.12605181788816106
low_volatility,train,3,0.005,top_3,43,1.5749954111327624,1.075422626952499,0.4995727841802635,0.024990147914444857,-0.18676443631490314,-0.24757740982109966,0.6511627906976745,0.4516253068992945,2021-10-31,0.2276608637013987,2019-02-28,-0.12905181788816106
low_volatility,train,3,0.01,top_3,43,1.0843203449049792,1.075422626952499,0.008897717952480289,0.019990147914444863,-0.2196133036388117,-0.24757740982109966,0.6046511627906976,-0.1280033079297943,2021-10-31,0.2226608637013987,2019-02-28,-0.13405181788816106
low_volatility,train,5,0.001,top_5,43,1.6905894024183672,1.075422626952499,0.6151667754658683,0.026115004606590286,-0.21301341949919939,-0.24757740982109966,0.6046511627906976,0.49146551786281834,2021-10-31,0.23580888076137957,2020-02-29,-0.14270492029339335
low_volatility,train,5,0.002,top_5,43,1.579517467708278,1.075422626952499,0.504094840755779,0.025115004606590285,-0.22339330180778338,-0.24757740982109966,0.6046511627906976,0.3596338185355611,2021-10-31,0.23480888076137957,2020-02-29,-0.14370492029339335
low_volatility,train,5,0.005,top_5,43,1.2724956784363841,1.075422626952499,0.1970730514838852,0.022115004606590286,-0.25377985312240436,-0.24757740982109966,0.5813953488372093,-0.01978898034231885,2021-10-31,0.23180888076137957,2020-02-29,-0.14670492029339335
low_volatility,train,5,0.01,top_5,43,0.838287380000474,1.075422626952499,-0.23713524695202493,0.017115004606590288,-0.30199686648344937,-0.24757740982109966,0.5813953488372093,-0.5504313055003189,2021-10-31,0.22680888076137956,2020-02-29,-0.15170492029339336
low_volatility,train,10,0.001,top_10,43,1.7728581947106945,1.075422626952499,0.6974355677581956,0.026938254359382022,-0.22311668005118257,-0.24757740982109966,0.6046511627906976,0.5535277890511793,2021-10-31,0.24395438354413776,2020-02-29,-0.16691446623297967
low_volatility,train,10,0.002,top_10,43,1.6584561651076952,1.075422626952499,0.5830335381551963,0.025938254359382018,-0.22565619343981125,-0.24757740982109966,0.5813953488372093,0.4224188256941785,2021-10-31,0.24295438354413776,2020-02-29,-0.16791446623297968
low_volatility,train,10,0.005,top_10,43,1.3422140982621107,1.075422626952499,0.2667914713096118,0.022938254359382015,-0.2332416094218257,-0.24757740982109966,0.5813953488372093,0.09100592688456505,2021-10-31,0.23995438354413776,2020-02-29,-0.17091446623297968
low_volatility,train,10,0.01,top_10,43,0.8949223853589079,1.075422626952499,-0.18050024159359102,0.01793825435938202,-0.24577391544561078,-0.24757740982109966,0.5581395348837209,-0.3929783050429521,2021-10-31,0.23495438354413775,2020-02-29,-0.17591446623297968
low_volatility,train,15,0.001,top_15,43,1.8097947215435717,1.075422626952499,0.7343720945910728,0.0273867457977373,-0.24395961063180793,-0.24757740982109966,0.627906976744186,0.5604063616995499,2021-10-31,0.21699744743836202,2020-02-29,-0.16729047699415328
low_volatility,train,15,0.002,top_15,43,1.6938857726559768,1.075422626952499,0.6184631457034779,0.02638674579773731,-0.2456992482719791,-0.24757740982109966,0.627906976744186,0.4410181375316128,2021-10-31,0.21599744743836202,2020-02-29,-0.16829047699415328
low_volatility,train,15,0.005,top_15,43,1.3734740009592334,1.075422626952499,0.29805137400673454,0.023386745797737304,-0.25098291673039297,-0.24757740982109966,0.5813953488372093,0.08678321496455327,2021-10-31,0.21299744743836202,2020-02-29,-0.17129047699415328
low_volatility,train,15,0.01,top_15,43,0.9202730236570331,1.075422626952499,-0.1551496032954658,0.018386745797737303,-0.2633224980765051,-0.24757740982109966,0.5348837209302325,-0.4143527389833597,2021-10-31,0.20799744743836202,2020-02-29,-0.1762904769941533
low_volatility,validation,3,0.001,top_3,24,4.2712726851700085,3.2415637612067236,1.0297089239632848,0.07779193915418174,-0.10255029611792066,-0.1617839465479347,0.6666666666666666,1.1579416650607768,2023-05-31,0.3388188022165754,2022-12-31,-0.08248912819172449
low_volatility,validation,3,0.002,top_3,24,4.1538512580556395,3.2415637612067236,0.9122874968489159,0.07679193915418174,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.0331485818739428,2023-05-31,0.3378188022165754,2022-12-31,-0.0834891281917245
