model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.538948853606247,0.5634858615666207,-0.024537007960373725,0.01675036686751599,-0.2427896032477047,-0.1675447420399082,0.53125,-0.24449121445578315,2025-12-31,0.22663421582652699,2024-07-31,-0.11530060876121795
low_volatility,out_of_sample,3,0.002,top_3,32,0.4909519391514281,0.5634858615666207,-0.07253392241519263,0.01575036686751599,-0.2460334237983982,-0.1675447420399082,0.53125,-0.29897577001198905,2025-12-31,0.22563421582652698,2024-07-31,-0.11630060876121795
low_volatility,out_of_sample,3,0.005,top_3,32,0.3555001839241878,0.5634858615666207,-0.20798567764243292,0.012750366867515989,-0.255702402138438,-0.1675447420399082,0.5,-0.4693904819193089,2025-12-31,0.22263421582652698,2024-07-31,-0.11930060876121795
low_volatility,out_of_sample,3,0.01,top_3,32,0.15580088753330945,0.5634858615666207,-0.4076849740333113,0.007750366867515989,-0.27161042744074937,-0.1675447420399082,0.5,-0.70090582891481,2025-12-31,0.21763421582652698,2024-07-31,-0.12430060876121794
low_volatility,out_of_sample,5,0.001,top_5,32,0.35122464125706143,0.5634858615666207,-0.2122612203095593,0.011899329886165473,-0.22155741188295996,-0.1675447420399082,0.5,-0.4053760440754792,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307576
low_volatility,out_of_sample,5,0.002,top_5,32,0.30894232574325664,0.5634858615666207,-0.2545435358233641,0.010899329886165474,-0.22486786960812544,-0.1675447420399082,0.5,-0.45427927503961496,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,5,0.005,top_5,32,0.18964255344137593,0.5634858615666207,-0.3738433081252448,0.007899329886165473,-0.24671129809024195,-0.1675447420399082,0.5,-0.6172659043057287,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307576
low_volatility,out_of_sample,5,0.01,top_5,32,0.013830066255200668,0.5634858615666207,-0.5496557953114201,0.0028993298861654734,-0.30936021773849787,-0.1675447420399082,0.5,-0.9183762307884158,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307576
low_volatility,out_of_sample,10,0.001,top_10,32,0.3235028400261992,0.5634858615666207,-0.2399830215404215,0.010923408356452766,-0.16999938454560426,-0.1675447420399082,0.5,-0.32998179063163,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345987
low_volatility,out_of_sample,10,0.002,top_10,32,0.2820754497435385,0.5634858615666207,-0.28141041182308224,0.009923408356452765,-0.17924831213104675,-0.1675447420399082,0.5,-0.38990703608517574,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345987
low_volatility,out_of_sample,10,0.005,top_10,32,0.1651902120345592,0.5634858615666207,-0.39829564953206154,0.006923408356452769,-0.20643590107641496,-0.1675447420399082,0.46875,-0.5767924516848915,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811667345987
low_volatility,out_of_sample,10,0.01,top_10,32,-0.007057018416418259,0.5634858615666207,-0.570542879983039,0.001923408356452768,-0.24993511789925738,-0.1675447420399082,0.46875,-0.8360381157815537,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811667345986
low_volatility,out_of_sample,15,0.001,top_15,32,0.582995810740695,0.5634858615666207,0.019509949174074226,0.016568915583360017,-0.1528004266551436,-0.1675447420399082,0.5625,-0.0048409041362129646,2025-12-31,0.21931431459572637,2024-09-30,-0.09144944824883768
low_volatility,out_of_sample,15,0.002,top_15,32,0.5337195057606319,0.5634858615666207,-0.029766355805988853,0.015568915583360017,-0.15633051173432377,-0.1675447420399082,0.5625,-0.0611773792746364,2025-12-31,0.21831431459572637,2024-09-30,-0.09244944824883768
low_volatility,out_of_sample,15,0.005,top_15,32,0.3946413080324762,0.5634858615666207,-0.16884455353414451,0.012568915583360015,-0.17610684242629904,-0.1675447420399082,0.53125,-0.2554332383867426,2025-12-31,0.21531431459572636,2024-09-30,-0.09544944824883768
low_volatility,out_of_sample,15,0.01,top_15,32,0.18954820270581085,0.5634858615666207,-0.3739376588608099,0.007568915583360019,-0.2211187233335229,-0.1675447420399082,0.5,-0.5661751055278557,2025-12-31,0.21031431459572636,2024-09-30,-0.10044944824883767
low_volatility,train,3,0.001,top_3,43,2.047199104671484,1.075422626952499,0.971776477718985,0.028990153432713914,-0.15962091849860305,-0.24757740982109977,0.6744186046511628,0.9897439430473602,2021-10-31,0.23166081150156612,2019-02-28,-0.12505174171537328
low_volatility,train,3,0.002,top_3,43,1.9217747573972002,1.075422626952499,0.8463521304447013,0.027990153432713914,-0.16647997615703902,-0.24757740982109977,0.6511627906976745,0.8389735734794604,2021-10-31,0.23066081150156612,2019-02-28,-0.12605174171537328
low_volatility,train,3,0.005,top_3,43,1.574996035525423,1.075422626952499,0.4995734085729242,0.024990153432713914,-0.1867642991176902,-0.24757740982109977,0.6511627906976745,0.451626205686381,2021-10-31,0.2276608115015661,2019-02-28,-0.12905174171537329
low_volatility,train,3,0.01,top_3,43,1.084320852888358,1.075422626952499,0.008898225935859205,0.019990153432713917,-0.21961317129160385,-0.24757740982109977,0.6046511627906976,-0.12800253525199967,2021-10-31,0.2226608115015661,2019-02-28,-0.1340517417153733
low_volatility,train,5,0.001,top_5,43,1.6905891583058463,1.075422626952499,0.6151665313533474,0.0261150033550129,-0.21301355082505868,-0.24757740982109977,0.6046511627906976,0.4914650110985789,2021-10-31,0.23580888105528336,2020-02-29,-0.14270504914906973
low_volatility,train,5,0.002,top_5,43,1.5795172333432586,1.075422626952499,0.5040946063907596,0.02511500335501289,-0.22339343155093205,-0.24757740982109977,0.6046511627906976,0.35963332468424436,2021-10-31,0.23480888105528336,2020-02-29,-0.14370504914906973
low_volatility,train,5,0.005,top_5,43,1.2724954710898304,1.075422626952499,0.1970728441373315,0.022115003355012892,-0.2537799782217004,-0.24757740982109977,0.5813953488372093,-0.019789437887464623,2021-10-31,0.23180888105528336,2020-02-29,-0.14670504914906973
